Factura,RECOMENDACION,Transporte,DIRECCION,COSTO,Nombre_Cliente,Nombre_Extran,Quantity,DESTINO,FECHA DE ENVIO,ESTATUS,FECHA ACTUAL,SERVICIO,FECHA DE PROGRAMACION
243586,TRES GUERRAS,Cobro Destino,"CALLE AGUA MARINA #10, FRACC. PUNTA AZUL, 22713, PLAYAS DE ROSARITO, BC",89,,BELLAFER COLLECTION HOTEL & RESORT,1,"PLAYAS DE ROSARITO, BC.",,,,,09/09/2026
243589,TRES GUERRAS,Cobro Regreso,"SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",60,,ESCENCIA HOTELERA,4,"MANZANILLO, COL.",,,,,09/09/2026
243590,TRES GUERRAS,Cobro Regreso,"PORTAL BRAVO 14, CENTRO, 37000, LEON, GTO",60,,RAMADA PLAZA LEON,3,"LEON, GTO.",,,,,09/09/2026
243591,TRES GUERRAS,Cobro Regreso,"AV ISLA DE TRIS 57 B, PALMIRA, 25154, CIUDAD DEL CARMEN, CAM",62.69583333,,COURTYARD BY MARRIOTT CIUDAD DEL CARMEN CAMPECHE A0093680,4,"CIUDAD DEL CARMEN, CAM.",,,,,09/09/2026
243592,TRES GUERRAS,Cobro Regreso,"VIADUCTO RIO DE LA PIEDAD 260, MAGDALENA MIXHUCA, 15860, MEXICO, CMX",102.6333333,,HOLIDAY INN MEXICO DALI AEROPUERTO A0207811 (MEXPD),2,"MEXICO, CMX.",,,,,09/09/2026
243593,TRES GUERRAS,Cobro Regreso,"MANUEL GOMEZ MORIN # 856, RIVERA MEXICALI, 21259, MEXICALI, BC",3892.58,,FAIRFIELD MEXICALI A0145391,2,"MEXICALI, BC.",,,,,09/09/2026
243598,TRES GUERRAS,Cobro Regreso,"CALLE LAGUNA DE TERMINOS #57, FRACC. RESIDENCIAL DEL LAGO, 24158, CIUDAD DEL CARMEN, CAM",62.69583333,,CIELO BONITO HOTEL BOUTIQUE,3,"CIUDAD DEL CARMEN, CAM.",,,,,09/09/2026
243604,TRES GUERRAS,Fletera Sugerida x Comentarios C.Destino,"CALLE FUNDADORES #906, SECTOR ORIENTE, 33000, DELICIAS, CHI",55.69,,PRODUCTOS QUIMICOS Y DE LIMPIEZA DEL NORTE,10,"DELICIAS, CHI.",,,,,09/09/2026
243605,TRES GUERRAS,Cobro Destino,"PIRINDAS #435, FELIX IRETA, 58070, MORELIA, MCH",60,,GRAND CATALAGUA,6,"MORELIA, MCH.",,,,,09/09/2026
243607,TRES GUERRAS,Cobro Regreso,"BOULEVARD MIGUEL ALEMÁN  55, PARQUE INDUSTRIAL LERMA, 52000, TOLUCA, MEX",60,,HOLIDAY INN EXPRESS & SUITES TOLUCA APTO(TLUZO),4,"TOLUCA, MEX.",,,,,09/09/2026
243610,TRES GUERRAS,Cobro Regreso,"MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",52,,INSUMOS DEL NORTE,15,"CD JUAREZ, CHI.",,,,,09/09/2026
243612,TRES GUERRAS,Cobro Regreso,"AV TECNOLOGICO 3620, ACEQUIAS DEL SUR, 32617, CIUDAD JUAREZ, CHI",135.86,,HOLIDAY INN CIUDAD JUAREZ (CJSAT),4,"CIUDAD JUAREZ, CHI.",,,,,09/09/2026
243613,TRES GUERRAS,Cobro Regreso,"CARR. EJE 102 #210, ZONA INDUSTRIAL, 78395, SAN LUIS POTOSI, SLP",60,,HOTEL ESPLENDOR BY WYNDHAM SAN LUIS POTOSI MONARCA,2,"SAN LUIS POTOSI, SLP.",,,,,09/09/2026
243614,TRES GUERRAS,Cobro Regreso,"DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",51.37931034,,MG COMERCIALIZADORA,12,"MAZATLAN, SIN.",,,,,09/09/2026
243615,ONE,Cobro Regreso,"CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",102.6333333,,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",7,"MEXICO, CMX.",,,,,09/09/2026
243618,ONE,Cobro Regreso,"AV. JOSE MARIA CHAVEZ 1512, JARDINES DE LA ASUNCION, 20270, AGUASCALIENTES, AGS",50.42,,"HAMPTON AGUASCALIENTES DOWNTOWN, MEXICO (AGUMX)",2,"AGUASCALIENTES, AGS.",,,,,09/09/2026
243619,TRES GUERRAS,Cobro Regreso,"BLVD.BENITO JUAREZ No.1342, COL.JARDINES DEL VALLE, 21270, MEXICALI, BC",3892.58,,CITY EXPRESS MEXICALI (CEMXL),2,"MEXICALI, BC.",,,,,09/09/2026
243620,TRES GUERRAS,Cobro Destino,"VICENTE GUERRERO #2125, ANTONIO NAVARRO RUBIO, 23026, LA PAZ, BCS",113.86,,CASAGO LA PAZ,2,"LA PAZ, BCS.",,,,,09/09/2026
243621,TRES GUERRAS,Cobro Regreso,"CIRCUITO BOSQUES DE LA TRINIDAD 220, PLAN DE AYALA, 29020, TUXTLA GUTIERREZ, CHS",89,,INSUMOS DE LIMPIEZA E HIGIENE,39,"TUXTLA GUTIERREZ, CHS.",,,,,09/09/2026
243622,ONE,Cobro Regreso,"AV. JOSE MARIA CHAVEZ 1512, JARDINES DE LA ASUNCION, 20270, AGUASCALIENTES, AGS",50.42,,"HAMPTON AGUASCALIENTES DOWNTOWN, MEXICO (AGUMX)",2,"AGUASCALIENTES, AGS.",,,,,09/09/2026
243625,ONE,Cobro Regreso,"CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",102.6333333,,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",7,"MEXICO, CMX.",,,,,09/09/2026
243626,TRES GUERRAS,Cobro Destino,"BLVD.FRANCISCO VILLA 100, FRACC. LAS AMERICAS, 34200, DURANGO, DUR",260,,HOTEL SANTA CRUZ,12,"DURANGO, DUR.",,,,,09/09/2026
243627,TRES GUERRAS,Cobro Regreso,"PERIFERICO SUR No.5530, CENTRO COMERCIAL GRAN SUR, 04700, MEXICO, DF2",308.3,,FIESTA INN PERIFERICO SUR (FFISUR),12,"MEXICO, DF2.",,,,,09/09/2026
243629,TRES GUERRAS,Cobro Regreso,"INDEPENDENCIA 100 A, LA RIVERA, 92870, TUXPAN, VER",89,,COURTYARD TUXPAN,1,"TUXPAN, VER.",,,,,09/09/2026
243637,TRES GUERRAS,Cobro Regreso,"AV. VASCONCELOS 345, SANTA ENGRACIA, 66267, SAN PEDRO GARZA GARCIA, NL, NL",60,,HOLIDAY INN EXPRESS & SUITES MONTERREY VALLE (MTYRR),7,"SAN PEDRO GARZA GARCIA, NL, NL.",,,,,09/09/2026
243640,TRES GUERRAS,Cobro Regreso,"AV ISLA DE TRIS 28 A, FRACCIONAMIENTO RESIDENCIAL SAN MIGUEL, 24157, CIUDAD DEL CARMEN, CAM",62.69583333,,"HAMPTON CIUDAD DEL CARMEN CAMPECHE, MEXICO (CMEMX)",2,"CIUDAD DEL CARMEN, CAM.",,,,,10/09/2026
243644,TRES GUERRAS,Cobro Regreso,"AV BENITO JUAREZ 1270, VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",60,,HOLIDAY INN EXPRESS SAN LUIS POTOSI A0201813 (SLPMV),2,"SAN LUIS POTOSI, SLP.",,,,,10/09/2026
243647,TRES GUERRAS,Cobro Destino,"AVENIDA CRESCENCIO ROSAS 21, SAN ANTONIO, 29250, SAN CRISTOBAL DE LAS CASAS, CHS",89,,HOTEL SAN MARCOS,1,"SAN CRISTOBAL DE LAS CASAS, CHS.",,,,,10/09/2026
243648,TRES GUERRAS,Cobro Regreso,"BLVD INSURGENTES #5950, EL LAGO, 22210, TIJUANA, BC",3892.58,,CITY EXPRESS TIJUANA INSURGENTES (CETII),1,"TIJUANA, BC.",,,,,10/09/2026
243649,ONE,Cobro Regreso,"AV.PASEO TOLLOCAN ORIENTE 750, FRANCISCO I. MADERO, 52170, METEPEC, MEX",50.723,,CROWNE PLAZA TOLUCA (TLUCP),4,"METEPEC, MEX.",,,,,10/09/2026
243650,ONE,Cobro Regreso,"Bvd.Antonio L Rodriguez 3062, Santa María, 64650, MONTERREY, NL",51.36571429,,WYNDHAM GARDEN MONTERREY VALLE REAL(MTYVR),1,"MONTERREY, NL.",,,,,10/09/2026
243652,TRES GUERRAS,Cobro Regreso,"CARRETERA JOROBA TULA KM 25.8 SN, LA LOMA CARDONAL, 42970, ATITALAQUIA, HID",60,,CITY EXPRESS BY MARRIOTT TULA (CETUL),2,"ATITALAQUIA, HID.",,,,,10/09/2026
243654,TRES GUERRAS,Tres Guerras C.Destino,"AUTOPISTA GUANAJUATO-SILAO KM. 1, MANZANA 18 LOTE 4 Y 25 YERBABUENA, 36259, GUANAJUATO, GTO",60,,HOTEL QUINTA LAS ALONDRAS,1,"GUANAJUATO, GTO.",,,,,10/09/2026
243655,TRES GUERRAS,Cobro Regreso,"BOULEVARD SANTA CRUZ 604, SANTA CRUZ SECTOR A, 70987, SANTA MARIA HUATULCO, OAX",779.77,,HOLIDAY INN HUATULCO (HUXHI),1,"SANTA MARIA HUATULCO, OAX.",,,,,10/09/2026
243661,TRES GUERRAS,Cobro Regreso,"AV. LAZARO CARDENAS #9, FRACC. LAS ANIMAS, 91190, XALAPA, VER",89,,HOTEL HB XALAPA,9,"XALAPA, VER.",,,,,10/09/2026
243662,TRES GUERRAS,Cobro Regreso,"PERIFERICO DE LA JUVENTUD #6108, DESARROLLO COMERCIAL EL SAUCITO, 31110, CHIHUAHUA, CHI",631.28,,CITY EXPRESS CHIHUAHUA (CECHI),1,"CHIHUAHUA, CHI.",,,,,10/09/2026
243665,TRES GUERRAS,Cobro Regreso,"J GUADALUPE TORRES 158, EL PASEO, 78320, SAN LUIS POTOSI, SLP",60,,COMFORT INN SAN LUIS POTOSI (143206),4,"SAN LUIS POTOSI, SLP.",,,,,10/09/2026
243666,TRES GUERRAS,Tres Guerras C.Regreso,"CARRETERA FEDERAL LIBRE TRANSPENINSULAR SAN LUCAS -SAN JOSE MARGEN DERECHO KM 19.5, CABO REAL, 23400, SAN JOSE DEL CABO, BCS",247.36,,HILTON GRAND VACATIONS LA PACIFICA LOS CABOS BY HILTON CLUB (SJDGV),8,"SAN JOSE DEL CABO, BCS.",,,,,10/09/2026
243667,TRES GUERRAS,Cobro Regreso,"J GUADALUPE TORRES 158, EL PASEO, 78320, SAN LUIS POTOSI, SLP",60,,COMFORT INN SAN LUIS POTOSI (143206),3,"SAN LUIS POTOSI, SLP.",,,,,10/09/2026
243670,ONE,Cobro Regreso,"AV 31 PONIENTE 3333, LAS ANIMAS, 72400, Puebla, PUE",153.75,,CLICK EFFICIENCY COURTYARD PUEBLA LAS ANIMAS A0089983,1,"Puebla, PUE.",,,,,10/09/2026
243672,ONE,Cobro Regreso,"AV.PASEO TOLLOCAN ORIENTE 750, FRANCISCO I. MADERO, 52170, METEPEC, MEX",50.723,,CROWNE PLAZA TOLUCA (TLUCP),3,"METEPEC, MEX.",,,,,10/09/2026
243673,TRES GUERRAS,Cobro Regreso,"KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL, LOMAS DEL TULE, 23405, SAN  JOSE DEL CABO, BCS",247.36,,LE BLANC CABOS,5,"SAN  JOSE DEL CABO, BCS.",,,,,10/09/2026
243674,TRES GUERRAS,Cobro Regreso,"MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",52,,INSUMOS DEL NORTE,1,"CD JUAREZ, CHI.",,,,,10/09/2026
243675,TRES GUERRAS,Cobro Destino,"CALZADA DE LA RODILLA DEL DIABLO 20, LA QUINTA, 60030, URUAPAN, MCH",60,,HOTEL MANSION DEL CUPATITZIO,1,"URUAPAN, MCH.",,,,,10/09/2026
243676,TRES GUERRAS,Cobro Regreso,"CALLE SARIC Y ALTAR S/N LOCAL No. 9, LAS CONCHAS, 83550, PUERTO PEÑASCO, SON",52,,COMSAN,4,"PUERTO PEÑASCO, SON.",,,,,10/09/2026
243677,TRES GUERRAS,Cobro Destino,"AVENIDA LAZARO CARDENAS 450, CENTRO, 61600, PATZCUARO, MCH",60,,POSADA DE DON VASCO,1,"PATZCUARO, MCH.",,,,,10/09/2026
243679,TRES GUERRAS,Cobro Regreso,"ANILLO VIAL II FRAY JUNIPERO SERRA 1500, ARBOLEDAS, 76140, QUERETARO, QUE",400,,"HILTON QUERETARO, MEXICO (QROJS)",1,"QUERETARO, QUE.",,,,,10/09/2026
243680,TRES GUERRAS,Cobro Destino,"CARR. GUANAJUATO-DOLORES HIDALGO KM 2, VALENCIANA, 36240, GUANAJUATO, GTO",60,,HOTEL CAMINO DE PIEDRA,2,"GUANAJUATO, GTO.",,,,,10/09/2026
243682,TRES GUERRAS,Cobro Regreso,"BOULEVARD SANTA CRUZ 604, SANTA CRUZ SECTOR A, 70987, SANTA MARIA HUATULCO, OAX",779.77,,HOLIDAY INN HUATULCO (HUXHI),1,"SANTA MARIA HUATULCO, OAX.",,,,,10/09/2026
243683,TINY PACK,Cobro Destino,"CARRETERA CANANEA AGUA PRIETA #2, CANANEA CENTRO, 84620, CANANEA, SON",53.19,,CITY EXPRESS CANANEA (CECNA),1,"CANANEA, SON.",,,,,10/09/2026
243684,TINY PACK,Cobro Regreso,"AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",135.86,,COMSAN,10,"HERMOSILLO, SON.",,,,,10/09/2026
243685,ONE,Cobro Regreso,"MELCHOR OCAMPO 1002, CENTRO, 64000, MONTERREY, NL",51.36571429,,CITY PLUS MONTERREY CENTRO (CPMTC),6,"MONTERREY, NL.",,,,,10/09/2026
243686,TRES GUERRAS,Cobro Regreso,"JUAREZ 70, CENTRO, 06010, DELEGACION CUAUHTEMOC, CMX",60,,"HILTON MEXICO CITY/REFORMA, MEXICO (MEXRF)",5,"DELEGACION CUAUHTEMOC, CMX.",,,,,10/09/2026
243687,TRES GUERRAS,Cobro Regreso,"BOULEVARD HEROES DE CHAPULTEPEC  1702 INT B, CENTRO, 98000, ZACATECAS, ZAC",60,,"HAMPTON ZACATECAS, MEXICO (ZCLHX)",1,"ZACATECAS, ZAC.",,,,,10/09/2026
243688,TRES GUERRAS,Cobro Destino,"AV. REFORMA SUR #308, CENTRO, 75700, TEHUACAN, PUE",89,,HOTEL CR,1,"TEHUACAN, PUE.",15/09/2026 17:13,,,,11/09/2026
243691,TRES GUERRAS,Cobro Destino,"PASEO DE MIRANDA OTE #2, FRACCIONAMIENTO MONTE MIRANDA, 76240, EL MARQUES, QUE",60,,CASA INN PREMIUM HOTEL QUERETARO,12,"EL MARQUES, QUE.",15/09/2026 17:12,,,,11/09/2026
243693,TRES GUERRAS,Cobro Destino,"SINDICATO DE SALUBRIDAD #209, ADOLFO LOPEZ MATEOS, 86040, CENTRO, TAB",52,,HOTEL & SUITES REAL DEL LAGO,1,"CENTRO, TAB.",15/09/2026 17:13,,,,11/09/2026
243694,TRES GUERRAS,Tres Guerras C.Regreso,"CARRETERA A PICHILINGUE KM 7.5 S/N LOCAL 47, LOMAS DE PALMIRA, 23010, LA PAZ, BCS",113.86,,INDIGO LA PAZ (LAPGO),5,"LA PAZ, BCS.",15/09/2026 17:13,,,,11/09/2026
243696,SINALOA EXPRESS,Sinaloa Express C.Destino,"MIGUEL HIDALGO 321 PTE, CENTRO, 80000, CULIACAN, SIN",52.35666667,,NEO BUSINESS HOTEL,8,"CULIACAN, SIN.",15/09/2026 17:11,,,,11/09/2026
243697,ONE,Cobro Regreso,"CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",102.6333333,,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",1,"MEXICO, CMX.",15/09/2026 17:15,,,,11/09/2026
243698,ONE,Cobro Regreso,"CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",102.6333333,,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",1,"MEXICO, CMX.",15/09/2026 17:15,,,,11/09/2026
243699,TRES GUERRAS,Cobro Regreso,"CARR MIGUEL ALEMAN KM 23.7 SN, , 66615, APODACA, NL",60,,"HAMPTON MONTERREY-AIRPORT, N.L., MEXICO (MTYAP)",2,"APODACA, NL.",15/09/2026 17:13,,,,11/09/2026
243700,TRES GUERRAS,Cobro Destino,"CALLE VICTORIA 409, CHIHUAHUA CENTRO, 31000, CHIHUAHUA, CHI",631.28,,IMPULSORA PROMOTORA DEL NORTE,4,"CHIHUAHUA, CHI.",15/09/2026 17:13,,,,11/09/2026
243702,TRES GUERRAS,Cobro Destino,"PASEO DE MIRANDA OTE #2, FRACCIONAMIENTO MONTE MIRANDA, 76240, EL MARQUES, QUE",60,,CASA INN PREMIUM HOTEL QUERETARO,1,"EL MARQUES, QUE.",15/09/2026 17:12,,,,11/09/2026
243704,TRES GUERRAS,Cobro Destino,"AV  REY TANGANXOAN II  590, VISTA BELLA, 58090, MORELIA, MCH",60,,HOTEL POSADA VISTA BELLA,4,"MORELIA, MCH.",,,,,11/09/2026
243705,TRES GUERRAS,Cobro Regreso,"GENERAL FIGUEROA 68, CENTRO, 91700, VERACRUZ, VER",445,,FIESTA INN VERACRUZ MALECON (FIVZM),1,"VERACRUZ, VER.",15/09/2026 17:12,,,,11/09/2026
243708,ONE,Cobro Destino,"AV JUAREZ 3309, LA PAZ A, 72160, Puebla, PUE",153.75,,HOTEL JF GRAND,1,"Puebla, PUE.",15/09/2026 17:15,,,,11/09/2026
243709,TRES GUERRAS,Tres Guerras C.Destino,"CALLE DEL SOL 10, GUANAJUATO CENTRO, 36000, GUANAJUATO, GTO",60,,CASA DEL SOL,2,"GUANAJUATO, GTO.",15/09/2026 17:13,,,,11/09/2026
243711,TRES GUERRAS,Cobro Regreso,"BOULEVARD ADOLFO LOPEZ MATEOS 2619 PTE, VILLAS DEL JUNCAL, 37180, LEON, GTO",60,,HOLIDAY INN & SUITES LEON (BJXPM),1,"LEON, GTO.",11/09/2026 17:00,,,,11/09/2026
243714,TRES GUERRAS,Cobro Destino,"AV VILLAS DE IRAPUATO #621, 1 DE MAYO, 36644, IRAPUATO, GTO",400,,CASA INN BUSINESS HOTEL IRAPUATO,1,"IRAPUATO, GTO.",15/09/2026 17:13,,,,11/09/2026
243715,TRES GUERRAS,Cobro Destino,"I. ZARAGOZA S/N ESQ.ALVARO OBREGON, CENTRO, 23450, CABO SAN LUCAS, BCS",987.15,,HOTEL SANTA FE VILLA GROUP,1,"CABO SAN LUCAS, BCS.",15/09/2026 17:12,,,,11/09/2026
243717,TRES GUERRAS,Cobro Regreso,"CALLE 4 PERIFÉRICO ENTRE CALLE 7 Y 9C, SANTA RITA CHOLUL, 97130, MERIDA, YUC",445,,CITY JUNIOR MERIDA ALTABRISA (CJMID),2,"MERIDA, YUC.",15/09/2026 17:12,,,,11/09/2026
243718,ONE,Cobro Regreso,"SINALOA 31 SIN NUMERO, PEÑON DE LOS BAÑOS, 15520, MEXICO DELEGACION VENUSTIANO CARRANZA, DF",50.17772727,,COURTYARD MARRIOTT MEXICO AEROPUERTO A0091048,2,"MEXICO DELEGACION VENUSTIANO CARRANZA, DF.",15/09/2026 17:15,,,,11/09/2026
243719,ONE,Cobro Regreso,"SINALOA 31 SIN NUMERO, PEÑON DE LOS BAÑOS, 15520, MEXICO DELEGACION VENUSTIANO CARRANZA, DF",50.17772727,,COURTYARD MARRIOTT MEXICO AEROPUERTO A0091048,2,"MEXICO DELEGACION VENUSTIANO CARRANZA, DF.",15/09/2026 17:15,,,,11/09/2026
243722,TRES GUERRAS,Cobro Regreso,"BLVD A RUIZ CORTINES 3533, FRACC DE LAS AMERICA, 94299, BOCA DEL RIO, VER",2306.95,,"HAMPTON VERACRUZ BOCA DEL RIO, VERACRUZ, MEXICO (VERAC)",2,"BOCA DEL RIO, VER.",15/09/2026 17:14,,,,11/09/2026
243723,TRES GUERRAS,Cobro Destino,"DIAMANTE # 404, GUADALUPE, 37480, LEON, GTO",60,,LA CASA MIA,1,"LEON, GTO.",15/09/2026 17:12,,,,11/09/2026
243724,TRES GUERRAS,Cobro Destino,"PERIFERICO LUIS ECHEVERRIA #350 A, LOURDES, 25070, SALTILLO, COA",133.34,,CITY EXPRESS SALTILLO SUR (CESLW),3,"SALTILLO, COA.",15/09/2026 17:12,,,,11/09/2026
243725,TRES GUERRAS,Cobro Destino,"JUAREZ NORTE #209, CENTRO, 90500, HUAMANTLA, TLA",222.5,,HOTEL CENTENARIO HUAMANTLA,1,"HUAMANTLA, TLA.",15/09/2026 17:12,,,,11/09/2026
243726,TRES GUERRAS,Cobro Regreso,"BLVD ADOLFO LOPEZ MATEOS 2126, SAN ISIDRO, 37530, LEON, GTO",60,,"HILTON GARDEN INN LEON, MEXICO (BJXAD)",1,"LEON, GTO.",15/09/2026 17:13,,,,11/09/2026
243729,TRES GUERRAS,Cobro Destino,"CALLE 8 #1315 Y AV.11, BELLAVISTA, 94580, CORDOBA, VER",89,,HOTEL HB,2,"CORDOBA, VER.",15/09/2026 17:14,,,,11/09/2026
243731,SANCHEZ,Cobro Regreso,"BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3, ZONA HOTELERA NORTE, 48333, PTO. VALLARTA, JAL",37.026,,HOTEL VILLAS DEL PALMAR,7,"PTO. VALLARTA, JAL.",15/09/2026 17:11,,,,11/09/2026
243732,TRES GUERRAS,Cobro Regreso,"AV PROLONGACION 27 DE FEBRERO NO 2804, ATASTA DE SERRA, 86100, VILLAHERMOSA, TAB",89,,"HAMPTON VILLAHERMOSA, TABASCO, MEXICO (VSATA)",2,"VILLAHERMOSA, TAB.",15/09/2026 17:14,,,,11/09/2026
243737,TRES GUERRAS,Cobro Regreso,"CARRETERA A PICHILINGUE KM 7.5, LOMAS DE PALMIRA, 23010, LA PAZ, BCS",113.86,,COURTYARD LA PAZ A0093432,10,"LA PAZ, BCS.",15/09/2026 17:14,,,,11/09/2026
243738,ONE,Cobro Regreso,"CARR MEXICO TOLUCA 5454, EL YAQUI, 05320, MEXICO, CMX",102.6333333,,SLEEP INN MEXICO (143224),1,"MEXICO, CMX.",15/09/2026 17:15,,,,11/09/2026
243739,TRES GUERRAS,Cobro Destino,"ACCESO AL AEROPUERTO MANZ.  14C L-05, LAS VEREDAS, 23400, SAN JOSE DEL CABO, BCS",247.36,,HOTEL AEROPUERTO LOS CABOS,3,"SAN JOSE DEL CABO, BCS.",,,,,11/09/2026
243741,TRES GUERRAS,Cobro Regreso,"AV  PLAYA GAVIOTAS 214, Zona Dorada, 82110, MAZATLAN, SIN",51.37931034,,COURTYARD MAZATLAN A0157919,1,"MAZATLAN, SIN.",15/09/2026 17:14,,,,11/09/2026
243742,TRES GUERRAS,Cobro Destino,"CALLE IGNACIO ALDAMA 405, CENTRO HISTORICO, 78000, SAN LUIS POTOSI, SLP",60,,CITY CENTRO SAN LUIS POTOSI (CCSLP),4,"SAN LUIS POTOSI, SLP.",15/09/2026 17:14,,,,11/09/2026
243743,TRES GUERRAS,Cobro Regreso,"BLVD. TOMAS FERNANDEZ # 7810, PARTIDO DOBLADO, 32424, JUAREZ, CHI",52,,CITY EXPRESS CIUDAD JUAREZ(CECJS) / JIPJUA,4,"JUAREZ, CHI.",15/09/2026 17:14,,,,11/09/2026
243748,TRES GUERRAS,Cobro Regreso,"BOULEVARD PUERTO AEREO #75, INDUSTRIAL PUERTO AEREO, 15710, VENUSTIANO CARRANZA, CMX",60,,TRU BY HILTON AEROPUERTO MEXICO,1,"VENUSTIANO CARRANZA, CMX.",15/09/2026 17:14,,,,11/09/2026
243750,TRES GUERRAS,Tres Guerras C.Destino,"CALLE DEL SOL 10, GUANAJUATO CENTRO, 36000, GUANAJUATO, GTO",60,,CASA DEL SOL,2,"GUANAJUATO, GTO.",15/09/2026 17:14,,,,11/09/2026
243752,TRES GUERRAS,One Paqueteria C.Regreso,"AV REVOLUCION #333, TACUBAYA, 11870, CDMX, CMX",60,,COURTYARD MEXICO CITY REVOLUCION,12,"CDMX, CMX.",15/09/2026 17:15,,,,14/09/2026
243755,TRES GUERRAS,Cobro Regreso,"KM 21 MZA 01 LOTE 1 11 EDIF A, SM 47 CARRET CANCUN PTO MORELOS, 77506, CANCUN, QR",84,,PALACE RESORTS,233,"CANCUN, QR.",,,,,14/09/2026
243756,TRES GUERRAS,Cobro Regreso,"KM 21 MZA 01 LOTE 1 11 EDIF A, SM 47 CARRET CANCUN PTO MORELOS, 77506, CANCUN, QR",84,,PALACE RESORTS,1,"CANCUN, QR.",,,,,14/09/2026
243757,TRES GUERRAS,Cobro Regreso,"KM 21 MZA 01 LOTE 1 11 EDIF A, SM 47 CARRET CANCUN PTO MORELOS, 77506, CANCUN, QR",84,,PALACE RESORTS,1,"CANCUN, QR.",,,,,14/09/2026
243758,KORA EXPRESS,Cobro Destino,"CALLE IGNACIO ALLENDE 22, CENTRO, 63890, JALA, NAY",0,,HOTEL NUKARI QUINTA BOUTIQUE,1,"JALA, NAY.",,,,,14/09/2026
243759,TRES GUERRAS,Cobro Destino,"CIRCUITO OLINALA LOTE 1, OLINALA PRINCESS, 39890, ACAPULCO DE JUAREZ, GRO",52,,CASAS Y VILLAS,1,"ACAPULCO DE JUAREZ, GRO.",15/09/2026 17:15,,,,14/09/2026
243763,ONE,Cobro Regreso,"JOSE MARIA CHAVEZ  #101, CENTRO, 20000, AGUASCALIENTES, AGS",50.42,,QUALITY INN AGUASCALIENTES (143211),8,"AGUASCALIENTES, AGS.",15/09/2026 17:15,,,,14/09/2026
243765,TRES GUERRAS,Cobro Regreso,"AV.LAS AMERICAS 241, FRACC. DE LAS AMERICAS, 94299, BOCA DEL RIO, VER",2306.95,,RAMADA PLAZA VERACRUZ,3,"BOCA DEL RIO, VER.",15/09/2026 17:15,,,,14/09/2026
243766,TRES GUERRAS,Cobro Destino,"8 DE OCTUBRE 1921 INT DEP 504, AMPLIACION MARIANO MATAMOROS, 23468, CABO SAN LUCAS, BCS",987.15,,MORGAN RESIDENCES BOUTIQUE,1,"CABO SAN LUCAS, BCS.",15/09/2026 17:15,,,,14/09/2026
243767,ONE,Cobro Regreso,"PASEO DE LA REFORMA 124, JUAREZ, 06600, MEXICO, CMX",102.6333333,,EMPORIO REFORMA,10,"MEXICO, CMX.",15/09/2026 17:15,,,,14/09/2026
243768,TRES GUERRAS,Cobro Regreso,"AV CAMARON SABALO 905, ZONA COSTERA, 82148, MAZATLAN, SIN",51.37931034,,"DOUBLETREE MAZATLAN, MEXICO (MZTDT)",5,"MAZATLAN, SIN.",15/09/2026 17:15,,,,14/09/2026
243771,PAQMEX,Cobro Regreso,"BOULEVARD TAMAULIPAS 2539, RESIDENCIAL CABAÑAS VICTORIA, 87025, VICTORIA, TAM",52,,"HAMPTON CIUDAD VICTORIA, MEXICO (CDJVC)",6,"VICTORIA, TAM.",19/09/2026 12:07,,,,14/09/2026
243774,TRES GUERRAS,Cobro Regreso,"KM 6.5 CARRETERA  A LA BARRA  S/N, LA CALZADA, 92773, TUXPAN, VER",89,,HOLIDAY INN EXPRESS TUXPAN A0200403 (PAZRL),1,"TUXPAN, VER.",15/09/2026 17:15,,,,14/09/2026
