Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242785,holidayinn aeropuerto,192916.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C04467,OPERADORA DIQUI,HOLIDAY INN & SUITES HERMOSILLO AEROPUERTO (HMOAA),3080.0,0,492.8,3572.8,0.0,0506-A07,HOLIDAY INN UN HOTEL,1000,PZA,BLVD. GARCIA MORALES 567,EL LLANO,HERMOSILLO,SON,83210,Cobro Regreso,"HERMOSILLO, SON.","BLVD. GARCIA MORALES 567, EL LLANO, 83210, HERMOSILLO, SON",,,,
242786,60,192935.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C01639,MOTELES CASA BLANCA,QUALITY INN PIEDRAS NEGRAS (143217),6700.0,0,1072.0,7772.0,0.0,1690-A13,,2000,PZA,CARRETERA 57 S/N,LOMAS DEL MIRADOR,PIEDRAS NEGRAS,COA,26070,Cobro Regreso,"PIEDRAS NEGRAS, COA.","CARRETERA 57 S/N, LOMAS DEL MIRADOR, 26070, PIEDRAS NEGRAS, COA",,,,
242787,4503115599,193599.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C08080,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL CANCUN,5443.35,0,870.94,6314.29,319.0,4029-A39,,10,CJA,BLVD. KUKULCAN KM. 7.5,ZONA HOTELERA,CANCUN,QR,77500,Cobro Regreso,"CANCUN, QR.","BLVD. KUKULCAN KM. 7.5, ZONA HOTELERA, 77500, CANCUN, QR",,,,
242787,4503115599,193599.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C08080,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL CANCUN,9651.29,0,1544.2,11195.56,565.6,4029-A43,,8,CJA,BLVD. KUKULCAN KM. 7.5,ZONA HOTELERA,CANCUN,QR,77500,Cobro Regreso,"CANCUN, QR.","BLVD. KUKULCAN KM. 7.5, ZONA HOTELERA, 77500, CANCUN, QR",,,,
242787,4503115599,193599.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C08080,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL CANCUN,9214.45,0,1474.31,10688.76,540.0,4029-A48,,4,CJA,BLVD. KUKULCAN KM. 7.5,ZONA HOTELERA,CANCUN,QR,77500,Cobro Regreso,"CANCUN, QR.","BLVD. KUKULCAN KM. 7.5, ZONA HOTELERA, 77500, CANCUN, QR",,,,
242788,0000000915,193383.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C05221,OPERADORA DE HOTELES Y SERVICIOS TURISTICOS SEA,RAMADA BY WIDHAM PERINORTE,961.5,0,153.84,1115.34,0.0,5369-J03,,1,CJA,AV DOCTOR GUSTAVO BAZ 4873,SAN PEDRO BARRIENTOS,TLALNEPANTLA DE BAZ,CMX,54010,Cobro Regreso,"TLALNEPANTLA DE BAZ, CMX.","AV DOCTOR GUSTAVO BAZ 4873, SAN PEDRO BARRIENTOS, 54010, TLALNEPANTLA DE BAZ, CMX",,,,
242788,0000000915,193383.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C05221,OPERADORA DE HOTELES Y SERVICIOS TURISTICOS SEA,RAMADA BY WIDHAM PERINORTE,1299.0,0,207.84,1506.84,0.0,5369-L01,RAINFOREST FOLIAGE S,1,CJA,AV DOCTOR GUSTAVO BAZ 4873,SAN PEDRO BARRIENTOS,TLALNEPANTLA DE BAZ,CMX,54010,Cobro Regreso,"TLALNEPANTLA DE BAZ, CMX.","AV DOCTOR GUSTAVO BAZ 4873, SAN PEDRO BARRIENTOS, 54010, TLALNEPANTLA DE BAZ, CMX",,,,
242788,0000000915,193383.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C05221,OPERADORA DE HOTELES Y SERVICIOS TURISTICOS SEA,RAMADA BY WIDHAM PERINORTE,1299.0,0,207.84,1506.84,0.0,5369-L02,RAINFOREST FOLIAGE B,1,CJA,AV DOCTOR GUSTAVO BAZ 4873,SAN PEDRO BARRIENTOS,TLALNEPANTLA DE BAZ,CMX,54010,Cobro Regreso,"TLALNEPANTLA DE BAZ, CMX.","AV DOCTOR GUSTAVO BAZ 4873, SAN PEDRO BARRIENTOS, 54010, TLALNEPANTLA DE BAZ, CMX",,,,
242789,220273 maritza,193636.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C01663,ARRENDADORA GALA,ARRENDADORA GALA,36479.6,0,5836.74,42316.34,0.0,4016-J07,,40,CJA,FRANCISCO I. MADERO #147 OCURRE MAS APRISA,CENTRO,LAZARO CARDENAS,MCH,60950,Aprisa C.Destino,"LAZARO CARDENAS, MCH.","FRANCISCO I. MADERO #147 OCURRE MAS APRISA, CENTRO, 60950, LAZARO CARDENAS, MCH",,,,
242789,220273 maritza,193636.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C01663,ARRENDADORA GALA,ARRENDADORA GALA,11952.5,0,1912.4,13864.9,0.0,4029-A96,,5,CJA,FRANCISCO I. MADERO #147 OCURRE MAS APRISA,CENTRO,LAZARO CARDENAS,MCH,60950,Aprisa C.Destino,"LAZARO CARDENAS, MCH.","FRANCISCO I. MADERO #147 OCURRE MAS APRISA, CENTRO, 60950, LAZARO CARDENAS, MCH",,,,
242789,220273 maritza,193636.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C01663,ARRENDADORA GALA,ARRENDADORA GALA,5965.0,0,954.4,6919.4,0.0,4016-L30,,10,CJA,FRANCISCO I. MADERO #147 OCURRE MAS APRISA,CENTRO,LAZARO CARDENAS,MCH,60950,Aprisa C.Destino,"LAZARO CARDENAS, MCH.","FRANCISCO I. MADERO #147 OCURRE MAS APRISA, CENTRO, 60950, LAZARO CARDENAS, MCH",,,,
242790,,193594.0,1,2026-08-20 00:00:00,2026-08-28 00:00:00,C09869,SACALOVA,MOTEL EL TESORO,2573.8,0,411.81,2985.61,0.0,4016-L07,ELEMENTS EVOLUTION B,2,CJA,AVENIDA CRISTOBAL COLON 4980,SANTA MARIA TEQUEPEXPAN,SAN PEDRO TLAQUEPAQUE,JAL,45601,Transporte LOCAL,"SAN PEDRO TLAQUEPAQUE, JAL.","AVENIDA CRISTOBAL COLON 4980, SANTA MARIA TEQUEPEXPAN, 45601, SAN PEDRO TLAQUEPAQUE, JAL",,,,
242790,,193594.0,1,2026-08-20 00:00:00,2026-08-28 00:00:00,C09869,SACALOVA,MOTEL EL TESORO,5471.94,0,875.51,6347.45,0.0,4016-J07,,6,CJA,AVENIDA CRISTOBAL COLON 4980,SANTA MARIA TEQUEPEXPAN,SAN PEDRO TLAQUEPAQUE,JAL,45601,Transporte LOCAL,"SAN PEDRO TLAQUEPAQUE, JAL.","AVENIDA CRISTOBAL COLON 4980, SANTA MARIA TEQUEPEXPAN, 45601, SAN PEDRO TLAQUEPAQUE, JAL",,,,
242790,,193594.0,1,2026-08-20 00:00:00,2026-08-28 00:00:00,C09869,SACALOVA,MOTEL EL TESORO,3503.7,0,560.59,4064.29,0.0,4016-L04,,3,CJA,AVENIDA CRISTOBAL COLON 4980,SANTA MARIA TEQUEPEXPAN,SAN PEDRO TLAQUEPAQUE,JAL,45601,Transporte LOCAL,"SAN PEDRO TLAQUEPAQUE, JAL.","AVENIDA CRISTOBAL COLON 4980, SANTA MARIA TEQUEPEXPAN, 45601, SAN PEDRO TLAQUEPAQUE, JAL",,,,
242791,OC 180161,193545.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C03389,HOTELES Y SERVICIOS CASABLANCA,WYNDHAM GARDEN AEROPUERTO (WYA),5092.74,0,814.84,5907.58,0.0,68758340,,6,CJA,AVENIDA ROGELIO GONZALEZ CABALLERO 150,PARQUE INDUSTRIAL STIVA AEROPUERTO,APODACA,NL,66626,Cobro Regreso,"APODACA, NL.","AVENIDA ROGELIO GONZALEZ CABALLERO 150, PARQUE INDUSTRIAL STIVA AEROPUERTO, 66626, APODACA, NL",,,,
242792,4296,193609.0,11,2026-08-20 00:00:00,2026-09-19 00:00:00,C05844,OPERADORA DE HOTELES GALERIAS,HOLIDAY INN EXPRESS SAN JERONIMO(MILENIUM) (MTYSJ),580.11,0,92.82,672.93,0.0,69706958,,1,CJA,AV. SAN JERONIMO 1082,SAN JERONIMO,MONTERREY,NL,64640,CEDIS Monterrey  (Solo Factura),"MONTERREY, NL.","AV. SAN JERONIMO 1082, SAN JERONIMO, 64640, MONTERREY, NL",,,,
242792,4296,193609.0,11,2026-08-20 00:00:00,2026-09-19 00:00:00,C05844,OPERADORA DE HOTELES GALERIAS,HOLIDAY INN EXPRESS SAN JERONIMO(MILENIUM) (MTYSJ),2491.68,0,398.67,2890.35,0.0,68758340,,4,CJA,AV. SAN JERONIMO 1082,SAN JERONIMO,MONTERREY,NL,64640,CEDIS Monterrey  (Solo Factura),"MONTERREY, NL.","AV. SAN JERONIMO 1082, SAN JERONIMO, 64640, MONTERREY, NL",,,,
242793,4700234188,191042.0,1,2026-08-20 00:00:00,2026-10-04 00:00:00,C06394,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD CHIHUAHUA(CUUCY) A0096789,12797.85,0,2047.66,14845.51,750.0,JHJY-0022,,30,PZA,VIA LOMBARDIA 5702,DESARROLLO SAUCITO,CHIHUAHUA,CHI,31110,Cobro Regreso,"CHIHUAHUA, CHI.","VIA LOMBARDIA 5702, DESARROLLO SAUCITO, 31110, CHIHUAHUA, CHI",,,,
242794,AGOSTO 2026 SUSTITUYE A LOS PEDIDOS 193227 Y 193256,,13,2026-08-20 00:00:00,2026-11-18 00:00:00,C03909,LOBBYSUR S P A,LOBBYSUR S P A,15357.42,0,0.0,15357.42,900.0,8014-J06,,15,CJA,"COYANCURA 2241, PISO 4, OF 41",,PROVIDENCIA SANTIAGO CHILE RUT 76.244.951-K,SCH,83200,Exportacion,"PROVIDENCIA SANTIAGO CHILE RUT 76.244.951-K, SCH.","COYANCURA 2241, PISO 4, OF 41, , 83200, PROVIDENCIA SANTIAGO CHILE RUT 76.244.951-K, SCH",,,,
242794,AGOSTO 2026 SUSTITUYE A LOS PEDIDOS 193227 Y 193256,193378.0,13,2026-08-20 00:00:00,2026-11-18 00:00:00,C03909,LOBBYSUR S P A,LOBBYSUR S P A,2874.91,0,0.0,2874.91,168.48,4052-L39,,4,CJA,"COYANCURA 2241, PISO 4, OF 41",,PROVIDENCIA SANTIAGO CHILE RUT 76.244.951-K,SCH,83200,Exportacion,"PROVIDENCIA SANTIAGO CHILE RUT 76.244.951-K, SCH.","COYANCURA 2241, PISO 4, OF 41, , 83200, PROVIDENCIA SANTIAGO CHILE RUT 76.244.951-K, SCH",,,,
242794,AGOSTO 2026 SUSTITUYE A LOS PEDIDOS 193227 Y 193256,193378.0,13,2026-08-20 00:00:00,2026-11-18 00:00:00,C03909,LOBBYSUR S P A,LOBBYSUR S P A,18101.28,0,0.0,18101.28,1060.8,8014-L05,,5,CJA,"COYANCURA 2241, PISO 4, OF 41",,PROVIDENCIA SANTIAGO CHILE RUT 76.244.951-K,SCH,83200,Exportacion,"PROVIDENCIA SANTIAGO CHILE RUT 76.244.951-K, SCH.","COYANCURA 2241, PISO 4, OF 41, , 83200, PROVIDENCIA SANTIAGO CHILE RUT 76.244.951-K, SCH",,,,
242794,AGOSTO 2026 SUSTITUYE A LOS PEDIDOS 193227 Y 193256,193378.0,13,2026-08-20 00:00:00,2026-11-18 00:00:00,C03909,LOBBYSUR S P A,LOBBYSUR S P A,18101.28,0,0.0,18101.28,1060.8,8014-L06,,5,CJA,"COYANCURA 2241, PISO 4, OF 41",,PROVIDENCIA SANTIAGO CHILE RUT 76.244.951-K,SCH,83200,Exportacion,"PROVIDENCIA SANTIAGO CHILE RUT 76.244.951-K, SCH.","COYANCURA 2241, PISO 4, OF 41, , 83200, PROVIDENCIA SANTIAGO CHILE RUT 76.244.951-K, SCH",,,,
242794,AGOSTO 2026 SUSTITUYE A LOS PEDIDOS 193227 Y 193256,193378.0,13,2026-08-20 00:00:00,2026-11-18 00:00:00,C03909,LOBBYSUR S P A,LOBBYSUR S P A,18101.28,0,0.0,18101.28,1060.8,8014-L07,,5,CJA,"COYANCURA 2241, PISO 4, OF 41",,PROVIDENCIA SANTIAGO CHILE RUT 76.244.951-K,SCH,83200,Exportacion,"PROVIDENCIA SANTIAGO CHILE RUT 76.244.951-K, SCH.","COYANCURA 2241, PISO 4, OF 41, , 83200, PROVIDENCIA SANTIAGO CHILE RUT 76.244.951-K, SCH",,,,
242794,AGOSTO 2026 SUSTITUYE A LOS PEDIDOS 193227 Y 193256,193378.0,13,2026-08-20 00:00:00,2026-11-18 00:00:00,C03909,LOBBYSUR S P A,LOBBYSUR S P A,18101.28,0,0.0,18101.28,1060.8,8014-L08,,5,CJA,"COYANCURA 2241, PISO 4, OF 41",,PROVIDENCIA SANTIAGO CHILE RUT 76.244.951-K,SCH,83200,Exportacion,"PROVIDENCIA SANTIAGO CHILE RUT 76.244.951-K, SCH.","COYANCURA 2241, PISO 4, OF 41, , 83200, PROVIDENCIA SANTIAGO CHILE RUT 76.244.951-K, SCH",,,,
242795,,193591.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C02301,OPERADORA AGUA CALIENTE,HOLIDAY INN VITA TIJUANA ZONA RIO  SPA TIJUANA (TIJZR),4377.6,0,700.41,5078.02,0.0,68732292,,8,CJA,AVENIDA PASEO DE LOS HEROES 18818,ZONA RIO,TIJUANA,BC,22320,Cobro Regreso,"TIJUANA, BC.","AVENIDA PASEO DE LOS HEROES 18818, ZONA RIO, 22320, TIJUANA, BC",,,,
242795,,193591.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C02301,OPERADORA AGUA CALIENTE,HOLIDAY INN VITA TIJUANA ZONA RIO  SPA TIJUANA (TIJZR),2491.68,0,398.67,2890.35,0.0,68758340,,4,CJA,AVENIDA PASEO DE LOS HEROES 18818,ZONA RIO,TIJUANA,BC,22320,Cobro Regreso,"TIJUANA, BC.","AVENIDA PASEO DE LOS HEROES 18818, ZONA RIO, 22320, TIJUANA, BC",,,,
242795,,193591.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C02301,OPERADORA AGUA CALIENTE,HOLIDAY INN VITA TIJUANA ZONA RIO  SPA TIJUANA (TIJZR),2900.55,0,464.09,3364.64,0.0,69706958,,5,CJA,AVENIDA PASEO DE LOS HEROES 18818,ZONA RIO,TIJUANA,BC,22320,Cobro Regreso,"TIJUANA, BC.","AVENIDA PASEO DE LOS HEROES 18818, ZONA RIO, 22320, TIJUANA, BC",,,,
242798,AHCPR0011865,193639.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C08593,AHC PROFESSIONALS,"HILTON GRAND VACATIONS CABO AZUL, MX (SJDCA)",2520.0,0,403.2,2923.2,0.0,4029-A95,,2,CJA,CALLE PASEO MALECON LOTE 11,FONATUR LOS CABOS,SAN JOSE DEL CABO,BCS,23400,Cobro Regreso,"SAN JOSE DEL CABO, BCS.","CALLE PASEO MALECON LOTE 11, FONATUR LOS CABOS, 23400, SAN JOSE DEL CABO, BCS",,,,
242798,AHCPR0011865,193639.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C08593,AHC PROFESSIONALS,"HILTON GRAND VACATIONS CABO AZUL, MX (SJDCA)",2520.0,0,403.2,2923.2,0.0,4029-A94,,2,CJA,CALLE PASEO MALECON LOTE 11,FONATUR LOS CABOS,SAN JOSE DEL CABO,BCS,23400,Cobro Regreso,"SAN JOSE DEL CABO, BCS.","CALLE PASEO MALECON LOTE 11, FONATUR LOS CABOS, 23400, SAN JOSE DEL CABO, BCS",,,,
242799,4508912359,193643.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C06316,QUIROOCAN,BARCELO MEXICO REFORMA,9000.0,0,1440.0,10440.0,0.0,JHJY-0070,,40,PZA,PASEO DE LA REFORMA #1,TABACALERA,CDMX,DF,06030,Cobro Regreso,"CDMX, DF.","PASEO DE LA REFORMA #1, TABACALERA, 06030, CDMX, DF",,,,
242800,,193078.0,3,2026-08-20 00:00:00,2026-09-04 00:00:00,C03465,OPERADORA DECORI ORIZABA,HOLIDAY INN ORIZABA (VEROZ),1814.67,0,290.35,2105.02,0.0,68739022,,3,CJA,ORIENTE 6  892 Entre Sur 17 y 19,CENTRO,ORIZABA,VER,94300,CEDIS Cancún,"ORIZABA, VER.","ORIENTE 6  892 Entre Sur 17 y 19, CENTRO, 94300, ORIZABA, VER",,,,
242801,C08730,193644.0,1,2026-08-20 00:00:00,2026-10-04 00:00:00,C08730,GRUPO HOTELERO LUNA AZUL,VOCO GUADALAJARA NERUDA (GDLVO),489.6,0,78.34,567.94,0.0,4029-A90,,1,CJA,PABLO NERUDA 2828,PROVIDENCIA,GUADALAJARA,JAL,44639,Transporte LOCAL,"GUADALAJARA, JAL.","PABLO NERUDA 2828, PROVIDENCIA, 44639, GUADALAJARA, JAL",,,,
242801,C08730,193644.0,1,2026-08-20 00:00:00,2026-10-04 00:00:00,C08730,GRUPO HOTELERO LUNA AZUL,VOCO GUADALAJARA NERUDA (GDLVO),1028.16,0,164.51,1192.67,0.0,4052-L45,,3,CJA,PABLO NERUDA 2828,PROVIDENCIA,GUADALAJARA,JAL,44639,Transporte LOCAL,"GUADALAJARA, JAL.","PABLO NERUDA 2828, PROVIDENCIA, 44639, GUADALAJARA, JAL",,,,
242801,C08730,193644.0,1,2026-08-20 00:00:00,2026-10-04 00:00:00,C08730,GRUPO HOTELERO LUNA AZUL,VOCO GUADALAJARA NERUDA (GDLVO),1028.16,0,164.5,1192.67,0.0,4052-L46,,3,CJA,PABLO NERUDA 2828,PROVIDENCIA,GUADALAJARA,JAL,44639,Transporte LOCAL,"GUADALAJARA, JAL.","PABLO NERUDA 2828, PROVIDENCIA, 44639, GUADALAJARA, JAL",,,,
242801,C08730,193644.0,1,2026-08-20 00:00:00,2026-10-04 00:00:00,C08730,GRUPO HOTELERO LUNA AZUL,VOCO GUADALAJARA NERUDA (GDLVO),1028.16,0,164.51,1192.67,0.0,4052-L42,,3,CJA,PABLO NERUDA 2828,PROVIDENCIA,GUADALAJARA,JAL,44639,Transporte LOCAL,"GUADALAJARA, JAL.","PABLO NERUDA 2828, PROVIDENCIA, 44639, GUADALAJARA, JAL",,,,
242801,C08730,193644.0,1,2026-08-20 00:00:00,2026-10-04 00:00:00,C08730,GRUPO HOTELERO LUNA AZUL,VOCO GUADALAJARA NERUDA (GDLVO),2215.0,0,354.39,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,PABLO NERUDA 2828,PROVIDENCIA,GUADALAJARA,JAL,44639,Transporte LOCAL,"GUADALAJARA, JAL.","PABLO NERUDA 2828, PROVIDENCIA, 44639, GUADALAJARA, JAL",,,,
242802,,193646.0,1,2026-08-20 00:00:00,2026-08-20 00:00:00,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1508.5,0,241.36,1749.86,0.0,4011-L10,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cobro Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,,,
242802,,193646.0,1,2026-08-20 00:00:00,2026-08-20 00:00:00,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1449.5,0,231.92,1681.42,0.0,4011-L11,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cobro Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,,,
242802,,193646.0,1,2026-08-20 00:00:00,2026-08-20 00:00:00,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1449.5,0,231.92,1681.42,0.0,4011-L09,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cobro Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,,,
242802,,193646.0,1,2026-08-20 00:00:00,2026-08-20 00:00:00,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1159.9,0,185.58,1345.48,0.0,4011-J07,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cobro Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,,,
242803,,193007.0,1,2026-08-20 00:00:00,2026-08-20 00:00:00,C09134,NUS ADMINISTRADORA DE INMUEBLES,WYNDHAM GARDEN MAZATLAN (MZTWM),927.2,0,148.35,1075.55,0.0,5369-J04,,2,CJA,BLVD. LA MARINA 2207 INT A,MARINA,MAZATLAN,SIN,82103,Cobro Regreso,"MAZATLAN, SIN.","BLVD. LA MARINA 2207 INT A, MARINA, 82103, MAZATLAN, SIN",,,,
242804,,193045.0,1,2026-08-20 00:00:00,2026-08-20 00:00:00,C02352,SERVICIOS HOTELEROS EL TAJIN,LA QUINTA POZA RICA,927.2,0,148.35,1075.55,0.0,5369-J04,,2,CJA,LAS TORRES No.1,REFORMA,POZA RICA,VER,93210,Tres Guerras Ocurre Oficina,"POZA RICA, VER.","LAS TORRES No.1, REFORMA, 93210, POZA RICA, VER",,,,
242805,0000000915,193383.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C05221,OPERADORA DE HOTELES Y SERVICIOS TURISTICOS SEA,RAMADA BY WIDHAM PERINORTE,927.2,0,148.35,1075.55,0.0,5369-J04,,2,CJA,AV DOCTOR GUSTAVO BAZ 4873,SAN PEDRO BARRIENTOS,TLALNEPANTLA DE BAZ,CMX,54010,Cobro Regreso,"TLALNEPANTLA DE BAZ, CMX.","AV DOCTOR GUSTAVO BAZ 4873, SAN PEDRO BARRIENTOS, 54010, TLALNEPANTLA DE BAZ, CMX",,,,
242806,INSUMOS HALCON,193517.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C03073,INSUMOS HALCON,COURTYARD MARRIOTT SAN LUIS POTOSI A0152894,787.33,0,125.97,913.3,0.0,C06601-L09,,1,CJA,AV. BENITO JUAREZ 1230 B (CARRETERA 57),VALLE DORADO,SAN LUIS POTOSI,SLP,78399,One Paqueteria C.Regreso,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 1230 B (CARRETERA 57), VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",,,,
242806,INSUMOS HALCON,193517.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C03073,INSUMOS HALCON,COURTYARD MARRIOTT SAN LUIS POTOSI A0152894,787.33,0,125.97,913.3,0.0,C06601-L10,,1,CJA,AV. BENITO JUAREZ 1230 B (CARRETERA 57),VALLE DORADO,SAN LUIS POTOSI,SLP,78399,One Paqueteria C.Regreso,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 1230 B (CARRETERA 57), VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",,,,
242806,INSUMOS HALCON,193517.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C03073,INSUMOS HALCON,COURTYARD MARRIOTT SAN LUIS POTOSI A0152894,961.5,0,153.84,1115.34,0.0,5369-J03,,1,CJA,AV. BENITO JUAREZ 1230 B (CARRETERA 57),VALLE DORADO,SAN LUIS POTOSI,SLP,78399,One Paqueteria C.Regreso,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 1230 B (CARRETERA 57), VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",,,,
242806,INSUMOS HALCON,193517.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C03073,INSUMOS HALCON,COURTYARD MARRIOTT SAN LUIS POTOSI A0152894,787.33,0,125.97,913.3,0.0,C06601-L08,,1,CJA,AV. BENITO JUAREZ 1230 B (CARRETERA 57),VALLE DORADO,SAN LUIS POTOSI,SLP,78399,One Paqueteria C.Regreso,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 1230 B (CARRETERA 57), VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",,,,
242806,INSUMOS HALCON,193517.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C03073,INSUMOS HALCON,COURTYARD MARRIOTT SAN LUIS POTOSI A0152894,927.2,0,148.35,1075.55,0.0,5369-J04,,2,CJA,AV. BENITO JUAREZ 1230 B (CARRETERA 57),VALLE DORADO,SAN LUIS POTOSI,SLP,78399,One Paqueteria C.Regreso,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 1230 B (CARRETERA 57), VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",,,,
242806,INSUMOS HALCON,193517.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C03073,INSUMOS HALCON,COURTYARD MARRIOTT SAN LUIS POTOSI A0152894,1788.0,0,286.08,2074.08,0.0,C06601-J04,,2,CJA,AV. BENITO JUAREZ 1230 B (CARRETERA 57),VALLE DORADO,SAN LUIS POTOSI,SLP,78399,One Paqueteria C.Regreso,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 1230 B (CARRETERA 57), VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",,,,
242806,INSUMOS HALCON,193517.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C03073,INSUMOS HALCON,COURTYARD MARRIOTT SAN LUIS POTOSI A0152894,1592.98,0,254.89,1847.86,0.0,C06601-L11,,2,CJA,AV. BENITO JUAREZ 1230 B (CARRETERA 57),VALLE DORADO,SAN LUIS POTOSI,SLP,78399,One Paqueteria C.Regreso,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 1230 B (CARRETERA 57), VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",,,,
242806,INSUMOS HALCON,193517.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C03073,INSUMOS HALCON,COURTYARD MARRIOTT SAN LUIS POTOSI A0152894,1299.0,0,207.84,1506.84,0.0,5369-L01,RAINFOREST FOLIAGE S,1,CJA,AV. BENITO JUAREZ 1230 B (CARRETERA 57),VALLE DORADO,SAN LUIS POTOSI,SLP,78399,One Paqueteria C.Regreso,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 1230 B (CARRETERA 57), VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",,,,
242806,INSUMOS HALCON,193517.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C03073,INSUMOS HALCON,COURTYARD MARRIOTT SAN LUIS POTOSI A0152894,1299.0,0,207.84,1506.84,0.0,5369-L02,RAINFOREST FOLIAGE B,1,CJA,AV. BENITO JUAREZ 1230 B (CARRETERA 57),VALLE DORADO,SAN LUIS POTOSI,SLP,78399,One Paqueteria C.Regreso,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 1230 B (CARRETERA 57), VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",,,,
242807,,220298.0,1,2026-08-20 00:00:00,2026-08-20 00:00:00,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1823.98,0,291.84,2115.82,0.0,4016-J07,,2,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,,,
