Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
244058,WH-08961,194588.0,1,2026-09-18 00:00:00,2026-10-03 00:00:00,C07762,PROMOTORA GA,CITY EXPRESS CABORCA (CECAB),3017.19,0,482.75,3499.94,0.0,4051-L12,,3,CJA,AV DOMINGO QUIROZ Y MORA 132,CENTRO,CABORCA,SON,83600,Cobro Regreso,"CABORCA, SON.","AV DOMINGO QUIROZ Y MORA 132, CENTRO, 83600, CABORCA, SON",,"AV QUIROZ Y MORA 132   HEROICA CABORCA CENTRO_x000D__x000D_HEROICA CABORCA,83600, SON_x000D_MX",63 7690 2100,PGA161207II2
244059,HOTEL LA JOYA TULANCINGO,194589.0,1,2026-09-19 00:00:00,2026-09-19 00:00:00,C06222,INMOBILIARIA ALHEOS,HOTEL LA JOYA TULANCINGO,2385.0,0,381.6,2766.6,0.0,4018-L15,,2,CJA,CARRETERA PIRAMIDES TULANCINGO KM 92,VALLE VERDE,TULANCINGO DE BRAVO,HID,43648,Cobro Regreso,"TULANCINGO DE BRAVO, HID.","CARRETERA PIRAMIDES TULANCINGO KM 92, VALLE VERDE, 43648, TULANCINGO DE BRAVO, HID",,"CARRETERA TULANCINGO PIRAMIDES KM92   VALLE VERDE_x000D__x000D_TULANCINGO DE HIDALGO,43648, HID_x000D_MX",775 75 332 00,IAL771121EH4
244059,HOTEL LA JOYA TULANCINGO,194589.0,1,2026-09-19 00:00:00,2026-09-19 00:00:00,C06222,INMOBILIARIA ALHEOS,HOTEL LA JOYA TULANCINGO,3580.5,0,572.88,4153.38,0.0,4018-J06,,3,CJA,CARRETERA PIRAMIDES TULANCINGO KM 92,VALLE VERDE,TULANCINGO DE BRAVO,HID,43648,Cobro Regreso,"TULANCINGO DE BRAVO, HID.","CARRETERA PIRAMIDES TULANCINGO KM 92, VALLE VERDE, 43648, TULANCINGO DE BRAVO, HID",,"CARRETERA TULANCINGO PIRAMIDES KM92   VALLE VERDE_x000D__x000D_TULANCINGO DE HIDALGO,43648, HID_x000D_MX",775 75 332 00,IAL771121EH4
244059,HOTEL LA JOYA TULANCINGO,194589.0,1,2026-09-19 00:00:00,2026-09-19 00:00:00,C06222,INMOBILIARIA ALHEOS,HOTEL LA JOYA TULANCINGO,3577.5,0,572.4,4149.9,0.0,4018-L16,,3,CJA,CARRETERA PIRAMIDES TULANCINGO KM 92,VALLE VERDE,TULANCINGO DE BRAVO,HID,43648,Cobro Regreso,"TULANCINGO DE BRAVO, HID.","CARRETERA PIRAMIDES TULANCINGO KM 92, VALLE VERDE, 43648, TULANCINGO DE BRAVO, HID",,"CARRETERA TULANCINGO PIRAMIDES KM92   VALLE VERDE_x000D__x000D_TULANCINGO DE HIDALGO,43648, HID_x000D_MX",775 75 332 00,IAL771121EH4
244059,HOTEL LA JOYA TULANCINGO,194589.0,1,2026-09-19 00:00:00,2026-09-19 00:00:00,C06222,INMOBILIARIA ALHEOS,HOTEL LA JOYA TULANCINGO,4770.0,0,763.2,5533.2,0.0,4018-L14,,4,CJA,CARRETERA PIRAMIDES TULANCINGO KM 92,VALLE VERDE,TULANCINGO DE BRAVO,HID,43648,Cobro Regreso,"TULANCINGO DE BRAVO, HID.","CARRETERA PIRAMIDES TULANCINGO KM 92, VALLE VERDE, 43648, TULANCINGO DE BRAVO, HID",,"CARRETERA TULANCINGO PIRAMIDES KM92   VALLE VERDE_x000D__x000D_TULANCINGO DE HIDALGO,43648, HID_x000D_MX",775 75 332 00,IAL771121EH4
244060,6758,194591.0,1,2026-09-19 00:00:00,2026-09-27 00:00:00,C00061,HOTEL DE MENDOZA,HOTEL DE MENDOZA,4800.0,0,768.0,5568.0,0.0,JHEL-0022,,10,PZA,AV.VENUSTIANO CARRANZA # 16 S.H.,S.H.,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","AV.VENUSTIANO CARRANZA # 16 S.H., S.H., 44100, GUADALAJARA, JAL",,"VENUSTIANO CARRANZA 16   CENTRO_x000D_GUADALAJARA_x000D_GUADALAJARA,44100, JAL_x000D_MX",333 613 4646,HME681007MW1
244061,YM-09727,194592.0,1,2026-09-19 00:00:00,2026-10-04 00:00:00,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),950.04,0,152.01,1102.05,0.0,4052-J07,,1,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Cobro Destino,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",33 1647 0140,IPT050810HQ4
244061,YM-09727,194592.0,1,2026-09-19 00:00:00,2026-10-04 00:00:00,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),851.24,0,136.19,987.44,0.0,4052-L18,,1,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Cobro Destino,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",33 1647 0140,IPT050810HQ4
244061,YM-09727,194592.0,1,2026-09-19 00:00:00,2026-10-04 00:00:00,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),851.24,0,136.2,987.44,0.0,4052-L20,,1,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Cobro Destino,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",33 1647 0140,IPT050810HQ4
244062,CV-09180,194593.0,1,2026-09-19 00:00:00,2026-10-04 00:00:00,C07258,IMPULSORA PLAZA ALTAMIRA,CITY EXPRESS ALTAMIRA (CEALT),60.0,0,9.6,69.6,0.0,SCO,,1,PZA,AVENIDA DE LA INDUSTRIA #10680,LA LAGUNA DE LA PUERTA,ALTAMIRA,TAM,89609,Solo Factura,"ALTAMIRA, TAM.","AVENIDA DE LA INDUSTRIA #10680, LA LAGUNA DE LA PUERTA, 89609, ALTAMIRA, TAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   LA LAGUNA DE LA PUERTA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 833 800 6130,IPA1602188AA
244063,CV-09179,194594.0,1,2026-09-19 00:00:00,2026-10-04 00:00:00,C07258,IMPULSORA PLAZA ALTAMIRA,CITY EXPRESS ALTAMIRA (CEALT),414.96,0,66.39,481.35,0.0,4051-J04,,1,CJA,AVENIDA DE LA INDUSTRIA #10680,LA LAGUNA DE LA PUERTA,ALTAMIRA,TAM,89609,Cobro Regreso,"ALTAMIRA, TAM.","AVENIDA DE LA INDUSTRIA #10680, LA LAGUNA DE LA PUERTA, 89609, ALTAMIRA, TAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   LA LAGUNA DE LA PUERTA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 833 800 6130,IPA1602188AA
244064,PEDIDO URGENTE PARA SEPTIEMBRE 2026,194596.0,1,2026-09-19 00:00:00,2026-10-04 00:00:00,C08683,GRUPO TARERIO,HOLIDAY INN EXPRESS MORELIA CENTRO (MLMCH),547.2,0,87.55,634.75,0.0,68732292,,1,CJA,CALLE  PORTAL HIDALGO 245,MORELIA CENTRO,MORELIA,MCH,58000,Cobro Regreso,"MORELIA, MCH.","CALLE  PORTAL HIDALGO 245, MORELIA CENTRO, 58000, MORELIA, MCH",,"CALLE  PORTAL HIDALGO 245   MORELIA CENTRO_x000D__x000D_MORELIA,58000, MCH_x000D_MX",443 310 8400,GTA960506KT2
244064,PEDIDO URGENTE PARA SEPTIEMBRE 2026,194596.0,1,2026-09-19 00:00:00,2026-10-04 00:00:00,C08683,GRUPO TARERIO,HOLIDAY INN EXPRESS MORELIA CENTRO (MLMCH),523.2,0,83.71,606.91,0.0,68732295,,1,CJA,CALLE  PORTAL HIDALGO 245,MORELIA CENTRO,MORELIA,MCH,58000,Cobro Regreso,"MORELIA, MCH.","CALLE  PORTAL HIDALGO 245, MORELIA CENTRO, 58000, MORELIA, MCH",,"CALLE  PORTAL HIDALGO 245   MORELIA CENTRO_x000D__x000D_MORELIA,58000, MCH_x000D_MX",443 310 8400,GTA960506KT2
244064,PEDIDO URGENTE PARA SEPTIEMBRE 2026,194596.0,1,2026-09-19 00:00:00,2026-10-04 00:00:00,C08683,GRUPO TARERIO,HOLIDAY INN EXPRESS MORELIA CENTRO (MLMCH),566.64,0,90.66,657.3,0.0,68732293,,1,CJA,CALLE  PORTAL HIDALGO 245,MORELIA CENTRO,MORELIA,MCH,58000,Cobro Regreso,"MORELIA, MCH.","CALLE  PORTAL HIDALGO 245, MORELIA CENTRO, 58000, MORELIA, MCH",,"CALLE  PORTAL HIDALGO 245   MORELIA CENTRO_x000D__x000D_MORELIA,58000, MCH_x000D_MX",443 310 8400,GTA960506KT2
244064,PEDIDO URGENTE PARA SEPTIEMBRE 2026,194596.0,1,2026-09-19 00:00:00,2026-10-04 00:00:00,C08683,GRUPO TARERIO,HOLIDAY INN EXPRESS MORELIA CENTRO (MLMCH),560.88,0,89.74,650.62,0.0,68758339,,1,CJA,CALLE  PORTAL HIDALGO 245,MORELIA CENTRO,MORELIA,MCH,58000,Cobro Regreso,"MORELIA, MCH.","CALLE  PORTAL HIDALGO 245, MORELIA CENTRO, 58000, MORELIA, MCH",,"CALLE  PORTAL HIDALGO 245   MORELIA CENTRO_x000D__x000D_MORELIA,58000, MCH_x000D_MX",443 310 8400,GTA960506KT2
244064,PEDIDO URGENTE PARA SEPTIEMBRE 2026,194596.0,1,2026-09-19 00:00:00,2026-10-04 00:00:00,C08683,GRUPO TARERIO,HOLIDAY INN EXPRESS MORELIA CENTRO (MLMCH),1255.32,0,200.85,1456.17,0.0,68739026,,2,CJA,CALLE  PORTAL HIDALGO 245,MORELIA CENTRO,MORELIA,MCH,58000,Cobro Regreso,"MORELIA, MCH.","CALLE  PORTAL HIDALGO 245, MORELIA CENTRO, 58000, MORELIA, MCH",,"CALLE  PORTAL HIDALGO 245   MORELIA CENTRO_x000D__x000D_MORELIA,58000, MCH_x000D_MX",443 310 8400,GTA960506KT2
244064,PEDIDO URGENTE PARA SEPTIEMBRE 2026,194596.0,1,2026-09-19 00:00:00,2026-10-04 00:00:00,C08683,GRUPO TARERIO,HOLIDAY INN EXPRESS MORELIA CENTRO (MLMCH),1160.22,0,185.63,1345.86,0.0,69706958,,2,CJA,CALLE  PORTAL HIDALGO 245,MORELIA CENTRO,MORELIA,MCH,58000,Cobro Regreso,"MORELIA, MCH.","CALLE  PORTAL HIDALGO 245, MORELIA CENTRO, 58000, MORELIA, MCH",,"CALLE  PORTAL HIDALGO 245   MORELIA CENTRO_x000D__x000D_MORELIA,58000, MCH_x000D_MX",443 310 8400,GTA960506KT2
244064,PEDIDO URGENTE PARA SEPTIEMBRE 2026,194596.0,1,2026-09-19 00:00:00,2026-10-04 00:00:00,C08683,GRUPO TARERIO,HOLIDAY INN EXPRESS MORELIA CENTRO (MLMCH),1814.67,0,290.35,2105.02,0.0,68739022,,3,CJA,CALLE  PORTAL HIDALGO 245,MORELIA CENTRO,MORELIA,MCH,58000,Cobro Regreso,"MORELIA, MCH.","CALLE  PORTAL HIDALGO 245, MORELIA CENTRO, 58000, MORELIA, MCH",,"CALLE  PORTAL HIDALGO 245   MORELIA CENTRO_x000D__x000D_MORELIA,58000, MCH_x000D_MX",443 310 8400,GTA960506KT2
244064,PEDIDO URGENTE PARA SEPTIEMBRE 2026,194596.0,1,2026-09-19 00:00:00,2026-10-04 00:00:00,C08683,GRUPO TARERIO,HOLIDAY INN EXPRESS MORELIA CENTRO (MLMCH),1868.76,0,299.01,2167.76,0.0,68758340,,3,CJA,CALLE  PORTAL HIDALGO 245,MORELIA CENTRO,MORELIA,MCH,58000,Cobro Regreso,"MORELIA, MCH.","CALLE  PORTAL HIDALGO 245, MORELIA CENTRO, 58000, MORELIA, MCH",,"CALLE  PORTAL HIDALGO 245   MORELIA CENTRO_x000D__x000D_MORELIA,58000, MCH_x000D_MX",443 310 8400,GTA960506KT2
244065,TD-12589,194597.0,1,2026-09-19 00:00:00,2026-10-04 00:00:00,C07253,IMPULSORA PLAZA JUAREZ,CITY EXPRESS ROSARITO (CEROS),1005.73,0,160.92,1166.65,0.0,4051-L10,,1,CJA,"CARRETERA LIBRE TIJUANA- ENSENADA, 362",REFORMA,PLAYAS DE ROSARITO,BC,22710,Cobro Regreso,"PLAYAS DE ROSARITO, BC.","CARRETERA LIBRE TIJUANA- ENSENADA, 362, REFORMA, 22710, PLAYAS DE ROSARITO, BC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 661 614 4141,IPJ030829QDA
244065,TD-12589,194597.0,1,2026-09-19 00:00:00,2026-10-04 00:00:00,C07253,IMPULSORA PLAZA JUAREZ,CITY EXPRESS ROSARITO (CEROS),2011.46,0,321.83,2333.29,0.0,4051-L11,,2,CJA,"CARRETERA LIBRE TIJUANA- ENSENADA, 362",REFORMA,PLAYAS DE ROSARITO,BC,22710,Cobro Regreso,"PLAYAS DE ROSARITO, BC.","CARRETERA LIBRE TIJUANA- ENSENADA, 362, REFORMA, 22710, PLAYAS DE ROSARITO, BC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 661 614 4141,IPJ030829QDA
244065,TD-12589,194597.0,1,2026-09-19 00:00:00,2026-10-04 00:00:00,C07253,IMPULSORA PLAZA JUAREZ,CITY EXPRESS ROSARITO (CEROS),2011.46,0,321.83,2333.29,0.0,4051-L12,,2,CJA,"CARRETERA LIBRE TIJUANA- ENSENADA, 362",REFORMA,PLAYAS DE ROSARITO,BC,22710,Cobro Regreso,"PLAYAS DE ROSARITO, BC.","CARRETERA LIBRE TIJUANA- ENSENADA, 362, REFORMA, 22710, PLAYAS DE ROSARITO, BC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 661 614 4141,IPJ030829QDA
244065,TD-12589,194597.0,1,2026-09-19 00:00:00,2026-10-04 00:00:00,C07253,IMPULSORA PLAZA JUAREZ,CITY EXPRESS ROSARITO (CEROS),4979.52,0,796.72,5776.24,0.0,4051-J04,,12,CJA,"CARRETERA LIBRE TIJUANA- ENSENADA, 362",REFORMA,PLAYAS DE ROSARITO,BC,22710,Cobro Regreso,"PLAYAS DE ROSARITO, BC.","CARRETERA LIBRE TIJUANA- ENSENADA, 362, REFORMA, 22710, PLAYAS DE ROSARITO, BC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 661 614 4141,IPJ030829QDA
244065,TD-12589,194597.0,1,2026-09-19 00:00:00,2026-10-04 00:00:00,C07253,IMPULSORA PLAZA JUAREZ,CITY EXPRESS ROSARITO (CEROS),2577.12,0,412.35,2989.46,0.0,4051-J03,,4,CJA,"CARRETERA LIBRE TIJUANA- ENSENADA, 362",REFORMA,PLAYAS DE ROSARITO,BC,22710,Cobro Regreso,"PLAYAS DE ROSARITO, BC.","CARRETERA LIBRE TIJUANA- ENSENADA, 362, REFORMA, 22710, PLAYAS DE ROSARITO, BC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 661 614 4141,IPJ030829QDA
244066,Hotel Verticca,194595.0,1,2026-09-19 00:00:00,2026-09-19 00:00:00,C00816,REHAT HOTELS,HOTEL VERTICCA,1747.9,0,279.66,2027.56,0.0,4029-A91,,1,CJA,CARR FEDERAL MEXICO - PACHUCA KM 34.50 MANZANA 1 LOTE 1E,FRACC. SIERRA HERMOSA,SANTA CRUZ TECÁMAC,MEX,55749,Cobro Destino,"SANTA CRUZ TECÁMAC, MEX.","CARR FEDERAL MEXICO - PACHUCA KM 34.50 MANZANA 1 LOTE 1E, FRACC. SIERRA HERMOSA, 55749, SANTA CRUZ TECÁMAC, MEX",,"CARRETERA FEDERAL MEXICO PACHUCA MZ 1 LT1E NO. 3450   SIERRA HERMOSA_x000D__x000D_TECAMAC,55749, DF2_x000D_MX",55 59 38 93 20,RHO1708102I5
244066,Hotel Verticca,194595.0,1,2026-09-19 00:00:00,2026-09-19 00:00:00,C00816,REHAT HOTELS,HOTEL VERTICCA,3320.5,0,531.28,3851.78,0.0,4029-A92,,1,CJA,CARR FEDERAL MEXICO - PACHUCA KM 34.50 MANZANA 1 LOTE 1E,FRACC. SIERRA HERMOSA,SANTA CRUZ TECÁMAC,MEX,55749,Cobro Destino,"SANTA CRUZ TECÁMAC, MEX.","CARR FEDERAL MEXICO - PACHUCA KM 34.50 MANZANA 1 LOTE 1E, FRACC. SIERRA HERMOSA, 55749, SANTA CRUZ TECÁMAC, MEX",,"CARRETERA FEDERAL MEXICO PACHUCA MZ 1 LT1E NO. 3450   SIERRA HERMOSA_x000D__x000D_TECAMAC,55749, DF2_x000D_MX",55 59 38 93 20,RHO1708102I5
244066,Hotel Verticca,194595.0,1,2026-09-19 00:00:00,2026-09-19 00:00:00,C00816,REHAT HOTELS,HOTEL VERTICCA,1747.9,0,279.66,2027.56,0.0,4029-A93,,1,CJA,CARR FEDERAL MEXICO - PACHUCA KM 34.50 MANZANA 1 LOTE 1E,FRACC. SIERRA HERMOSA,SANTA CRUZ TECÁMAC,MEX,55749,Cobro Destino,"SANTA CRUZ TECÁMAC, MEX.","CARR FEDERAL MEXICO - PACHUCA KM 34.50 MANZANA 1 LOTE 1E, FRACC. SIERRA HERMOSA, 55749, SANTA CRUZ TECÁMAC, MEX",,"CARRETERA FEDERAL MEXICO PACHUCA MZ 1 LT1E NO. 3450   SIERRA HERMOSA_x000D__x000D_TECAMAC,55749, DF2_x000D_MX",55 59 38 93 20,RHO1708102I5
244066,Hotel Verticca,194595.0,1,2026-09-19 00:00:00,2026-09-19 00:00:00,C00816,REHAT HOTELS,HOTEL VERTICCA,2387.0,0,381.92,2768.92,0.0,4018-J06,,2,CJA,CARR FEDERAL MEXICO - PACHUCA KM 34.50 MANZANA 1 LOTE 1E,FRACC. SIERRA HERMOSA,SANTA CRUZ TECÁMAC,MEX,55749,Cobro Destino,"SANTA CRUZ TECÁMAC, MEX.","CARR FEDERAL MEXICO - PACHUCA KM 34.50 MANZANA 1 LOTE 1E, FRACC. SIERRA HERMOSA, 55749, SANTA CRUZ TECÁMAC, MEX",,"CARRETERA FEDERAL MEXICO PACHUCA MZ 1 LT1E NO. 3450   SIERRA HERMOSA_x000D__x000D_TECAMAC,55749, DF2_x000D_MX",55 59 38 93 20,RHO1708102I5
244066,Hotel Verticca,194595.0,1,2026-09-19 00:00:00,2026-09-19 00:00:00,C00816,REHAT HOTELS,HOTEL VERTICCA,2385.0,0,381.6,2766.6,0.0,4018-L14,,2,CJA,CARR FEDERAL MEXICO - PACHUCA KM 34.50 MANZANA 1 LOTE 1E,FRACC. SIERRA HERMOSA,SANTA CRUZ TECÁMAC,MEX,55749,Cobro Destino,"SANTA CRUZ TECÁMAC, MEX.","CARR FEDERAL MEXICO - PACHUCA KM 34.50 MANZANA 1 LOTE 1E, FRACC. SIERRA HERMOSA, 55749, SANTA CRUZ TECÁMAC, MEX",,"CARRETERA FEDERAL MEXICO PACHUCA MZ 1 LT1E NO. 3450   SIERRA HERMOSA_x000D__x000D_TECAMAC,55749, DF2_x000D_MX",55 59 38 93 20,RHO1708102I5
244066,Hotel Verticca,194595.0,1,2026-09-19 00:00:00,2026-09-19 00:00:00,C00816,REHAT HOTELS,HOTEL VERTICCA,2385.0,0,381.6,2766.6,0.0,4018-L15,,2,CJA,CARR FEDERAL MEXICO - PACHUCA KM 34.50 MANZANA 1 LOTE 1E,FRACC. SIERRA HERMOSA,SANTA CRUZ TECÁMAC,MEX,55749,Cobro Destino,"SANTA CRUZ TECÁMAC, MEX.","CARR FEDERAL MEXICO - PACHUCA KM 34.50 MANZANA 1 LOTE 1E, FRACC. SIERRA HERMOSA, 55749, SANTA CRUZ TECÁMAC, MEX",,"CARRETERA FEDERAL MEXICO PACHUCA MZ 1 LT1E NO. 3450   SIERRA HERMOSA_x000D__x000D_TECAMAC,55749, DF2_x000D_MX",55 59 38 93 20,RHO1708102I5
244066,Hotel Verticca,194595.0,1,2026-09-19 00:00:00,2026-09-19 00:00:00,C00816,REHAT HOTELS,HOTEL VERTICCA,2385.0,0,381.6,2766.6,0.0,4018-L16,,2,CJA,CARR FEDERAL MEXICO - PACHUCA KM 34.50 MANZANA 1 LOTE 1E,FRACC. SIERRA HERMOSA,SANTA CRUZ TECÁMAC,MEX,55749,Cobro Destino,"SANTA CRUZ TECÁMAC, MEX.","CARR FEDERAL MEXICO - PACHUCA KM 34.50 MANZANA 1 LOTE 1E, FRACC. SIERRA HERMOSA, 55749, SANTA CRUZ TECÁMAC, MEX",,"CARRETERA FEDERAL MEXICO PACHUCA MZ 1 LT1E NO. 3450   SIERRA HERMOSA_x000D__x000D_TECAMAC,55749, DF2_x000D_MX",55 59 38 93 20,RHO1708102I5
244066,Hotel Verticca,194595.0,1,2026-09-19 00:00:00,2026-09-19 00:00:00,C00816,REHAT HOTELS,HOTEL VERTICCA,1509.98,0,241.6,1751.58,0.0,4029-A90,,2,CJA,CARR FEDERAL MEXICO - PACHUCA KM 34.50 MANZANA 1 LOTE 1E,FRACC. SIERRA HERMOSA,SANTA CRUZ TECÁMAC,MEX,55749,Cobro Destino,"SANTA CRUZ TECÁMAC, MEX.","CARR FEDERAL MEXICO - PACHUCA KM 34.50 MANZANA 1 LOTE 1E, FRACC. SIERRA HERMOSA, 55749, SANTA CRUZ TECÁMAC, MEX",,"CARRETERA FEDERAL MEXICO PACHUCA MZ 1 LT1E NO. 3450   SIERRA HERMOSA_x000D__x000D_TECAMAC,55749, DF2_x000D_MX",55 59 38 93 20,RHO1708102I5
244066,Hotel Verticca,194595.0,1,2026-09-19 00:00:00,2026-09-19 00:00:00,C00816,REHAT HOTELS,HOTEL VERTICCA,4430.0,0,708.8,5138.8,0.0,4029-A05,MISCELANEOS,2,CJA,CARR FEDERAL MEXICO - PACHUCA KM 34.50 MANZANA 1 LOTE 1E,FRACC. SIERRA HERMOSA,SANTA CRUZ TECÁMAC,MEX,55749,Cobro Destino,"SANTA CRUZ TECÁMAC, MEX.","CARR FEDERAL MEXICO - PACHUCA KM 34.50 MANZANA 1 LOTE 1E, FRACC. SIERRA HERMOSA, 55749, SANTA CRUZ TECÁMAC, MEX",,"CARRETERA FEDERAL MEXICO PACHUCA MZ 1 LT1E NO. 3450   SIERRA HERMOSA_x000D__x000D_TECAMAC,55749, DF2_x000D_MX",55 59 38 93 20,RHO1708102I5
244067,4503120746,193488.0,1,2026-09-21 00:00:00,2026-10-21 00:00:00,C08130,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,HOLIDAY INN RESORT IXTAPA (ZIHHA),14517.36,0,2322.78,16840.14,0.0,68739022,,24,CJA,BOULEVARD PASEO IXTAPA LOTE 02,ZONA HOTELERA 1 IXTAPA,ZIHUATANEJO DE AZUETA,GRO,40880,Cobro Regreso,"ZIHUATANEJO DE AZUETA, GRO.","BOULEVARD PASEO IXTAPA LOTE 02, ZONA HOTELERA 1 IXTAPA, 40880, ZIHUATANEJO DE AZUETA, GRO",,"AV. EJERCITO NACIONAL MEXICANO 769 TORRE B PISO 8   GRANADA_x000D__x000D_MIGUEL HIDALGO,11520, CMX_x000D_MX",755 553 0018,IHP810701G7A
244067,4503120746,193488.0,1,2026-09-21 00:00:00,2026-10-21 00:00:00,C08130,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,HOLIDAY INN RESORT IXTAPA (ZIHHA),4839.12,0,774.26,5613.38,0.0,68739022,,8,CJA,BOULEVARD PASEO IXTAPA LOTE 02,ZONA HOTELERA 1 IXTAPA,ZIHUATANEJO DE AZUETA,GRO,40880,Cobro Regreso,"ZIHUATANEJO DE AZUETA, GRO.","BOULEVARD PASEO IXTAPA LOTE 02, ZONA HOTELERA 1 IXTAPA, 40880, ZIHUATANEJO DE AZUETA, GRO",,"AV. EJERCITO NACIONAL MEXICANO 769 TORRE B PISO 8   GRANADA_x000D__x000D_MIGUEL HIDALGO,11520, CMX_x000D_MX",755 553 0018,IHP810701G7A
244068,,193683.0,1,2026-09-21 00:00:00,2026-09-21 00:00:00,C01265,HOTEL DE LOS PEREZ,HOTEL PIEDRA ALTA,6140.0,0,982.4,7122.4,0.0,C01265-A03,HOTELES PIEDRA ALTA,2000,PZA,RASCON  2,CENTRO,SAN ANDRES TUXTLA,VER,95700,Cobro Destino,"SAN ANDRES TUXTLA, VER.","RASCON  2, CENTRO, 95700, SAN ANDRES TUXTLA, VER",,"RASCON  2   CENTRO_x000D__x000D_SAN ANDRES TUXTLA,95700, VER_x000D_MX",294 942 07 77 EXT121,HPE051130MA0
244069,4700247336,194264.0,1,2026-09-21 00:00:00,2026-11-05 00:00:00,CF0008,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES JUAREZ(JUAZO),2200.0,0,352.0,2552.0,0.0,4029-A92,,1,CJA,PASEO DE LA VICTORIA  4202,PARTIDO IGLESIAS,JUAREZ,CHI,32528,Cobro Regreso,"JUAREZ, CHI.","PASEO DE LA VICTORIA  4202, PARTIDO IGLESIAS, 32528, JUAREZ, CHI",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",656 692 5100,DBM121023M10
244069,4700247336,194264.0,1,2026-09-21 00:00:00,2026-11-05 00:00:00,CF0008,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES JUAREZ(JUAZO),489.6,0,78.34,567.94,0.0,4029-A90,,1,CJA,PASEO DE LA VICTORIA  4202,PARTIDO IGLESIAS,JUAREZ,CHI,32528,Cobro Regreso,"JUAREZ, CHI.","PASEO DE LA VICTORIA  4202, PARTIDO IGLESIAS, 32528, JUAREZ, CHI",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",656 692 5100,DBM121023M10
