Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,7696.08,16,1231.37,8927.45,0.0,4043-J08,,12,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,8337.0,16,1333.92,9670.92,0.0,4043-J07,,10,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,2792.58,16,446.81,3239.39,0.0,4043-L35,,5,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,1117.03,16,178.72,1295.76,0.0,4043-L38,,2,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,15370.32,16,2459.25,17829.57,0.0,4018-J07,,20,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,1563.24,16,250.12,1813.36,0.0,4052-J08,,2,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,2013.23,16,322.12,2335.34,0.0,4052-L41,,3,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,2013.23,16,322.12,2335.34,0.0,4052-L45,,3,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,2505.3,16,400.85,2906.15,0.0,4016-L30,,5,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,2505.3,16,400.85,2906.15,0.0,4016-L33,,5,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,5073.53,16,811.76,5885.3,0.0,4029-A90,,8,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,2936.47,16,469.83,3406.31,0.0,4029-A91,,2,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,2142.0,16,342.72,2484.72,0.0,4074-J03,,5,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242476,Pedido 1 04/08/2026 Hotel TRU Pue,193028.0,1,2026-08-13,2026-09-12,C08350,OPERADORA TURISTICA SEBASTOPOL,"HILTON GARDEN INN PUEBLA ANGELÓPOLIS, MEXICO (PBCGI)",13797.0,0,2207.52,16004.52,0.0,4011-L42,,9,CJA,BOULEVARD ATLIXCAYOTL 2528,RESERVA TERRITORIAL ATLIXCAYOTL,SAN ANDRES,PUE,72830,Cobro Regreso,"SAN ANDRES, PUE.","BOULEVARD ATLIXCAYOTL 2528, RESERVA TERRITORIAL ATLIXCAYOTL, 72830, SAN ANDRES, PUE",,,,
242477,000000000010100,193181.0,1,2026-08-13,2026-09-12,C08695,PROYECTOS PROCAR,"HAMPTON CIUDAD DEL CARMEN CAMPECHE, MEXICO (CMEMX)",1533.0,0,245.28,1778.28,0.0,4011-L30,,1,CJA,AV ISLA DE TRIS 28 A,FRACCIONAMIENTO RESIDENCIAL SAN MIGUEL,CIUDAD DEL CARMEN,CAM,24157,Cobro Regreso,"CIUDAD DEL CARMEN, CAM.","AV ISLA DE TRIS 28 A, FRACCIONAMIENTO RESIDENCIAL SAN MIGUEL, 24157, CIUDAD DEL CARMEN, CAM",,,,
242477,000000000010100,193181.0,1,2026-08-13,2026-09-12,C08695,PROYECTOS PROCAR,"HAMPTON CIUDAD DEL CARMEN CAMPECHE, MEXICO (CMEMX)",3066.0,0,490.56,3556.56,0.0,4011-L29,,2,CJA,AV ISLA DE TRIS 28 A,FRACCIONAMIENTO RESIDENCIAL SAN MIGUEL,CIUDAD DEL CARMEN,CAM,24157,Cobro Regreso,"CIUDAD DEL CARMEN, CAM.","AV ISLA DE TRIS 28 A, FRACCIONAMIENTO RESIDENCIAL SAN MIGUEL, 24157, CIUDAD DEL CARMEN, CAM",,,,
242477,000000000010100,193181.0,1,2026-08-13,2026-09-12,C08695,PROYECTOS PROCAR,"HAMPTON CIUDAD DEL CARMEN CAMPECHE, MEXICO (CMEMX)",1748.25,0,279.72,2027.97,0.0,4011-J07,,3,CJA,AV ISLA DE TRIS 28 A,FRACCIONAMIENTO RESIDENCIAL SAN MIGUEL,CIUDAD DEL CARMEN,CAM,24157,Cobro Regreso,"CIUDAD DEL CARMEN, CAM.","AV ISLA DE TRIS 28 A, FRACCIONAMIENTO RESIDENCIAL SAN MIGUEL, 24157, CIUDAD DEL CARMEN, CAM",,,,
242477,000000000010100,193181.0,1,2026-08-13,2026-09-12,C08695,PROYECTOS PROCAR,"HAMPTON CIUDAD DEL CARMEN CAMPECHE, MEXICO (CMEMX)",3066.0,0,490.56,3556.56,0.0,4011-L27,,2,CJA,AV ISLA DE TRIS 28 A,FRACCIONAMIENTO RESIDENCIAL SAN MIGUEL,CIUDAD DEL CARMEN,CAM,24157,Cobro Regreso,"CIUDAD DEL CARMEN, CAM.","AV ISLA DE TRIS 28 A, FRACCIONAMIENTO RESIDENCIAL SAN MIGUEL, 24157, CIUDAD DEL CARMEN, CAM",,,,
242478,,191236.0,1,2026-08-13,2026-08-13,C09804,EXPERIENCIAS TURISTICAS VIVEE,HOTEL AQUA SPA & RESORT,1944.0,0,311.04,2255.04,0.0,4011-L38,,1,CJA,CALLE CARRETERA MARTINEZ TLAPACOYAN S/N,LOMAS DEL MIRADOR,MARTINEZ DE LA TORRE,VER,93607,Cobro Destino,"MARTINEZ DE LA TORRE, VER.","CALLE CARRETERA MARTINEZ TLAPACOYAN S/N, LOMAS DEL MIRADOR, 93607, MARTINEZ DE LA TORRE, VER",,,,
242479,,189080.0,1,2026-08-13,2026-08-13,C03743,HOTEL GENISA,HOTEL COLONIAL TULANCINGO,1944.0,0,311.04,2255.04,0.0,4011-L38,,1,CJA,ZARAGOZA PONIENTE #100,CENTRO,TULANCINGO,HID,43600,Cobro Destino,"TULANCINGO, HID.","ZARAGOZA PONIENTE #100, CENTRO, 43600, TULANCINGO, HID",,,,
242480,4700244502,193350.0,1,2026-08-13,2026-09-27,C04427,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD MARRIOTT GUADALAJARA ANDARES,4430.0,0,708.8,5138.8,0.0,4029-A05,MISCELANEOS,2,CJA,AVENIDA REAL ACUEDUCTO 360 A,PUERTA DE HIERRO,ZAPOPAN,JAL,45116,Transporte LOCAL,"ZAPOPAN, JAL.","AVENIDA REAL ACUEDUCTO 360 A, PUERTA DE HIERRO, 45116, ZAPOPAN, JAL",,,,
242480,4700244502,193350.0,1,2026-08-13,2026-09-27,C04427,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD MARRIOTT GUADALAJARA ANDARES,4400.0,0,704.0,5104.0,0.0,4029-A92,,2,CJA,AVENIDA REAL ACUEDUCTO 360 A,PUERTA DE HIERRO,ZAPOPAN,JAL,45116,Transporte LOCAL,"ZAPOPAN, JAL.","AVENIDA REAL ACUEDUCTO 360 A, PUERTA DE HIERRO, 45116, ZAPOPAN, JAL",,,,
242480,4700244502,193350.0,1,2026-08-13,2026-09-27,C04427,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD MARRIOTT GUADALAJARA ANDARES,979.2,0,156.67,1135.87,0.0,4029-A90,,2,CJA,AVENIDA REAL ACUEDUCTO 360 A,PUERTA DE HIERRO,ZAPOPAN,JAL,45116,Transporte LOCAL,"ZAPOPAN, JAL.","AVENIDA REAL ACUEDUCTO 360 A, PUERTA DE HIERRO, 45116, ZAPOPAN, JAL",,,,
242480,4700244502,193350.0,1,2026-08-13,2026-09-27,C04427,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD MARRIOTT GUADALAJARA ANDARES,3936.65,0,629.86,4566.51,0.0,C06601-L08,,5,CJA,AVENIDA REAL ACUEDUCTO 360 A,PUERTA DE HIERRO,ZAPOPAN,JAL,45116,Transporte LOCAL,"ZAPOPAN, JAL.","AVENIDA REAL ACUEDUCTO 360 A, PUERTA DE HIERRO, 45116, ZAPOPAN, JAL",,,,
242480,4700244502,193350.0,1,2026-08-13,2026-09-27,C04427,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD MARRIOTT GUADALAJARA ANDARES,2389.47,0,382.32,2771.79,0.0,C06601-L11,,3,CJA,AVENIDA REAL ACUEDUCTO 360 A,PUERTA DE HIERRO,ZAPOPAN,JAL,45116,Transporte LOCAL,"ZAPOPAN, JAL.","AVENIDA REAL ACUEDUCTO 360 A, PUERTA DE HIERRO, 45116, ZAPOPAN, JAL",,,,
242481,35674,193375.0,1,2026-08-13,2026-08-28,C00383,TINGA,HOLIDAY INN  & SUITES CHIHUAHUA A0208121 (CUUMX),2320.44,0,371.27,2691.71,0.0,69706958,,4,CJA,ESCUDERO 702,SAN FELIPE,CHIHUAHUA,CHI,31203,Cobro Regreso,"CHIHUAHUA, CHI.","ESCUDERO 702, SAN FELIPE, 31203, CHIHUAHUA, CHI",,,,
242481,35674,193375.0,1,2026-08-13,2026-08-28,C00383,TINGA,HOLIDAY INN  & SUITES CHIHUAHUA A0208121 (CUUMX),1882.98,0,301.28,2184.26,0.0,68739026,,3,CJA,ESCUDERO 702,SAN FELIPE,CHIHUAHUA,CHI,31203,Cobro Regreso,"CHIHUAHUA, CHI.","ESCUDERO 702, SAN FELIPE, 31203, CHIHUAHUA, CHI",,,,
242481,35674,193375.0,1,2026-08-13,2026-08-28,C00383,TINGA,HOLIDAY INN  & SUITES CHIHUAHUA A0208121 (CUUMX),1868.76,0,299.0,2167.76,0.0,68758340,,3,CJA,ESCUDERO 702,SAN FELIPE,CHIHUAHUA,CHI,31203,Cobro Regreso,"CHIHUAHUA, CHI.","ESCUDERO 702, SAN FELIPE, 31203, CHIHUAHUA, CHI",,,,
242482,4503111372,192923.0,1,2026-08-13,2026-09-12,C08131,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,HOLIDAY INN & SUITES AGUASCALIENTES (AGUGP),627.66,0,100.43,728.09,0.0,68739026,,1,CJA,CARRETERA PANAMERICANA SUR KM 52 S/N,CARRETERA PANAMERICANA,AGUASCALIENTES,AGS,20345,Cobro Regreso,"AGUASCALIENTES, AGS.","CARRETERA PANAMERICANA SUR KM 52 S/N, CARRETERA PANAMERICANA, 20345, AGUASCALIENTES, AGS",,,,
242482,4503111372,192923.0,1,2026-08-13,2026-09-12,C08131,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,HOLIDAY INN & SUITES AGUASCALIENTES (AGUGP),4430.0,0,708.8,5138.8,0.0,4029-A05,MISCELANEOS,2,CJA,CARRETERA PANAMERICANA SUR KM 52 S/N,CARRETERA PANAMERICANA,AGUASCALIENTES,AGS,20345,Cobro Regreso,"AGUASCALIENTES, AGS.","CARRETERA PANAMERICANA SUR KM 52 S/N, CARRETERA PANAMERICANA, 20345, AGUASCALIENTES, AGS",,,,
242482,4503111372,192923.0,1,2026-08-13,2026-09-12,C08131,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,HOLIDAY INN & SUITES AGUASCALIENTES (AGUGP),2491.68,0,398.67,2890.35,0.0,68758340,,4,CJA,CARRETERA PANAMERICANA SUR KM 52 S/N,CARRETERA PANAMERICANA,AGUASCALIENTES,AGS,20345,Cobro Regreso,"AGUASCALIENTES, AGS.","CARRETERA PANAMERICANA SUR KM 52 S/N, CARRETERA PANAMERICANA, 20345, AGUASCALIENTES, AGS",,,,
242482,4503111372,192923.0,1,2026-08-13,2026-09-12,C08131,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,HOLIDAY INN & SUITES AGUASCALIENTES (AGUGP),1740.33,0,278.45,2018.78,0.0,69706958,,3,CJA,CARRETERA PANAMERICANA SUR KM 52 S/N,CARRETERA PANAMERICANA,AGUASCALIENTES,AGS,20345,Cobro Regreso,"AGUASCALIENTES, AGS.","CARRETERA PANAMERICANA SUR KM 52 S/N, CARRETERA PANAMERICANA, 20345, AGUASCALIENTES, AGS",,,,
242483,4700243305,193331.0,1,2026-08-13,2026-09-27,C04695,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES TOLUCA APTO(TLUZO),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,BOULEVARD MIGUEL ALEMÁN  55,PARQUE INDUSTRIAL LERMA,TOLUCA,MEX,52000,Cobro Regreso,"TOLUCA, MEX.","BOULEVARD MIGUEL ALEMÁN  55, PARQUE INDUSTRIAL LERMA, 52000, TOLUCA, MEX",,,,
242483,4700243305,193331.0,1,2026-08-13,2026-09-27,C04695,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES TOLUCA APTO(TLUZO),1192.8,0,190.85,1383.65,0.0,68732292,,2,CJA,BOULEVARD MIGUEL ALEMÁN  55,PARQUE INDUSTRIAL LERMA,TOLUCA,MEX,52000,Cobro Regreso,"TOLUCA, MEX.","BOULEVARD MIGUEL ALEMÁN  55, PARQUE INDUSTRIAL LERMA, 52000, TOLUCA, MEX",,,,
242483,4700243305,193331.0,1,2026-08-13,2026-09-27,C04695,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES TOLUCA APTO(TLUZO),1140.96,0,182.55,1323.51,0.0,68732295,,2,CJA,BOULEVARD MIGUEL ALEMÁN  55,PARQUE INDUSTRIAL LERMA,TOLUCA,MEX,52000,Cobro Regreso,"TOLUCA, MEX.","BOULEVARD MIGUEL ALEMÁN  55, PARQUE INDUSTRIAL LERMA, 52000, TOLUCA, MEX",,,,
242483,4700243305,193331.0,1,2026-08-13,2026-09-27,C04695,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES TOLUCA APTO(TLUZO),1234.44,0,197.51,1431.95,0.0,69706958,,2,CJA,BOULEVARD MIGUEL ALEMÁN  55,PARQUE INDUSTRIAL LERMA,TOLUCA,MEX,52000,Cobro Regreso,"TOLUCA, MEX.","BOULEVARD MIGUEL ALEMÁN  55, PARQUE INDUSTRIAL LERMA, 52000, TOLUCA, MEX",,,,
242483,4700243305,193331.0,1,2026-08-13,2026-09-27,C04695,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES TOLUCA APTO(TLUZO),1325.7,0,212.11,1537.81,0.0,68758340,,2,CJA,BOULEVARD MIGUEL ALEMÁN  55,PARQUE INDUSTRIAL LERMA,TOLUCA,MEX,52000,Cobro Regreso,"TOLUCA, MEX.","BOULEVARD MIGUEL ALEMÁN  55, PARQUE INDUSTRIAL LERMA, 52000, TOLUCA, MEX",,,,
242487,C8160,193385.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C08160,SERRA DO SUIDO,MOTEL SCALA,7295.92,0,1167.35,8463.27,0.0,4016-J07,,8,CJA,CARRETERA A LAREDO KM 16,BALCONES DEL NORTE,GENERAL ESCOBEDO,NL,66052,Cobro Destino,"GENERAL ESCOBEDO, NL.","CARRETERA A LAREDO KM 16, BALCONES DEL NORTE, 66052, GENERAL ESCOBEDO, NL",,"CARRETERA LIBRE FEDERAL MONTERREY LAREDO KM 16   BALCONES DEL NORTE_x000D__x000D_GENERAL ESCOBEDO,66052, NL_x000D_MX",818 161 3930,SDS900404BL5
242487,C8160,193385.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C08160,SERRA DO SUIDO,MOTEL SCALA,5839.5,0,934.32,6773.82,0.0,4016-L04,,5,CJA,CARRETERA A LAREDO KM 16,BALCONES DEL NORTE,GENERAL ESCOBEDO,NL,66052,Cobro Destino,"GENERAL ESCOBEDO, NL.","CARRETERA A LAREDO KM 16, BALCONES DEL NORTE, 66052, GENERAL ESCOBEDO, NL",,"CARRETERA LIBRE FEDERAL MONTERREY LAREDO KM 16   BALCONES DEL NORTE_x000D__x000D_GENERAL ESCOBEDO,66052, NL_x000D_MX",818 161 3930,SDS900404BL5
242487,C8160,193385.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C08160,SERRA DO SUIDO,MOTEL SCALA,2573.8,0,411.81,2985.61,0.0,4016-L07,ELEMENTS EVOLUTION B,2,CJA,CARRETERA A LAREDO KM 16,BALCONES DEL NORTE,GENERAL ESCOBEDO,NL,66052,Cobro Destino,"GENERAL ESCOBEDO, NL.","CARRETERA A LAREDO KM 16, BALCONES DEL NORTE, 66052, GENERAL ESCOBEDO, NL",,"CARRETERA LIBRE FEDERAL MONTERREY LAREDO KM 16   BALCONES DEL NORTE_x000D__x000D_GENERAL ESCOBEDO,66052, NL_x000D_MX",818 161 3930,SDS900404BL5
242488,LOMA LINDA,193080.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C08120,ABRIL DE OCCIDENTE,MOTEL LOMA LINDA,10943.88,0,1751.02,12694.9,0.0,4016-J07,,12,CJA,AV  COLON 4292,EL SAUZ,SAN PEDRO TLAQUEPAQUE,JAL,45608,Transporte LOCAL,"SAN PEDRO TLAQUEPAQUE, JAL.","AV  COLON 4292, EL SAUZ, 45608, SAN PEDRO TLAQUEPAQUE, JAL",,"AVENIDA COLON 4292   EL SAUZ_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45608, JAL_x000D_MX",333 563 1111,AOC8905181L2
242488,LOMA LINDA,193080.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C08120,ABRIL DE OCCIDENTE,MOTEL LOMA LINDA,3503.7,0,560.59,4064.29,0.0,4016-L05,,3,CJA,AV  COLON 4292,EL SAUZ,SAN PEDRO TLAQUEPAQUE,JAL,45608,Transporte LOCAL,"SAN PEDRO TLAQUEPAQUE, JAL.","AV  COLON 4292, EL SAUZ, 45608, SAN PEDRO TLAQUEPAQUE, JAL",,"AVENIDA COLON 4292   EL SAUZ_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45608, JAL_x000D_MX",333 563 1111,AOC8905181L2
242488,LOMA LINDA,193080.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C08120,ABRIL DE OCCIDENTE,MOTEL LOMA LINDA,7865.4,0,1258.46,9123.86,0.0,4029-A94,,6,CJA,AV  COLON 4292,EL SAUZ,SAN PEDRO TLAQUEPAQUE,JAL,45608,Transporte LOCAL,"SAN PEDRO TLAQUEPAQUE, JAL.","AV  COLON 4292, EL SAUZ, 45608, SAN PEDRO TLAQUEPAQUE, JAL",,"AVENIDA COLON 4292   EL SAUZ_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45608, JAL_x000D_MX",333 563 1111,AOC8905181L2
242488,LOMA LINDA,193080.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C08120,ABRIL DE OCCIDENTE,MOTEL LOMA LINDA,5147.6,0,823.62,5971.22,0.0,4016-L07,ELEMENTS EVOLUTION B,4,CJA,AV  COLON 4292,EL SAUZ,SAN PEDRO TLAQUEPAQUE,JAL,45608,Transporte LOCAL,"SAN PEDRO TLAQUEPAQUE, JAL.","AV  COLON 4292, EL SAUZ, 45608, SAN PEDRO TLAQUEPAQUE, JAL",,"AVENIDA COLON 4292   EL SAUZ_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45608, JAL_x000D_MX",333 563 1111,AOC8905181L2
242489,,193404.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C07948,OPERADORA CLINICA DEL LAGO DE CHAPALA,HOSPITAL SAN ANTONIO,754.99,0,120.8,875.79,0.0,4029-A90,,1,CJA,CARRETERA ORIENTE (HIDALGO)  #23,SAN ANTONIO,CHAPALA,JAL,45922,Cobro Destino,"CHAPALA, JAL.","CARRETERA ORIENTE (HIDALGO)  #23, SAN ANTONIO, 45922, CHAPALA, JAL",,"CARRETERA ORIENTE (HIDALGO)  #23   SAN ANTONIO_x000D__x000D_CHAPALA,45922, JAL_x000D_MX",376 689 0911,OCL181219NC4
242489,,193404.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C07948,OPERADORA CLINICA DEL LAGO DE CHAPALA,HOSPITAL SAN ANTONIO,1167.9,0,186.86,1354.76,0.0,4016-L04,,1,CJA,CARRETERA ORIENTE (HIDALGO)  #23,SAN ANTONIO,CHAPALA,JAL,45922,Cobro Destino,"CHAPALA, JAL.","CARRETERA ORIENTE (HIDALGO)  #23, SAN ANTONIO, 45922, CHAPALA, JAL",,"CARRETERA ORIENTE (HIDALGO)  #23   SAN ANTONIO_x000D__x000D_CHAPALA,45922, JAL_x000D_MX",376 689 0911,OCL181219NC4
242489,,193404.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C07948,OPERADORA CLINICA DEL LAGO DE CHAPALA,HOSPITAL SAN ANTONIO,1286.9,0,205.9,1492.8,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,CARRETERA ORIENTE (HIDALGO)  #23,SAN ANTONIO,CHAPALA,JAL,45922,Cobro Destino,"CHAPALA, JAL.","CARRETERA ORIENTE (HIDALGO)  #23, SAN ANTONIO, 45922, CHAPALA, JAL",,"CARRETERA ORIENTE (HIDALGO)  #23   SAN ANTONIO_x000D__x000D_CHAPALA,45922, JAL_x000D_MX",376 689 0911,OCL181219NC4
242489,,193404.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C07948,OPERADORA CLINICA DEL LAGO DE CHAPALA,HOSPITAL SAN ANTONIO,2215.0,0,354.41,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,CARRETERA ORIENTE (HIDALGO)  #23,SAN ANTONIO,CHAPALA,JAL,45922,Cobro Destino,"CHAPALA, JAL.","CARRETERA ORIENTE (HIDALGO)  #23, SAN ANTONIO, 45922, CHAPALA, JAL",,"CARRETERA ORIENTE (HIDALGO)  #23   SAN ANTONIO_x000D__x000D_CHAPALA,45922, JAL_x000D_MX",376 689 0911,OCL181219NC4
242490,c01133,193406.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C01133,Z G HOTELES,HOTEL MESON EJECUTIVO,5801.4,0,928.22,6729.62,0.0,4052-L20,,6,CJA,AVENIDA MEXICO No. 2747,VALLARTA NORTE,GUADALAJARA,JAL,44690,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA MEXICO No. 2747, VALLARTA NORTE, 44690, GUADALAJARA, JAL",,"AVENIDA MEXICO 2747   VALLARTA NORTE_x000D__x000D_GUADALAJARA,44690, JAL_x000D_MX",333 882 1050,ZGH000619DRA
242490,c01133,193406.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C01133,Z G HOTELES,HOTEL MESON EJECUTIVO,7940.0,0,1270.4,9210.4,0.0,4043-J07,,8,CJA,AVENIDA MEXICO No. 2747,VALLARTA NORTE,GUADALAJARA,JAL,44690,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA MEXICO No. 2747, VALLARTA NORTE, 44690, GUADALAJARA, JAL",,"AVENIDA MEXICO 2747   VALLARTA NORTE_x000D__x000D_GUADALAJARA,44690, JAL_x000D_MX",333 882 1050,ZGH000619DRA
