FACTURA,REFERENCIA,PEDIDO,ALMACEN,FECHA_CONTA,FECHA_VENC,CLIENTE,NOMBRE_CLIENTE,NOMBRE_EXTRAN,COSTO$,DISCPRCNT,IVA,TOTAL$,USD$,CODIGO,FRGNNAME,QUANTITY,UM,DOMICILIO,COLONIA,CUIDAD,ESTADO,CP,TRANSPORTE,DESTINO,DIRECCION,LOTE
234418,HILTON GARDEN INN QUERETRO,186647.0,1,2026-02-06,2026-03-08,C08682,HOSPITALIDAD CORREGIDORA DE QUERETARO,"HILTON GARDEN INN QUERETARO, MEXICO (QROPI)",582.75,0.0,93.24,675.99,0.0,4011-J07,,1,CJA,AV PROLONGACION IGNACIO ZARAGOZA 99 INTERIOR 1,JARDINES DE LA HACIENDA,QUERETARO,QUE,76180.0,Tres Guerras C.Regreso,"QUERETARO, QUE.","AV PROLONGACION IGNACIO ZARAGOZA 99 INTERIOR 1, JARDINES DE LA HACIENDA, 76180, QUERETARO, QUE",
234418,HILTON GARDEN INN QUERETRO,186647.0,1,2026-02-06,2026-03-08,C08682,HOSPITALIDAD CORREGIDORA DE QUERETARO,"HILTON GARDEN INN QUERETARO, MEXICO (QROPI)",514.08,0.0,82.25,596.33,0.0,4029-A90,,1,CJA,AV PROLONGACION IGNACIO ZARAGOZA 99 INTERIOR 1,JARDINES DE LA HACIENDA,QUERETARO,QUE,76180.0,Tres Guerras C.Regreso,"QUERETARO, QUE.","AV PROLONGACION IGNACIO ZARAGOZA 99 INTERIOR 1, JARDINES DE LA HACIENDA, 76180, QUERETARO, QUE",
234423,4503006246,186693.0,1,2026-02-06,2026-03-08,C04913,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL COZUMEL,683.05,0.0,109.29,792.34,0.0,4029-A44,,1,CJA,CARRETERA A CHANKANAB KM. 6.5,ZONA HOTELERA SUR COZUMEL,COZUMEL,QR,77600.0,Tres Guerras C.Regreso,"COZUMEL, QR.","CARRETERA A CHANKANAB KM. 6.5, ZONA HOTELERA SUR COZUMEL, 77600, COZUMEL, QR",
234427,Hilton SLP 6FEB,186654.0,1,2026-02-06,2026-03-08,C04827,HOSPITALIDAD REAL DE LOMAS,"HILTON SAN LUIS POTOSI, MEXICO (SLPHH)",2079.0,0.0,332.64,2411.64,0.0,8014-L23,,1,CJA,AV REAL DE LOMAS 1000,LAS LOMAS 4A SECCION,SAN LUIS POTOSI,SLP,78218.0,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","AV REAL DE LOMAS 1000, LAS LOMAS 4A SECCION, 78218, SAN LUIS POTOSI, SLP",
234427,Hilton SLP 6FEB,186654.0,1,2026-02-06,2026-03-08,C04827,HOSPITALIDAD REAL DE LOMAS,"HILTON SAN LUIS POTOSI, MEXICO (SLPHH)",514.08,0.0,82.25,596.33,0.0,4029-A90,,1,CJA,AV REAL DE LOMAS 1000,LAS LOMAS 4A SECCION,SAN LUIS POTOSI,SLP,78218.0,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","AV REAL DE LOMAS 1000, LAS LOMAS 4A SECCION, 78218, SAN LUIS POTOSI, SLP",
234428,Hilton SLP 6FEB,186655.0,1,2026-02-06,2026-03-08,C04827,HOSPITALIDAD REAL DE LOMAS,"HILTON SAN LUIS POTOSI, MEXICO (SLPHH)",2310.0,0.0,369.6,2679.6,0.0,4029-A92,,1,CJA,AV REAL DE LOMAS 1000,LAS LOMAS 4A SECCION,SAN LUIS POTOSI,SLP,78218.0,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","AV REAL DE LOMAS 1000, LAS LOMAS 4A SECCION, 78218, SAN LUIS POTOSI, SLP",
234428,Hilton SLP 6FEB,186655.0,1,2026-02-06,2026-03-08,C04827,HOSPITALIDAD REAL DE LOMAS,"HILTON SAN LUIS POTOSI, MEXICO (SLPHH)",2079.0,0.0,332.64,2411.64,0.0,8014-L21,,1,CJA,AV REAL DE LOMAS 1000,LAS LOMAS 4A SECCION,SAN LUIS POTOSI,SLP,78218.0,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","AV REAL DE LOMAS 1000, LAS LOMAS 4A SECCION, 78218, SAN LUIS POTOSI, SLP",
234431,GP-12538,186664.0,1,2026-02-06,2026-02-21,C07281,IMPULSORA PLAZA TIJUANA,CITY EXPRESS LAZARO CARDENAS (CELZC),619.5,0.0,99.12,718.62,0.0,4051-J03,,1,CJA,AV. LAS PALMAS #1291,CENTRO,LAZARO CARDENAS,MCH,60950.0,Tres Guerras C.Regreso,"LAZARO CARDENAS, MCH.","AV. LAS PALMAS #1291, CENTRO, 60950, LAZARO CARDENAS, MCH",
234431,GP-12538,186664.0,1,2026-02-06,2026-02-21,C07281,IMPULSORA PLAZA TIJUANA,CITY EXPRESS LAZARO CARDENAS (CELZC),967.05,0.0,154.73,1121.78,0.0,4051-L11,,1,CJA,AV. LAS PALMAS #1291,CENTRO,LAZARO CARDENAS,MCH,60950.0,Tres Guerras C.Regreso,"LAZARO CARDENAS, MCH.","AV. LAS PALMAS #1291, CENTRO, 60950, LAZARO CARDENAS, MCH",
234431,GP-12538,186664.0,1,2026-02-06,2026-02-21,C07281,IMPULSORA PLAZA TIJUANA,CITY EXPRESS LAZARO CARDENAS (CELZC),967.05,0.0,154.73,1121.78,0.0,4051-L12,,1,CJA,AV. LAS PALMAS #1291,CENTRO,LAZARO CARDENAS,MCH,60950.0,Tres Guerras C.Regreso,"LAZARO CARDENAS, MCH.","AV. LAS PALMAS #1291, CENTRO, 60950, LAZARO CARDENAS, MCH",
234459,66356,185932.0,1,2026-02-07,2026-03-09,C01443,MILENIUM DESARROLLO TORREON,CROWNE PLAZA TORREON(MILENIUM) (TRCRZ),1750.0,0.0,280.0,2030.0,0.0,4029-A96,,1,CJA,BOULEVARD TORREON-MATAMOROS 4050,EX-HACIENDA ANTIGUA LOS ANGELES,TORREON,COA,27260.0,Tres Guerras C.Regreso,"TORREON, COA.","BOULEVARD TORREON-MATAMOROS 4050, EX-HACIENDA ANTIGUA LOS ANGELES, 27260, TORREON, COA",
234459,66356,185932.0,1,2026-02-07,2026-03-09,C01443,MILENIUM DESARROLLO TORREON,CROWNE PLAZA TORREON(MILENIUM) (TRCRZ),2400.0,0.0,384.0,2784.0,0.0,4029-A92,,1,CJA,BOULEVARD TORREON-MATAMOROS 4050,EX-HACIENDA ANTIGUA LOS ANGELES,TORREON,COA,27260.0,Tres Guerras C.Regreso,"TORREON, COA.","BOULEVARD TORREON-MATAMOROS 4050, EX-HACIENDA ANTIGUA LOS ANGELES, 27260, TORREON, COA",
234471,MEXST0015814,186716.0,1,2026-02-09,2026-03-11,C08341,OPERADORA 26 SANTA FE,"DOUBLETREE MEXICO CITY SANTA FE, MEXICO (MEXST)",2079.0,0.0,332.64,2411.64,0.0,8014-L21,,1,CJA,CALLE 3 NUMERO 55 ENTRE BARROS SIERRA Y AV SANTA FE,LOMAS DE SANTA FE,,CMX,1219.0,Tres Guerras C.Regreso,", CMX.","CALLE 3 NUMERO 55 ENTRE BARROS SIERRA Y AV SANTA FE, LOMAS DE SANTA FE, 01219, , CMX",
234477,PN-12203,186721.0,1,2026-02-09,2026-02-24,C07190,OPERADORA SX DEL SURESTE,CITY JUNIOR MERIDA ALTABRISA (CJMID),619.5,0.0,99.12,718.62,0.0,4051-J03,,1,CJA,CALLE 4 PERIFÉRICO ENTRE CALLE 7 Y 9C,SANTA RITA CHOLUL,MERIDA,YUC,97130.0,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 4 PERIFÉRICO ENTRE CALLE 7 Y 9C, SANTA RITA CHOLUL, 97130, MERIDA, YUC",
234478,NL-14030,186722.0,1,2026-02-09,2026-02-24,C07187,IMPULSORA PLAZA TIJUANA,CITY EXPRESS IRAPUATO (CEIRA),967.05,0.0,154.73,1121.78,0.0,4051-L11,,1,CJA,BLVD. VILLAS DE IRAPUATO No. 1362,EJIDO IRAPUATO,IRAPUATO,GTO,36643.0,Tres Guerras C.Regreso,"IRAPUATO, GTO.","BLVD. VILLAS DE IRAPUATO No. 1362, EJIDO IRAPUATO, 36643, IRAPUATO, GTO",
234483,hoteles modernos,186725.0,1,2026-02-09,2026-02-09,C01005,HOTELES MODERNOS,RAMADA PLAZA LEON,1886.4,0.0,301.82,2188.22,0.0,5369-L07,,1,CJA,PORTAL BRAVO 14,CENTRO,LEON,GTO,37000.0,Tres Guerras C.Regreso,"LEON, GTO.","PORTAL BRAVO 14, CENTRO, 37000, LEON, GTO",
234487,PVRPA0000058597     BP,186728.0,1,2026-02-09,2026-03-11,C08358,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",1391.25,0.0,222.6,1613.85,0.0,4029-A93,,1,CJA,CARRETERA BARRA DE NAVIDAD KM 4.5,ZONA HOTELERA SUR,PUERTO VALLARTA,JAL,38390.0,Tres Guerras C.Regreso,"PUERTO VALLARTA, JAL.","CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",
234491,213799,186566.0,1,2026-02-09,2026-02-24,C03826,OPERADORA ENCORE QUERETARO,ENCORE QUERETARO (EQRO),2200.0,0.0,352.0,2552.0,0.0,4029-A96,,1,CJA,CARRETERA QUERETARO-SAN LUIS POTOSÍ #11515,EL SALITRE,QUERETARO,QUE,76230.0,Tres Guerras C.Regreso,"QUERETARO, QUE.","CARRETERA QUERETARO-SAN LUIS POTOSÍ #11515, EL SALITRE, 76230, QUERETARO, QUE",
234491,213799,186566.0,1,2026-02-09,2026-02-24,C03826,OPERADORA ENCORE QUERETARO,ENCORE QUERETARO (EQRO),590.4,0.0,94.46,684.86,0.0,4029-A90,,1,CJA,CARRETERA QUERETARO-SAN LUIS POTOSÍ #11515,EL SALITRE,QUERETARO,QUE,76230.0,Tres Guerras C.Regreso,"QUERETARO, QUE.","CARRETERA QUERETARO-SAN LUIS POTOSÍ #11515, EL SALITRE, 76230, QUERETARO, QUE",
234500,PEDIDO CORTESIA,186738.0,1,2026-02-09,2026-03-11,C08341,OPERADORA 26 SANTA FE,"DOUBLETREE MEXICO CITY SANTA FE, MEXICO (MEXST)",2079.0,0.0,332.64,2411.64,0.0,8014-L22,,1,CJA,CALLE 3 NUMERO 55 ENTRE BARROS SIERRA Y AV SANTA FE,LOMAS DE SANTA FE,,CMX,1219.0,Tres Guerras C.Regreso,", CMX.","CALLE 3 NUMERO 55 ENTRE BARROS SIERRA Y AV SANTA FE, LOMAS DE SANTA FE, 01219, , CMX",
234500,PEDIDO CORTESIA,186738.0,1,2026-02-09,2026-03-11,C08341,OPERADORA 26 SANTA FE,"DOUBLETREE MEXICO CITY SANTA FE, MEXICO (MEXST)",2079.0,0.0,332.64,2411.64,0.0,8014-L20,,1,CJA,CALLE 3 NUMERO 55 ENTRE BARROS SIERRA Y AV SANTA FE,LOMAS DE SANTA FE,,CMX,1219.0,Tres Guerras C.Regreso,", CMX.","CALLE 3 NUMERO 55 ENTRE BARROS SIERRA Y AV SANTA FE, LOMAS DE SANTA FE, 01219, , CMX",
234501,OPERADORA  HANNAHMAY,186739.0,1,2026-02-09,2026-02-24,C09411,OPERADORA HANNAHMAY,HOLIDAY INN CUERNAVACA (CVJMX),580.11,0.0,92.82,672.93,0.0,69706958,,1,CJA,CALLE GALEANA 42,ACAPANTZINGO,CUERNAVACA,MOR,62440.0,Tres Guerras C.Regreso,"CUERNAVACA, MOR.","CALLE GALEANA 42, ACAPANTZINGO, 62440, CUERNAVACA, MOR",
234501,OPERADORA  HANNAHMAY,186739.0,1,2026-02-09,2026-02-24,C09411,OPERADORA HANNAHMAY,HOLIDAY INN CUERNAVACA (CVJMX),547.2,0.0,87.55,634.75,0.0,68732292,,1,CJA,CALLE GALEANA 42,ACAPANTZINGO,CUERNAVACA,MOR,62440.0,Tres Guerras C.Regreso,"CUERNAVACA, MOR.","CALLE GALEANA 42, ACAPANTZINGO, 62440, CUERNAVACA, MOR",
234501,OPERADORA  HANNAHMAY,186739.0,1,2026-02-09,2026-02-24,C09411,OPERADORA HANNAHMAY,HOLIDAY INN CUERNAVACA (CVJMX),523.2,0.0,83.71,606.91,0.0,68732295,,1,CJA,CALLE GALEANA 42,ACAPANTZINGO,CUERNAVACA,MOR,62440.0,Tres Guerras C.Regreso,"CUERNAVACA, MOR.","CALLE GALEANA 42, ACAPANTZINGO, 62440, CUERNAVACA, MOR",
234517,ONE130,186458.0,1,2026-02-10,2026-03-12,C08538,OPERADORA DE NEGOCIOS E INMOBILIARIA AURORA,"HAMPTON AGUASCALIENTES AIRPORT, MEXICO (AGUHX)",1533.0,0.0,245.28,1778.28,0.0,4011-L30,,1,CJA,CARRETERA PANAMERICANA KM 11.2,EJIDO DE PEÑUELAS,AGUASCALIENTES,AGS,20396.0,Tres Guerras C.Regreso,"AGUASCALIENTES, AGS.","CARRETERA PANAMERICANA KM 11.2, EJIDO DE PEÑUELAS, 20396, AGUASCALIENTES, AGS",
234518,PEDIDO HAMPTON JURIQUILLA FEB 07,186709.0,1,2026-02-10,2026-03-27,C09268,GRAN CASA BUSINESS HOTEL,"HAMPTON QUERETARO, JURIQUILLA (QROJQ)",1533.0,0.0,245.28,1778.28,0.0,4011-L30,,1,CJA,BLVD. JURICA LA CAMPANA 914,RESIDENCIAL CALETTO,QUERETARO,QUE,76230.0,Tres Guerras C.Regreso,"QUERETARO, QUE.","BLVD. JURICA LA CAMPANA 914, RESIDENCIAL CALETTO, 76230, QUERETARO, QUE",
234534,,186704.0,1,2026-02-10,2026-02-10,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,1139.04,0.0,182.25,1321.29,0.0,4032-A02,,1,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600.0,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
234544,SU-08974,186788.0,1,2026-02-10,2026-02-25,C07402,IMPULSORA PLAZA TIJUANA,CITY JUNIOR SULLIVAN (CJSUL),619.5,0.0,99.12,718.62,0.0,4051-J03,,1,CJA,JAMES SULLIVAN #35,SAN RAFAEL,CIUDAD DE MEXICO,CMX,6470.0,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","JAMES SULLIVAN #35, SAN RAFAEL, 06470, CIUDAD DE MEXICO, CMX",
234554,Hotel Holiday Inn Boca del rio,186796.0,1,2026-02-10,2026-03-12,C01016,PROMOTORA HOTELERA DE VERACRUZ,HOLIDAY INN VERACRUZ (VCRMX),1200.0,0.0,192.0,1392.0,0.0,4029-A95,,1,CJA,BLVD.ADOLFO RUIZ CORTINES 4298,FRACC COSTA DE ORO,BOCA DEL RIO,VER,94299.0,Tres Guerras C.Regreso,"BOCA DEL RIO, VER.","BLVD.ADOLFO RUIZ CORTINES 4298, FRACC COSTA DE ORO, 94299, BOCA DEL RIO, VER",
234554,Hotel Holiday Inn Boca del rio,186796.0,1,2026-02-10,2026-03-12,C01016,PROMOTORA HOTELERA DE VERACRUZ,HOLIDAY INN VERACRUZ (VCRMX),1750.0,0.0,280.0,2030.0,0.0,4029-A96,,1,CJA,BLVD.ADOLFO RUIZ CORTINES 4298,FRACC COSTA DE ORO,BOCA DEL RIO,VER,94299.0,Tres Guerras C.Regreso,"BOCA DEL RIO, VER.","BLVD.ADOLFO RUIZ CORTINES 4298, FRACC COSTA DE ORO, 94299, BOCA DEL RIO, VER",
234554,Hotel Holiday Inn Boca del rio,186796.0,1,2026-02-10,2026-03-12,C01016,PROMOTORA HOTELERA DE VERACRUZ,HOLIDAY INN VERACRUZ (VCRMX),1200.0,0.0,192.0,1392.0,0.0,4029-A94,,1,CJA,BLVD.ADOLFO RUIZ CORTINES 4298,FRACC COSTA DE ORO,BOCA DEL RIO,VER,94299.0,Tres Guerras C.Regreso,"BOCA DEL RIO, VER.","BLVD.ADOLFO RUIZ CORTINES 4298, FRACC COSTA DE ORO, 94299, BOCA DEL RIO, VER",
234568,4500981889-5001538058,186762.0,1,2026-02-10,2026-03-12,C07298,ALMACENES PALACE RESORTS,LE BLANC CABOS,1285.0,0.0,205.6,1490.6,0.0,4029-A94,,1,CJA,KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL,LOMAS DEL TULE,SAN  JOSE DEL CABO,BCS,23405.0,Tres Guerras C.Regreso,"SAN  JOSE DEL CABO, BCS.","KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL, LOMAS DEL TULE, 23405, SAN  JOSE DEL CABO, BCS",
234580,INSUMOS HALCON,186818.0,1,2026-02-10,2026-03-12,C03073,INSUMOS HALCON,COURTYARD MARRIOTT SAN LUIS POTOSI A0152894,894.0,0.0,143.04,1037.04,0.0,C06601-J04,,1,CJA,AV. BENITO JUAREZ 1230 B (CARRETERA 57),VALLE DORADO,SAN LUIS POTOSI,SLP,78399.0,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 1230 B (CARRETERA 57), VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",
234580,INSUMOS HALCON,186818.0,1,2026-02-10,2026-03-12,C03073,INSUMOS HALCON,COURTYARD MARRIOTT SAN LUIS POTOSI A0152894,757.05,0.0,121.13,878.18,0.0,C06601-L08,,1,CJA,AV. BENITO JUAREZ 1230 B (CARRETERA 57),VALLE DORADO,SAN LUIS POTOSI,SLP,78399.0,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 1230 B (CARRETERA 57), VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",
234580,INSUMOS HALCON,186818.0,1,2026-02-10,2026-03-12,C03073,INSUMOS HALCON,COURTYARD MARRIOTT SAN LUIS POTOSI A0152894,757.05,0.0,121.13,878.18,0.0,C06601-L09,,1,CJA,AV. BENITO JUAREZ 1230 B (CARRETERA 57),VALLE DORADO,SAN LUIS POTOSI,SLP,78399.0,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 1230 B (CARRETERA 57), VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",
234584,UK-14008,186827.0,1,2026-02-10,2026-02-25,C07304,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MONTERREY AEROPUERTO (CEMTA),619.5,0.0,99.12,718.62,0.0,4051-J03,,1,CJA,KAPPA #5028,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66600.0,Tres Guerras C.Regreso,"APODACA, NL.","KAPPA #5028, PARQUE INDUSTRIAL MILENIUM, 66600, APODACA, NL",
234587,HI.UNI,186833.0,1,2026-02-10,2026-03-12,C02514,HOTEL ROYAL PLAZA,HOLIDAY INN MEXICO PLAZA UNIVERSIDAD A0210800 (MEXAA),1425.6,0.0,228.1,1653.7,0.0,68739018,,1,CJA,PARROQUIA 1056 ENTRADA APROVEEDORES A ESPALDAS,SANTA CRUZ ATOYAC,MEXICO,CMX,3310.0,Tres Guerras C.Regreso,"MEXICO, CMX.","PARROQUIA 1056 ENTRADA APROVEEDORES A ESPALDAS, SANTA CRUZ ATOYAC, 03310, MEXICO, CMX",
234593,HSK-011,186834.0,1,2026-02-11,2026-03-13,C05514,FIDEICOMISO F/1596,FAIRFIELD INN BY MARRIOTT VILLAHERMOSA,757.05,0.0,121.13,878.18,0.0,C06601-L09,,1,CJA,CIRCUITO INTERIOR CARLOS PELLICER CAMARA #5202,JOSE MARIA PINO SUAREZ,VILLAHERMOSA,TAB,86029.0,Tres Guerras C.Regreso,"VILLAHERMOSA, TAB.","CIRCUITO INTERIOR CARLOS PELLICER CAMARA #5202, JOSE MARIA PINO SUAREZ, 86029, VILLAHERMOSA, TAB",
234594,OC.6615 TURISTICA ARIZONA HIEXSLP,186836.0,1,2026-02-11,2026-02-26,C08323,TURISTICA ARIZONA,HOLIDAY INN EXPRESS SAN LUIS POTOSI A0201813 (SLPMV),2400.0,0.0,384.0,2784.0,0.0,4029-A92,,1,CJA,AV BENITO JUAREZ 1270,VALLE DORADO,SAN LUIS POTOSI,SLP,78399.0,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","AV BENITO JUAREZ 1270, VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",
234597,4508592970,186839.0,1,2026-02-11,2026-03-13,C04501,BCO HUATULCO,BARCELO HUATULCO,790.0,0.0,126.4,916.4,0.0,4018-L16,,1,CJA,BOULEVARD BENITO JUAREZ S/N,ZONA HOTELERA TANGOLUNDA SANTA CRUZ,HUATULCO,OAX,70987.0,Tres Guerras C.Regreso,"HUATULCO, OAX.","BOULEVARD BENITO JUAREZ S/N, ZONA HOTELERA TANGOLUNDA SANTA CRUZ, 70987, HUATULCO, OAX",
234602,JQ-14546,186843.0,1,2026-02-11,2026-02-26,C07608,IMPULSORA PLAZA CELAYA,CITY EXPRESS PLUS EBC REFORMA (CEEBC),967.05,0.0,154.73,1121.78,0.0,4051-L10,,1,CJA,HAVRE #21,JUAREZ,CIUDAD DE MEXICO,DF2,6600.0,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, DF2.","HAVRE #21, JUAREZ, 06600, CIUDAD DE MEXICO, DF2",
234602,JQ-14546,186843.0,1,2026-02-11,2026-02-26,C07608,IMPULSORA PLAZA CELAYA,CITY EXPRESS PLUS EBC REFORMA (CEEBC),967.05,0.0,154.72,1121.78,0.0,4051-L12,,1,CJA,HAVRE #21,JUAREZ,CIUDAD DE MEXICO,DF2,6600.0,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, DF2.","HAVRE #21, JUAREZ, 06600, CIUDAD DE MEXICO, DF2",
234602,JQ-14546,186843.0,1,2026-02-11,2026-02-26,C07608,IMPULSORA PLAZA CELAYA,CITY EXPRESS PLUS EBC REFORMA (CEEBC),967.05,0.0,154.73,1121.78,0.0,4051-L11,,1,CJA,HAVRE #21,JUAREZ,CIUDAD DE MEXICO,DF2,6600.0,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, DF2.","HAVRE #21, JUAREZ, 06600, CIUDAD DE MEXICO, DF2",
234606,CM-10229,186847.0,1,2026-02-11,2026-02-26,C07242,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SALAMANCA (CESLM),619.5,0.0,99.12,718.62,0.0,4051-J03,,1,CJA,BLVD. FAJA DE ORO #1805,EL PIRUL,SALAMANCA,GTO,36740.0,Tres Guerras C.Regreso,"SALAMANCA, GTO.","BLVD. FAJA DE ORO #1805, EL PIRUL, 36740, SALAMANCA, GTO",
234607,02/01,186444.0,1,2026-02-11,2026-03-13,C08680,HOSPITALIDAD QUERETANA,"DOUBLETREE QUERETARO, MEXICO (QRODT)",1260.0,0.0,201.6,1461.6,0.0,4029-A95,,1,CJA,AVENIDA LUIS VEGA Y MONROY 410,COLINAS DEL CIMATARIO,QUERETARO,QUE,76090.0,Tres Guerras C.Regreso,"QUERETARO, QUE.","AVENIDA LUIS VEGA Y MONROY 410, COLINAS DEL CIMATARIO, 76090, QUERETARO, QUE",
234607,02/01,186444.0,1,2026-02-11,2026-03-13,C08680,HOSPITALIDAD QUERETANA,"DOUBLETREE QUERETARO, MEXICO (QRODT)",1533.0,0.0,245.28,1778.28,0.0,8014-J03,,1,CJA,AVENIDA LUIS VEGA Y MONROY 410,COLINAS DEL CIMATARIO,QUERETARO,QUE,76090.0,Tres Guerras C.Regreso,"QUERETARO, QUE.","AVENIDA LUIS VEGA Y MONROY 410, COLINAS DEL CIMATARIO, 76090, QUERETARO, QUE",
234607,02/01,186444.0,1,2026-02-11,2026-03-13,C08680,HOSPITALIDAD QUERETANA,"DOUBLETREE QUERETARO, MEXICO (QRODT)",2079.0,0.0,332.64,2411.64,0.0,8014-L23,,1,CJA,AVENIDA LUIS VEGA Y MONROY 410,COLINAS DEL CIMATARIO,QUERETARO,QUE,76090.0,Tres Guerras C.Regreso,"QUERETARO, QUE.","AVENIDA LUIS VEGA Y MONROY 410, COLINAS DEL CIMATARIO, 76090, QUERETARO, QUE",
234607,02/01,186444.0,1,2026-02-11,2026-03-13,C08680,HOSPITALIDAD QUERETANA,"DOUBLETREE QUERETARO, MEXICO (QRODT)",514.08,0.0,82.25,596.33,0.0,4029-A90,,1,CJA,AVENIDA LUIS VEGA Y MONROY 410,COLINAS DEL CIMATARIO,QUERETARO,QUE,76090.0,Tres Guerras C.Regreso,"QUERETARO, QUE.","AVENIDA LUIS VEGA Y MONROY 410, COLINAS DEL CIMATARIO, 76090, QUERETARO, QUE",
234632,QY-10616,186882.0,1,2026-02-11,2026-02-26,C07209,IMPULSORA PLAZA TIJUANA,CITY JUNIOR MEXICALI (CJMXL),619.5,0.0,99.12,718.62,0.0,4051-J03,,1,CJA,CALZADA MANUEL GOMEZ MORIN  #2120,GRANJAS AGRICOLAS,MEXICALI,BC,21297.0,Tres Guerras C.Regreso,"MEXICALI, BC.","CALZADA MANUEL GOMEZ MORIN  #2120, GRANJAS AGRICOLAS, 21297, MEXICALI, BC",
234634,CX-09074,186885.0,1,2026-02-11,2026-02-26,C07215,IMPULSORA PLAZA CELAYA,CITY SUITES ANZURES (CSANZ),1558.08,0.0,249.29,1807.37,0.0,4018-A25,,1,CJA,LEIBNITZ #120,NUEVA ANZURES,CIUDAD DE MEXICO,CMX,11590.0,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","LEIBNITZ #120, NUEVA ANZURES, 11590, CIUDAD DE MEXICO, CMX",
234662,REPOSICION DE LA FACTURA 232012,186888.0,1,2026-02-12,2026-03-29,C08810,INMOBILIARIA HNF,GRAN HOTEL DE PUEBLA (PBCDE),951.56,0.0,152.25,1103.81,0.0,4052-J07,,1,CJA,BLVD HNOS SERDAN 794,EL RIEGO SUR,PUEBLA,PUE,72020.0,Tres Guerras C.Regreso,"PUEBLA, PUE.","BLVD HNOS SERDAN 794, EL RIEGO SUR, 72020, PUEBLA, PUE",
234663,4700236012,186889.0,1,2026-02-12,2026-03-29,C08810,INMOBILIARIA HNF,GRAN HOTEL DE PUEBLA (PBCDE),342.72,0.0,54.84,397.56,0.0,4052-L41,,1,CJA,BLVD HNOS SERDAN 794,EL RIEGO SUR,PUEBLA,PUE,72020.0,Tres Guerras C.Regreso,"PUEBLA, PUE.","BLVD HNOS SERDAN 794, EL RIEGO SUR, 72020, PUEBLA, PUE",
234663,4700236012,186889.0,1,2026-02-12,2026-03-29,C08810,INMOBILIARIA HNF,GRAN HOTEL DE PUEBLA (PBCDE),342.72,0.0,54.84,397.56,0.0,4052-L45,,1,CJA,BLVD HNOS SERDAN 794,EL RIEGO SUR,PUEBLA,PUE,72020.0,Tres Guerras C.Regreso,"PUEBLA, PUE.","BLVD HNOS SERDAN 794, EL RIEGO SUR, 72020, PUEBLA, PUE",
234665,4700234424,186897.0,1,2026-02-12,2026-03-29,C08577,OPERADORA TURISTICA OMV,"TAPESTRY COLLECTION BY HILTON ALBOR SAN MIGUEL DE ALLENDE, MEXICO (BJXUP)",2073.6,0.0,331.77,2405.38,0.0,4052-L35,,1,CJA,CAMINO A LAS 3 CRUCES 149,SALTITO DE GUADALUPE,SAN MIGUEL DE ALLENDE,GTO,37760.0,Tres Guerras C.Regreso,"SAN MIGUEL DE ALLENDE, GTO.","CAMINO A LAS 3 CRUCES 149, SALTITO DE GUADALUPE, 37760, SAN MIGUEL DE ALLENDE, GTO",
