Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242544,3000053459,193456.0,1,2026-08-14 00:00:00,2026-09-13 00:00:00,C09070,ALLIANCE HOTEL MANAGEMENT,REAL INN TORREON,3000.0,0,480.0,3480.0,0.0,5206-L03,,5,CJA,BLVD. INDEPENDENCIA No. 3595,EL FRESNO,TORREON,COA,27018,Cobro Regreso,"TORREON, COA.","BLVD. INDEPENDENCIA No. 3595, EL FRESNO, 27018, TORREON, COA",,"PASEO DE LAS JACARANDAS 122 PRIMERO PISO OFICINA 8   SANTA MARIA INSURGENTES_x000D__x000D_CUAUHTEMOC,06430, CMX_x000D_MX",871 759 1600,AHM240321BMA
242545,,193458.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C08899,HB CORDOBA,HOTEL HB,1193.5,0,190.96,1384.46,0.0,4018-J06,,1,CJA,CALLE 8 #1315 Y AV.11,BELLAVISTA,CORDOBA,VER,94580,Cobro Destino,"CORDOBA, VER.","CALLE 8 #1315 Y AV.11, BELLAVISTA, 94580, CORDOBA, VER",,"CALLE 8 #1315   BELLAVISTA_x000D__x000D_CORDOBA,94580, VER_x000D_MX",271 714 2800 EXT 100,HCO130614CR5
242546,4500103342,193459.0,1,2026-08-14 00:00:00,2026-09-13 00:00:00,C00147,OPERADORA TURISTICA EMPORIO REFORMA,EMPORIO REFORMA,7530.0,0,1204.8,8734.8,0.0,4043-J07,,10,CJA,PASEO DE LA REFORMA 124,JUAREZ,MEXICO,CMX,06600,Cobro Regreso,"MEXICO, CMX.","PASEO DE LA REFORMA 124, JUAREZ, 06600, MEXICO, CMX",,"PASEO DE LA REFORMA 124   JUAREZ_x000D__x000D_MEXICO,06600, DF_x000D_MX",(55)55 66 77 66+2320,OTE0902104Q2
242547,6342,193460.0,1,2026-08-14 00:00:00,2026-08-29 00:00:00,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,1008.5,0,161.36,1169.86,0.0,4052-J07,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",,"AV MEXICO 2920   TERRANOVA_x000D__x000D_GUADALAJARA,44689, JAL_x000D_MX",333 648 1515,FHO080226FI9
242547,6342,193460.0,1,2026-08-14 00:00:00,2026-08-29 00:00:00,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,992.5,0,158.8,1151.3,0.0,4043-J07,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",,"AV MEXICO 2920   TERRANOVA_x000D__x000D_GUADALAJARA,44689, JAL_x000D_MX",333 648 1515,FHO080226FI9
242547,6342,193460.0,1,2026-08-14 00:00:00,2026-08-29 00:00:00,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,3320.5,0,531.28,3851.78,0.0,4029-A92,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",,"AV MEXICO 2920   TERRANOVA_x000D__x000D_GUADALAJARA,44689, JAL_x000D_MX",333 648 1515,FHO080226FI9
242547,6342,193460.0,1,2026-08-14 00:00:00,2026-08-29 00:00:00,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,2390.5,0,382.48,2772.98,0.0,4029-A96,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",,"AV MEXICO 2920   TERRANOVA_x000D__x000D_GUADALAJARA,44689, JAL_x000D_MX",333 648 1515,FHO080226FI9
242548,COTIZACION,193462.0,3,2026-08-14 00:00:00,2026-08-14 00:00:00,C06298,INMOBILIARIA SEO,AZUCAR HOTEL TULUM,1799.8,0,287.97,2087.77,0.0,4052-L17,,2,CJA,"Carretera a Boca Paila, Km. 7.5",Zona Costera,TULUM,QR,77760,CEDIS Cancún,"TULUM, QR.","Carretera a Boca Paila, Km. 7.5, Zona Costera, 77760, TULUM, QR",,"AV. REVOLUCION #3329 Sur   RINCON DE LA PRIMAVERA_x000D__x000D_MONTERREY,64834, NL_x000D_MX",984 188 86 53,ISE090318QI8
242548,COTIZACION,193462.0,3,2026-08-14 00:00:00,2026-08-14 00:00:00,C06298,INMOBILIARIA SEO,AZUCAR HOTEL TULUM,899.9,0,143.98,1043.88,0.0,4052-L18,,1,CJA,"Carretera a Boca Paila, Km. 7.5",Zona Costera,TULUM,QR,77760,CEDIS Cancún,"TULUM, QR.","Carretera a Boca Paila, Km. 7.5, Zona Costera, 77760, TULUM, QR",,"AV. REVOLUCION #3329 Sur   RINCON DE LA PRIMAVERA_x000D__x000D_MONTERREY,64834, NL_x000D_MX",984 188 86 53,ISE090318QI8
242548,COTIZACION,193462.0,3,2026-08-14 00:00:00,2026-08-14 00:00:00,C06298,INMOBILIARIA SEO,AZUCAR HOTEL TULUM,966.9,0,154.71,1121.6,0.0,4052-L20,,1,CJA,"Carretera a Boca Paila, Km. 7.5",Zona Costera,TULUM,QR,77760,CEDIS Cancún,"TULUM, QR.","Carretera a Boca Paila, Km. 7.5, Zona Costera, 77760, TULUM, QR",,"AV. REVOLUCION #3329 Sur   RINCON DE LA PRIMAVERA_x000D__x000D_MONTERREY,64834, NL_x000D_MX",984 188 86 53,ISE090318QI8
242549,220087 maritza,193447.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C07379,VILLA ECOTURISTICA LAS YAKAS,LAS YAKAS,3970.0,0,635.2,4605.2,0.0,4043-J07,,4,CJA,BLVD MEXICO-LAREDO 1418 LOCAL B TACOS RICHARD l,ZONA CENTRO,CIUDAD VALLES,SLP,79000,Cobro Destino,"CIUDAD VALLES, SLP.","BLVD MEXICO-LAREDO 1418 LOCAL B TACOS RICHARD l, ZONA CENTRO, 79000, CIUDAD VALLES, SLP",,"CARRETERA SANTA ANITA TANCHACHIN KM 4   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_AQUISMON,79777, SLP_x000D_MX",(481) 381-3884,VEY1804182T4
242549,220087 maritza,193447.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C07379,VILLA ECOTURISTICA LAS YAKAS,LAS YAKAS,1077.9,0,172.46,1250.36,0.0,4043-L02,ALMOND & OLIVE BODY,1,CJA,BLVD MEXICO-LAREDO 1418 LOCAL B TACOS RICHARD l,ZONA CENTRO,CIUDAD VALLES,SLP,79000,Cobro Destino,"CIUDAD VALLES, SLP.","BLVD MEXICO-LAREDO 1418 LOCAL B TACOS RICHARD l, ZONA CENTRO, 79000, CIUDAD VALLES, SLP",,"CARRETERA SANTA ANITA TANCHACHIN KM 4   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_AQUISMON,79777, SLP_x000D_MX",(481) 381-3884,VEY1804182T4
242550,,193465.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C09023,ALZATA,HACIENDA LA ESCOBA,992.5,0,158.8,1151.3,0.0,4043-J07,,1,CJA,CARRETERA COLOTLAN #1699 B,COPALITA TESISTAN,ZAPOPAN,JAL,45200,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","CARRETERA COLOTLAN #1699 B, COPALITA TESISTAN, 45200, ZAPOPAN, JAL",,"CARRETERA COLOTLAN #1699 B   COPALITA TESISTAN_x000D__x000D_ZAPOPAN,45200, JAL_x000D_MX",332 256 0654,ALZ010927DM0
242551,,220120.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,2335.8,0,373.73,2709.53,0.0,4016-L04,,2,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cobro Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,"PRIVADA DEL GALLO 1525   LA AURORA_x000D__x000D_GUADALAJARA,44460, JAL_x000D_MX",38115800,XAXX010101000
242551,,220120.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1823.98,0,291.83,2115.82,0.0,4016-J07,,2,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cobro Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,"PRIVADA DEL GALLO 1525   LA AURORA_x000D__x000D_GUADALAJARA,44460, JAL_x000D_MX",38115800,XAXX010101000
242552,0069945651,193466.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C09837,HOTEL POSADA DEL RIO,HOTEL POSADA DEL RIO,8365.0,0,1338.4,9703.4,0.0,4016-J08,,10,CJA,AVENIDA FRANCISCO I MADERO SUR 144,GOMEZ PALACIO CENTRO,GOMEZ PALACIO,DUR,35000,Cobro Destino,"GOMEZ PALACIO, DUR.","AVENIDA FRANCISCO I MADERO SUR 144, GOMEZ PALACIO CENTRO, 35000, GOMEZ PALACIO, DUR",,"AVENIDA FRANCISCO I MADERO SUR 144   GOMEZ PALACIO CENTRO_x000D__x000D_GOMEZ PALACIO,35000, DUR_x000D_MX",871 714 3435,HPR8106038A7
242552,0069945651,193466.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C09837,HOTEL POSADA DEL RIO,HOTEL POSADA DEL RIO,5839.5,0,934.32,6773.82,0.0,4016-L04,,5,CJA,AVENIDA FRANCISCO I MADERO SUR 144,GOMEZ PALACIO CENTRO,GOMEZ PALACIO,DUR,35000,Cobro Destino,"GOMEZ PALACIO, DUR.","AVENIDA FRANCISCO I MADERO SUR 144, GOMEZ PALACIO CENTRO, 35000, GOMEZ PALACIO, DUR",,"AVENIDA FRANCISCO I MADERO SUR 144   GOMEZ PALACIO CENTRO_x000D__x000D_GOMEZ PALACIO,35000, DUR_x000D_MX",871 714 3435,HPR8106038A7
242552,0069945651,193466.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C09837,HOTEL POSADA DEL RIO,HOTEL POSADA DEL RIO,2573.8,0,411.81,2985.61,0.0,4016-L07,ELEMENTS EVOLUTION B,2,CJA,AVENIDA FRANCISCO I MADERO SUR 144,GOMEZ PALACIO CENTRO,GOMEZ PALACIO,DUR,35000,Cobro Destino,"GOMEZ PALACIO, DUR.","AVENIDA FRANCISCO I MADERO SUR 144, GOMEZ PALACIO CENTRO, 35000, GOMEZ PALACIO, DUR",,"AVENIDA FRANCISCO I MADERO SUR 144   GOMEZ PALACIO CENTRO_x000D__x000D_GOMEZ PALACIO,35000, DUR_x000D_MX",871 714 3435,HPR8106038A7
242553,REPOSICION DE DEVOLUCIONES,189509.0,1,2026-08-14 00:00:00,2026-09-13 00:00:00,C07738,BOTANICAROMATICA,XINU,16290.0,0,2606.4,18896.4,0.0,C03733-L03,,12,CJA,Rio Misisipi # 58,Cuauhtemoc Delegación cuauhtémoc,Ciudad de Mexico,CMX,06500,Tres Guerras C.Regreso,"Ciudad de Mexico, CMX.","Rio Misisipi # 58, Cuauhtemoc Delegación cuauhtémoc, 06500, Ciudad de Mexico, CMX",,"ALEJANDRO DUMAS 161 PISO 2   POLANCO DEL. MIGUEL HIDALGO_x000D__x000D_Ciudad de Mexico,11560, CMX_x000D_MX",55 7589 5572,BOT150609FX8
242553,REPOSICION DE DEVOLUCIONES,,1,2026-08-14 00:00:00,2026-09-13 00:00:00,C07738,BOTANICAROMATICA,XINU,720.0,0,115.2,835.2,0.0,SCO,,1,PZA,Rio Misisipi # 58,Cuauhtemoc Delegación cuauhtémoc,Ciudad de Mexico,CMX,06500,Tres Guerras C.Regreso,"Ciudad de Mexico, CMX.","Rio Misisipi # 58, Cuauhtemoc Delegación cuauhtémoc, 06500, Ciudad de Mexico, CMX",,"ALEJANDRO DUMAS 161 PISO 2   POLANCO DEL. MIGUEL HIDALGO_x000D__x000D_Ciudad de Mexico,11560, CMX_x000D_MX",55 7589 5572,BOT150609FX8
242554,COTIZACION,193471.0,3,2026-08-14 00:00:00,2026-08-14 00:00:00,C09536,SOM DOS,LUNA DE PLATA MAHAHUAL,596.5,0,95.44,691.94,0.0,4016-L30,,1,CJA,AV MAHAHUAL  KM 2 MZ 25 LT 2,,"OTHON P.BLANCO, MAHAHUAL",QR,77976,CEDIS Cancún,"OTHON P.BLANCO, MAHAHUAL, QR.","AV MAHAHUAL  KM 2 MZ 25 LT 2, , 77976, OTHON P.BLANCO, MAHAHUAL, QR",,"CALLE HUACHINANGO MZA 15 LT 01  SN   MAHAHUAL_x000D__x000D_MAHAHUAL,77976, QR_x000D_MX",983-126-97-17,SDO2103052A8
242555,COTIZACION,193470.0,3,2026-08-14 00:00:00,2026-08-14 00:00:00,C09855,DESARROLLOS INMOBILIARIOS RIVIERA MAYA,AVENTURAS CLUB PRIVATE RESIDENCES,3324.5,0,531.92,3856.42,0.0,4043-L35,,5,CJA,BAHIA XCACEL MZ 23 LT 1  #7,COMPLEJO TURISTICO PUERTO AVENTURAS,PLAYA DEL CARMEN,QR,77733,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","BAHIA XCACEL MZ 23 LT 1  #7, COMPLEJO TURISTICO PUERTO AVENTURAS, 77733, PLAYA DEL CARMEN, QR",,"CARR. MEXICO QUERETARO #3065_x000D__x000D_TLANEPANTLA DE BAZ,54030, DF2_x000D_MX",656 360 70 34,DIR020625746
242555,COTIZACION,193470.0,3,2026-08-14 00:00:00,2026-08-14 00:00:00,C09855,DESARROLLOS INMOBILIARIOS RIVIERA MAYA,AVENTURAS CLUB PRIVATE RESIDENCES,1329.8,0,212.77,1542.57,0.0,4043-L39,,2,CJA,BAHIA XCACEL MZ 23 LT 1  #7,COMPLEJO TURISTICO PUERTO AVENTURAS,PLAYA DEL CARMEN,QR,77733,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","BAHIA XCACEL MZ 23 LT 1  #7, COMPLEJO TURISTICO PUERTO AVENTURAS, 77733, PLAYA DEL CARMEN, QR",,"CARR. MEXICO QUERETARO #3065_x000D__x000D_TLANEPANTLA DE BAZ,54030, DF2_x000D_MX",656 360 70 34,DIR020625746
242556,4508699380,188561.0,1,2026-08-14 00:00:00,2026-09-13 00:00:00,C06316,QUIROOCAN,BARCELO MEXICO REFORMA,1125.0,0,180.0,1305.0,0.0,JHJY-0070,,5,PZA,PASEO DE LA REFORMA #1,TABACALERA,CDMX,DF,06030,Cobro Regreso,"CDMX, DF.","PASEO DE LA REFORMA #1, TABACALERA, 06030, CDMX, DF",,"CARR CHETUMAL PTO JUAREZ  KM 266 3   N/A_x000D__x000D_SOLIDARIDAD,77734, QR_x000D_MX",55 50 63 10 00,QUI810918NR6
242557,03-AGOSTO-26,193102.0,1,2026-08-14 00:00:00,2026-09-13 00:00:00,C09605,LIVING AEROPUERTO 75,TRU BY HILTON AEROPUERTO MEXICO,6132.0,0,981.12,7113.12,0.0,4011-L42,,4,CJA,BOULEVARD PUERTO AEREO #75,INDUSTRIAL PUERTO AEREO,VENUSTIANO CARRANZA,CMX,15710,Cobro Regreso,"VENUSTIANO CARRANZA, CMX.","BOULEVARD PUERTO AEREO #75, INDUSTRIAL PUERTO AEREO, 15710, VENUSTIANO CARRANZA, CMX",,"CARR. MEXICO TOLUCA #5454 INT TORRE D PLANTA BAJA   EL YAQUI_x000D__x000D_CUAJIMALPA DE MORELOS,05320, CMX_x000D_MX",55 5251 2115,LAS2501152L6
242557,03-AGOSTO-26,193102.0,1,2026-08-14 00:00:00,2026-09-13 00:00:00,C09605,LIVING AEROPUERTO 75,TRU BY HILTON AEROPUERTO MEXICO,9198.0,0,1471.68,10669.68,0.0,4011-L29,,6,CJA,BOULEVARD PUERTO AEREO #75,INDUSTRIAL PUERTO AEREO,VENUSTIANO CARRANZA,CMX,15710,Cobro Regreso,"VENUSTIANO CARRANZA, CMX.","BOULEVARD PUERTO AEREO #75, INDUSTRIAL PUERTO AEREO, 15710, VENUSTIANO CARRANZA, CMX",,"CARR. MEXICO TOLUCA #5454 INT TORRE D PLANTA BAJA   EL YAQUI_x000D__x000D_CUAJIMALPA DE MORELOS,05320, CMX_x000D_MX",55 5251 2115,LAS2501152L6
242558,29629,193214.0,1,2026-08-14 00:00:00,2026-09-13 00:00:00,C08086,SERVICIOS ADMINISTRATIVOS EDCO,FIESTA AMERICANA GRAND GUADALAJARA FAGG,135.0,0,21.6,156.6,0.0,JHRB-0241,,5,PZA,AVENIDA AMERICAS 1551,PROVIDENCIA 1RA SECCION,GUADALAJARA,JAL,44630,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA AMERICAS 1551, PROVIDENCIA 1RA SECCION, 44630, GUADALAJARA, JAL",,"AVENIDA AMERICAS 1551   PROVIDENCIA 1RA SECCION_x000D__x000D_GUADALAJARA,44630, JAL_x000D_MX",33 3648 3525,SAE040412EGA
242559,,191333.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C09776,IMPULSORA PROMOTORA DEL NORTE,IMPULSORA PROMOTORA DEL NORTE,4500.0,0,720.0,5220.0,0.0,4018-L40,,4,CJA,CALLE VICTORIA 409,CHIHUAHUA CENTRO,CHIHUAHUA,CHI,31000,Cobro Destino,"CHIHUAHUA, CHI.","CALLE VICTORIA 409, CHIHUAHUA CENTRO, 31000, CHIHUAHUA, CHI",,"CALLE VICTORIA 409   CHIHUAHUA CENTRO_x000D__x000D_CHIHUAHUA,31000, CHI_x000D_MX",614 439 9000,IPN0611173D0
242559,,191333.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C09776,IMPULSORA PROMOTORA DEL NORTE,IMPULSORA PROMOTORA DEL NORTE,4500.0,0,720.0,5220.0,0.0,4018-L41,,4,CJA,CALLE VICTORIA 409,CHIHUAHUA CENTRO,CHIHUAHUA,CHI,31000,Cobro Destino,"CHIHUAHUA, CHI.","CALLE VICTORIA 409, CHIHUAHUA CENTRO, 31000, CHIHUAHUA, CHI",,"CALLE VICTORIA 409   CHIHUAHUA CENTRO_x000D__x000D_CHIHUAHUA,31000, CHI_x000D_MX",614 439 9000,IPN0611173D0
242559,,191333.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C09776,IMPULSORA PROMOTORA DEL NORTE,IMPULSORA PROMOTORA DEL NORTE,4500.0,0,720.0,5220.0,0.0,4018-L42,,4,CJA,CALLE VICTORIA 409,CHIHUAHUA CENTRO,CHIHUAHUA,CHI,31000,Cobro Destino,"CHIHUAHUA, CHI.","CALLE VICTORIA 409, CHIHUAHUA CENTRO, 31000, CHIHUAHUA, CHI",,"CALLE VICTORIA 409   CHIHUAHUA CENTRO_x000D__x000D_CHIHUAHUA,31000, CHI_x000D_MX",614 439 9000,IPN0611173D0
242559,,191333.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C09776,IMPULSORA PROMOTORA DEL NORTE,IMPULSORA PROMOTORA DEL NORTE,4500.0,0,720.0,5220.0,0.0,4018-L43,,4,CJA,CALLE VICTORIA 409,CHIHUAHUA CENTRO,CHIHUAHUA,CHI,31000,Cobro Destino,"CHIHUAHUA, CHI.","CALLE VICTORIA 409, CHIHUAHUA CENTRO, 31000, CHIHUAHUA, CHI",,"CALLE VICTORIA 409   CHIHUAHUA CENTRO_x000D__x000D_CHIHUAHUA,31000, CHI_x000D_MX",614 439 9000,IPN0611173D0
242559,,191333.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C09776,IMPULSORA PROMOTORA DEL NORTE,IMPULSORA PROMOTORA DEL NORTE,1387.0,0,221.92,1608.92,0.0,4018-L45,,2,CJA,CALLE VICTORIA 409,CHIHUAHUA CENTRO,CHIHUAHUA,CHI,31000,Cobro Destino,"CHIHUAHUA, CHI.","CALLE VICTORIA 409, CHIHUAHUA CENTRO, 31000, CHIHUAHUA, CHI",,"CALLE VICTORIA 409   CHIHUAHUA CENTRO_x000D__x000D_CHIHUAHUA,31000, CHI_x000D_MX",614 439 9000,IPN0611173D0
242559,,191333.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C09776,IMPULSORA PROMOTORA DEL NORTE,IMPULSORA PROMOTORA DEL NORTE,1387.0,0,221.92,1608.92,0.0,4018-L46,,2,CJA,CALLE VICTORIA 409,CHIHUAHUA CENTRO,CHIHUAHUA,CHI,31000,Cobro Destino,"CHIHUAHUA, CHI.","CALLE VICTORIA 409, CHIHUAHUA CENTRO, 31000, CHIHUAHUA, CHI",,"CALLE VICTORIA 409   CHIHUAHUA CENTRO_x000D__x000D_CHIHUAHUA,31000, CHI_x000D_MX",614 439 9000,IPN0611173D0
242559,,191333.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C09776,IMPULSORA PROMOTORA DEL NORTE,IMPULSORA PROMOTORA DEL NORTE,1469.8,0,235.17,1704.97,0.0,4018-L47,,2,CJA,CALLE VICTORIA 409,CHIHUAHUA CENTRO,CHIHUAHUA,CHI,31000,Cobro Destino,"CHIHUAHUA, CHI.","CALLE VICTORIA 409, CHIHUAHUA CENTRO, 31000, CHIHUAHUA, CHI",,"CALLE VICTORIA 409   CHIHUAHUA CENTRO_x000D__x000D_CHIHUAHUA,31000, CHI_x000D_MX",614 439 9000,IPN0611173D0
242559,,191333.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C09776,IMPULSORA PROMOTORA DEL NORTE,IMPULSORA PROMOTORA DEL NORTE,693.5,0,110.96,804.46,0.0,4018-L48,,1,CJA,CALLE VICTORIA 409,CHIHUAHUA CENTRO,CHIHUAHUA,CHI,31000,Cobro Destino,"CHIHUAHUA, CHI.","CALLE VICTORIA 409, CHIHUAHUA CENTRO, 31000, CHIHUAHUA, CHI",,"CALLE VICTORIA 409   CHIHUAHUA CENTRO_x000D__x000D_CHIHUAHUA,31000, CHI_x000D_MX",614 439 9000,IPN0611173D0
242559,,191333.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C09776,IMPULSORA PROMOTORA DEL NORTE,IMPULSORA PROMOTORA DEL NORTE,49472.0,0,7915.52,57387.52,0.0,JHJY-0047,,8,CJA,CALLE VICTORIA 409,CHIHUAHUA CENTRO,CHIHUAHUA,CHI,31000,Cobro Destino,"CHIHUAHUA, CHI.","CALLE VICTORIA 409, CHIHUAHUA CENTRO, 31000, CHIHUAHUA, CHI",,"CALLE VICTORIA 409   CHIHUAHUA CENTRO_x000D__x000D_CHIHUAHUA,31000, CHI_x000D_MX",614 439 9000,IPN0611173D0
242559,,191333.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C09776,IMPULSORA PROMOTORA DEL NORTE,IMPULSORA PROMOTORA DEL NORTE,510.0,0,81.6,591.6,0.0,JHJY-0037,,2,CJA,CALLE VICTORIA 409,CHIHUAHUA CENTRO,CHIHUAHUA,CHI,31000,Cobro Destino,"CHIHUAHUA, CHI.","CALLE VICTORIA 409, CHIHUAHUA CENTRO, 31000, CHIHUAHUA, CHI",,"CALLE VICTORIA 409   CHIHUAHUA CENTRO_x000D__x000D_CHIHUAHUA,31000, CHI_x000D_MX",614 439 9000,IPN0611173D0
242559,,191333.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C09776,IMPULSORA PROMOTORA DEL NORTE,IMPULSORA PROMOTORA DEL NORTE,26028.0,0,4164.48,30192.48,0.0,JHJY-0048,,3,CJA,CALLE VICTORIA 409,CHIHUAHUA CENTRO,CHIHUAHUA,CHI,31000,Cobro Destino,"CHIHUAHUA, CHI.","CALLE VICTORIA 409, CHIHUAHUA CENTRO, 31000, CHIHUAHUA, CHI",,"CALLE VICTORIA 409   CHIHUAHUA CENTRO_x000D__x000D_CHIHUAHUA,31000, CHI_x000D_MX",614 439 9000,IPN0611173D0
242560,OC-08812,193180.0,3,2026-08-14 00:00:00,2026-09-13 00:00:00,C03528,HOSTAL DEL SOL,COURTYARD BY MARRIOTT CANCUN A0091523,11809.95,0,1889.59,13699.54,0.0,C06601-L10,,15,CJA,BOULEVARD LUIS DONALDO COLOSIO SUPERMANZANA 305 MANZANA 1 LOTE 2 Y 3 INT S 2 2,LAGOS DEL SOL,BENITO JUAREZ,QR,77533,CEDIS Cancún,"BENITO JUAREZ, QR.","BOULEVARD LUIS DONALDO COLOSIO SUPERMANZANA 305 MANZANA 1 LOTE 2 Y 3 INT S 2 2, LAGOS DEL SOL, 77533, BENITO JUAREZ, QR",,"LUIS DONALDO COLOSIO SUPERMANZANA 305 MANZANA 1 LOTE 2 Y 3 S 2 2   LAGOS DEL SOL_x000D__x000D_CANCUN BENITO JUAREZ,77533, QR_x000D_MX",998 881 0600,HSO050311DI1
242560,OC-08812,193180.0,3,2026-08-14 00:00:00,2026-09-13 00:00:00,C03528,HOSTAL DEL SOL,COURTYARD BY MARRIOTT CANCUN A0091523,5575.43,0,892.07,6467.5,0.0,C06601-L11,,7,CJA,BOULEVARD LUIS DONALDO COLOSIO SUPERMANZANA 305 MANZANA 1 LOTE 2 Y 3 INT S 2 2,LAGOS DEL SOL,BENITO JUAREZ,QR,77533,CEDIS Cancún,"BENITO JUAREZ, QR.","BOULEVARD LUIS DONALDO COLOSIO SUPERMANZANA 305 MANZANA 1 LOTE 2 Y 3 INT S 2 2, LAGOS DEL SOL, 77533, BENITO JUAREZ, QR",,"LUIS DONALDO COLOSIO SUPERMANZANA 305 MANZANA 1 LOTE 2 Y 3 S 2 2   LAGOS DEL SOL_x000D__x000D_CANCUN BENITO JUAREZ,77533, QR_x000D_MX",998 881 0600,HSO050311DI1
242560,OC-08812,193180.0,3,2026-08-14 00:00:00,2026-09-13 00:00:00,C03528,HOSTAL DEL SOL,COURTYARD BY MARRIOTT CANCUN A0091523,6645.0,0,1063.2,7708.2,0.0,4029-A05,MISCELANEOS,3,CJA,BOULEVARD LUIS DONALDO COLOSIO SUPERMANZANA 305 MANZANA 1 LOTE 2 Y 3 INT S 2 2,LAGOS DEL SOL,BENITO JUAREZ,QR,77533,CEDIS Cancún,"BENITO JUAREZ, QR.","BOULEVARD LUIS DONALDO COLOSIO SUPERMANZANA 305 MANZANA 1 LOTE 2 Y 3 INT S 2 2, LAGOS DEL SOL, 77533, BENITO JUAREZ, QR",,"LUIS DONALDO COLOSIO SUPERMANZANA 305 MANZANA 1 LOTE 2 Y 3 S 2 2   LAGOS DEL SOL_x000D__x000D_CANCUN BENITO JUAREZ,77533, QR_x000D_MX",998 881 0600,HSO050311DI1
