Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
241905,YJ-11856,192742.0,1,2026-08-04,2026-08-19,C08429,IMPULSORA PLAZA CELAYA,CITY EXPRES PLUS MEXICALI (CPMXL),1371.24,0,219.4,1590.64,0.0,4018-A23,,2,CJA,AV REPUBLICA DE CUBA 39,CUAUHTEMOC,MEXICALI,BC,21200,Cobro Regreso,"MEXICALI, BC.","AV REPUBLICA DE CUBA 39, CUAUHTEMOC, 21200, MEXICALI, BC",,"JUAN SALVADOR AGRAZ 69 INT PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",6864783840,IPC060309D42
241905,YJ-11856,192742.0,1,2026-08-04,2026-08-19,C08429,IMPULSORA PLAZA CELAYA,CITY EXPRES PLUS MEXICALI (CPMXL),2489.76,0,398.36,2888.12,0.0,4051-J04,,6,CJA,AV REPUBLICA DE CUBA 39,CUAUHTEMOC,MEXICALI,BC,21200,Cobro Regreso,"MEXICALI, BC.","AV REPUBLICA DE CUBA 39, CUAUHTEMOC, 21200, MEXICALI, BC",,"JUAN SALVADOR AGRAZ 69 INT PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",6864783840,IPC060309D42
241905,YJ-11856,192742.0,1,2026-08-04,2026-08-19,C08429,IMPULSORA PLAZA CELAYA,CITY EXPRES PLUS MEXICALI (CPMXL),4022.92,0,643.67,4666.59,0.0,4051-L10,,4,CJA,AV REPUBLICA DE CUBA 39,CUAUHTEMOC,MEXICALI,BC,21200,Cobro Regreso,"MEXICALI, BC.","AV REPUBLICA DE CUBA 39, CUAUHTEMOC, 21200, MEXICALI, BC",,"JUAN SALVADOR AGRAZ 69 INT PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",6864783840,IPC060309D42
241906,CL-13577,192745.0,1,2026-08-04,2026-08-19,C07317,IMPULSORA PLAZA VILLA HERMOSA,CITY EXPRESS LA PAZ (CELAP),644.28,0,103.08,747.36,0.0,4051-J03,,1,CJA,CARRETERA LA PAZ - PICHILINGUE KM 2.5 S/N,LOMAS DE PALMIRA,LA PAZ,BCS,23010,Cobro Regreso,"LA PAZ, BCS.","CARRETERA LA PAZ - PICHILINGUE KM 2.5 S/N, LOMAS DE PALMIRA, 23010, LA PAZ, BCS",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 612 123 6489,IPV060907T30
241906,CL-13577,192745.0,1,2026-08-04,2026-08-19,C07317,IMPULSORA PLAZA VILLA HERMOSA,CITY EXPRESS LA PAZ (CELAP),2011.46,0,321.83,2333.29,0.0,4051-L12,,2,CJA,CARRETERA LA PAZ - PICHILINGUE KM 2.5 S/N,LOMAS DE PALMIRA,LA PAZ,BCS,23010,Cobro Regreso,"LA PAZ, BCS.","CARRETERA LA PAZ - PICHILINGUE KM 2.5 S/N, LOMAS DE PALMIRA, 23010, LA PAZ, BCS",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 612 123 6489,IPV060907T30
241906,CL-13577,192745.0,1,2026-08-04,2026-08-19,C07317,IMPULSORA PLAZA VILLA HERMOSA,CITY EXPRESS LA PAZ (CELAP),2011.46,0,321.83,2333.29,0.0,4051-L10,,2,CJA,CARRETERA LA PAZ - PICHILINGUE KM 2.5 S/N,LOMAS DE PALMIRA,LA PAZ,BCS,23010,Cobro Regreso,"LA PAZ, BCS.","CARRETERA LA PAZ - PICHILINGUE KM 2.5 S/N, LOMAS DE PALMIRA, 23010, LA PAZ, BCS",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 612 123 6489,IPV060907T30
241906,CL-13577,192745.0,1,2026-08-04,2026-08-19,C07317,IMPULSORA PLAZA VILLA HERMOSA,CITY EXPRESS LA PAZ (CELAP),3017.19,0,482.76,3499.94,0.0,4051-L11,,3,CJA,CARRETERA LA PAZ - PICHILINGUE KM 2.5 S/N,LOMAS DE PALMIRA,LA PAZ,BCS,23010,Cobro Regreso,"LA PAZ, BCS.","CARRETERA LA PAZ - PICHILINGUE KM 2.5 S/N, LOMAS DE PALMIRA, 23010, LA PAZ, BCS",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 612 123 6489,IPV060907T30
241906,CL-13577,192745.0,1,2026-08-04,2026-08-19,C07317,IMPULSORA PLAZA VILLA HERMOSA,CITY EXPRESS LA PAZ (CELAP),2489.76,0,398.36,2888.12,0.0,4051-J04,,6,CJA,CARRETERA LA PAZ - PICHILINGUE KM 2.5 S/N,LOMAS DE PALMIRA,LA PAZ,BCS,23010,Cobro Regreso,"LA PAZ, BCS.","CARRETERA LA PAZ - PICHILINGUE KM 2.5 S/N, LOMAS DE PALMIRA, 23010, LA PAZ, BCS",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 612 123 6489,IPV060907T30
241907,RM-08124,192746.0,1,2026-08-04,2026-08-19,C07208,INMUEBLES MAJOPA,CITY JUNIOR SAN LUIS ZONA INDUSTRIAL (CJSLI),1288.56,0,206.17,1494.73,0.0,4051-J03,,2,CJA,CARRETERA 57 #157,LA MERCEDES,SAN LUIS POTOSI,SLP,78394,Cobro Regreso,"SAN LUIS POTOSI, SLP.","CARRETERA 57 #157, LA MERCEDES, 78394, SAN LUIS POTOSI, SLP",,"CARRETERA 57 #157   LA MERCEDES_x000D__x000D_SAN LUIS POTOSI,78394, SLP_x000D_MX",01 444 475 4400,IMA150225BC1
241907,RM-08124,192746.0,1,2026-08-04,2026-08-19,C07208,INMUEBLES MAJOPA,CITY JUNIOR SAN LUIS ZONA INDUSTRIAL (CJSLI),3017.19,0,482.75,3499.94,0.0,4051-L10,,3,CJA,CARRETERA 57 #157,LA MERCEDES,SAN LUIS POTOSI,SLP,78394,Cobro Regreso,"SAN LUIS POTOSI, SLP.","CARRETERA 57 #157, LA MERCEDES, 78394, SAN LUIS POTOSI, SLP",,"CARRETERA 57 #157   LA MERCEDES_x000D__x000D_SAN LUIS POTOSI,78394, SLP_x000D_MX",01 444 475 4400,IMA150225BC1
241907,RM-08124,192746.0,1,2026-08-04,2026-08-19,C07208,INMUEBLES MAJOPA,CITY JUNIOR SAN LUIS ZONA INDUSTRIAL (CJSLI),2074.8,0,331.97,2406.77,0.0,4051-J04,,5,CJA,CARRETERA 57 #157,LA MERCEDES,SAN LUIS POTOSI,SLP,78394,Cobro Regreso,"SAN LUIS POTOSI, SLP.","CARRETERA 57 #157, LA MERCEDES, 78394, SAN LUIS POTOSI, SLP",,"CARRETERA 57 #157   LA MERCEDES_x000D__x000D_SAN LUIS POTOSI,78394, SLP_x000D_MX",01 444 475 4400,IMA150225BC1
241908,PV-20418,192747.0,1,2026-08-04,2026-08-19,C07229,IMPULSORA PLAZA JURICA,CITY EXPRESS QUERETARO JURICA (CEQRJ),2577.12,0,412.34,2989.46,0.0,4051-J03,,4,CJA,AVENIDA 5 DE FEBRERO NO.9200,ZONA INDUSTRIAL BENITO JUAREZ,QUERETARO,QUE,76100,Cobro Regreso,"QUERETARO, QUE.","AVENIDA 5 DE FEBRERO NO.9200, ZONA INDUSTRIAL BENITO JUAREZ, 76100, QUERETARO, QUE",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 442 103 3900,IPJ09071513A
241908,PV-20418,192747.0,1,2026-08-04,2026-08-19,C07229,IMPULSORA PLAZA JURICA,CITY EXPRESS QUERETARO JURICA (CEQRJ),2904.72,0,464.76,3369.48,0.0,4051-J04,,7,CJA,AVENIDA 5 DE FEBRERO NO.9200,ZONA INDUSTRIAL BENITO JUAREZ,QUERETARO,QUE,76100,Cobro Regreso,"QUERETARO, QUE.","AVENIDA 5 DE FEBRERO NO.9200, ZONA INDUSTRIAL BENITO JUAREZ, 76100, QUERETARO, QUE",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 442 103 3900,IPJ09071513A
241908,PV-20418,192747.0,1,2026-08-04,2026-08-19,C07229,IMPULSORA PLAZA JURICA,CITY EXPRESS QUERETARO JURICA (CEQRJ),4022.92,0,643.67,4666.59,0.0,4051-L12,,4,CJA,AVENIDA 5 DE FEBRERO NO.9200,ZONA INDUSTRIAL BENITO JUAREZ,QUERETARO,QUE,76100,Cobro Regreso,"QUERETARO, QUE.","AVENIDA 5 DE FEBRERO NO.9200, ZONA INDUSTRIAL BENITO JUAREZ, 76100, QUERETARO, QUE",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 442 103 3900,IPJ09071513A
241908,PV-20418,192747.0,1,2026-08-04,2026-08-19,C07229,IMPULSORA PLAZA JURICA,CITY EXPRESS QUERETARO JURICA (CEQRJ),6034.38,0,965.49,6999.88,0.0,4051-L10,,6,CJA,AVENIDA 5 DE FEBRERO NO.9200,ZONA INDUSTRIAL BENITO JUAREZ,QUERETARO,QUE,76100,Cobro Regreso,"QUERETARO, QUE.","AVENIDA 5 DE FEBRERO NO.9200, ZONA INDUSTRIAL BENITO JUAREZ, 76100, QUERETARO, QUE",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 442 103 3900,IPJ09071513A
241908,PV-20418,192747.0,1,2026-08-04,2026-08-19,C07229,IMPULSORA PLAZA JURICA,CITY EXPRESS QUERETARO JURICA (CEQRJ),4022.92,0,643.67,4666.59,0.0,4051-L11,,4,CJA,AVENIDA 5 DE FEBRERO NO.9200,ZONA INDUSTRIAL BENITO JUAREZ,QUERETARO,QUE,76100,Cobro Regreso,"QUERETARO, QUE.","AVENIDA 5 DE FEBRERO NO.9200, ZONA INDUSTRIAL BENITO JUAREZ, 76100, QUERETARO, QUE",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 442 103 3900,IPJ09071513A
241909,VO-13834,192763.0,1,2026-08-04,2026-08-19,C07247,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PIEDRAS NEGRAS (CEPDS),1932.84,0,309.25,2242.09,0.0,4051-J03,,3,CJA,BLVD ELISEO MENDOZA BERRUETO #2501,SAN FELIPE,PIEDRAS NEGRAS,COA,26070,Cobro Regreso,"PIEDRAS NEGRAS, COA.","BLVD ELISEO MENDOZA BERRUETO #2501, SAN FELIPE, 26070, PIEDRAS NEGRAS, COA",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 878 707 7750,IPT050810HQ4
241909,VO-13834,192763.0,1,2026-08-04,2026-08-19,C07247,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PIEDRAS NEGRAS (CEPDS),2489.76,0,398.36,2888.12,0.0,4051-J04,,6,CJA,BLVD ELISEO MENDOZA BERRUETO #2501,SAN FELIPE,PIEDRAS NEGRAS,COA,26070,Cobro Regreso,"PIEDRAS NEGRAS, COA.","BLVD ELISEO MENDOZA BERRUETO #2501, SAN FELIPE, 26070, PIEDRAS NEGRAS, COA",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 878 707 7750,IPT050810HQ4
241909,VO-13834,192763.0,1,2026-08-04,2026-08-19,C07247,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PIEDRAS NEGRAS (CEPDS),4022.92,0,643.67,4666.59,0.0,4051-L12,,4,CJA,BLVD ELISEO MENDOZA BERRUETO #2501,SAN FELIPE,PIEDRAS NEGRAS,COA,26070,Cobro Regreso,"PIEDRAS NEGRAS, COA.","BLVD ELISEO MENDOZA BERRUETO #2501, SAN FELIPE, 26070, PIEDRAS NEGRAS, COA",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 878 707 7750,IPT050810HQ4
241909,VO-13834,192763.0,1,2026-08-04,2026-08-19,C07247,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PIEDRAS NEGRAS (CEPDS),5028.65,0,804.59,5833.23,0.0,4051-L10,,5,CJA,BLVD ELISEO MENDOZA BERRUETO #2501,SAN FELIPE,PIEDRAS NEGRAS,COA,26070,Cobro Regreso,"PIEDRAS NEGRAS, COA.","BLVD ELISEO MENDOZA BERRUETO #2501, SAN FELIPE, 26070, PIEDRAS NEGRAS, COA",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 878 707 7750,IPT050810HQ4
241909,VO-13834,192763.0,1,2026-08-04,2026-08-19,C07247,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PIEDRAS NEGRAS (CEPDS),3017.19,0,482.75,3499.94,0.0,4051-L11,,3,CJA,BLVD ELISEO MENDOZA BERRUETO #2501,SAN FELIPE,PIEDRAS NEGRAS,COA,26070,Cobro Regreso,"PIEDRAS NEGRAS, COA.","BLVD ELISEO MENDOZA BERRUETO #2501, SAN FELIPE, 26070, PIEDRAS NEGRAS, COA",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 878 707 7750,IPT050810HQ4
241910,CX-09786,192765.0,1,2026-08-04,2026-08-19,C07215,IMPULSORA PLAZA CELAYA,CITY SUITES ANZURES (CSANZ),60.0,0,9.6,69.6,0.0,SCO,,1,PZA,LEIBNITZ #120,NUEVA ANZURES,CIUDAD DE MEXICO,CMX,11590,Solo Factura,"CIUDAD DE MEXICO, CMX.","LEIBNITZ #120, NUEVA ANZURES, 11590, CIUDAD DE MEXICO, CMX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 1101 1370,IPC060309D42
241911,CX-09787,192766.0,1,2026-08-04,2026-08-19,C07215,IMPULSORA PLAZA CELAYA,CITY SUITES ANZURES (CSANZ),1620.4,0,259.26,1879.66,0.0,4018-A25,,1,CJA,LEIBNITZ #120,NUEVA ANZURES,CIUDAD DE MEXICO,CMX,11590,Cobro Regreso,"CIUDAD DE MEXICO, CMX.","LEIBNITZ #120, NUEVA ANZURES, 11590, CIUDAD DE MEXICO, CMX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 1101 1370,IPC060309D42
241912,TV-07888,192769.0,1,2026-08-04,2026-08-19,C08179,SERVICIOS COMERCIALES LEON ESTADIO,CITY JUNIOR CENTRO DE CONVENCIONES (CJLEO),2489.76,0,398.36,2888.12,0.0,4051-J04,,6,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Cobro Destino,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 477 530 5101,SCL171023NLA
241912,TV-07888,192769.0,1,2026-08-04,2026-08-19,C08179,SERVICIOS COMERCIALES LEON ESTADIO,CITY JUNIOR CENTRO DE CONVENCIONES (CJLEO),1932.84,0,309.26,2242.09,0.0,4051-J03,,3,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Cobro Destino,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 477 530 5101,SCL171023NLA
241913,XI-07909,192772.0,1,2026-08-04,2026-08-19,C07237,IMPULSORA PLAZA GUANAJUATO,CITY EXPRESS SAN LUIS POTOSI ZONA UNIVERSITARIA (CESLU),3017.19,0,482.75,3499.94,0.0,4051-L10,,3,CJA,AV. DR. MANUEL NAVA No.200,LOMAS DE LOS FILTROS,SAN LUIS POTOSI,SLP,78210,Cobro Regreso,"SAN LUIS POTOSI, SLP.","AV. DR. MANUEL NAVA No.200, LOMAS DE LOS FILTROS, 78210, SAN LUIS POTOSI, SLP",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 444 102 5030,IPG071019CI1
241913,XI-07909,192772.0,1,2026-08-04,2026-08-19,C07237,IMPULSORA PLAZA GUANAJUATO,CITY EXPRESS SAN LUIS POTOSI ZONA UNIVERSITARIA (CESLU),1932.84,0,309.25,2242.09,0.0,4051-J03,,3,CJA,AV. DR. MANUEL NAVA No.200,LOMAS DE LOS FILTROS,SAN LUIS POTOSI,SLP,78210,Cobro Regreso,"SAN LUIS POTOSI, SLP.","AV. DR. MANUEL NAVA No.200, LOMAS DE LOS FILTROS, 78210, SAN LUIS POTOSI, SLP",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 444 102 5030,IPG071019CI1
241913,XI-07909,192772.0,1,2026-08-04,2026-08-19,C07237,IMPULSORA PLAZA GUANAJUATO,CITY EXPRESS SAN LUIS POTOSI ZONA UNIVERSITARIA (CESLU),2074.8,0,331.97,2406.77,0.0,4051-J04,,5,CJA,AV. DR. MANUEL NAVA No.200,LOMAS DE LOS FILTROS,SAN LUIS POTOSI,SLP,78210,Cobro Regreso,"SAN LUIS POTOSI, SLP.","AV. DR. MANUEL NAVA No.200, LOMAS DE LOS FILTROS, 78210, SAN LUIS POTOSI, SLP",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 444 102 5030,IPG071019CI1
241914,RR-11455,192773.0,1,2026-08-04,2026-08-19,C07494,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS PLUS TAMPICO (CPTAM),3017.19,0,482.75,3499.94,0.0,4051-L11,,3,CJA,AVENIDA HIDALGO 2005-A,SMITH,TAMPICO,TAM,89140,Cobro Regreso,"TAMPICO, TAM.","AVENIDA HIDALGO 2005-A, SMITH, 89140, TAMPICO, TAM",,"AVENIDA HIDALGO 2005-A   SMITH_x000D__x000D_TAMPICO,05348, TAM_x000D_MX",83-34-78-03-40,IPT0507261R5
241914,RR-11455,192773.0,1,2026-08-04,2026-08-19,C07494,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS PLUS TAMPICO (CPTAM),3017.19,0,482.75,3499.94,0.0,4051-L12,,3,CJA,AVENIDA HIDALGO 2005-A,SMITH,TAMPICO,TAM,89140,Cobro Regreso,"TAMPICO, TAM.","AVENIDA HIDALGO 2005-A, SMITH, 89140, TAMPICO, TAM",,"AVENIDA HIDALGO 2005-A   SMITH_x000D__x000D_TAMPICO,05348, TAM_x000D_MX",83-34-78-03-40,IPT0507261R5
241914,RR-11455,192773.0,1,2026-08-04,2026-08-19,C07494,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS PLUS TAMPICO (CPTAM),4022.92,0,643.67,4666.59,0.0,4051-L10,,4,CJA,AVENIDA HIDALGO 2005-A,SMITH,TAMPICO,TAM,89140,Cobro Regreso,"TAMPICO, TAM.","AVENIDA HIDALGO 2005-A, SMITH, 89140, TAMPICO, TAM",,"AVENIDA HIDALGO 2005-A   SMITH_x000D__x000D_TAMPICO,05348, TAM_x000D_MX",83-34-78-03-40,IPT0507261R5
241914,RR-11455,192773.0,1,2026-08-04,2026-08-19,C07494,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS PLUS TAMPICO (CPTAM),2074.8,0,331.97,2406.77,0.0,4051-J04,,5,CJA,AVENIDA HIDALGO 2005-A,SMITH,TAMPICO,TAM,89140,Cobro Regreso,"TAMPICO, TAM.","AVENIDA HIDALGO 2005-A, SMITH, 89140, TAMPICO, TAM",,"AVENIDA HIDALGO 2005-A   SMITH_x000D__x000D_TAMPICO,05348, TAM_x000D_MX",83-34-78-03-40,IPT0507261R5
241914,RR-11455,192773.0,1,2026-08-04,2026-08-19,C07494,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS PLUS TAMPICO (CPTAM),1932.84,0,309.25,2242.09,0.0,4051-J03,,3,CJA,AVENIDA HIDALGO 2005-A,SMITH,TAMPICO,TAM,89140,Cobro Regreso,"TAMPICO, TAM.","AVENIDA HIDALGO 2005-A, SMITH, 89140, TAMPICO, TAM",,"AVENIDA HIDALGO 2005-A   SMITH_x000D__x000D_TAMPICO,05348, TAM_x000D_MX",83-34-78-03-40,IPT0507261R5
241914,RR-11455,192773.0,1,2026-08-04,2026-08-19,C07494,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS PLUS TAMPICO (CPTAM),3428.1,0,548.5,3976.6,0.0,4018-A23,,5,CJA,AVENIDA HIDALGO 2005-A,SMITH,TAMPICO,TAM,89140,Cobro Regreso,"TAMPICO, TAM.","AVENIDA HIDALGO 2005-A, SMITH, 89140, TAMPICO, TAM",,"AVENIDA HIDALGO 2005-A   SMITH_x000D__x000D_TAMPICO,05348, TAM_x000D_MX",83-34-78-03-40,IPT0507261R5
241915,PX-14379,192774.0,1,2026-08-04,2026-08-19,C07184,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SAN LUIS POTOSI ZONA INDUSTRIAL (CESLP),1288.56,0,206.17,1494.73,0.0,4051-J03,,2,CJA,CARR. CENTRAL MEXICO-SLP #2150,FRACC. INDUSTRIAS,SAN LUIS POTOSI,SLP,78399,Cobro Regreso,"SAN LUIS POTOSI, SLP.","CARR. CENTRAL MEXICO-SLP #2150, FRACC. INDUSTRIAS, 78399, SAN LUIS POTOSI, SLP",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 444 826 8700,IPJ030829QDA
241915,PX-14379,192774.0,1,2026-08-04,2026-08-19,C07184,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SAN LUIS POTOSI ZONA INDUSTRIAL (CESLP),2904.72,0,464.75,3369.48,0.0,4051-J04,,7,CJA,CARR. CENTRAL MEXICO-SLP #2150,FRACC. INDUSTRIAS,SAN LUIS POTOSI,SLP,78399,Cobro Regreso,"SAN LUIS POTOSI, SLP.","CARR. CENTRAL MEXICO-SLP #2150, FRACC. INDUSTRIAS, 78399, SAN LUIS POTOSI, SLP",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 444 826 8700,IPJ030829QDA
241915,PX-14379,192774.0,1,2026-08-04,2026-08-19,C07184,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SAN LUIS POTOSI ZONA INDUSTRIAL (CESLP),3017.19,0,482.75,3499.94,0.0,4051-L12,,3,CJA,CARR. CENTRAL MEXICO-SLP #2150,FRACC. INDUSTRIAS,SAN LUIS POTOSI,SLP,78399,Cobro Regreso,"SAN LUIS POTOSI, SLP.","CARR. CENTRAL MEXICO-SLP #2150, FRACC. INDUSTRIAS, 78399, SAN LUIS POTOSI, SLP",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 444 826 8700,IPJ030829QDA
241915,PX-14379,192774.0,1,2026-08-04,2026-08-19,C07184,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SAN LUIS POTOSI ZONA INDUSTRIAL (CESLP),3017.19,0,482.75,3499.94,0.0,4051-L11,,3,CJA,CARR. CENTRAL MEXICO-SLP #2150,FRACC. INDUSTRIAS,SAN LUIS POTOSI,SLP,78399,Cobro Regreso,"SAN LUIS POTOSI, SLP.","CARR. CENTRAL MEXICO-SLP #2150, FRACC. INDUSTRIAS, 78399, SAN LUIS POTOSI, SLP",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 444 826 8700,IPJ030829QDA
241915,PX-14379,192774.0,1,2026-08-04,2026-08-19,C07184,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SAN LUIS POTOSI ZONA INDUSTRIAL (CESLP),4022.92,0,643.67,4666.59,0.0,4051-L10,,4,CJA,CARR. CENTRAL MEXICO-SLP #2150,FRACC. INDUSTRIAS,SAN LUIS POTOSI,SLP,78399,Cobro Regreso,"SAN LUIS POTOSI, SLP.","CARR. CENTRAL MEXICO-SLP #2150, FRACC. INDUSTRIAS, 78399, SAN LUIS POTOSI, SLP",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 444 826 8700,IPJ030829QDA
241916,,192778.0,1,2026-08-04,2026-08-04,C00012,CENTRO VACACIONAL MIRAMAR SOLIDARIDAD,CLUB MAEVA MIRAMAR,25095.0,0,4015.2,29110.2,0.0,4016-J08,,30,CJA,BOULEVARD COSTERO S/N,PLAYA MIRAMAR,CIUDAD MADERO,TAM,89540,Tres Guerras C.Destino,"CIUDAD MADERO, TAM.","BOULEVARD COSTERO S/N, PLAYA MIRAMAR, 89540, CIUDAD MADERO, TAM",,"CARRETERA A LUIS GIL PEREZ  KM 2.5   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_CENTRO,86280, TAB_x000D_MX",(833)230 02 32-31,CVM9403027H6
241916,,192778.0,1,2026-08-04,2026-08-04,C00012,CENTRO VACACIONAL MIRAMAR SOLIDARIDAD,CLUB MAEVA MIRAMAR,35037.0,0,5605.92,40642.92,0.0,4016-L04,,30,CJA,BOULEVARD COSTERO S/N,PLAYA MIRAMAR,CIUDAD MADERO,TAM,89540,Tres Guerras C.Destino,"CIUDAD MADERO, TAM.","BOULEVARD COSTERO S/N, PLAYA MIRAMAR, 89540, CIUDAD MADERO, TAM",,"CARRETERA A LUIS GIL PEREZ  KM 2.5   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_CENTRO,86280, TAB_x000D_MX",(833)230 02 32-31,CVM9403027H6
