Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
236058,GDLGM0000019872,188047.0,1,2026-03-13,2026-04-12,C08357,PARKS HOSPITALITY GUADALAJARA,"HILTON GUADALAJARA MIDTOWN, MEXICO (GDLGM)",8316.0,0,1330.56,9646.56,0.0,8014-L22,,4,CJA,AV  LOPEZ MATEOS NORTE 2405 INT 300,ITALIA PROVIDENCIA,GUADALAJARA,JAL,44648,Cobro Regreso,"GUADALAJARA, JAL.","AV  LOPEZ MATEOS NORTE 2405 INT 300, ITALIA PROVIDENCIA, 44648, GUADALAJARA, JAL",
236058,GDLGM0000019872,188047.0,1,2026-03-13,2026-04-12,C08357,PARKS HOSPITALITY GUADALAJARA,"HILTON GUADALAJARA MIDTOWN, MEXICO (GDLGM)",3066.0,0,490.56,3556.56,0.0,8014-J03,,2,CJA,AV  LOPEZ MATEOS NORTE 2405 INT 300,ITALIA PROVIDENCIA,GUADALAJARA,JAL,44648,Cobro Regreso,"GUADALAJARA, JAL.","AV  LOPEZ MATEOS NORTE 2405 INT 300, ITALIA PROVIDENCIA, 44648, GUADALAJARA, JAL",
236058,GDLGM0000019872,188047.0,1,2026-03-13,2026-04-12,C08357,PARKS HOSPITALITY GUADALAJARA,"HILTON GUADALAJARA MIDTOWN, MEXICO (GDLGM)",4158.0,0,665.28,4823.28,0.0,8014-L20,,2,CJA,AV  LOPEZ MATEOS NORTE 2405 INT 300,ITALIA PROVIDENCIA,GUADALAJARA,JAL,44648,Cobro Regreso,"GUADALAJARA, JAL.","AV  LOPEZ MATEOS NORTE 2405 INT 300, ITALIA PROVIDENCIA, 44648, GUADALAJARA, JAL",
236059,PEDIDO MARZO,187908.0,1,2026-03-13,2026-03-13,C09639,HOTELES EURO MEXICO POZA RICA,HOTEL PARIS FC,4389.0,0,702.24,5091.24,0.0,4011-J08,,5,CJA,BOULEVARD ADOLFO RUIZ CORTINES 1328,CAZONES,POZA RICA DE HIDALGO,VER,93230,Tres Guerras C.Destino,"POZA RICA DE HIDALGO, VER.","BOULEVARD ADOLFO RUIZ CORTINES 1328, CAZONES, 93230, POZA RICA DE HIDALGO, VER",
236059,PEDIDO MARZO,187908.0,1,2026-03-13,2026-03-13,C09639,HOTELES EURO MEXICO POZA RICA,HOTEL PARIS FC,4890.0,0,782.4,5672.4,0.0,4011-J07,,5,CJA,BOULEVARD ADOLFO RUIZ CORTINES 1328,CAZONES,POZA RICA DE HIDALGO,VER,93230,Tres Guerras C.Destino,"POZA RICA DE HIDALGO, VER.","BOULEVARD ADOLFO RUIZ CORTINES 1328, CAZONES, 93230, POZA RICA DE HIDALGO, VER",
236059,PEDIDO MARZO,187908.0,1,2026-03-13,2026-03-13,C09639,HOTELES EURO MEXICO POZA RICA,HOTEL PARIS FC,2681.0,0,428.96,3109.96,0.0,4011-L09,,2,CJA,BOULEVARD ADOLFO RUIZ CORTINES 1328,CAZONES,POZA RICA DE HIDALGO,VER,93230,Tres Guerras C.Destino,"POZA RICA DE HIDALGO, VER.","BOULEVARD ADOLFO RUIZ CORTINES 1328, CAZONES, 93230, POZA RICA DE HIDALGO, VER",
236060,,188049.0,1,2026-03-13,2026-03-13,C02198,SERVICIOS TURCASA,HOTEL SAN LUIS,3072.6,0,491.62,3564.22,0.0,4016-J07,,4,CJA,CALLE RIO SINALOA 1,GUADALUPE,CULIACAN,SIN,80220,Tres Guerras C.Destino,"CULIACAN, SIN.","CALLE RIO SINALOA 1, GUADALUPE, 80220, CULIACAN, SIN",
236060,,188049.0,1,2026-03-13,2026-03-13,C02198,SERVICIOS TURCASA,HOTEL SAN LUIS,8704.0,0,1392.64,10096.64,0.0,4016-L04,,8,CJA,CALLE RIO SINALOA 1,GUADALUPE,CULIACAN,SIN,80220,Tres Guerras C.Destino,"CULIACAN, SIN.","CALLE RIO SINALOA 1, GUADALUPE, 80220, CULIACAN, SIN",
236061,,188051.0,1,2026-03-13,2026-03-21,C00454,BIENES DE LA ERROT,HOTEL MONTECARLO,6725.0,0,1076.0,7801.0,0.0,ANTC,,1,PZA,CESAR LOPEZ DE LARA # 107 NTE.,ZONA CENTRO,TAMPICO,TAM,89000,Solo Factura,"TAMPICO, TAM.","CESAR LOPEZ DE LARA # 107 NTE., ZONA CENTRO, 89000, TAMPICO, TAM",
236062,0000006911,188050.0,1,2026-03-13,2026-04-12,C01762,DISTRIBUIDORA JOFA,DISTRIBUIDORA JOFA,32368.0,15,5178.88,37546.88,0.0,4016-L04,,35,CJA,CALLE VILLASANA #656,20 DE NOVIEMBRE,TIJUANA,BC,22100,Tres Guerras C.Regreso,"TIJUANA, BC.","CALLE VILLASANA #656, 20 DE NOVIEMBRE, 22100, TIJUANA, BC",
236062,0000006911,188050.0,1,2026-03-13,2026-04-12,C01762,DISTRIBUIDORA JOFA,DISTRIBUIDORA JOFA,11526.0,15,1844.16,13370.16,0.0,4016-J08,,20,CJA,CALLE VILLASANA #656,20 DE NOVIEMBRE,TIJUANA,BC,22100,Tres Guerras C.Regreso,"TIJUANA, BC.","CALLE VILLASANA #656, 20 DE NOVIEMBRE, 22100, TIJUANA, BC",
236062,0000006911,188050.0,1,2026-03-13,2026-04-12,C01762,DISTRIBUIDORA JOFA,DISTRIBUIDORA JOFA,336.6,15,53.86,390.46,0.0,4018-A26,,1,CJA,CALLE VILLASANA #656,20 DE NOVIEMBRE,TIJUANA,BC,22100,Tres Guerras C.Regreso,"TIJUANA, BC.","CALLE VILLASANA #656, 20 DE NOVIEMBRE, 22100, TIJUANA, BC",
236062,0000006911,188050.0,1,2026-03-13,2026-04-12,C01762,DISTRIBUIDORA JOFA,DISTRIBUIDORA JOFA,6334.2,15,1013.47,7347.67,0.0,4018-A25,,5,CJA,CALLE VILLASANA #656,20 DE NOVIEMBRE,TIJUANA,BC,22100,Tres Guerras C.Regreso,"TIJUANA, BC.","CALLE VILLASANA #656, 20 DE NOVIEMBRE, 22100, TIJUANA, BC",
236062,0000006911,188050.0,1,2026-03-13,2026-04-12,C01762,DISTRIBUIDORA JOFA,DISTRIBUIDORA JOFA,39175.65,15,6268.1,45443.75,0.0,4016-J07,,60,CJA,CALLE VILLASANA #656,20 DE NOVIEMBRE,TIJUANA,BC,22100,Tres Guerras C.Regreso,"TIJUANA, BC.","CALLE VILLASANA #656, 20 DE NOVIEMBRE, 22100, TIJUANA, BC",
236062,0000006911,188050.0,1,2026-03-13,2026-04-12,C01762,DISTRIBUIDORA JOFA,DISTRIBUIDORA JOFA,7821.36,15,1251.42,9072.78,0.0,4029-L62,,30,CJA,CALLE VILLASANA #656,20 DE NOVIEMBRE,TIJUANA,BC,22100,Tres Guerras C.Regreso,"TIJUANA, BC.","CALLE VILLASANA #656, 20 DE NOVIEMBRE, 22100, TIJUANA, BC",
236062,0000006911,188050.0,1,2026-03-13,2026-04-12,C01762,DISTRIBUIDORA JOFA,DISTRIBUIDORA JOFA,1326.0,15,212.16,1538.16,0.0,4029-L61,,5,CJA,CALLE VILLASANA #656,20 DE NOVIEMBRE,TIJUANA,BC,22100,Tres Guerras C.Regreso,"TIJUANA, BC.","CALLE VILLASANA #656, 20 DE NOVIEMBRE, 22100, TIJUANA, BC",
236062,0000006911,188050.0,1,2026-03-13,2026-04-12,C01762,DISTRIBUIDORA JOFA,DISTRIBUIDORA JOFA,21726.0,15,3476.16,25202.16,0.0,4029-L60,,50,CJA,CALLE VILLASANA #656,20 DE NOVIEMBRE,TIJUANA,BC,22100,Tres Guerras C.Regreso,"TIJUANA, BC.","CALLE VILLASANA #656, 20 DE NOVIEMBRE, 22100, TIJUANA, BC",
236062,0000006911,188050.0,1,2026-03-13,2026-04-12,C01762,DISTRIBUIDORA JOFA,DISTRIBUIDORA JOFA,4604.15,15,736.66,5340.82,0.0,4018-L16,,5,CJA,CALLE VILLASANA #656,20 DE NOVIEMBRE,TIJUANA,BC,22100,Tres Guerras C.Regreso,"TIJUANA, BC.","CALLE VILLASANA #656, 20 DE NOVIEMBRE, 22100, TIJUANA, BC",
236062,0000006911,188050.0,1,2026-03-13,2026-04-12,C01762,DISTRIBUIDORA JOFA,DISTRIBUIDORA JOFA,3181.55,15,509.05,3690.6,0.0,4018-J07,,5,CJA,CALLE VILLASANA #656,20 DE NOVIEMBRE,TIJUANA,BC,22100,Tres Guerras C.Regreso,"TIJUANA, BC.","CALLE VILLASANA #656, 20 DE NOVIEMBRE, 22100, TIJUANA, BC",
236062,0000006911,188050.0,1,2026-03-13,2026-04-12,C01762,DISTRIBUIDORA JOFA,DISTRIBUIDORA JOFA,19550.0,15,3128.0,22678.0,0.0,4018-J06,,20,CJA,CALLE VILLASANA #656,20 DE NOVIEMBRE,TIJUANA,BC,22100,Tres Guerras C.Regreso,"TIJUANA, BC.","CALLE VILLASANA #656, 20 DE NOVIEMBRE, 22100, TIJUANA, BC",
236062,0000006911,188050.0,1,2026-03-13,2026-04-12,C01762,DISTRIBUIDORA JOFA,DISTRIBUIDORA JOFA,5184.0,10,829.44,6013.44,0.0,JHEL-0022,,12,PZA,CALLE VILLASANA #656,20 DE NOVIEMBRE,TIJUANA,BC,22100,Tres Guerras C.Regreso,"TIJUANA, BC.","CALLE VILLASANA #656, 20 DE NOVIEMBRE, 22100, TIJUANA, BC",
236062,0000006911,188050.0,1,2026-03-13,2026-04-12,C01762,DISTRIBUIDORA JOFA,DISTRIBUIDORA JOFA,4624.0,15,739.84,5363.84,0.0,4016-L08,ELEMENTS EVOLUTION S,5,CJA,CALLE VILLASANA #656,20 DE NOVIEMBRE,TIJUANA,BC,22100,Tres Guerras C.Regreso,"TIJUANA, BC.","CALLE VILLASANA #656, 20 DE NOVIEMBRE, 22100, TIJUANA, BC",
236062,0000006911,188050.0,1,2026-03-13,2026-04-12,C01762,DISTRIBUIDORA JOFA,DISTRIBUIDORA JOFA,4624.0,15,739.84,5363.84,0.0,4016-L07,ELEMENTS EVOLUTION B,5,CJA,CALLE VILLASANA #656,20 DE NOVIEMBRE,TIJUANA,BC,22100,Tres Guerras C.Regreso,"TIJUANA, BC.","CALLE VILLASANA #656, 20 DE NOVIEMBRE, 22100, TIJUANA, BC",
236062,0000006911,188050.0,1,2026-03-13,2026-04-12,C01762,DISTRIBUIDORA JOFA,DISTRIBUIDORA JOFA,2592.08,15,414.73,3006.81,0.0,4032-L01,BRISS MOUTHWASH 1.0,3,CJA,CALLE VILLASANA #656,20 DE NOVIEMBRE,TIJUANA,BC,22100,Tres Guerras C.Regreso,"TIJUANA, BC.","CALLE VILLASANA #656, 20 DE NOVIEMBRE, 22100, TIJUANA, BC",
236063,P01215,188002.0,1,2026-03-13,2026-03-13,C03225,ECOTURISMO CHACALA,HOTEL MAR DE JADE,3075.0,0,492.0,3567.0,0.0,4043-L37,,5,CJA,MAR DE JADE NO. 1,,CHACALA,NAY,63708,Kora Express C.Destino,"CHACALA, NAY.","MAR DE JADE NO. 1, , 63708, CHACALA, NAY",
236063,P01215,188002.0,1,2026-03-13,2026-03-13,C03225,ECOTURISMO CHACALA,HOTEL MAR DE JADE,6150.0,0,984.0,7134.0,0.0,4043-L40,,10,CJA,MAR DE JADE NO. 1,,CHACALA,NAY,63708,Kora Express C.Destino,"CHACALA, NAY.","MAR DE JADE NO. 1, , 63708, CHACALA, NAY",
236063,P01215,188002.0,1,2026-03-13,2026-03-13,C03225,ECOTURISMO CHACALA,HOTEL MAR DE JADE,7380.0,0,1180.8,8560.8,0.0,4043-L39,,12,CJA,MAR DE JADE NO. 1,,CHACALA,NAY,63708,Kora Express C.Destino,"CHACALA, NAY.","MAR DE JADE NO. 1, , 63708, CHACALA, NAY",
236063,P01215,188002.0,1,2026-03-13,2026-03-13,C03225,ECOTURISMO CHACALA,HOTEL MAR DE JADE,1845.0,0,295.2,2140.2,0.0,4043-L38,,3,CJA,MAR DE JADE NO. 1,,CHACALA,NAY,63708,Kora Express C.Destino,"CHACALA, NAY.","MAR DE JADE NO. 1, , 63708, CHACALA, NAY",
236064,tramite de pago 0000019860//FACTURA LIBERADA,188053.0,1,2026-03-13,2026-03-13,C00828,SANATORIO VERSALLES DE GUADALAJARA,HOSPITAL VERSALLES,1356.0,0,216.96,1572.96,0.0,4016-J08,,2,CJA,AV. ALCALDE  2170,SANTA MONICA,GUADALAJARA,JAL,44220,Transporte LOCAL,"GUADALAJARA, JAL.","AV. ALCALDE  2170, SANTA MONICA, 44220, GUADALAJARA, JAL",
236065,,188057.0,1,2026-03-13,2026-03-13,C00097,OPERADORA EL DORADO HERMOSILLO ODH,EL DORADO HERMOSILLO,310.0,0,49.6,359.6,0.0,ANTC,,1,PZA,BLVD GARCIA MORALES 125 B,EL LLANO,HERMOSILLO,SON,83210,Solo Factura,"HERMOSILLO, SON.","BLVD GARCIA MORALES 125 B, EL LLANO, 83210, HERMOSILLO, SON",
236066,,188055.0,1,2026-03-13,2026-03-13,C01433,NAYTA,SEVEN CROWN MALECON,2400.0,0,384.0,2784.0,0.0,4029-A94,,2,CJA,AV.ALVARO OBREGON 1710,CENTRO,LA PAZ,BCS,23000,Cobro Destino,"LA PAZ, BCS.","AV.ALVARO OBREGON 1710, CENTRO, 23000, LA PAZ, BCS",
236066,,188055.0,1,2026-03-13,2026-03-13,C01433,NAYTA,SEVEN CROWN MALECON,2952.0,0,472.32,3424.32,0.0,4029-A90,,5,CJA,AV.ALVARO OBREGON 1710,CENTRO,LA PAZ,BCS,23000,Cobro Destino,"LA PAZ, BCS.","AV.ALVARO OBREGON 1710, CENTRO, 23000, LA PAZ, BCS",
236066,,188055.0,1,2026-03-13,2026-03-13,C01433,NAYTA,SEVEN CROWN MALECON,11075.0,0,1772.0,12847.0,0.0,4029-A05,MISCELANEOS,5,CJA,AV.ALVARO OBREGON 1710,CENTRO,LA PAZ,BCS,23000,Cobro Destino,"LA PAZ, BCS.","AV.ALVARO OBREGON 1710, CENTRO, 23000, LA PAZ, BCS",
236067,4700238749,188061.0,1,2026-03-13,2026-04-27,C08059,INMOBILIARIA 2242,JW MARRIOTT GUDALAJARA (GDLJW),1958.4,0,313.34,2271.74,0.0,4029-A90,,4,CJA,AVENIDA AMERICAS 1905 INT 12,ALDRETE,GUADALAJARA,JAL,44660,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA AMERICAS 1905 INT 12, ALDRETE, 44660, GUADALAJARA, JAL",
236067,4700238749,188061.0,1,2026-03-13,2026-04-27,C08059,INMOBILIARIA 2242,JW MARRIOTT GUDALAJARA (GDLJW),3436.8,0,549.89,3986.69,0.0,4011-L50,,4,CJA,AVENIDA AMERICAS 1905 INT 12,ALDRETE,GUADALAJARA,JAL,44660,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA AMERICAS 1905 INT 12, ALDRETE, 44660, GUADALAJARA, JAL",
236067,4700238749,188061.0,1,2026-03-13,2026-04-27,C08059,INMOBILIARIA 2242,JW MARRIOTT GUDALAJARA (GDLJW),3436.8,0,549.89,3986.69,0.0,4011-L53,,4,CJA,AVENIDA AMERICAS 1905 INT 12,ALDRETE,GUADALAJARA,JAL,44660,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA AMERICAS 1905 INT 12, ALDRETE, 44660, GUADALAJARA, JAL",
236067,4700238749,188061.0,1,2026-03-13,2026-04-27,C08059,INMOBILIARIA 2242,JW MARRIOTT GUDALAJARA (GDLJW),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,AVENIDA AMERICAS 1905 INT 12,ALDRETE,GUADALAJARA,JAL,44660,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA AMERICAS 1905 INT 12, ALDRETE, 44660, GUADALAJARA, JAL",
236068,PO 8460,186007.0,13,2026-03-13,2026-06-11,C07113,NURTURE HOSPITALITY GROUP,NHG NURTURE HOSPITALITY GROUP,409037.77,0,0.0,409037.77,23169.3,C08412-J04,,770,CJA,119 N. Hawkhurst Cir,,Magnolia,TX,77354,Exportacion,"Magnolia, TX.","119 N. Hawkhurst Cir, , 77354, Magnolia, TX",
236068,PO 8460,186007.0,13,2026-03-13,2026-06-11,C07113,NURTURE HOSPITALITY GROUP,NHG NURTURE HOSPITALITY GROUP,246544.42,0,0.0,246544.42,13965.12,C08412-J05,,468,CJA,119 N. Hawkhurst Cir,,Magnolia,TX,77354,Exportacion,"Magnolia, TX.","119 N. Hawkhurst Cir, , 77354, Magnolia, TX",
236069,"JYPESA, S.A. DE C.V. 13-03-2026",188063.0,1,2026-03-13,2026-03-13,C02470,PITEIRA,ROYAL AUTO HOTEL,4378.2,0,700.51,5078.71,0.0,4016-J07,,6,CJA,BOULEVARD INSTITUTOS TECNOLOGICOS # 84,LA BOMBA,MINATITLAN,VER,96739,Tres Guerras C.Destino,"MINATITLAN, VER.","BOULEVARD INSTITUTOS TECNOLOGICOS # 84, LA BOMBA, 96739, MINATITLAN, VER",
236069,"JYPESA, S.A. DE C.V. 13-03-2026",188063.0,1,2026-03-13,2026-03-13,C02470,PITEIRA,ROYAL AUTO HOTEL,2067.2,0,330.75,2397.95,0.0,4016-L04,,2,CJA,BOULEVARD INSTITUTOS TECNOLOGICOS # 84,LA BOMBA,MINATITLAN,VER,96739,Tres Guerras C.Destino,"MINATITLAN, VER.","BOULEVARD INSTITUTOS TECNOLOGICOS # 84, LA BOMBA, 96739, MINATITLAN, VER",
236069,"JYPESA, S.A. DE C.V. 13-03-2026",188063.0,1,2026-03-13,2026-03-13,C02470,PITEIRA,ROYAL AUTO HOTEL,1033.6,0,165.38,1198.98,0.0,4016-L05,,1,CJA,BOULEVARD INSTITUTOS TECNOLOGICOS # 84,LA BOMBA,MINATITLAN,VER,96739,Tres Guerras C.Destino,"MINATITLAN, VER.","BOULEVARD INSTITUTOS TECNOLOGICOS # 84, LA BOMBA, 96739, MINATITLAN, VER",
236069,"JYPESA, S.A. DE C.V. 13-03-2026",188063.0,1,2026-03-13,2026-03-13,C02470,PITEIRA,ROYAL AUTO HOTEL,1033.6,0,165.38,1198.98,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,BOULEVARD INSTITUTOS TECNOLOGICOS # 84,LA BOMBA,MINATITLAN,VER,96739,Tres Guerras C.Destino,"MINATITLAN, VER.","BOULEVARD INSTITUTOS TECNOLOGICOS # 84, LA BOMBA, 96739, MINATITLAN, VER",
236070,4700219768,188066.0,1,2026-03-13,2026-04-27,C04758,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD SALTILLO (SLWCS) A0100469,3785.25,0,605.64,4390.89,0.0,C06601-L10,,5,CJA,BLVD. GALERÍAS SALTILLO NO. 375-1,PARQUE CENTRO,SALTILLO,COA,25279,Tres Guerras C.Regreso,"SALTILLO, COA.","BLVD. GALERÍAS SALTILLO NO. 375-1, PARQUE CENTRO, 25279, SALTILLO, COA",
236070,4700219768,188066.0,1,2026-03-13,2026-04-27,C04758,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD SALTILLO (SLWCS) A0100469,3785.25,0,605.64,4390.89,0.0,C06601-L08,,5,CJA,BLVD. GALERÍAS SALTILLO NO. 375-1,PARQUE CENTRO,SALTILLO,COA,25279,Tres Guerras C.Regreso,"SALTILLO, COA.","BLVD. GALERÍAS SALTILLO NO. 375-1, PARQUE CENTRO, 25279, SALTILLO, COA",
236070,4700219768,188066.0,1,2026-03-13,2026-04-27,C04758,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD SALTILLO (SLWCS) A0100469,757.05,0,121.13,878.18,0.0,C06601-L09,,1,CJA,BLVD. GALERÍAS SALTILLO NO. 375-1,PARQUE CENTRO,SALTILLO,COA,25279,Tres Guerras C.Regreso,"SALTILLO, COA.","BLVD. GALERÍAS SALTILLO NO. 375-1, PARQUE CENTRO, 25279, SALTILLO, COA",
236070,4700219768,188066.0,1,2026-03-13,2026-04-27,C04758,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD SALTILLO (SLWCS) A0100469,2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,BLVD. GALERÍAS SALTILLO NO. 375-1,PARQUE CENTRO,SALTILLO,COA,25279,Tres Guerras C.Regreso,"SALTILLO, COA.","BLVD. GALERÍAS SALTILLO NO. 375-1, PARQUE CENTRO, 25279, SALTILLO, COA",
236071,4700238596,188067.0,1,2026-03-13,2026-04-27,C08807,INMOBILIARIA HNF,HOTEL GUADALAJARA COUNTRY CLUB (GDLCA),2176.0,0,348.16,2524.16,0.0,4016-L05,,2,CJA,AV AMERICAS 1526,COUNTRY CLUB,GUADALAJARA,JAL,44610,Transporte LOCAL,"GUADALAJARA, JAL.","AV AMERICAS 1526, COUNTRY CLUB, 44610, GUADALAJARA, JAL",
236071,4700238596,188067.0,1,2026-03-13,2026-04-27,C08807,INMOBILIARIA HNF,HOTEL GUADALAJARA COUNTRY CLUB (GDLCA),2176.0,0,348.16,2524.16,0.0,4016-L04,,2,CJA,AV AMERICAS 1526,COUNTRY CLUB,GUADALAJARA,JAL,44610,Transporte LOCAL,"GUADALAJARA, JAL.","AV AMERICAS 1526, COUNTRY CLUB, 44610, GUADALAJARA, JAL",
236071,4700238596,188067.0,1,2026-03-13,2026-04-27,C08807,INMOBILIARIA HNF,HOTEL GUADALAJARA COUNTRY CLUB (GDLCA),678.0,0,108.48,786.48,0.0,4016-J08,,1,CJA,AV AMERICAS 1526,COUNTRY CLUB,GUADALAJARA,JAL,44610,Transporte LOCAL,"GUADALAJARA, JAL.","AV AMERICAS 1526, COUNTRY CLUB, 44610, GUADALAJARA, JAL",
236071,4700238596,188067.0,1,2026-03-13,2026-04-27,C08807,INMOBILIARIA HNF,HOTEL GUADALAJARA COUNTRY CLUB (GDLCA),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,AV AMERICAS 1526,COUNTRY CLUB,GUADALAJARA,JAL,44610,Transporte LOCAL,"GUADALAJARA, JAL.","AV AMERICAS 1526, COUNTRY CLUB, 44610, GUADALAJARA, JAL",
236071,4700238596,188067.0,1,2026-03-13,2026-04-27,C08807,INMOBILIARIA HNF,HOTEL GUADALAJARA COUNTRY CLUB (GDLCA),2176.0,0,348.16,2524.16,0.0,4016-L07,ELEMENTS EVOLUTION B,2,CJA,AV AMERICAS 1526,COUNTRY CLUB,GUADALAJARA,JAL,44610,Transporte LOCAL,"GUADALAJARA, JAL.","AV AMERICAS 1526, COUNTRY CLUB, 44610, GUADALAJARA, JAL",
236071,4700238596,188067.0,1,2026-03-13,2026-04-27,C08807,INMOBILIARIA HNF,HOTEL GUADALAJARA COUNTRY CLUB (GDLCA),1088.0,0,174.08,1262.08,0.0,4016-L08,ELEMENTS EVOLUTION S,1,CJA,AV AMERICAS 1526,COUNTRY CLUB,GUADALAJARA,JAL,44610,Transporte LOCAL,"GUADALAJARA, JAL.","AV AMERICAS 1526, COUNTRY CLUB, 44610, GUADALAJARA, JAL",
236072,13//CANCELACION//,188068.0,1,2026-03-13,2026-03-13,C09657,MARIO ERNESTO VILLABONA,HOTEL BOUTIQUE VILLA BONITA,768.15,0,122.9,891.05,0.0,4016-J07,,1,CJA,CALLE NETZAHUALCOYOTL 33,CUERNAVACA CENTRO,CUERNAVACA,MOR,62000,Cobro Destino,"CUERNAVACA, MOR.","CALLE NETZAHUALCOYOTL 33, CUERNAVACA CENTRO, 62000, CUERNAVACA, MOR",
236073,211135,188069.0,1,2026-03-13,2026-04-12,C05795,TIJUANA BAJA TUR,HOTEL LUCERNA TIJUANA,23040.0,0,3686.4,26726.4,0.0,ANTC,,1,PZA,AV. PASEO DE LOS HÉROES #10902 INTERIOR 29,ZONA URBANA RIO TIJUANA,TIJUANA,BC,22010,Solo Factura,"TIJUANA, BC.","AV. PASEO DE LOS HÉROES #10902 INTERIOR 29, ZONA URBANA RIO TIJUANA, 22010, TIJUANA, BC",
236074,28,188058.0,1,2026-03-13,2026-04-12,C05813,KAAL OPERADORA DE HOTELES,SLEEP INN MONTERREY SAN PEDRO (143233),3641.04,0,582.57,4223.61,0.0,4028-L36,,3,CJA,BLVD ANTONIO L. RODRIGUEZ#3074,SANTA MARIA NUEVO LEON,MONTERREY,NL,64660,Tres Guerras C.Regreso,"MONTERREY, NL.","BLVD ANTONIO L. RODRIGUEZ#3074, SANTA MARIA NUEVO LEON, 64660, MONTERREY, NL",
236074,28,188058.0,1,2026-03-13,2026-04-12,C05813,KAAL OPERADORA DE HOTELES,SLEEP INN MONTERREY SAN PEDRO (143233),3641.04,0,582.56,4223.61,0.0,4028-L35,,3,CJA,BLVD ANTONIO L. RODRIGUEZ#3074,SANTA MARIA NUEVO LEON,MONTERREY,NL,64660,Tres Guerras C.Regreso,"MONTERREY, NL.","BLVD ANTONIO L. RODRIGUEZ#3074, SANTA MARIA NUEVO LEON, 64660, MONTERREY, NL",
236074,28,188058.0,1,2026-03-13,2026-04-12,C05813,KAAL OPERADORA DE HOTELES,SLEEP INN MONTERREY SAN PEDRO (143233),1213.68,0,194.19,1407.87,0.0,4028-L38,,1,CJA,BLVD ANTONIO L. RODRIGUEZ#3074,SANTA MARIA NUEVO LEON,MONTERREY,NL,64660,Tres Guerras C.Regreso,"MONTERREY, NL.","BLVD ANTONIO L. RODRIGUEZ#3074, SANTA MARIA NUEVO LEON, 64660, MONTERREY, NL",
236075,,188073.0,1,2026-03-13,2026-03-13,C08003,LAXIAL,MOTEL LOVE INN,3840.75,0,614.52,4455.27,0.0,4016-J07,,5,CJA,CARR. CELAYA APASEO KM 0.78,PREDIO RUSTICO JACARANDAS,CELAYA,GTO,38130,Tres Guerras C.Destino,"CELAYA, GTO.","CARR. CELAYA APASEO KM 0.78, PREDIO RUSTICO JACARANDAS, 38130, CELAYA, GTO",
236076,COTIZACION,188076.0,3,2026-03-13,2026-03-13,C08214,ERICK GONZALEZ CLARKE,MOONSHINE HOTEL,725.5,0,116.08,841.58,0.0,4016-J08,,1,CJA,1RA AV. NORTE MANZANA 27 LOTE 10,CENTRO,SOLIDARIDAD,QR,77710,CEDIS Cancún,"SOLIDARIDAD, QR.","1RA AV. NORTE MANZANA 27 LOTE 10, CENTRO, 77710, SOLIDARIDAD, QR",
236076,COTIZACION,188076.0,3,2026-03-13,2026-03-13,C08214,ERICK GONZALEZ CLARKE,MOONSHINE HOTEL,1164.2,0,186.27,1350.47,0.0,4016-L04,,1,CJA,1RA AV. NORTE MANZANA 27 LOTE 10,CENTRO,SOLIDARIDAD,QR,77710,CEDIS Cancún,"SOLIDARIDAD, QR.","1RA AV. NORTE MANZANA 27 LOTE 10, CENTRO, 77710, SOLIDARIDAD, QR",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,15255.0,25,2440.8,17695.8,0.0,4016-J08,,30,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,81600.0,25,13056.0,94656.0,0.0,4016-L04,,100,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
