Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
239455,hampton junio,190909.0,1,2026-06-04,2026-07-19,C09268,GRAN CASA BUSINESS HOTEL,"HAMPTON QUERETARO, JURIQUILLA (QROJQ)",3066.0,0,490.56,3556.56,0.0,4011-L27,,2.0,CJA,BLVD. JURICA LA CAMPANA 914,RESIDENCIAL CALETTO,QUERETARO,QUE,76230,Tres Guerras C.Regreso,"QUERETARO, QUE.","BLVD. JURICA LA CAMPANA 914, RESIDENCIAL CALETTO, 76230, QUERETARO, QUE",
239456,56,190340.0,1,2026-06-04,2026-07-04,C06122,ANTARES OPERADORA HOTELERA Y DE SERVICIOS,SLEEP INN LEON ANTARES (143228),3350.0,0,536.0,3886.0,0.0,1690-A12,,1000.0,PZA,BOULEVARD ADOLFO LOPEZ MATEOS 2500 E INT 3,SAN ISIDRO DE JEREZ,LEON,GTO,37530,Solo Factura,"LEON, GTO.","BOULEVARD ADOLFO LOPEZ MATEOS 2500 E INT 3, SAN ISIDRO DE JEREZ, 37530, LEON, GTO",
239458,OC 178425,190914.0,1,2026-06-04,2026-07-04,C03391,HOTELERA DE APODACA,"HAMPTON MONTERREY-AIRPORT, N.L., MEXICO (MTYAP)",5466.32,0,874.61,6340.93,0.0,4011-J08,,8.0,CJA,CARR MIGUEL ALEMAN KM 23.7 SN,,APODACA,NL,66615,Tres Guerras C.Regreso,"APODACA, NL.","CARR MIGUEL ALEMAN KM 23.7 SN, , 66615, APODACA, NL",
239458,OC 178425,190914.0,1,2026-06-04,2026-07-04,C03391,HOTELERA DE APODACA,"HAMPTON MONTERREY-AIRPORT, N.L., MEXICO (MTYAP)",3496.5,0,559.44,4055.94,0.0,4011-J07,,6.0,CJA,CARR MIGUEL ALEMAN KM 23.7 SN,,APODACA,NL,66615,Tres Guerras C.Regreso,"APODACA, NL.","CARR MIGUEL ALEMAN KM 23.7 SN, , 66615, APODACA, NL",
239458,OC 178425,190914.0,1,2026-06-04,2026-07-04,C03391,HOTELERA DE APODACA,"HAMPTON MONTERREY-AIRPORT, N.L., MEXICO (MTYAP)",7665.0,0,1226.4,8891.4,0.0,4011-L27,,5.0,CJA,CARR MIGUEL ALEMAN KM 23.7 SN,,APODACA,NL,66615,Tres Guerras C.Regreso,"APODACA, NL.","CARR MIGUEL ALEMAN KM 23.7 SN, , 66615, APODACA, NL",
239459,4700246468,190917.0,1,2026-06-04,2026-07-19,C00030,INMO F,ALOFT GUADALAJARA SUR (GDLPU 5528),1673.0,0,267.68,1940.68,0.0,4016-J08,,2.0,CJA,AV. PUNTO SUR 235,LOS GAVILANES,TLAJOMULCO DE ZUÑIGA,JAL,45645,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","AV. PUNTO SUR 235, LOS GAVILANES, 45645, TLAJOMULCO DE ZUÑIGA, JAL",
239459,4700246468,190917.0,1,2026-06-04,2026-07-19,C00030,INMO F,ALOFT GUADALAJARA SUR (GDLPU 5528),1193.0,0,190.88,1383.88,0.0,4016-L30,,2.0,CJA,AV. PUNTO SUR 235,LOS GAVILANES,TLAJOMULCO DE ZUÑIGA,JAL,45645,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","AV. PUNTO SUR 235, LOS GAVILANES, 45645, TLAJOMULCO DE ZUÑIGA, JAL",
239459,4700246468,190917.0,1,2026-06-04,2026-07-19,C00030,INMO F,ALOFT GUADALAJARA SUR (GDLPU 5528),1193.0,0,190.88,1383.88,0.0,4016-L33,,2.0,CJA,AV. PUNTO SUR 235,LOS GAVILANES,TLAJOMULCO DE ZUÑIGA,JAL,45645,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","AV. PUNTO SUR 235, LOS GAVILANES, 45645, TLAJOMULCO DE ZUÑIGA, JAL",
239459,4700246468,190917.0,1,2026-06-04,2026-07-19,C00030,INMO F,ALOFT GUADALAJARA SUR (GDLPU 5528),1286.9,0,205.9,1492.8,0.0,4016-L07,ELEMENTS EVOLUTION B,1.0,CJA,AV. PUNTO SUR 235,LOS GAVILANES,TLAJOMULCO DE ZUÑIGA,JAL,45645,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","AV. PUNTO SUR 235, LOS GAVILANES, 45645, TLAJOMULCO DE ZUÑIGA, JAL",
239460,,190915.0,1,2026-06-04,2026-06-04,C08792,OPERADORA DE HOTELES FERRAN,HOTEL AVID GUADALAJARA (GDLAV),1814.67,0,290.35,2105.02,0.0,68739022,,3.0,CJA,CARRETERA GUADALAJARA - TEPIC 7355,SAN JUAN DE OCOTAN,ZAPOPAN,JAL,45019,Transporte LOCAL,"ZAPOPAN, JAL.","CARRETERA GUADALAJARA - TEPIC 7355, SAN JUAN DE OCOTAN, 45019, ZAPOPAN, JAL",
239461,Pedido Tours de Golf México,190770.0,1,2026-06-04,2026-07-04,C02482,TOURS DE GOLF MEXICO,PACIFICA RESORTS IXTAPA,34788.0,0,5566.08,40354.08,0.0,4011-L09,,24.0,CJA,PASEO DE LA COLINA S/N,VISTA HERMOSA,IXTAPA ZIHUATANEJO,GRO,40880,Tres Guerras C.Regreso,"IXTAPA ZIHUATANEJO, GRO.","PASEO DE LA COLINA S/N, VISTA HERMOSA, 40880, IXTAPA ZIHUATANEJO, GRO",
239461,Pedido Tours de Golf México,190770.0,1,2026-06-04,2026-07-04,C02482,TOURS DE GOLF MEXICO,PACIFICA RESORTS IXTAPA,30170.0,0,4827.21,34997.2,0.0,4011-L10,,20.0,CJA,PASEO DE LA COLINA S/N,VISTA HERMOSA,IXTAPA ZIHUATANEJO,GRO,40880,Tres Guerras C.Regreso,"IXTAPA ZIHUATANEJO, GRO.","PASEO DE LA COLINA S/N, VISTA HERMOSA, 40880, IXTAPA ZIHUATANEJO, GRO",
239461,Pedido Tours de Golf México,190770.0,1,2026-06-04,2026-07-04,C02482,TOURS DE GOLF MEXICO,PACIFICA RESORTS IXTAPA,22620.5,0,3619.28,26239.78,0.0,4011-J08,,23.0,CJA,PASEO DE LA COLINA S/N,VISTA HERMOSA,IXTAPA ZIHUATANEJO,GRO,40880,Tres Guerras C.Regreso,"IXTAPA ZIHUATANEJO, GRO.","PASEO DE LA COLINA S/N, VISTA HERMOSA, 40880, IXTAPA ZIHUATANEJO, GRO",
239461,Pedido Tours de Golf México,190770.0,1,2026-06-04,2026-07-04,C02482,TOURS DE GOLF MEXICO,PACIFICA RESORTS IXTAPA,12979.5,0,2076.72,15056.22,0.0,4043-J08,,17.0,CJA,PASEO DE LA COLINA S/N,VISTA HERMOSA,IXTAPA ZIHUATANEJO,GRO,40880,Tres Guerras C.Regreso,"IXTAPA ZIHUATANEJO, GRO.","PASEO DE LA COLINA S/N, VISTA HERMOSA, 40880, IXTAPA ZIHUATANEJO, GRO",
239461,Pedido Tours de Golf México,190770.0,1,2026-06-04,2026-07-04,C02482,TOURS DE GOLF MEXICO,PACIFICA RESORTS IXTAPA,6959.4,0,1113.5,8072.9,0.0,4011-J07,,6.0,CJA,PASEO DE LA COLINA S/N,VISTA HERMOSA,IXTAPA ZIHUATANEJO,GRO,40880,Tres Guerras C.Regreso,"IXTAPA ZIHUATANEJO, GRO.","PASEO DE LA COLINA S/N, VISTA HERMOSA, 40880, IXTAPA ZIHUATANEJO, GRO",
239461,Pedido Tours de Golf México,190770.0,1,2026-06-04,2026-07-04,C02482,TOURS DE GOLF MEXICO,PACIFICA RESORTS IXTAPA,10779.0,0,1724.64,12503.64,0.0,4043-L02,ALMOND & OLIVE BODY,10.0,CJA,PASEO DE LA COLINA S/N,VISTA HERMOSA,IXTAPA ZIHUATANEJO,GRO,40880,Tres Guerras C.Regreso,"IXTAPA ZIHUATANEJO, GRO.","PASEO DE LA COLINA S/N, VISTA HERMOSA, 40880, IXTAPA ZIHUATANEJO, GRO",
239461,Pedido Tours de Golf México,190770.0,1,2026-06-04,2026-07-04,C02482,TOURS DE GOLF MEXICO,PACIFICA RESORTS IXTAPA,6467.4,0,1034.78,7502.18,0.0,4043-L01,ALMOND & OLIVE SHAMP,6.0,CJA,PASEO DE LA COLINA S/N,VISTA HERMOSA,IXTAPA ZIHUATANEJO,GRO,40880,Tres Guerras C.Regreso,"IXTAPA ZIHUATANEJO, GRO.","PASEO DE LA COLINA S/N, VISTA HERMOSA, 40880, IXTAPA ZIHUATANEJO, GRO",
239462,OC-18380,190916.0,3,2026-06-04,2026-07-04,C08939,SERVICIOS ESPECIALIZADOS PLAYA BLANCA,HOTEL WYNDHAM GRAND CANCUN ONLY INCLUSIVE RESORTS  &VILLAS,2011.6,0,321.86,2333.46,0.0,5369-J03,,2.0,CJA,BLVD KUKULCAN KM 16.5 MANZANA 53 LOTE 48 2DA SECCION,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BLVD KUKULCAN KM 16.5 MANZANA 53 LOTE 48 2DA SECCION, ZONA HOTELERA, 77500, CANCUN, QR",
239462,OC-18380,190916.0,3,2026-06-04,2026-07-04,C08939,SERVICIOS ESPECIALIZADOS PLAYA BLANCA,HOTEL WYNDHAM GRAND CANCUN ONLY INCLUSIVE RESORTS  &VILLAS,2318.0,0,370.88,2688.88,0.0,5369-L02,RAINFOREST FOLIAGE B,2.0,CJA,BLVD KUKULCAN KM 16.5 MANZANA 53 LOTE 48 2DA SECCION,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BLVD KUKULCAN KM 16.5 MANZANA 53 LOTE 48 2DA SECCION, ZONA HOTELERA, 77500, CANCUN, QR",
239463,4503078507,190922.0,1,2026-06-04,2026-07-04,C03115,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL GUADALAJARA,5188.35,0,830.14,6018.49,300.0,4029-A41,,15.0,CJA,AV. MOCTEZUMA 3515 PISO 11,CIUDAD DEL SOL,ZAPOPAN,JAL,45050,Transporte LOCAL,"ZAPOPAN, JAL.","AV. MOCTEZUMA 3515 PISO 11, CIUDAD DEL SOL, 45050, ZAPOPAN, JAL",
239464,PO-MXA-121878,190935.0,1,2026-06-04,2026-07-04,C08447,DECAMERON,DECAMERON COMPLEX A0157904,17658.0,0,2825.28,20483.28,0.0,4016-J08,,27.0,CJA,CALLE LAZARO CARDENAS 150,COLONIA LA DORADA,BUCERIAS,NAY,63732,Sanchez Barcelata C.Regreso,"BUCERIAS, NAY.","CALLE LAZARO CARDENAS 150, COLONIA LA DORADA, 63732, BUCERIAS, NAY",
239464,PO-MXA-121878,190935.0,1,2026-06-04,2026-07-04,C08447,DECAMERON,DECAMERON COMPLEX A0157904,23436.0,0,3749.76,27185.76,0.0,4016-L04,,30.0,CJA,CALLE LAZARO CARDENAS 150,COLONIA LA DORADA,BUCERIAS,NAY,63732,Sanchez Barcelata C.Regreso,"BUCERIAS, NAY.","CALLE LAZARO CARDENAS 150, COLONIA LA DORADA, 63732, BUCERIAS, NAY",
239464,PO-MXA-121878,190935.0,1,2026-06-04,2026-07-04,C08447,DECAMERON,DECAMERON COMPLEX A0157904,23436.0,0,3749.76,27185.76,0.0,4016-L08,ELEMENTS EVOLUTION S,30.0,CJA,CALLE LAZARO CARDENAS 150,COLONIA LA DORADA,BUCERIAS,NAY,63732,Sanchez Barcelata C.Regreso,"BUCERIAS, NAY.","CALLE LAZARO CARDENAS 150, COLONIA LA DORADA, 63732, BUCERIAS, NAY",
239465,"Refacturación Factura 239085 28/05/2026, por fecha.",190463.0,1,2026-06-04,2026-07-04,C08928,OPERADORA DE HOTELES CATEDRAL,HOLIDAY INN EXPRESS SATELITE (MEXCA),1209.78,0,193.56,1403.34,0.0,68739022,,2.0,CJA,CTO ARQUITECTOS 3,CIUDAD SATELITE,NAUCALPAN DE JUAREZ,DF2,53100,Solo Factura,"NAUCALPAN DE JUAREZ, DF2.","CTO ARQUITECTOS 3, CIUDAD SATELITE, 53100, NAUCALPAN DE JUAREZ, DF2",
239465,"Refacturación Factura 239085 28/05/2026, por fecha.",190463.0,1,2026-06-04,2026-07-04,C08928,OPERADORA DE HOTELES CATEDRAL,HOLIDAY INN EXPRESS SATELITE (MEXCA),1245.84,0,199.34,1445.17,0.0,68758340,,2.0,CJA,CTO ARQUITECTOS 3,CIUDAD SATELITE,NAUCALPAN DE JUAREZ,DF2,53100,Solo Factura,"NAUCALPAN DE JUAREZ, DF2.","CTO ARQUITECTOS 3, CIUDAD SATELITE, 53100, NAUCALPAN DE JUAREZ, DF2",
239465,"Refacturación Factura 239085 28/05/2026, por fecha.",190463.0,1,2026-06-04,2026-07-04,C08928,OPERADORA DE HOTELES CATEDRAL,HOLIDAY INN EXPRESS SATELITE (MEXCA),1160.22,0,185.63,1345.86,0.0,69706958,,2.0,CJA,CTO ARQUITECTOS 3,CIUDAD SATELITE,NAUCALPAN DE JUAREZ,DF2,53100,Solo Factura,"NAUCALPAN DE JUAREZ, DF2.","CTO ARQUITECTOS 3, CIUDAD SATELITE, 53100, NAUCALPAN DE JUAREZ, DF2",
239466,,190658.0,1,2026-06-04,2026-07-04,C09428,INSUMOS DE LIMPIEZA E HIGIENE,INSUMOS DE LIMPIEZA E HIGIENE,7333.2,10,1173.31,8506.51,0.0,JHJY-0046,,1.0,CJA,CIRCUITO BOSQUES DE LA TRINIDAD 220,PLAN DE AYALA,TUXTLA GUTIERREZ,CHS,29020,Tres Guerras C.Regreso,"TUXTLA GUTIERREZ, CHS.","CIRCUITO BOSQUES DE LA TRINIDAD 220, PLAN DE AYALA, 29020, TUXTLA GUTIERREZ, CHS",
239467,NHY−56481,190920.0,3,2026-06-04,2026-07-19,C03480,PROMOTORA HOTELERA ORIGINAL,HOTEL DESIRE PEARL,754.99,0,120.8,875.79,0.0,4029-A90,,1.0,CJA,COSTERA NORTE MZA 26 LOTE 1,SM 10,PUERTO MORELOS,QR,77580,CEDIS Cancún,"PUERTO MORELOS, QR.","COSTERA NORTE MZA 26 LOTE 1, SM 10, 77580, PUERTO MORELOS, QR",
239467,NHY−56481,190920.0,3,2026-06-04,2026-07-19,C03480,PROMOTORA HOTELERA ORIGINAL,HOTEL DESIRE PEARL,3320.5,0,531.28,3851.78,0.0,4029-A92,,1.0,CJA,COSTERA NORTE MZA 26 LOTE 1,SM 10,PUERTO MORELOS,QR,77580,CEDIS Cancún,"PUERTO MORELOS, QR.","COSTERA NORTE MZA 26 LOTE 1, SM 10, 77580, PUERTO MORELOS, QR",
239467,NHY−56481,190920.0,3,2026-06-04,2026-07-19,C03480,PROMOTORA HOTELERA ORIGINAL,HOTEL DESIRE PEARL,1310.9,0,209.74,1520.64,0.0,4029-A94,,1.0,CJA,COSTERA NORTE MZA 26 LOTE 1,SM 10,PUERTO MORELOS,QR,77580,CEDIS Cancún,"PUERTO MORELOS, QR.","COSTERA NORTE MZA 26 LOTE 1, SM 10, 77580, PUERTO MORELOS, QR",
239467,NHY−56481,190920.0,3,2026-06-04,2026-07-19,C03480,PROMOTORA HOTELERA ORIGINAL,HOTEL DESIRE PEARL,2370.1,0,379.22,2749.32,0.0,4029-A05,MISCELANEOS,1.0,CJA,COSTERA NORTE MZA 26 LOTE 1,SM 10,PUERTO MORELOS,QR,77580,CEDIS Cancún,"PUERTO MORELOS, QR.","COSTERA NORTE MZA 26 LOTE 1, SM 10, 77580, PUERTO MORELOS, QR",
239468,4500006038,190934.0,1,2026-06-04,2026-06-04,C09703,SERVICIOS HOTELEROS ICP,PRESIDENTE INTERCONTINENTAL MIYANA,27620.7,0,4419.31,32039.96,1597.08,ANTC2,,1.0,PZA,AV. EJERCITO NACIONAL #769 TORRE B INT PISO 14,GRANADA,MIGUEL HIDALGO,CMX,11520,FACTURA DETENIDA,"MIGUEL HIDALGO, CMX.","AV. EJERCITO NACIONAL #769 TORRE B INT PISO 14, GRANADA, 11520, MIGUEL HIDALGO, CMX",
239469,P00209,190921.0,1,2026-06-04,2026-07-04,C08488,INMOBILIARIA PUNTA SAN JOSE,"HAMPTON LOS CABOS, BCS, MEXICO (SJDMX)",4662.0,0,745.92,5407.92,0.0,4011-J07,,8.0,CJA,CARRETERA TRANSPENINSULAR KM 24.5,CERRO COLORADO,LOS CABOS,BCS,23405,Tres Guerras C.Regreso,"LOS CABOS, BCS.","CARRETERA TRANSPENINSULAR KM 24.5, CERRO COLORADO, 23405, LOS CABOS, BCS",
239469,P00209,190921.0,1,2026-06-04,2026-07-04,C08488,INMOBILIARIA PUNTA SAN JOSE,"HAMPTON LOS CABOS, BCS, MEXICO (SJDMX)",9198.0,0,1471.68,10669.68,0.0,4011-L27,,6.0,CJA,CARRETERA TRANSPENINSULAR KM 24.5,CERRO COLORADO,LOS CABOS,BCS,23405,Tres Guerras C.Regreso,"LOS CABOS, BCS.","CARRETERA TRANSPENINSULAR KM 24.5, CERRO COLORADO, 23405, LOS CABOS, BCS",
239469,P00209,190921.0,1,2026-06-04,2026-07-04,C08488,INMOBILIARIA PUNTA SAN JOSE,"HAMPTON LOS CABOS, BCS, MEXICO (SJDMX)",9198.0,0,1471.68,10669.68,0.0,4011-L28,,6.0,CJA,CARRETERA TRANSPENINSULAR KM 24.5,CERRO COLORADO,LOS CABOS,BCS,23405,Tres Guerras C.Regreso,"LOS CABOS, BCS.","CARRETERA TRANSPENINSULAR KM 24.5, CERRO COLORADO, 23405, LOS CABOS, BCS",
239469,P00209,190921.0,1,2026-06-04,2026-07-04,C08488,INMOBILIARIA PUNTA SAN JOSE,"HAMPTON LOS CABOS, BCS, MEXICO (SJDMX)",3416.45,0,546.63,3963.08,0.0,4011-J08,,5.0,CJA,CARRETERA TRANSPENINSULAR KM 24.5,CERRO COLORADO,LOS CABOS,BCS,23405,Tres Guerras C.Regreso,"LOS CABOS, BCS.","CARRETERA TRANSPENINSULAR KM 24.5, CERRO COLORADO, 23405, LOS CABOS, BCS",
239470,DVC0000018133,190923.0,3,2026-06-04,2026-07-19,C07807,PC TURQUESA,DREAMS VISTA CANCUN (DREVC)A0191042 A0191042,11075.0,0,1772.0,12847.0,0.0,4029-A05,MISCELANEOS,5.0,CJA,SM84 MANZANA 12 INT LOTE I-03,SUPERMANZANA 84,CANCUN,QR,77525,CEDIS Cancún,"CANCUN, QR.","SM84 MANZANA 12 INT LOTE I-03, SUPERMANZANA 84, 77525, CANCUN, QR",
239471,VIVE JUNIO,190930.0,1,2026-06-04,2026-06-04,C08019,SERGIO QUEZADA LEOS,HOTEL VIVE PLACE,911.99,0,145.92,1057.91,0.0,4016-J07,,1.0,CJA,AV INDEPENDENCIA 1860,JARDINES DE LA CONCEPCION,AGUASCALIENTES,AGS,20120,One Paqueteria C.Destino,"AGUASCALIENTES, AGS.","AV INDEPENDENCIA 1860, JARDINES DE LA CONCEPCION, 20120, AGUASCALIENTES, AGS",
239471,VIVE JUNIO,190930.0,1,2026-06-04,2026-06-04,C08019,SERGIO QUEZADA LEOS,HOTEL VIVE PLACE,2335.8,0,373.73,2709.53,0.0,4016-L04,,2.0,CJA,AV INDEPENDENCIA 1860,JARDINES DE LA CONCEPCION,AGUASCALIENTES,AGS,20120,One Paqueteria C.Destino,"AGUASCALIENTES, AGS.","AV INDEPENDENCIA 1860, JARDINES DE LA CONCEPCION, 20120, AGUASCALIENTES, AGS",
239472,"PO-MXA-116582  // Refacturación Factura 236387 24/03/2026, por fecha.",188358.0,1,2026-06-04,2026-06-12,C08489,DECAMERON,DECAMERON LOS COCOS,39060.0,0,6249.6,45309.6,0.0,4016-L04,,50.0,CJA,RETORNO LAS PALMAS S/N,SOL NUEVO,RINCON DE GUAYABITOS,NAY,63727,Solo Factura,"RINCON DE GUAYABITOS, NAY.","RETORNO LAS PALMAS S/N, SOL NUEVO, 63727, RINCON DE GUAYABITOS, NAY",
239472,"PO-MXA-116582  // Refacturación Factura 236387 24/03/2026, por fecha.",188358.0,1,2026-06-04,2026-06-12,C08489,DECAMERON,DECAMERON LOS COCOS,52320.0,0,8371.2,60691.2,0.0,4016-J08,,80.0,CJA,RETORNO LAS PALMAS S/N,SOL NUEVO,RINCON DE GUAYABITOS,NAY,63727,Solo Factura,"RINCON DE GUAYABITOS, NAY.","RETORNO LAS PALMAS S/N, SOL NUEVO, 63727, RINCON DE GUAYABITOS, NAY",
239472,"PO-MXA-116582  // Refacturación Factura 236387 24/03/2026, por fecha.",188358.0,1,2026-06-04,2026-06-12,C08489,DECAMERON,DECAMERON LOS COCOS,31248.0,0,4999.68,36247.68,0.0,4016-L08,ELEMENTS EVOLUTION S,40.0,CJA,RETORNO LAS PALMAS S/N,SOL NUEVO,RINCON DE GUAYABITOS,NAY,63727,Solo Factura,"RINCON DE GUAYABITOS, NAY.","RETORNO LAS PALMAS S/N, SOL NUEVO, 63727, RINCON DE GUAYABITOS, NAY",
239473,"PO-MXA-113393 // Refacturación Factura 236510 26/03/2026, por fecha.",186165.0,1,2026-06-04,2026-06-12,C08489,DECAMERON,DECAMERON LOS COCOS,21582.0,0,3453.12,25035.12,0.0,4016-J08,,33.0,CJA,RETORNO LAS PALMAS S/N,SOL NUEVO,RINCON DE GUAYABITOS,NAY,63727,Solo Factura,"RINCON DE GUAYABITOS, NAY.","RETORNO LAS PALMAS S/N, SOL NUEVO, 63727, RINCON DE GUAYABITOS, NAY",
239473,"PO-MXA-113393 // Refacturación Factura 236510 26/03/2026, por fecha.",186165.0,1,2026-06-04,2026-06-12,C08489,DECAMERON,DECAMERON LOS COCOS,15624.0,0,2499.84,18123.84,0.0,4016-L04,,20.0,CJA,RETORNO LAS PALMAS S/N,SOL NUEVO,RINCON DE GUAYABITOS,NAY,63727,Solo Factura,"RINCON DE GUAYABITOS, NAY.","RETORNO LAS PALMAS S/N, SOL NUEVO, 63727, RINCON DE GUAYABITOS, NAY",
239473,"PO-MXA-113393 // Refacturación Factura 236510 26/03/2026, por fecha.",186165.0,1,2026-06-04,2026-06-12,C08489,DECAMERON,DECAMERON LOS COCOS,15624.0,0,2499.84,18123.84,0.0,4016-L08,ELEMENTS EVOLUTION S,20.0,CJA,RETORNO LAS PALMAS S/N,SOL NUEVO,RINCON DE GUAYABITOS,NAY,63727,Solo Factura,"RINCON DE GUAYABITOS, NAY.","RETORNO LAS PALMAS S/N, SOL NUEVO, 63727, RINCON DE GUAYABITOS, NAY",
239474,,190936.0,1,2026-06-04,2026-06-04,C08450,NICANDRO ARELLANO BENAVIDES,MOTEL AMORE MIO,1167.9,0,186.86,1354.76,0.0,4016-L05,,1.0,CJA,BLVD. LUIS DONALDO COLOSIO 442-A,BENITO JUAREZ ORIENTE,TEPIC,NAY,63175,Tres Guerras C.Destino,"TEPIC, NAY.","BLVD. LUIS DONALDO COLOSIO 442-A, BENITO JUAREZ ORIENTE, 63175, TEPIC, NAY",
239474,,190936.0,1,2026-06-04,2026-06-04,C08450,NICANDRO ARELLANO BENAVIDES,MOTEL AMORE MIO,2335.8,0,373.73,2709.53,0.0,4016-L04,,2.0,CJA,BLVD. LUIS DONALDO COLOSIO 442-A,BENITO JUAREZ ORIENTE,TEPIC,NAY,63175,Tres Guerras C.Destino,"TEPIC, NAY.","BLVD. LUIS DONALDO COLOSIO 442-A, BENITO JUAREZ ORIENTE, 63175, TEPIC, NAY",
239474,,190936.0,1,2026-06-04,2026-06-04,C08450,NICANDRO ARELLANO BENAVIDES,MOTEL AMORE MIO,1823.98,0,291.84,2115.82,0.0,4016-J07,,2.0,CJA,BLVD. LUIS DONALDO COLOSIO 442-A,BENITO JUAREZ ORIENTE,TEPIC,NAY,63175,Tres Guerras C.Destino,"TEPIC, NAY.","BLVD. LUIS DONALDO COLOSIO 442-A, BENITO JUAREZ ORIENTE, 63175, TEPIC, NAY",
239474,,190936.0,1,2026-06-04,2026-06-04,C08450,NICANDRO ARELLANO BENAVIDES,MOTEL AMORE MIO,1286.9,0,205.9,1492.8,0.0,4016-L07,ELEMENTS EVOLUTION B,1.0,CJA,BLVD. LUIS DONALDO COLOSIO 442-A,BENITO JUAREZ ORIENTE,TEPIC,NAY,63175,Tres Guerras C.Destino,"TEPIC, NAY.","BLVD. LUIS DONALDO COLOSIO 442-A, BENITO JUAREZ ORIENTE, 63175, TEPIC, NAY",
239475,PO-MXA-116547,188152.0,1,2026-06-04,2026-06-12,C08447,DECAMERON,DECAMERON COMPLEX A0157904,15042.0,0,2406.72,17448.72,0.0,4016-J08,,23.0,CJA,CALLE LAZARO CARDENAS 150,COLONIA LA DORADA,BUCERIAS,NAY,63732,Solo Factura,"BUCERIAS, NAY.","CALLE LAZARO CARDENAS 150, COLONIA LA DORADA, 63732, BUCERIAS, NAY",
239475,PO-MXA-116547,188152.0,1,2026-06-04,2026-06-12,C08447,DECAMERON,DECAMERON COMPLEX A0157904,20311.2,0,3249.79,23560.99,0.0,4016-L04,,26.0,CJA,CALLE LAZARO CARDENAS 150,COLONIA LA DORADA,BUCERIAS,NAY,63732,Solo Factura,"BUCERIAS, NAY.","CALLE LAZARO CARDENAS 150, COLONIA LA DORADA, 63732, BUCERIAS, NAY",
239475,PO-MXA-116547,188152.0,1,2026-06-04,2026-06-12,C08447,DECAMERON,DECAMERON COMPLEX A0157904,11718.0,0,1874.88,13592.88,0.0,4016-L08,ELEMENTS EVOLUTION S,15.0,CJA,CALLE LAZARO CARDENAS 150,COLONIA LA DORADA,BUCERIAS,NAY,63732,Solo Factura,"BUCERIAS, NAY.","CALLE LAZARO CARDENAS 150, COLONIA LA DORADA, 63732, BUCERIAS, NAY",
239476,VENTA MOSTRADOR,217960.0,3,2026-06-05,2026-06-05,C09708,SMAS PROPERTY MANAGEMENT,SMAS PROPERTY,658.1,0,105.3,763.4,0.0,4043-L40,,1.0,CJA,,,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.",", , 77710, PLAYA DEL CARMEN, QR",
239477,PO5298511,189257.0,1,2026-06-05,2026-07-05,C05485,GRUPO POSADAS,FIESTA INN AEROPUERTO FIAPT,8716.0,0,1394.56,10110.56,0.0,4029-A05,MISCELANEOS,4.0,CJA,BLVD.PASEO DEL AEROPUERTO No.502,MOCTEZUMA 2DA. SECCION,MEXICO,DF,15530,One Paqueteria C.Regreso,"MEXICO, DF.","BLVD.PASEO DEL AEROPUERTO No.502, MOCTEZUMA 2DA. SECCION, 15530, MEXICO, DF",
239478,71875,189781.0,1,2026-06-05,2026-07-05,C01586,PROMOTORA TURISTICA VAERA,FIESTA INN VERACRUZ MALECON (FIVZM),432.0,0,69.12,501.12,0.0,4029-A90,,1.0,CJA,GENERAL FIGUEROA 68,CENTRO,VERACRUZ,VER,91700,Tres Guerras C.Destino,"VERACRUZ, VER.","GENERAL FIGUEROA 68, CENTRO, 91700, VERACRUZ, VER",
239478,71875,189781.0,1,2026-06-05,2026-07-05,C01586,PROMOTORA TURISTICA VAERA,FIESTA INN VERACRUZ MALECON (FIVZM),2179.0,0,348.64,2527.64,0.0,4029-A05,MISCELANEOS,1.0,CJA,GENERAL FIGUEROA 68,CENTRO,VERACRUZ,VER,91700,Tres Guerras C.Destino,"VERACRUZ, VER.","GENERAL FIGUEROA 68, CENTRO, 91700, VERACRUZ, VER",
