Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
240872,C01886,191793.0,1,2026-07-09,2026-07-24,C01886,OPERADORA TURISTICA RABATTE,HOLIDAY INN EXPRESS PARAISO DOS BOCAS (VSAGA),2419.56,0,387.13,2806.69,0.0,68739022,,4,CJA,CALLE SIN NOMBRE 100 ESQ. CARRETERA FEDERAL PT,GUANAJAY,PARAISO,TAB,86600,Tres Guerras C.Regreso,"PARAISO, TAB.","CALLE SIN NOMBRE 100 ESQ. CARRETERA FEDERAL PT, GUANAJAY, 86600, PARAISO, TAB",,"AV JAIME BALMES 11 TORRE A PISO 1 B   POLANCO I SECCION_x000D__x000D_MIGUEL HIDALGO,11510, CMX_x000D_MX",933 333 5200,OTR080825IE2
240872,C01886,191793.0,1,2026-07-09,2026-07-24,C01886,OPERADORA TURISTICA RABATTE,HOLIDAY INN EXPRESS PARAISO DOS BOCAS (VSAGA),2188.8,0,350.21,2539.01,0.0,68732292,,4,CJA,CALLE SIN NOMBRE 100 ESQ. CARRETERA FEDERAL PT,GUANAJAY,PARAISO,TAB,86600,Tres Guerras C.Regreso,"PARAISO, TAB.","CALLE SIN NOMBRE 100 ESQ. CARRETERA FEDERAL PT, GUANAJAY, 86600, PARAISO, TAB",,"AV JAIME BALMES 11 TORRE A PISO 1 B   POLANCO I SECCION_x000D__x000D_MIGUEL HIDALGO,11510, CMX_x000D_MX",933 333 5200,OTR080825IE2
240872,C01886,191793.0,1,2026-07-09,2026-07-24,C01886,OPERADORA TURISTICA RABATTE,HOLIDAY INN EXPRESS PARAISO DOS BOCAS (VSAGA),2266.56,0,362.65,2629.21,0.0,68732293,,4,CJA,CALLE SIN NOMBRE 100 ESQ. CARRETERA FEDERAL PT,GUANAJAY,PARAISO,TAB,86600,Tres Guerras C.Regreso,"PARAISO, TAB.","CALLE SIN NOMBRE 100 ESQ. CARRETERA FEDERAL PT, GUANAJAY, 86600, PARAISO, TAB",,"AV JAIME BALMES 11 TORRE A PISO 1 B   POLANCO I SECCION_x000D__x000D_MIGUEL HIDALGO,11510, CMX_x000D_MX",933 333 5200,OTR080825IE2
240872,C01886,191793.0,1,2026-07-09,2026-07-24,C01886,OPERADORA TURISTICA RABATTE,HOLIDAY INN EXPRESS PARAISO DOS BOCAS (VSAGA),2616.0,0,418.56,3034.56,0.0,68732295,,5,CJA,CALLE SIN NOMBRE 100 ESQ. CARRETERA FEDERAL PT,GUANAJAY,PARAISO,TAB,86600,Tres Guerras C.Regreso,"PARAISO, TAB.","CALLE SIN NOMBRE 100 ESQ. CARRETERA FEDERAL PT, GUANAJAY, 86600, PARAISO, TAB",,"AV JAIME BALMES 11 TORRE A PISO 1 B   POLANCO I SECCION_x000D__x000D_MIGUEL HIDALGO,11510, CMX_x000D_MX",933 333 5200,OTR080825IE2
240872,C01886,191793.0,1,2026-07-09,2026-07-24,C01886,OPERADORA TURISTICA RABATTE,HOLIDAY INN EXPRESS PARAISO DOS BOCAS (VSAGA),2804.4,0,448.69,3253.1,0.0,68758339,,5,CJA,CALLE SIN NOMBRE 100 ESQ. CARRETERA FEDERAL PT,GUANAJAY,PARAISO,TAB,86600,Tres Guerras C.Regreso,"PARAISO, TAB.","CALLE SIN NOMBRE 100 ESQ. CARRETERA FEDERAL PT, GUANAJAY, 86600, PARAISO, TAB",,"AV JAIME BALMES 11 TORRE A PISO 1 B   POLANCO I SECCION_x000D__x000D_MIGUEL HIDALGO,11510, CMX_x000D_MX",933 333 5200,OTR080825IE2
240873,holiday inn aeropuerto,191796.0,1,2026-07-09,2026-07-24,C04467,OPERADORA DIQUI,HOLIDAY INN & SUITES HERMOSILLO AEROPUERTO (HMOAA),1740.33,0,278.45,2018.78,0.0,69706958,,3,CJA,BLVD. GARCIA MORALES 567,EL LLANO,HERMOSILLO,SON,83210,Tres Guerras C.Regreso,"HERMOSILLO, SON.","BLVD. GARCIA MORALES 567, EL LLANO, 83210, HERMOSILLO, SON",,"BOULEVARD JESUS GARCIA MORALES 567   EL LLANO_x000D__x000D_HERMOSILLO,83210, SON_x000D_MX",662 500 4600,ODI1403245J1
240873,holiday inn aeropuerto,191796.0,1,2026-07-09,2026-07-24,C04467,OPERADORA DIQUI,HOLIDAY INN & SUITES HERMOSILLO AEROPUERTO (HMOAA),3629.34,0,580.7,4210.03,0.0,68739022,,6,CJA,BLVD. GARCIA MORALES 567,EL LLANO,HERMOSILLO,SON,83210,Tres Guerras C.Regreso,"HERMOSILLO, SON.","BLVD. GARCIA MORALES 567, EL LLANO, 83210, HERMOSILLO, SON",,"BOULEVARD JESUS GARCIA MORALES 567   EL LLANO_x000D__x000D_HERMOSILLO,83210, SON_x000D_MX",662 500 4600,ODI1403245J1
240874,cancelacion de factura 240874 09/07/2026 error de relacion,191996.0,1,2026-07-09,2026-07-09,C01967,OPERADORA DE HOTELES AZUL TALAVERA,BANYAN TREE PUEBLA A0146926,3970.0,0,635.2,4605.2,0.0,4043-J07,,4,CJA,10 NORTE #1402,ALTO BARRIO,PUEBLA,PUE,72290,Solo Factura,"PUEBLA, PUE.","10 NORTE #1402, ALTO BARRIO, 72290, PUEBLA, PUE",,"8 ORIENTE 1012   EL ALTO_x000D__x000D_PUEBLA,72000, PUE_x000D_MX",22 26 90 65 00,OHA150827F14
240875,HOTEL HOLIDAY INN BOCA DEL RIO,191803.0,1,2026-07-09,2026-08-08,C01016,PROMOTORA HOTELERA DE VERACRUZ,HOLIDAY INN VERACRUZ (VCRMX),1264.32,0,202.29,1466.61,0.0,4029-A90,,2,CJA,BLVD.ADOLFO RUIZ CORTINES 4298,FRACC COSTA DE ORO,BOCA DEL RIO,VER,94299,Tres Guerras C.Regreso,"BOCA DEL RIO, VER.","BLVD.ADOLFO RUIZ CORTINES 4298, FRACC COSTA DE ORO, 94299, BOCA DEL RIO, VER",,"MORELOS 225   CENTRO_x000D__x000D_VERACRUZ,91700, VER_x000D_MX",229 923 2050 al 54,PHV980313PU8
240875,HOTEL HOLIDAY INN BOCA DEL RIO,191803.0,1,2026-07-09,2026-08-08,C01016,PROMOTORA HOTELERA DE VERACRUZ,HOLIDAY INN VERACRUZ (VCRMX),2000.0,0,320.0,2320.0,0.0,4029-A91,,2,CJA,BLVD.ADOLFO RUIZ CORTINES 4298,FRACC COSTA DE ORO,BOCA DEL RIO,VER,94299,Tres Guerras C.Regreso,"BOCA DEL RIO, VER.","BLVD.ADOLFO RUIZ CORTINES 4298, FRACC COSTA DE ORO, 94299, BOCA DEL RIO, VER",,"MORELOS 225   CENTRO_x000D__x000D_VERACRUZ,91700, VER_x000D_MX",229 923 2050 al 54,PHV980313PU8
240875,HOTEL HOLIDAY INN BOCA DEL RIO,191803.0,1,2026-07-09,2026-08-08,C01016,PROMOTORA HOTELERA DE VERACRUZ,HOLIDAY INN VERACRUZ (VCRMX),3138.3,0,502.13,3640.43,0.0,68739026,,5,CJA,BLVD.ADOLFO RUIZ CORTINES 4298,FRACC COSTA DE ORO,BOCA DEL RIO,VER,94299,Tres Guerras C.Regreso,"BOCA DEL RIO, VER.","BLVD.ADOLFO RUIZ CORTINES 4298, FRACC COSTA DE ORO, 94299, BOCA DEL RIO, VER",,"MORELOS 225   CENTRO_x000D__x000D_VERACRUZ,91700, VER_x000D_MX",229 923 2050 al 54,PHV980313PU8
240875,HOTEL HOLIDAY INN BOCA DEL RIO,191803.0,1,2026-07-09,2026-08-08,C01016,PROMOTORA HOTELERA DE VERACRUZ,HOLIDAY INN VERACRUZ (VCRMX),2900.55,0,464.09,3364.64,0.0,69706958,,5,CJA,BLVD.ADOLFO RUIZ CORTINES 4298,FRACC COSTA DE ORO,BOCA DEL RIO,VER,94299,Tres Guerras C.Regreso,"BOCA DEL RIO, VER.","BLVD.ADOLFO RUIZ CORTINES 4298, FRACC COSTA DE ORO, 94299, BOCA DEL RIO, VER",,"MORELOS 225   CENTRO_x000D__x000D_VERACRUZ,91700, VER_x000D_MX",229 923 2050 al 54,PHV980313PU8
240875,HOTEL HOLIDAY INN BOCA DEL RIO,191803.0,1,2026-07-09,2026-08-08,C01016,PROMOTORA HOTELERA DE VERACRUZ,HOLIDAY INN VERACRUZ (VCRMX),7258.68,0,1161.39,8420.07,0.0,68739022,,12,CJA,BLVD.ADOLFO RUIZ CORTINES 4298,FRACC COSTA DE ORO,BOCA DEL RIO,VER,94299,Tres Guerras C.Regreso,"BOCA DEL RIO, VER.","BLVD.ADOLFO RUIZ CORTINES 4298, FRACC COSTA DE ORO, 94299, BOCA DEL RIO, VER",,"MORELOS 225   CENTRO_x000D__x000D_VERACRUZ,91700, VER_x000D_MX",229 923 2050 al 54,PHV980313PU8
240875,HOTEL HOLIDAY INN BOCA DEL RIO,191803.0,1,2026-07-09,2026-08-08,C01016,PROMOTORA HOTELERA DE VERACRUZ,HOLIDAY INN VERACRUZ (VCRMX),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,BLVD.ADOLFO RUIZ CORTINES 4298,FRACC COSTA DE ORO,BOCA DEL RIO,VER,94299,Tres Guerras C.Regreso,"BOCA DEL RIO, VER.","BLVD.ADOLFO RUIZ CORTINES 4298, FRACC COSTA DE ORO, 94299, BOCA DEL RIO, VER",,"MORELOS 225   CENTRO_x000D__x000D_VERACRUZ,91700, VER_x000D_MX",229 923 2050 al 54,PHV980313PU8
240876,PEDIDO MES DE JULIO,191805.0,1,2026-07-09,2026-07-24,C05518,SELFI GRUPO OPERADOR DE ESTACIONAMIENTOS,HOLIDAY INN EXPRESS XALAPA (JALEX),1160.22,0,185.63,1345.86,0.0,69706958,,2,CJA,IGNACIO ZARAGOZA 8,CENTRO,XALAPA ENRIQUEZ,VER,91000,Tres Guerras C.Regreso,"XALAPA ENRIQUEZ, VER.","IGNACIO ZARAGOZA 8, CENTRO, 91000, XALAPA ENRIQUEZ, VER",,"IGNACIO ZARAGOZA 8 PISO 1   CENTRO_x000D__x000D_XALAPA-ENRIQUEZ,91000, VER_x000D_MX",228 141 1690,SGO050614JG0
240876,PEDIDO MES DE JULIO,191805.0,1,2026-07-09,2026-07-24,C05518,SELFI GRUPO OPERADOR DE ESTACIONAMIENTOS,HOLIDAY INN EXPRESS XALAPA (JALEX),632.16,0,101.15,733.31,0.0,4029-A90,,1,CJA,IGNACIO ZARAGOZA 8,CENTRO,XALAPA ENRIQUEZ,VER,91000,Tres Guerras C.Regreso,"XALAPA ENRIQUEZ, VER.","IGNACIO ZARAGOZA 8, CENTRO, 91000, XALAPA ENRIQUEZ, VER",,"IGNACIO ZARAGOZA 8 PISO 1   CENTRO_x000D__x000D_XALAPA-ENRIQUEZ,91000, VER_x000D_MX",228 141 1690,SGO050614JG0
240876,PEDIDO MES DE JULIO,191805.0,1,2026-07-09,2026-07-24,C05518,SELFI GRUPO OPERADOR DE ESTACIONAMIENTOS,HOLIDAY INN EXPRESS XALAPA (JALEX),604.89,0,96.78,701.67,0.0,68739022,,1,CJA,IGNACIO ZARAGOZA 8,CENTRO,XALAPA ENRIQUEZ,VER,91000,Tres Guerras C.Regreso,"XALAPA ENRIQUEZ, VER.","IGNACIO ZARAGOZA 8, CENTRO, 91000, XALAPA ENRIQUEZ, VER",,"IGNACIO ZARAGOZA 8 PISO 1   CENTRO_x000D__x000D_XALAPA-ENRIQUEZ,91000, VER_x000D_MX",228 141 1690,SGO050614JG0
240876,PEDIDO MES DE JULIO,191805.0,1,2026-07-09,2026-07-24,C05518,SELFI GRUPO OPERADOR DE ESTACIONAMIENTOS,HOLIDAY INN EXPRESS XALAPA (JALEX),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,IGNACIO ZARAGOZA 8,CENTRO,XALAPA ENRIQUEZ,VER,91000,Tres Guerras C.Regreso,"XALAPA ENRIQUEZ, VER.","IGNACIO ZARAGOZA 8, CENTRO, 91000, XALAPA ENRIQUEZ, VER",,"IGNACIO ZARAGOZA 8 PISO 1   CENTRO_x000D__x000D_XALAPA-ENRIQUEZ,91000, VER_x000D_MX",228 141 1690,SGO050614JG0
240877,OC391074 - COT2632923,191835.0,1,2026-07-09,2026-08-08,C08530,HOTELERIA SUSTENTABLE DEL PACIFICO,HOLIDAY INN EXPRESS CULIACAN (CULPY),2320.44,0,371.27,2691.71,0.0,69706958,,4,CJA,JESUS MANUEL SARABIA 2460,FRACCIONAMIENTO URBANO  3 RIOS,CULIACAN,SIN,80020,Tres Guerras C.Regreso,"CULIACAN, SIN.","JESUS MANUEL SARABIA 2460, FRACCIONAMIENTO URBANO  3 RIOS, 80020, CULIACAN, SIN",,"CALLE MIGUEL ALEMAN 737   ZONA NORTE_x000D__x000D_CIUDAD OBREGON,85040, SON_x000D_MX",667 846 4748,HSP210914247
240877,OC391074 - COT2632923,191835.0,1,2026-07-09,2026-08-08,C08530,HOTELERIA SUSTENTABLE DEL PACIFICO,HOLIDAY INN EXPRESS CULIACAN (CULPY),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,JESUS MANUEL SARABIA 2460,FRACCIONAMIENTO URBANO  3 RIOS,CULIACAN,SIN,80020,Tres Guerras C.Regreso,"CULIACAN, SIN.","JESUS MANUEL SARABIA 2460, FRACCIONAMIENTO URBANO  3 RIOS, 80020, CULIACAN, SIN",,"CALLE MIGUEL ALEMAN 737   ZONA NORTE_x000D__x000D_CIUDAD OBREGON,85040, SON_x000D_MX",667 846 4748,HSP210914247
240878,FS-0020/26,191840.0,1,2026-07-09,2026-08-08,C08230,OPERADORA RECREO LAGUNERO,HOLIDAY INN CIUDAD DEL CARMEN FULL SERVICE (CMEMX),1264.32,0,202.29,1466.61,0.0,4029-A90,,2,CJA,CALLE 31 274 ENTRE PROL.CALLE 56 Y AV.PERIFERICA NORTE,BENITO JUAREZ,CD.DEL CARMEN,CAM,24180,Tres Guerras C.Regreso,"CD.DEL CARMEN, CAM.","CALLE 31 274 ENTRE PROL.CALLE 56 Y AV.PERIFERICA NORTE, BENITO JUAREZ, 24180, CD.DEL CARMEN, CAM",,"AV CONCORDIA S/N MEZZANINE 10   PETROLERA_x000D__x000D_CIUDAD DEL CARMEN,24179, CAM_x000D_MX",938 381 1500,ORL210122PB3
240878,FS-0020/26,191840.0,1,2026-07-09,2026-08-08,C08230,OPERADORA RECREO LAGUNERO,HOLIDAY INN CIUDAD DEL CARMEN FULL SERVICE (CMEMX),4800.0,0,768.0,5568.0,0.0,4029-A92,,2,CJA,CALLE 31 274 ENTRE PROL.CALLE 56 Y AV.PERIFERICA NORTE,BENITO JUAREZ,CD.DEL CARMEN,CAM,24180,Tres Guerras C.Regreso,"CD.DEL CARMEN, CAM.","CALLE 31 274 ENTRE PROL.CALLE 56 Y AV.PERIFERICA NORTE, BENITO JUAREZ, 24180, CD.DEL CARMEN, CAM",,"AV CONCORDIA S/N MEZZANINE 10   PETROLERA_x000D__x000D_CIUDAD DEL CARMEN,24179, CAM_x000D_MX",938 381 1500,ORL210122PB3
240878,FS-0020/26,191840.0,1,2026-07-09,2026-08-08,C08230,OPERADORA RECREO LAGUNERO,HOLIDAY INN CIUDAD DEL CARMEN FULL SERVICE (CMEMX),2419.56,0,387.13,2806.69,0.0,68739022,,4,CJA,CALLE 31 274 ENTRE PROL.CALLE 56 Y AV.PERIFERICA NORTE,BENITO JUAREZ,CD.DEL CARMEN,CAM,24180,Tres Guerras C.Regreso,"CD.DEL CARMEN, CAM.","CALLE 31 274 ENTRE PROL.CALLE 56 Y AV.PERIFERICA NORTE, BENITO JUAREZ, 24180, CD.DEL CARMEN, CAM",,"AV CONCORDIA S/N MEZZANINE 10   PETROLERA_x000D__x000D_CIUDAD DEL CARMEN,24179, CAM_x000D_MX",938 381 1500,ORL210122PB3
240878,FS-0020/26,191840.0,1,2026-07-09,2026-08-08,C08230,OPERADORA RECREO LAGUNERO,HOLIDAY INN CIUDAD DEL CARMEN FULL SERVICE (CMEMX),2320.44,0,371.27,2691.71,0.0,69706958,,4,CJA,CALLE 31 274 ENTRE PROL.CALLE 56 Y AV.PERIFERICA NORTE,BENITO JUAREZ,CD.DEL CARMEN,CAM,24180,Tres Guerras C.Regreso,"CD.DEL CARMEN, CAM.","CALLE 31 274 ENTRE PROL.CALLE 56 Y AV.PERIFERICA NORTE, BENITO JUAREZ, 24180, CD.DEL CARMEN, CAM",,"AV CONCORDIA S/N MEZZANINE 10   PETROLERA_x000D__x000D_CIUDAD DEL CARMEN,24179, CAM_x000D_MX",938 381 1500,ORL210122PB3
240878,FS-0020/26,191840.0,1,2026-07-09,2026-08-08,C08230,OPERADORA RECREO LAGUNERO,HOLIDAY INN CIUDAD DEL CARMEN FULL SERVICE (CMEMX),6645.0,0,1063.2,7708.2,0.0,4029-A05,MISCELANEOS,3,CJA,CALLE 31 274 ENTRE PROL.CALLE 56 Y AV.PERIFERICA NORTE,BENITO JUAREZ,CD.DEL CARMEN,CAM,24180,Tres Guerras C.Regreso,"CD.DEL CARMEN, CAM.","CALLE 31 274 ENTRE PROL.CALLE 56 Y AV.PERIFERICA NORTE, BENITO JUAREZ, 24180, CD.DEL CARMEN, CAM",,"AV CONCORDIA S/N MEZZANINE 10   PETROLERA_x000D__x000D_CIUDAD DEL CARMEN,24179, CAM_x000D_MX",938 381 1500,ORL210122PB3
240879,hoiday inn suites,191850.0,1,2026-07-09,2026-08-08,C05176,OPERAINNSUITES,HOLIDAY INN & SUITES LEON (BJXPM),1234.44,0,197.51,1431.95,0.0,69706958,,2,CJA,BOULEVARD ADOLFO LOPEZ MATEOS 2619 PTE,VILLAS DEL JUNCAL,LEON,GTO,37180,Tres Guerras C.Regreso,"LEON, GTO.","BOULEVARD ADOLFO LOPEZ MATEOS 2619 PTE, VILLAS DEL JUNCAL, 37180, LEON, GTO",,"BOULEVARD ADOLFO LOPEZ MATEOS 2619 PTE   VILLAS DEL JUNCAL_x000D__x000D_LEON,37180, GTO_x000D_MX",477 775 5100,OPE1506185I6
240879,hoiday inn suites,191850.0,1,2026-07-09,2026-08-08,C05176,OPERAINNSUITES,HOLIDAY INN & SUITES LEON (BJXPM),1750.0,0,280.0,2030.0,0.0,4029-A96,,1,CJA,BOULEVARD ADOLFO LOPEZ MATEOS 2619 PTE,VILLAS DEL JUNCAL,LEON,GTO,37180,Tres Guerras C.Regreso,"LEON, GTO.","BOULEVARD ADOLFO LOPEZ MATEOS 2619 PTE, VILLAS DEL JUNCAL, 37180, LEON, GTO",,"BOULEVARD ADOLFO LOPEZ MATEOS 2619 PTE   VILLAS DEL JUNCAL_x000D__x000D_LEON,37180, GTO_x000D_MX",477 775 5100,OPE1506185I6
240879,hoiday inn suites,191850.0,1,2026-07-09,2026-08-08,C05176,OPERAINNSUITES,HOLIDAY INN & SUITES LEON (BJXPM),2033.0,0,325.28,2358.28,0.0,4032-L01,BRISS MOUTHWASH 1.0,2,CJA,BOULEVARD ADOLFO LOPEZ MATEOS 2619 PTE,VILLAS DEL JUNCAL,LEON,GTO,37180,Tres Guerras C.Regreso,"LEON, GTO.","BOULEVARD ADOLFO LOPEZ MATEOS 2619 PTE, VILLAS DEL JUNCAL, 37180, LEON, GTO",,"BOULEVARD ADOLFO LOPEZ MATEOS 2619 PTE   VILLAS DEL JUNCAL_x000D__x000D_LEON,37180, GTO_x000D_MX",477 775 5100,OPE1506185I6
240879,hoiday inn suites,191850.0,1,2026-07-09,2026-08-08,C05176,OPERAINNSUITES,HOLIDAY INN & SUITES LEON (BJXPM),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,BOULEVARD ADOLFO LOPEZ MATEOS 2619 PTE,VILLAS DEL JUNCAL,LEON,GTO,37180,Tres Guerras C.Regreso,"LEON, GTO.","BOULEVARD ADOLFO LOPEZ MATEOS 2619 PTE, VILLAS DEL JUNCAL, 37180, LEON, GTO",,"BOULEVARD ADOLFO LOPEZ MATEOS 2619 PTE   VILLAS DEL JUNCAL_x000D__x000D_LEON,37180, GTO_x000D_MX",477 775 5100,OPE1506185I6
240880,TINGA S A DE CV,191976.0,1,2026-07-09,2026-08-08,C04979,TINGA,HOLIDAY INN EXPRESS & SUITES CHIHUAHUA JUVENTUD A0208120 (CUUGT),1209.78,0,193.56,1403.34,0.0,68739022,,2,CJA,PASEOS VISTAS DEL SOL 6403,VISTA DEL SOL,CHIHUAHUA,CHI,31206,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","PASEOS VISTAS DEL SOL 6403, VISTA DEL SOL, 31206, CHIHUAHUA, CHI",,"CALLE ESCUDERO 702   SAN FELIPE VIEJO_x000D__x000D_CHIHUAHUA,31203, CHI_x000D_MX",614 545 1600,TIN860903EMA
240880,TINGA S A DE CV,191976.0,1,2026-07-09,2026-08-08,C04979,TINGA,HOLIDAY INN EXPRESS & SUITES CHIHUAHUA JUVENTUD A0208120 (CUUGT),627.66,0,100.43,728.09,0.0,68739026,,1,CJA,PASEOS VISTAS DEL SOL 6403,VISTA DEL SOL,CHIHUAHUA,CHI,31206,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","PASEOS VISTAS DEL SOL 6403, VISTA DEL SOL, 31206, CHIHUAHUA, CHI",,"CALLE ESCUDERO 702   SAN FELIPE VIEJO_x000D__x000D_CHIHUAHUA,31203, CHI_x000D_MX",614 545 1600,TIN860903EMA
240880,TINGA S A DE CV,191976.0,1,2026-07-09,2026-08-08,C04979,TINGA,HOLIDAY INN EXPRESS & SUITES CHIHUAHUA JUVENTUD A0208120 (CUUGT),580.11,0,92.82,672.93,0.0,69706958,,1,CJA,PASEOS VISTAS DEL SOL 6403,VISTA DEL SOL,CHIHUAHUA,CHI,31206,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","PASEOS VISTAS DEL SOL 6403, VISTA DEL SOL, 31206, CHIHUAHUA, CHI",,"CALLE ESCUDERO 702   SAN FELIPE VIEJO_x000D__x000D_CHIHUAHUA,31203, CHI_x000D_MX",614 545 1600,TIN860903EMA
240880,TINGA S A DE CV,191976.0,1,2026-07-09,2026-08-08,C04979,TINGA,HOLIDAY INN EXPRESS & SUITES CHIHUAHUA JUVENTUD A0208120 (CUUGT),2243.52,0,358.96,2602.48,0.0,68758339,,4,CJA,PASEOS VISTAS DEL SOL 6403,VISTA DEL SOL,CHIHUAHUA,CHI,31206,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","PASEOS VISTAS DEL SOL 6403, VISTA DEL SOL, 31206, CHIHUAHUA, CHI",,"CALLE ESCUDERO 702   SAN FELIPE VIEJO_x000D__x000D_CHIHUAHUA,31203, CHI_x000D_MX",614 545 1600,TIN860903EMA
240880,TINGA S A DE CV,191976.0,1,2026-07-09,2026-08-08,C04979,TINGA,HOLIDAY INN EXPRESS & SUITES CHIHUAHUA JUVENTUD A0208120 (CUUGT),2092.8,0,334.85,2427.65,0.0,68732295,,4,CJA,PASEOS VISTAS DEL SOL 6403,VISTA DEL SOL,CHIHUAHUA,CHI,31206,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","PASEOS VISTAS DEL SOL 6403, VISTA DEL SOL, 31206, CHIHUAHUA, CHI",,"CALLE ESCUDERO 702   SAN FELIPE VIEJO_x000D__x000D_CHIHUAHUA,31203, CHI_x000D_MX",614 545 1600,TIN860903EMA
240880,TINGA S A DE CV,191976.0,1,2026-07-09,2026-08-08,C04979,TINGA,HOLIDAY INN EXPRESS & SUITES CHIHUAHUA JUVENTUD A0208120 (CUUGT),2833.2,0,453.31,3286.51,0.0,68732293,,5,CJA,PASEOS VISTAS DEL SOL 6403,VISTA DEL SOL,CHIHUAHUA,CHI,31206,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","PASEOS VISTAS DEL SOL 6403, VISTA DEL SOL, 31206, CHIHUAHUA, CHI",,"CALLE ESCUDERO 702   SAN FELIPE VIEJO_x000D__x000D_CHIHUAHUA,31203, CHI_x000D_MX",614 545 1600,TIN860903EMA
240880,TINGA S A DE CV,191976.0,1,2026-07-09,2026-08-08,C04979,TINGA,HOLIDAY INN EXPRESS & SUITES CHIHUAHUA JUVENTUD A0208120 (CUUGT),3283.2,0,525.31,3808.51,0.0,68732292,,6,CJA,PASEOS VISTAS DEL SOL 6403,VISTA DEL SOL,CHIHUAHUA,CHI,31206,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","PASEOS VISTAS DEL SOL 6403, VISTA DEL SOL, 31206, CHIHUAHUA, CHI",,"CALLE ESCUDERO 702   SAN FELIPE VIEJO_x000D__x000D_CHIHUAHUA,31203, CHI_x000D_MX",614 545 1600,TIN860903EMA
240881,OC 02458,191977.0,1,2026-07-09,2026-08-08,C08128,PROMOTORA DEVI,HOLIDAY INN EXPRESS MONTERREY FUNDIDORA (MTYFU),627.66,0,100.43,728.09,0.0,68739026,,1,CJA,AV FUNDIDORA SIN NUMERO,OBRERA,MONTERREY,NL,64010,One Paqueteria C.Regreso,"MONTERREY, NL.","AV FUNDIDORA SIN NUMERO, OBRERA, 64010, MONTERREY, NL",,"BELISARIO DOMINGUEZ 2020 INT 5TO PISO   OBISPADO_x000D__x000D_MONTERREY,64060, NL_x000D_MX",81 3674 7708,PDE1305084L7
240881,OC 02458,191977.0,1,2026-07-09,2026-08-08,C08128,PROMOTORA DEVI,HOLIDAY INN EXPRESS MONTERREY FUNDIDORA (MTYFU),604.89,0,96.78,701.67,0.0,68739022,,1,CJA,AV FUNDIDORA SIN NUMERO,OBRERA,MONTERREY,NL,64010,One Paqueteria C.Regreso,"MONTERREY, NL.","AV FUNDIDORA SIN NUMERO, OBRERA, 64010, MONTERREY, NL",,"BELISARIO DOMINGUEZ 2020 INT 5TO PISO   OBISPADO_x000D__x000D_MONTERREY,64060, NL_x000D_MX",81 3674 7708,PDE1305084L7
240882,PEDIDO 02JUL2026 CENAR,191978.0,1,2026-07-09,2026-08-08,C08527,HOTELERIA SUSTENTABLE DEL PACIFICO,HOLIDAY INN EXPRESS & SUITES CIUDAD OBREGON (CENAR),1160.22,0,185.63,1345.86,0.0,69706958,,2,CJA,CALLE MIGUEL ALEMAN 737,ZONA NORTE,CIUDAD OBREGON,SON,85040,Tres Guerras C.Regreso,"CIUDAD OBREGON, SON.","CALLE MIGUEL ALEMAN 737, ZONA NORTE, 85040, CIUDAD OBREGON, SON",,"CALLE MIGUEL ALEMAN 737   ZONA NORTE_x000D__x000D_CIUDAD OBREGON,85040, SON_x000D_MX",644 410 6161,HSP210914247
240882,PEDIDO 02JUL2026 CENAR,191978.0,1,2026-07-09,2026-08-08,C08527,HOTELERIA SUSTENTABLE DEL PACIFICO,HOLIDAY INN EXPRESS & SUITES CIUDAD OBREGON (CENAR),1255.32,0,200.85,1456.17,0.0,68739026,,2,CJA,CALLE MIGUEL ALEMAN 737,ZONA NORTE,CIUDAD OBREGON,SON,85040,Tres Guerras C.Regreso,"CIUDAD OBREGON, SON.","CALLE MIGUEL ALEMAN 737, ZONA NORTE, 85040, CIUDAD OBREGON, SON",,"CALLE MIGUEL ALEMAN 737   ZONA NORTE_x000D__x000D_CIUDAD OBREGON,85040, SON_x000D_MX",644 410 6161,HSP210914247
