TALON,TIPO TALON,REFERENCIA,FACTURA,F.DOC,H.DOC,BULTOS,TIPO BULTO,PESO,DIMENSIONES,MT3,PE,DOCUMENTACION,FLETE,RECOLECCION,EAD,MANIOBRAS OCURRE,SEGURO,RECOLECCION FORANEA,MANIOBRAS DE CARGA,EAD FORANEA,MANIOBRA DESCARGA,FERRY DESCARGA,CPAC,SUBTOTAL,IVA,IVA.RET,TOTAL,ORIGEN,DESTINO,FECHA ARRIBO,F.ESTIMADA,F.ENTREGA,QUIEN RECIBIO,REEXPEDICION/DEVOLUCION,TALON REEX/DEV,OBSERVACION 1,OBSERVACION 2,OBSERVACION 3,OBSERVACION 4,REMITENTE,DESTINATARIO,DOMICILIO DEL DESTINATARIO,DOMICILIO DEL REMITENTE,ORDEN DOC.,ULTIMO ESTADO OPERATIVO,FECHA ULT.EST FINANCIERO,ULTIMO ESTADO FINANCIERO,PRE TALON,USUARIO,CONTENIDO,CONTENIDO 2,CONTENIDO 3,CONTENIDO 4,CONTENIDO 5,RECOLECCIÓN RELACIONADA,RECOLECCIÓN ACEPTADA,RECOLECCIÓN SOLICITADA,EMBARQUE RECOLECTADO,F. EST. ENTREGA,DÍAS HÁBILES ENTRE RELACIÓN Y RECOLECCIÓN,UUID CFDI
GLZ03041317,P,.                   , 00120642758,03/07/2026,19:02,34,5668,374.0, 0 x 0 x 0,0.0,374.0,EQUIVALENCIAS,525.3,272.0,1360.0,0.0,0,0,0.0,0.0,0.0,0.0,5.1,2162.4,345.99,86.49,2421.9,"GONZALEZ GALLO, JAL.","SAN ANDRES CHOLULA, PUEBLA",04/07/2026 12:37,07/07/2026,06/07/2026,Cristian ,,,240484,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HILTON GARDEN INN PUEBLA ANGELOPOLIS,BLVD ATLIXCAYOTL,PRIV GALLO,00240484,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 34 5668 CON Bano y cuerpo 240484,,,,,,,,,,,27743440-2b35-4303-913d-932da913c14a
GLZ03041321,P,.                   , 00120642890,03/07/2026,19:04,4,5775,44.0, 0 x 0 x 0,0.0,44.0,EQUIVALENCIAS,231.4,32.0,160.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6,424.0,67.84,16.96,474.88,"GONZALEZ GALLO, JAL.","LEON, GTO.",04/07/2026 04:21,07/07/2026,06/07/2026,Patricia Perez,,,240544,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY JUNIOR CENTRO DE CONVENCIONES,BLVD. ADOLFO LOPEZ MATEOS,PRIV GALLO,00240544,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 4 5775 CON Bano y cuerpo 240544,,,,,,,,,,,0d9dfc3a-052c-4049-8ad8-955c22ea4716
GLZ03041326,P,.                   , 00120643012,03/07/2026,19:05,1,5662,11.0, 0 x 0 x 0,0.0,11.0,EQUIVALENCIAS,375.85,8.0,40.0,0.0,0,0,0.0,0.0,0.0,0.0,0.15,424.0,67.84,16.96,474.88,"GONZALEZ GALLO, JAL.","CELAYA, GTO.",04/07/2026 04:47,07/07/2026,04/07/2026,Arturo ,,,240536,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CASA INN BUSINESS HOTEL CELAYA GALERIAS,EJE NOR-ORIENTE LUIS DONALDO COLOSIO,PRIV GALLO,00240536,07 EMBARQUE ENTREGADO,07/07/2026,RECIBIDO POR EDC,,isuarez ,NO. BULTOS 1 5662 CON Bano y cuerpo 240536,,,,,,,,,,,0ccb0276-3c3a-435b-b548-6700c61f4634
GLZ03041324,P,.                   , 00120642956,03/07/2026,19:05,2,5771,22.0, 0 x 0 x 0,0.0,22.0,EQUIVALENCIAS,375.4,16.0,80.0,0.0,0,0,0.0,0.0,0.0,0.0,0.3,471.7,75.47,18.87,528.3,"GONZALEZ GALLO, JAL.","ZIHUATANEJO, GRO.",04/07/2026 10:59,07/07/2026,06/07/2026,Mauricio Hernández ,,,240513,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,GAMMA IXTAPA,AV. PASEO DEL PALMAR ESQ. AGUA DE CORREA,PRIV GALLO,00240513,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 2 5771 CON Bano y cuerpo 240513,,,,,,,,,,,71d2cfe1-2064-4afb-9863-652a5f62db93
GLZ03041329,P,.                   , 00120643059,03/07/2026,19:06,20,5668,220.0, 0 x 0 x 0,0.0,220.0,EQUIVALENCIAS,923.8,160.0,800.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0,1886.8,301.89,75.47,2113.22,"GONZALEZ GALLO, JAL.","VILLAHERMOSA, TAB.",06/07/2026 13:19,09/07/2026,07/07/2026,Bety Martinez ,,,240543,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS JUNIOR VILLAHERMOSA CJVSA,AVENIDA ADOLFO RUIZ CORTINES,PRIV GALLO,00240543,07 EMBARQUE ENTREGADO,07/07/2026,POR PRESENTAR A COBRO,,isuarez ,NO. BULTOS 20 5668 CON Bano y cuerpo 240543,,,,,,,,,,,58eb011f-98ac-4c46-a4f5-f9313879c1c2
GLZ03041332,P,.                   , 00120643118,03/07/2026,19:07,21,5668,231.0, 0 x 0 x 0,0.0,231.0,EQUIVALENCIAS,324.45,168.0,840.0,0.0,0,0,0.0,0.0,0.0,0.0,3.15,1335.6,213.69,53.43,1495.86,"GONZALEZ GALLO, JAL.","QUERETARO, QRO.",04/07/2026 06:34,07/07/2026,06/07/2026,Aviana ,,,240542,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS QUERETARO,LATERAL AUTOPISTA MEXICO QUERETARO,PRIV GALLO,00240542,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 21 5668 CON Bano y cuerpo 240542,,,,,,,,,,,3b508176-2831-4200-8ded-aae13968f83b
GLZ03041336,P,.                   , 00120643196,03/07/2026,19:08,3,5773,33.0, 0 x 0 x 0,0.0,33.0,EQUIVALENCIAS,279.54,24.0,120.0,0.0,0,0,0.0,0.0,0.0,0.0,0.45,423.99,67.84,16.96,474.87,"GONZALEZ GALLO, JAL.",MIGUEL HIDALGO,04/07/2026 09:13,07/07/2026,06/07/2026,Jesus Soto ,,,240493,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,FIESTA INN INSURGENTES VIADUCTO,AV INSURGENTES SUR,PRIV GALLO,00240493,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 3 5773 CON Bano y cuerpo 240493,,,,,,,,,,,2523bfe1-afef-4807-843c-64451e567363
GLZ03041335,P,.                   , 00120643169,03/07/2026,19:08,2,5771,22.0, 0 x 0 x 0,0.0,22.0,EQUIVALENCIAS,375.4,16.0,80.0,0.0,0,0,0.0,0.0,0.0,0.0,0.3,471.7,75.47,18.87,528.3,"GONZALEZ GALLO, JAL.","MONCLOVA, COAH.",06/07/2026 08:57,08/07/2026,06/07/2026,Evelyn Dávalos,,,240483,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,ONE MONCLOVA,AV. DE LA SALLE,PRIV GALLO,00240483,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 2 5771 CON Bano y cuerpo 240483,,,,,,,,,,,ae80b262-d8d5-4b53-87d8-515902fc7dfa
GLZ03041349,P,.                   , 00120643742,03/07/2026,19:17,7,5668,77.0, 0 x 0 x 0,0.0,77.0,EQUIVALENCIAS,108.15,56.0,280.0,0.0,0,0,0.0,0.0,0.0,0.0,1.05,445.2,71.23,0.0,516.43,"GONZALEZ GALLO, JAL.","GUANAJUATO, GTO.",04/07/2026 07:49,07/07/2026,06/07/2026,Dolores Ponce ,,,240528,.,POLIZA GNP127103273,.,JABONES Y PRODUCTOS ESPECIALIZADOS,TERRA VISTA,CAMINO REAL MOLINO DEL REY,PRIV GALLO,00240528,07 EMBARQUE ENTREGADO,06/07/2026,FACTURA/TALON PAGADO,,isuarez ,NO. BULTOS 7 5668 CON Bano y cuerpo 240528,,,,,,,,,,,a6774345-a3d7-48b7-944d-76a0604e9301
GLZ03041351,P,.                   , 00120643785,03/07/2026,19:18,2,5771,22.0, 0 x 0 x 0,0.0,22.0,EQUIVALENCIAS,327.7,16.0,80.0,0.0,0,0,0.0,0.0,0.0,0.0,0.3,424.0,67.84,0.0,491.84,"GONZALEZ GALLO, JAL.","TAMPICO, TAMPS.",04/07/2026 11:55,09/07/2026,06/07/2026,José David ,,,240468,.,POLIZA GNP127103273,.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL PERLA ESCONDIDA,WISCONSIN,PRIV GALLO,00240468,07 EMBARQUE ENTREGADO,06/07/2026,FACTURA/TALON PAGADO,,isuarez ,NO. BULTOS 2 5771 CON Bano y cuerpo 240468,,,,,,,,,,,bc0a2759-125e-42f2-a756-98d4954b87c0
GLZ03041352,P,.                   , 00120644358,03/07/2026,19:19,1,5662,11.0, 0 x 0 x 0,0.0,11.0,EQUIVALENCIAS,375.85,8.0,40.0,0.0,0,0,0.0,0.0,0.0,0.0,0.15,424.0,67.84,0.0,491.84,"GONZALEZ GALLO, JAL.","CUAUHTEMOC, CDMX.",04/07/2026 09:19,08/07/2026,06/07/2026,Ana María Lara,,,240531,.,POLIZA GNP127103273,.,JABONES Y PRODUCTOS ESPECIALIZADOS,LUNA BOUTIQUE HOMES,CALLE SINALOA,PRIV GALLO,00240531,07 EMBARQUE ENTREGADO,06/07/2026,FACTURA/TALON PAGADO,,isuarez ,NO. BULTOS 1 5662 CON Bano y cuerpo 240531,,,,,,,,,,,c72bbadb-9dd8-4778-92d1-38747a1b780d
GLZ03041353,P,.                   , 00120644041,03/07/2026,19:22,2,5771,22.0, 0 x 0 x 0,0.0,22.0,EQUIVALENCIAS,375.4,16.0,80.0,0.0,0,0,0.0,0.0,0.0,0.0,0.3,471.7,75.47,18.87,528.3,"GONZALEZ GALLO, JAL.","VERACRUZ, VER.",06/07/2026 07:44,08/07/2026,06/07/2026,Almacen ,,,240494-240501,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,FIESTA INN VERACRUZ MALECON,GENERAL FIGUEROA,PRIV GALLO,00240494,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 2 5771 CON Bano y cuerpo 240494,,,,,,,,,,,32def681-bf3a-4a9d-93de-f57027a4751c
GLZ03041354,P,.                   , 00120644087,03/07/2026,19:23,4,5775,44.0, 0 x 0 x 0,0.0,44.0,EQUIVALENCIAS,231.4,32.0,160.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6,424.0,67.84,16.96,474.88,"GONZALEZ GALLO, JAL.","CELAYA, GTO.",04/07/2026 05:55,07/07/2026,04/07/2026,Arturo,,,240496,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CASA INN BUSINESS HOTEL CELAYA GALERIAS,EJE NOR-ORIENTE LUIS DONALDO COLOSIO,PRIV GALLO,00240496,07 EMBARQUE ENTREGADO,07/07/2026,RECIBIDO POR EDC,,isuarez ,NO. BULTOS 4 5775 CON Bano y cuerpo 240496,,,,,,,,,,,71d1689e-b134-4117-bd72-f38b7875230e
GLZ03041355,P,.                   , 00120644125,03/07/2026,19:24,1,5662,11.0, 0 x 0 x 0,0.0,11.0,EQUIVALENCIAS,423.55,8.0,40.0,0.0,0,0,0.0,0.0,0.0,0.0,0.15,471.7,75.47,18.87,528.3,"GONZALEZ GALLO, JAL.","MONCLOVA, COAH.",06/07/2026 08:55,08/07/2026,06/07/2026,Jonathan Rodríguez,,,240498,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,FIESTA INN MONCLOVA,BLVD. HAROLD R. PAPE,PRIV GALLO,00240498,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 1 5662 CON Bano y cuerpo 240498,,,,,,,,,,,ee7bd4e3-735d-4781-abb1-f90f735e214a
GLZ03041356,P,.                   , 00120644176,03/07/2026,19:25,1,5662,11.0, 0 x 0 x 0,0.0,11.0,EQUIVALENCIAS,375.85,8.0,40.0,0.0,0,0,0.0,0.0,0.0,0.0,0.15,424.0,67.84,16.96,474.88,"GONZALEZ GALLO, JAL.","GUANAJUATO, GTO.",04/07/2026 07:49,07/07/2026,06/07/2026,Karla Macías ,,,240489,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CAMINO REAL GUANAJUATO EX HACIENDA SAN XAVIER,CALLE ALHONDIGA,PRIV GALLO,00240489,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 1 5662 CON Bano y cuerpo 240489,,,,,,,,,,,6ccc9d3e-2ac8-440b-94b2-5909a1dfaf43
GLZ03041357,P,.                   , 00120644273,03/07/2026,19:26,9,5668,99.0, 0 x 0 x 0,0.0,99.0,EQUIVALENCIAS,139.05,72.0,360.0,0.0,0,0,0.0,0.0,0.0,0.0,1.35,572.4,91.59,22.89,641.1,"GONZALEZ GALLO, JAL.","TOLUCA, EDO. DE MEXICO",04/07/2026 08:07,07/07/2026,04/07/2026,Jose Angel Vigilancia ,,,240477,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,DOUBLETREE TOLUCA,INDUSTRIAL MINERA,PRIV GALLO,00240477,07 EMBARQUE ENTREGADO,07/07/2026,RECIBIDO POR EDC,,isuarez ,NO. BULTOS 9 5668 CON Bano y cuerpo 240477,,,,,,,,,,,d2e71a85-6df9-4fda-b9ba-9f3a8ae2a384
GLZ03041360,P,.                   , 00120644372,03/07/2026,19:28,21,5668,231.0, 0 x 0 x 0,0.0,231.0,EQUIVALENCIAS,324.45,168.0,840.0,0.0,0,0,0.0,0.0,0.0,0.0,3.15,1335.6,213.69,53.43,1495.86,"GONZALEZ GALLO, JAL.","ZACATECAS, ZAC.",04/07/2026 07:25,07/07/2026,04/07/2026,Darlin ,,,240473,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HAMPTON INN BY HILTON ZACATECAS,BLVD. HEROES DE CHAPULTEPEC,PRIV GALLO,00240473,07 EMBARQUE ENTREGADO,07/07/2026,RECIBIDO POR EDC,,isuarez ,NO. BULTOS 21 5668 CON Bano y cuerpo 240473,,,,,,,,,,,f33d420b-054d-427a-a548-0980746f9751
GLZ03041359,P,.                   , 00120644351,03/07/2026,19:28,25,5668,275.0, 0 x 0 x 0,0.0,275.0,EQUIVALENCIAS,386.25,200.0,1000.0,0.0,0,0,0.0,0.0,0.0,0.0,3.75,1590.0,254.4,63.6,1780.8,"GONZALEZ GALLO, JAL.",MIGUEL HIDALGO,04/07/2026 09:15,07/07/2026,----,Hh : Lorenzo Luna, CON PROBLEMA,00012910558,240465,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,PRESIDENTE INTERCONTINENTAL MIYANA,AV EJERCITO NACIONAL TORRE B,PRIV GALLO,00240465,05 RECIBIDO EN BODEGA DE REPARTO,,,,isuarez ,NO. BULTOS 25 5668 CON Bano y cuerpo 240465,,,,,,,,,,,9fec349a-273d-4863-a4da-0a1e0fefa7fb
GLZ03041361,P,.                   , 00120644398,03/07/2026,19:29,4,5775,44.0, 0 x 0 x 0,0.0,44.0,EQUIVALENCIAS,231.4,32.0,160.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6,424.0,67.84,16.96,474.88,"GONZALEZ GALLO, JAL.","PUEBLA, PUE.",04/07/2026 12:19,07/07/2026,06/07/2026,Almacen ,,,240487,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,RADISSON HOTEL PUEBLA ANGELOPOLIS,BLVV DEL NINO POBLANO CP 72266,PRIV GALLO,00240487,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 4 5775 CON Bano y cuerpo 240487,,,,,,,,,,,a11007a3-d2bc-40d0-bce1-5df9b971d21d
GLZ03041365,P,.                   , 00120644478,03/07/2026,19:30,19,5668,209.0, 0 x 0 x 0,0.0,209.0,EQUIVALENCIAS,293.55,152.0,760.0,0.0,0,0,0.0,0.0,0.0,0.0,2.85,1208.4,193.35,48.33,1353.42,"GONZALEZ GALLO, JAL.","SAN JUAN DEL RIO, QRO.",04/07/2026 07:54,08/07/2026,06/07/2026,Fdr ,,,240474,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HAMPTON INN SAN JUAN DEL RIO,AV. CENTRAL,PRIV GALLO,00240474,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 19 5668 CON Bano y cuerpo 240474,,,,,,,,,,,a210b3c7-f49f-48c6-89d7-cd8fe94d506a
GLZ03041362,P,.                   , 00120644435,03/07/2026,19:30,3,5773,33.0, 0 x 0 x 0,0.0,33.0,EQUIVALENCIAS,279.54,24.0,120.0,0.0,0,0,0.0,0.0,0.0,0.0,0.45,423.99,67.84,16.96,474.87,"GONZALEZ GALLO, JAL.",VENUSTIANO CARRANZA,04/07/2026 09:13,07/07/2026,06/07/2026,Gabriel Sosa,,,240486,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,FIESTA INN AEROPUERTO,BLVD. PUERTO AEREO,PRIV GALLO,00240486,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 3 5773 CON Bano y cuerpo 240486,,,,,,,,,,,de95c3ea-9211-42c6-b8a0-f06e647f777d
GLZ03041367,P,CANCELADO, ----,----,00:00,0,----,0.0, 0 x 0 x 0,0.0,0.0,EQUIVALENCIAS,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,----,----,,08/07/2026,----,----,----,,----,----,----,----,----,----,----,----,----,----,----,----,----,----,NO. BULTOS 10 5668 CON Bano y cuerpo 240463,,,,,,,,,,,7dfddc52-985a-420a-ba3b-59949190fc92
GLZ03041369,P,.                   , 00120644590,03/07/2026,19:35,10,5668,110.0, 0 x 0 x 0,0.0,110.0,EQUIVALENCIAS,461.9,80.0,400.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5,943.4,150.94,37.74,1056.6,"GONZALEZ GALLO, JAL.","CORDOBA, VER.",04/07/2026 11:12,08/07/2026,06/07/2026,Jovani ,,,240463-240464,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,COMFORT INN CORDOBA,AV.1 NO.2623 ENTRE CALLE 26 Y 28,PRIV GALLO,00240463,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 10 5668 CON Bano y cuerpo 240463,,,,,,,,,,,473d32e2-31d8-4d6d-a83f-400ee857e6b5
GLZ03041371,P,.                   , 00120644708,03/07/2026,19:38,2,5771,22.0, 0 x 0 x 0,0.0,22.0,EQUIVALENCIAS,375.4,16.0,80.0,0.0,0,0,0.0,0.0,0.0,52.58,0.3,524.28,83.88,18.87,589.29,"GONZALEZ GALLO, JAL.","CABO SAN LUCAS, BCS.",06/07/2026 06:40,10/07/2026,06/07/2026,Maritza Juárez ,,,240480,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,FAIRFIELD MARRIOTT LOS CABOS,AV LAZARO CARDENAS **FRACC BSN**,PRIV GALLO,00240480,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 2 5771 CON Bano y cuerpo 240480,,,,,,,,,,,ac8cac17-3e3e-4f19-855e-10910dc3a2b7
GLZ03041373,P,.                   , 00120644738,03/07/2026,19:39,1,5662,11.0, 0 x 0 x 0,0.0,11.0,EQUIVALENCIAS,375.85,8.0,40.0,0.0,0,0,0.0,0.0,0.0,0.0,0.15,424.0,67.84,16.96,474.88,"GONZALEZ GALLO, JAL.","MAZATLAN, SIN.",04/07/2026 09:00,07/07/2026,04/07/2026,Jorge Palacios ,,,240479,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,GARNER BY IHG,AV SABALO CERRITOS,PRIV GALLO,00240479,07 EMBARQUE ENTREGADO,07/07/2026,RECIBIDO POR EDC,,isuarez ,NO. BULTOS 1 5662 CON Bano y cuerpo 240479,,,,,,,,,,,3fcaca17-167c-4745-8556-70e0a59b2ece
GLZ03041374,P,.                   , 00120644778,03/07/2026,19:39,5,5668,55.0, 0 x 0 x 0,0.0,55.0,EQUIVALENCIAS,77.25,40.0,200.0,0.0,0,0,0.0,0.0,0.0,0.0,0.75,318.0,50.88,12.72,356.16,"GONZALEZ GALLO, JAL.","SAN LUIS POTOSI, S.L.P.",04/07/2026 09:41,07/07/2026,06/07/2026,Claudia ,,,240469,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOLIDAY INN EXPRESS SAN LUIS POTOSI,AV. BENITO JUAREZ,PRIV GALLO,00240469,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 5 5668 CON Bano y cuerpo 240469,,,,,,,,,,,1534bf6b-6513-42b9-890e-4619487ff32f
GLZ03041375,P,.                   , 00120644885,03/07/2026,19:42,1,5662,11.0, 0 x 0 x 0,0.0,11.0,EQUIVALENCIAS,375.85,8.0,40.0,0.0,0,0,0.0,0.0,0.0,0.0,0.15,424.0,67.84,16.96,474.88,"GONZALEZ GALLO, JAL.","ALTAMIRA, TAMPS.",04/07/2026 11:52,09/07/2026,06/07/2026,Beatriz,,,240481,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOLIDAY INN TAMPICO ALTAMIRA,CARR TAMPICO KM 16,PRIV GALLO,00240481,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 1 5662 CON Bano y cuerpo 240481,,,,,,,,,,,cdc73e40-a2a8-4a9a-9383-8260680ff00a
GLZ03041376,P,.                   , 00120644935,03/07/2026,19:44,9,5668,99.0, 0 x 0 x 0,0.0,99.0,EQUIVALENCIAS,139.05,72.0,360.0,0.0,0,0,0.0,0.0,0.0,0.0,1.35,572.4,91.59,22.89,641.1,"GONZALEZ GALLO, JAL.","LEON, GTO.",04/07/2026 04:28,07/07/2026,06/07/2026,Patricia Perez,,,240475,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY JUNIOR CENTRO DE CONVENCIONES,BLVD. ADOLFO LOPEZ MATEOS,PRIV GALLO,00240475,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 9 5668 CON Bano y cuerpo 240475,,,,,,,,,,,afb86a66-7a35-437d-a3fb-2d217965d9ac
GLZ03041377,P,.                   , 00120644962,03/07/2026,19:45,17,5668,187.0, 0 x 0 x 0,0.0,187.0,EQUIVALENCIAS,785.23,136.0,680.0,0.0,0,0,0.0,0.0,0.0,0.0,2.55,1603.78,256.61,64.15,1796.24,"GONZALEZ GALLO, JAL.","GUADALUPE, N.L.",04/07/2026 11:42,07/07/2026,06/07/2026,Jenny,,,240530,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS MONTERREY LINDAVISTA,AV MIGUEL ALEMAN,PRIV GALLO,00240530,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 17 5668 CON Bano y cuerpo 240530,,,,,,,,,,,08bdd573-7551-4549-8713-3ad1a9496267
GLZ03041573,P,CANCELADO, ----,----,00:00,0,----,0.0, 0 x 0 x 0,0.0,0.0,EQUIVALENCIAS,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,----,----,,10/07/2026,----,----,----,,----,----,----,----,----,----,----,----,----,----,----,----,----,----,NO. BULTOS 5 5668 CON 240549 Bano y cuerpo,,,,,,,,,,,357d6a91-29c8-429d-b4ea-97294eb4c650
GLZ03041576,P,CANCELADO, ----,----,00:00,0,----,0.0, 0 x 0 x 0,0.0,0.0,EQUIVALENCIAS,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,----,----,,08/07/2026,----,----,----,,----,----,----,----,----,----,----,----,----,----,----,----,----,----,NO. BULTOS 7 5668 CON 240558 Bano y cuerpo,,,,,,,,,,,3eee604b-f108-487f-8eb4-038a3dbe6c02
GLZ03041578,P,                    , 00120676449,04/07/2026,11:30,6,5668,66.0, 0 x 0 x 0,0.0,66.0,EQUIVALENCIAS,277.14,48.0,240.0,0.0,0,0,0.0,0.0,0.0,0.0,0.9,566.04,90.56,22.65,633.95,"GONZALEZ GALLO, JAL.","MERIDA, YUC.",06/07/2026 08:18,09/07/2026,06/07/2026,Rosalía Santiago,,,240559,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,EXTENDED SUITES MERIDA,20-A X5-B Y 17,PRIV GALLO,00240559,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,lopezj  ,NO. BULTOS 6 5668 CON 240559 Bano y cuerpo,,,,,,,,,,,97047127-edc4-4a97-8d65-b212dcb8eaeb
