Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
236697,4700221897,,1,2026-04-01,2026-05-16,C07081,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN CIUDAD JUAREZ (CJSAT),2469.12,0,395.07,2864.18,0.0,68732293,,4,CJA,AV TECNOLOGICO 3620,ACEQUIAS DEL SUR,CIUDAD JUAREZ,CHI,32617.0,Cobro Regreso,"CIUDAD JUAREZ, CHI.","AV TECNOLOGICO 3620, ACEQUIAS DEL SUR, 32617, CIUDAD JUAREZ, CHI",
236697,4700221897,188224.0,1,2026-04-01,2026-05-16,C07081,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN CIUDAD JUAREZ (CJSAT),2651.4,0,424.22,3075.62,0.0,68758340,,4,CJA,AV TECNOLOGICO 3620,ACEQUIAS DEL SUR,CIUDAD JUAREZ,CHI,32617.0,Cobro Regreso,"CIUDAD JUAREZ, CHI.","AV TECNOLOGICO 3620, ACEQUIAS DEL SUR, 32617, CIUDAD JUAREZ, CHI",
236697,4700221897,188224.0,1,2026-04-01,2026-05-16,C07081,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN CIUDAD JUAREZ (CJSAT),2575.08,0,412.01,2987.09,0.0,68739022,,4,CJA,AV TECNOLOGICO 3620,ACEQUIAS DEL SUR,CIUDAD JUAREZ,CHI,32617.0,Cobro Regreso,"CIUDAD JUAREZ, CHI.","AV TECNOLOGICO 3620, ACEQUIAS DEL SUR, 32617, CIUDAD JUAREZ, CHI",
236697,4700221897,188224.0,1,2026-04-01,2026-05-16,C07081,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN CIUDAD JUAREZ (CJSAT),2468.88,0,395.02,2863.9,0.0,69706958,,4,CJA,AV TECNOLOGICO 3620,ACEQUIAS DEL SUR,CIUDAD JUAREZ,CHI,32617.0,Cobro Regreso,"CIUDAD JUAREZ, CHI.","AV TECNOLOGICO 3620, ACEQUIAS DEL SUR, 32617, CIUDAD JUAREZ, CHI",
236697,4700221897,188224.0,1,2026-04-01,2026-05-16,C07081,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN CIUDAD JUAREZ (CJSAT),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,AV TECNOLOGICO 3620,ACEQUIAS DEL SUR,CIUDAD JUAREZ,CHI,32617.0,Cobro Regreso,"CIUDAD JUAREZ, CHI.","AV TECNOLOGICO 3620, ACEQUIAS DEL SUR, 32617, CIUDAD JUAREZ, CHI",
236698,OC-RTN-294042,188514.0,1,2026-04-01,2026-05-31,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,774.12,0,123.86,897.98,0.0,33335,,2,PZA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,TULUM,QR,77776.0,Solo Factura,"TULUM, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, TULUM, QR",
236699,OC-RTN-294044,188538.0,1,2026-04-01,2026-05-31,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,1973.1,0,315.7,2288.8,0.0,33318,,2,PZA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,TULUM,QR,77776.0,Solo Factura,"TULUM, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, TULUM, QR",
236700,OC-RTN-294039,188540.0,1,2026-04-01,2026-05-31,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,444.8,0,71.17,515.97,0.0,33343,,1,PZA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,TULUM,QR,77776.0,Solo Factura,"TULUM, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, TULUM, QR",
236700,OC-RTN-294039,188540.0,1,2026-04-01,2026-05-31,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,1862.06,0,297.93,2159.99,0.0,33328,,2,PZA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,TULUM,QR,77776.0,Solo Factura,"TULUM, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, TULUM, QR",
236701,CM-15626,186953.0,1,2026-04-06,2026-04-06,C04572,GRUPO INMOBILIARIO RICSHER,HOLIDAY INN EXPRESS TUXPAN A0200403 (PAZRL),622.92,0,99.67,722.59,0.0,68758340,,1,CJA,KM 6.5 CARRETERA  A LA BARRA  S/N,LA CALZADA,TUXPAN,VER,92773.0,Cobro Regreso,"TUXPAN, VER.","KM 6.5 CARRETERA  A LA BARRA  S/N, LA CALZADA, 92773, TUXPAN, VER",
236701,CM-15626,186953.0,1,2026-04-06,2026-04-06,C04572,GRUPO INMOBILIARIO RICSHER,HOLIDAY INN EXPRESS TUXPAN A0200403 (PAZRL),1160.22,0,185.63,1345.86,0.0,69706958,,2,CJA,KM 6.5 CARRETERA  A LA BARRA  S/N,LA CALZADA,TUXPAN,VER,92773.0,Cobro Regreso,"TUXPAN, VER.","KM 6.5 CARRETERA  A LA BARRA  S/N, LA CALZADA, 92773, TUXPAN, VER",
236701,CM-15626,186953.0,1,2026-04-06,2026-04-06,C04572,GRUPO INMOBILIARIO RICSHER,HOLIDAY INN EXPRESS TUXPAN A0200403 (PAZRL),2419.56,0,387.13,2806.69,0.0,68739022,,4,CJA,KM 6.5 CARRETERA  A LA BARRA  S/N,LA CALZADA,TUXPAN,VER,92773.0,Cobro Regreso,"TUXPAN, VER.","KM 6.5 CARRETERA  A LA BARRA  S/N, LA CALZADA, 92773, TUXPAN, VER",
236702,VENTA MOSTRADOR,215741.0,3,2026-04-06,2026-04-06,C05838,GYP PROYECTOS HOTELEROS,FERNANDO GARCIA SALAS,899.9,0,143.98,1043.88,0.0,4052-L17,,1,CJA,CDA. RETORNO COPAN MZ 22 A #169,FRACC PLAYACAR FASE II,PLAYA DEL CARMEN,QR,77710.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CDA. RETORNO COPAN MZ 22 A #169, FRACC PLAYACAR FASE II, 77710, PLAYA DEL CARMEN, QR",
236703,214497,187345.0,1,2026-04-06,2026-04-06,C09678,DIEGO MALFAVON SAMANIEGO,MANSION REAL TOCUMBO,2073.6,0,331.78,2405.38,0.0,4052-L35,,1,CJA,LAZARO CARDENAS 22,CENTRO,TOCUMBO,MCH,59960.0,Cobro Destino,"TOCUMBO, MCH.","LAZARO CARDENAS 22, CENTRO, 59960, TOCUMBO, MCH",
236703,214497,187345.0,1,2026-04-06,2026-04-06,C09678,DIEGO MALFAVON SAMANIEGO,MANSION REAL TOCUMBO,2073.6,0,331.78,2405.38,0.0,4052-L39,,1,CJA,LAZARO CARDENAS 22,CENTRO,TOCUMBO,MCH,59960.0,Cobro Destino,"TOCUMBO, MCH.","LAZARO CARDENAS 22, CENTRO, 59960, TOCUMBO, MCH",
236703,214497,187345.0,1,2026-04-06,2026-04-06,C09678,DIEGO MALFAVON SAMANIEGO,MANSION REAL TOCUMBO,2073.6,0,331.78,2405.38,0.0,4052-L37,,1,CJA,LAZARO CARDENAS 22,CENTRO,TOCUMBO,MCH,59960.0,Cobro Destino,"TOCUMBO, MCH.","LAZARO CARDENAS 22, CENTRO, 59960, TOCUMBO, MCH",
236703,214497,187345.0,1,2026-04-06,2026-04-06,C09678,DIEGO MALFAVON SAMANIEGO,MANSION REAL TOCUMBO,2073.6,0,331.78,2405.38,0.0,4052-L38,,1,CJA,LAZARO CARDENAS 22,CENTRO,TOCUMBO,MCH,59960.0,Cobro Destino,"TOCUMBO, MCH.","LAZARO CARDENAS 22, CENTRO, 59960, TOCUMBO, MCH",
236703,214497,187345.0,1,2026-04-06,2026-04-06,C09678,DIEGO MALFAVON SAMANIEGO,MANSION REAL TOCUMBO,786.88,0,125.9,912.78,0.0,4052-L43,,1,CJA,LAZARO CARDENAS 22,CENTRO,TOCUMBO,MCH,59960.0,Cobro Destino,"TOCUMBO, MCH.","LAZARO CARDENAS 22, CENTRO, 59960, TOCUMBO, MCH",
236703,214497,187345.0,1,2026-04-06,2026-04-06,C09678,DIEGO MALFAVON SAMANIEGO,MANSION REAL TOCUMBO,786.88,0,125.9,912.78,0.0,4052-L44,,1,CJA,LAZARO CARDENAS 22,CENTRO,TOCUMBO,MCH,59960.0,Cobro Destino,"TOCUMBO, MCH.","LAZARO CARDENAS 22, CENTRO, 59960, TOCUMBO, MCH",
236703,214497,187345.0,1,2026-04-06,2026-04-06,C09678,DIEGO MALFAVON SAMANIEGO,MANSION REAL TOCUMBO,1200.0,0,192.0,1392.0,0.0,4029-A94,,1,CJA,LAZARO CARDENAS 22,CENTRO,TOCUMBO,MCH,59960.0,Cobro Destino,"TOCUMBO, MCH.","LAZARO CARDENAS 22, CENTRO, 59960, TOCUMBO, MCH",
236703,214497,187345.0,1,2026-04-06,2026-04-06,C09678,DIEGO MALFAVON SAMANIEGO,MANSION REAL TOCUMBO,1200.0,0,192.0,1392.0,0.0,4029-A95,,1,CJA,LAZARO CARDENAS 22,CENTRO,TOCUMBO,MCH,59960.0,Cobro Destino,"TOCUMBO, MCH.","LAZARO CARDENAS 22, CENTRO, 59960, TOCUMBO, MCH",
236703,214497,187345.0,1,2026-04-06,2026-04-06,C09678,DIEGO MALFAVON SAMANIEGO,MANSION REAL TOCUMBO,2200.0,0,351.99,2552.0,0.0,4029-A96,,1,CJA,LAZARO CARDENAS 22,CENTRO,TOCUMBO,MCH,59960.0,Cobro Destino,"TOCUMBO, MCH.","LAZARO CARDENAS 22, CENTRO, 59960, TOCUMBO, MCH",
236703,214497,187345.0,1,2026-04-06,2026-04-06,C09678,DIEGO MALFAVON SAMANIEGO,MANSION REAL TOCUMBO,255.0,0,40.8,295.8,0.0,JHJY-0037,,1,CJA,LAZARO CARDENAS 22,CENTRO,TOCUMBO,MCH,59960.0,Cobro Destino,"TOCUMBO, MCH.","LAZARO CARDENAS 22, CENTRO, 59960, TOCUMBO, MCH",
236703,214497,187345.0,1,2026-04-06,2026-04-06,C09678,DIEGO MALFAVON SAMANIEGO,MANSION REAL TOCUMBO,16296.0,0,2607.36,18903.36,0.0,JHJY-0046,,2,CJA,LAZARO CARDENAS 22,CENTRO,TOCUMBO,MCH,59960.0,Cobro Destino,"TOCUMBO, MCH.","LAZARO CARDENAS 22, CENTRO, 59960, TOCUMBO, MCH",
236703,214497,187345.0,1,2026-04-06,2026-04-06,C09678,DIEGO MALFAVON SAMANIEGO,MANSION REAL TOCUMBO,18552.0,0,2968.31,21520.32,0.0,JHJY-0047,,3,CJA,LAZARO CARDENAS 22,CENTRO,TOCUMBO,MCH,59960.0,Cobro Destino,"TOCUMBO, MCH.","LAZARO CARDENAS 22, CENTRO, 59960, TOCUMBO, MCH",
236703,214497,187345.0,1,2026-04-06,2026-04-06,C09678,DIEGO MALFAVON SAMANIEGO,MANSION REAL TOCUMBO,2073.6,0,331.78,2405.38,0.0,4052-L36,Body Lotion Cava,1,CJA,LAZARO CARDENAS 22,CENTRO,TOCUMBO,MCH,59960.0,Cobro Destino,"TOCUMBO, MCH.","LAZARO CARDENAS 22, CENTRO, 59960, TOCUMBO, MCH",
236704,PEDIDO ABRIL 26,188620.0,3,2026-04-06,2026-05-21,C08678,FIDEICOMISO F/1596,TAPESTRY COLLECTION BY HILTON THE YUCATAN PLAYA DEL CARMEN (CZMPD),854.8,0,136.77,991.57,0.0,4052-L43,,1,CJA,5TA AV. ENTRE CALLE 30 Y32,GONZALO GUERRERO,SOLIDARIDAD,QR,77720.0,CEDIS Cancún,"SOLIDARIDAD, QR.","5TA AV. ENTRE CALLE 30 Y32, GONZALO GUERRERO, 77720, SOLIDARIDAD, QR",
236704,PEDIDO ABRIL 26,188620.0,3,2026-04-06,2026-05-21,C08678,FIDEICOMISO F/1596,TAPESTRY COLLECTION BY HILTON THE YUCATAN PLAYA DEL CARMEN (CZMPD),854.8,0,136.77,991.57,0.0,4052-L41,,1,CJA,5TA AV. ENTRE CALLE 30 Y32,GONZALO GUERRERO,SOLIDARIDAD,QR,77720.0,CEDIS Cancún,"SOLIDARIDAD, QR.","5TA AV. ENTRE CALLE 30 Y32, GONZALO GUERRERO, 77720, SOLIDARIDAD, QR",
236704,PEDIDO ABRIL 26,188620.0,3,2026-04-06,2026-05-21,C08678,FIDEICOMISO F/1596,TAPESTRY COLLECTION BY HILTON THE YUCATAN PLAYA DEL CARMEN (CZMPD),1833.8,0,293.41,2127.21,0.0,4052-L44,,2,CJA,5TA AV. ENTRE CALLE 30 Y32,GONZALO GUERRERO,SOLIDARIDAD,QR,77720.0,CEDIS Cancún,"SOLIDARIDAD, QR.","5TA AV. ENTRE CALLE 30 Y32, GONZALO GUERRERO, 77720, SOLIDARIDAD, QR",
236704,PEDIDO ABRIL 26,188620.0,3,2026-04-06,2026-05-21,C08678,FIDEICOMISO F/1596,TAPESTRY COLLECTION BY HILTON THE YUCATAN PLAYA DEL CARMEN (CZMPD),2036.4,0,325.82,2362.22,0.0,4052-J05,,2,CJA,5TA AV. ENTRE CALLE 30 Y32,GONZALO GUERRERO,SOLIDARIDAD,QR,77720.0,CEDIS Cancún,"SOLIDARIDAD, QR.","5TA AV. ENTRE CALLE 30 Y32, GONZALO GUERRERO, 77720, SOLIDARIDAD, QR",
236705,OC9197,182991.0,1,2026-04-06,2026-06-05,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC,134400.0,0,21504.0,155904.0,0.0,C09421-L01,,1120,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",
236706,CUNQR0067258,188418.0,3,2026-04-06,2026-05-21,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",443.52,0,70.96,514.48,0.0,4018-A26,,1,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569.0,CEDIS Cancún,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",
236706,CUNQR0067258,188418.0,3,2026-04-06,2026-05-21,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",845.78,0,135.32,981.1,0.0,4018-A27,,1,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569.0,CEDIS Cancún,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",
236706,CUNQR0067258,188418.0,3,2026-04-06,2026-05-21,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",509.04,0,81.45,590.49,0.0,4018-A24,,1,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569.0,CEDIS Cancún,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",
236706,CUNQR0067258,188418.0,3,2026-04-06,2026-05-21,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",428.4,0,68.54,496.94,0.0,4018-A28,,1,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569.0,CEDIS Cancún,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",
236706,CUNQR0067258,188418.0,3,2026-04-06,2026-05-21,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",6132.0,0,981.12,7113.12,0.0,8014-J03,,4,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569.0,CEDIS Cancún,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",
236706,CUNQR0067258,188418.0,3,2026-04-06,2026-05-21,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",29106.0,0,4656.97,33762.96,0.0,8014-L20,,14,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569.0,CEDIS Cancún,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",
236706,CUNQR0067258,188418.0,3,2026-04-06,2026-05-21,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",14553.0,0,2328.48,16881.48,0.0,8014-L23,,7,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569.0,CEDIS Cancún,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",
236706,CUNQR0067258,188418.0,3,2026-04-06,2026-05-21,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",31185.0,0,4989.6,36174.6,0.0,8014-L22,,15,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569.0,CEDIS Cancún,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",
236706,CUNQR0067258,188418.0,3,2026-04-06,2026-05-21,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",14553.0,0,2328.48,16881.48,0.0,8014-L21,,7,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569.0,CEDIS Cancún,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",
236707,122450,188385.0,3,2026-04-06,2026-04-06,C02549,PENINSULAR DE HOTELES,RAMADA BY WYNDHAM CANCUN,3282.0,0,525.12,3807.12,0.0,4029-L62,,10,CJA,AVENIDA CARLOS NADER MANZANA 1 LOTES 1 2 3 SMZA 2,CENTRO,CANCUN,QR,77500.0,CEDIS Cancún,"CANCUN, QR.","AVENIDA CARLOS NADER MANZANA 1 LOTES 1 2 3 SMZA 2, CENTRO, 77500, CANCUN, QR",
236708,OC-09534,188392.0,3,2026-04-06,2026-05-06,C07946,KEY PROPERTIES,FAIRFIELD INN DOWNTON CANCUN A0242828,4636.0,0,741.76,5377.76,0.0,5369-L03,RAINFOREST FOLIAGE B,4,CJA,AV. TULUM MZ 14 lt 2,SUPER MANZANA 4,CANCUN,QR,77500.0,CEDIS Cancún,"CANCUN, QR.","AV. TULUM MZ 14 lt 2, SUPER MANZANA 4, 77500, CANCUN, QR",
236709,4700222834,188505.0,1,2026-04-06,2026-05-21,C04695,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES TOLUCA APTO(TLUZO),1851.66,0,296.26,2147.93,0.0,69706958,,3,CJA,BOULEVARD MIGUEL ALEMÁN  55,PARQUE INDUSTRIAL LERMA,TOLUCA,MEX,52000.0,Cobro Regreso,"TOLUCA, MEX.","BOULEVARD MIGUEL ALEMÁN  55, PARQUE INDUSTRIAL LERMA, 52000, TOLUCA, MEX",
236709,4700222834,188505.0,1,2026-04-06,2026-05-21,C04695,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES TOLUCA APTO(TLUZO),1931.31,0,309.01,2240.32,0.0,68739022,,3,CJA,BOULEVARD MIGUEL ALEMÁN  55,PARQUE INDUSTRIAL LERMA,TOLUCA,MEX,52000.0,Cobro Regreso,"TOLUCA, MEX.","BOULEVARD MIGUEL ALEMÁN  55, PARQUE INDUSTRIAL LERMA, 52000, TOLUCA, MEX",
236709,4700222834,188505.0,1,2026-04-06,2026-05-21,C04695,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES TOLUCA APTO(TLUZO),1988.55,0,318.17,2306.72,0.0,68758340,,3,CJA,BOULEVARD MIGUEL ALEMÁN  55,PARQUE INDUSTRIAL LERMA,TOLUCA,MEX,52000.0,Cobro Regreso,"TOLUCA, MEX.","BOULEVARD MIGUEL ALEMÁN  55, PARQUE INDUSTRIAL LERMA, 52000, TOLUCA, MEX",
236709,4700222834,188505.0,1,2026-04-06,2026-05-21,C04695,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES TOLUCA APTO(TLUZO),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,BOULEVARD MIGUEL ALEMÁN  55,PARQUE INDUSTRIAL LERMA,TOLUCA,MEX,52000.0,Cobro Regreso,"TOLUCA, MEX.","BOULEVARD MIGUEL ALEMÁN  55, PARQUE INDUSTRIAL LERMA, 52000, TOLUCA, MEX",
236710,4700223928,188576.0,1,2026-04-06,2026-05-21,C03867,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN ALTAMIRA TAMAULIPAS(TAMAL),1325.7,0,212.11,1537.81,0.0,68758340,,2,CJA,CARRETERA TAMPICO MANTE KM 16.5,LAGUNAS DE MIRALTA,ALTAMIRA,TAM,89605.0,Cobro Regreso,"ALTAMIRA, TAM.","CARRETERA TAMPICO MANTE KM 16.5, LAGUNAS DE MIRALTA, 89605, ALTAMIRA, TAM",
236710,4700223928,188576.0,1,2026-04-06,2026-05-21,C03867,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN ALTAMIRA TAMAULIPAS(TAMAL),1234.44,0,197.51,1431.95,0.0,69706958,,2,CJA,CARRETERA TAMPICO MANTE KM 16.5,LAGUNAS DE MIRALTA,ALTAMIRA,TAM,89605.0,Cobro Regreso,"ALTAMIRA, TAM.","CARRETERA TAMPICO MANTE KM 16.5, LAGUNAS DE MIRALTA, 89605, ALTAMIRA, TAM",
236710,4700223928,188576.0,1,2026-04-06,2026-05-21,C03867,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN ALTAMIRA TAMAULIPAS(TAMAL),1287.54,0,206.01,1493.55,0.0,68739022,,2,CJA,CARRETERA TAMPICO MANTE KM 16.5,LAGUNAS DE MIRALTA,ALTAMIRA,TAM,89605.0,Cobro Regreso,"ALTAMIRA, TAM.","CARRETERA TAMPICO MANTE KM 16.5, LAGUNAS DE MIRALTA, 89605, ALTAMIRA, TAM",
236710,4700223928,188576.0,1,2026-04-06,2026-05-21,C03867,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN ALTAMIRA TAMAULIPAS(TAMAL),950.0,0,152.0,1102.0,0.0,4032-L01,BRISS MOUTHWASH 1.0,1,CJA,CARRETERA TAMPICO MANTE KM 16.5,LAGUNAS DE MIRALTA,ALTAMIRA,TAM,89605.0,Cobro Regreso,"ALTAMIRA, TAM.","CARRETERA TAMPICO MANTE KM 16.5, LAGUNAS DE MIRALTA, 89605, ALTAMIRA, TAM",
236711,ABRIL,188634.0,1,2026-04-06,2026-04-21,C07211,HOTELERIA Y SERVICIOS REFORMA,CITY EXPRESS CIUDAD VICTORIA (CECVM),2394.0,0,383.04,2777.04,0.0,4051-J04,,6,CJA,BLVD. ADOLFO LOPEZ MATEOS #890,SIERRA GORDA,VICTORIA,TAM,87050.0,Cobro Regreso,"VICTORIA, TAM.","BLVD. ADOLFO LOPEZ MATEOS #890, SIERRA GORDA, 87050, VICTORIA, TAM",
236711,ABRIL,188634.0,1,2026-04-06,2026-04-21,C07211,HOTELERIA Y SERVICIOS REFORMA,CITY EXPRESS CIUDAD VICTORIA (CECVM),1239.0,0,198.24,1437.24,0.0,4051-J03,,2,CJA,BLVD. ADOLFO LOPEZ MATEOS #890,SIERRA GORDA,VICTORIA,TAM,87050.0,Cobro Regreso,"VICTORIA, TAM.","BLVD. ADOLFO LOPEZ MATEOS #890, SIERRA GORDA, 87050, VICTORIA, TAM",
236711,ABRIL,188634.0,1,2026-04-06,2026-04-21,C07211,HOTELERIA Y SERVICIOS REFORMA,CITY EXPRESS CIUDAD VICTORIA (CECVM),2901.15,0,464.18,3365.33,0.0,4051-L12,,3,CJA,BLVD. ADOLFO LOPEZ MATEOS #890,SIERRA GORDA,VICTORIA,TAM,87050.0,Cobro Regreso,"VICTORIA, TAM.","BLVD. ADOLFO LOPEZ MATEOS #890, SIERRA GORDA, 87050, VICTORIA, TAM",
236711,ABRIL,188634.0,1,2026-04-06,2026-04-21,C07211,HOTELERIA Y SERVICIOS REFORMA,CITY EXPRESS CIUDAD VICTORIA (CECVM),2901.15,0,464.19,3365.33,0.0,4051-L11,,3,CJA,BLVD. ADOLFO LOPEZ MATEOS #890,SIERRA GORDA,VICTORIA,TAM,87050.0,Cobro Regreso,"VICTORIA, TAM.","BLVD. ADOLFO LOPEZ MATEOS #890, SIERRA GORDA, 87050, VICTORIA, TAM",
236711,ABRIL,188634.0,1,2026-04-06,2026-04-21,C07211,HOTELERIA Y SERVICIOS REFORMA,CITY EXPRESS CIUDAD VICTORIA (CECVM),3868.2,0,618.91,4487.11,0.0,4051-L10,,4,CJA,BLVD. ADOLFO LOPEZ MATEOS #890,SIERRA GORDA,VICTORIA,TAM,87050.0,Cobro Regreso,"VICTORIA, TAM.","BLVD. ADOLFO LOPEZ MATEOS #890, SIERRA GORDA, 87050, VICTORIA, TAM",
236712,ABRIL,188527.0,1,2026-04-06,2026-04-21,C08140,HOTEL Y VIAJES DE MAZATLAN,CITY EXPRESS MAZATLAN (CEMZT),7446.25,0,1191.4,8637.65,0.0,4051-L10,,7,CJA,DEL TOREO #91,EL TOREO,MAZATLAN,SIN,82120.0,Cobro Regreso,"MAZATLAN, SIN.","DEL TOREO #91, EL TOREO, 82120, MAZATLAN, SIN",
236712,ABRIL,188527.0,1,2026-04-06,2026-04-21,C08140,HOTEL Y VIAJES DE MAZATLAN,CITY EXPRESS MAZATLAN (CEMZT),2127.5,0,340.4,2467.9,0.0,4051-L11,,2,CJA,DEL TOREO #91,EL TOREO,MAZATLAN,SIN,82120.0,Cobro Regreso,"MAZATLAN, SIN.","DEL TOREO #91, EL TOREO, 82120, MAZATLAN, SIN",
236712,ABRIL,188527.0,1,2026-04-06,2026-04-21,C08140,HOTEL Y VIAJES DE MAZATLAN,CITY EXPRESS MAZATLAN (CEMZT),2127.5,0,340.4,2467.9,0.0,4051-L12,,2,CJA,DEL TOREO #91,EL TOREO,MAZATLAN,SIN,82120.0,Cobro Regreso,"MAZATLAN, SIN.","DEL TOREO #91, EL TOREO, 82120, MAZATLAN, SIN",
236712,ABRIL,188527.0,1,2026-04-06,2026-04-21,C08140,HOTEL Y VIAJES DE MAZATLAN,CITY EXPRESS MAZATLAN (CEMZT),2725.8,0,436.12,3161.93,0.0,4051-J03,,4,CJA,DEL TOREO #91,EL TOREO,MAZATLAN,SIN,82120.0,Cobro Regreso,"MAZATLAN, SIN.","DEL TOREO #91, EL TOREO, 82120, MAZATLAN, SIN",
