Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
236945,OC-RTN-305095,,3,2026-04-09,2026-06-08,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,26469.0,0,4235.04,30704.04,0.0,4011-L53,,45,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776.0,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",
236945,OC-RTN-305095,188842.0,3,2026-04-09,2026-06-08,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,8823.0,0,1411.68,10234.68,0.0,4029-L61,,15,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776.0,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",
236946,CALETA TANKAH,188870.0,3,2026-04-09,2026-04-09,C08075,VENTAS MOSTRADOR PLAYA,VENTAS MOSTRADOR PLAYA,1891.6,0,302.66,2194.26,0.0,4043-J08,,2,CJA,CARRT. FED. KM. 255.5 LOCAL 2,EJIDAL,SOLIDARIDAD,QR,77710.0,CEDIS Cancún,"SOLIDARIDAD, QR.","CARRT. FED. KM. 255.5 LOCAL 2, EJIDAL, 77710, SOLIDARIDAD, QR",
236946,CALETA TANKAH,188870.0,3,2026-04-09,2026-04-09,C08075,VENTAS MOSTRADOR PLAYA,VENTAS MOSTRADOR PLAYA,2306.8,0,369.09,2675.89,0.0,4043-L01,ALMOND & OLIVE SHAMP,2,CJA,CARRT. FED. KM. 255.5 LOCAL 2,EJIDAL,SOLIDARIDAD,QR,77710.0,CEDIS Cancún,"SOLIDARIDAD, QR.","CARRT. FED. KM. 255.5 LOCAL 2, EJIDAL, 77710, SOLIDARIDAD, QR",
236946,CALETA TANKAH,188870.0,3,2026-04-09,2026-04-09,C08075,VENTAS MOSTRADOR PLAYA,VENTAS MOSTRADOR PLAYA,2306.8,0,369.09,2675.89,0.0,4043-L02,ALMOND & OLIVE BODY,2,CJA,CARRT. FED. KM. 255.5 LOCAL 2,EJIDAL,SOLIDARIDAD,QR,77710.0,CEDIS Cancún,"SOLIDARIDAD, QR.","CARRT. FED. KM. 255.5 LOCAL 2, EJIDAL, 77710, SOLIDARIDAD, QR",
236946,CALETA TANKAH,188870.0,3,2026-04-09,2026-04-09,C08075,VENTAS MOSTRADOR PLAYA,VENTAS MOSTRADOR PLAYA,2306.8,0,369.08,2675.89,0.0,4043-L04,ALMOND & OLIVE BATH,2,CJA,CARRT. FED. KM. 255.5 LOCAL 2,EJIDAL,SOLIDARIDAD,QR,77710.0,CEDIS Cancún,"SOLIDARIDAD, QR.","CARRT. FED. KM. 255.5 LOCAL 2, EJIDAL, 77710, SOLIDARIDAD, QR",
236946,CALETA TANKAH,188870.0,3,2026-04-09,2026-04-09,C08075,VENTAS MOSTRADOR PLAYA,VENTAS MOSTRADOR PLAYA,2306.8,0,369.09,2675.89,0.0,4043-L03,ALMOND & OLIVE CONDI,2,CJA,CARRT. FED. KM. 255.5 LOCAL 2,EJIDAL,SOLIDARIDAD,QR,77710.0,CEDIS Cancún,"SOLIDARIDAD, QR.","CARRT. FED. KM. 255.5 LOCAL 2, EJIDAL, 77710, SOLIDARIDAD, QR",
236947,A COMODATO,188679.0,1,2026-04-09,2026-05-09,C07506,OPERADORA DIQUI,COMFORT INN HERMOSILLO AEROPUERTO (143197),4182.0,0,669.12,4851.12,0.0,JHJY-0064,,10,CJA,BLVD JESUS GARCIA MORALES 569 A,EL LLANITO,HERMOSILLO,SON,83174.0,Cobro Regreso,"HERMOSILLO, SON.","BLVD JESUS GARCIA MORALES 569 A, EL LLANITO, 83174, HERMOSILLO, SON",
236948,COTIZACION,188871.0,3,2026-04-10,2026-04-10,C09404,OPERADORA PLAZA CARIBE,HOTEL PLAZA CARIBE,2927.4,0,468.38,3395.78,0.0,4016-J07,,3,CJA,CALLE PINO LTE 19 MANZA 1 BENITO JUAREZ,CANCUN,SM 23,QR,77500.0,CEDIS Cancún,"SM 23, QR.","CALLE PINO LTE 19 MANZA 1 BENITO JUAREZ, CANCUN, 77500, SM 23, QR",
236949,4502804458,188861.0,1,2026-04-10,2026-05-10,C09650,SOLAYA HOSPITALITY MANAGEMENT GROUP,RESIDENCE INN MERIDA BY MARRIOTT ( 2613 ),7873.3,0,1259.73,9133.03,0.0,C06601-L10,,10,CJA,CALLE 3A NUMERO 272 X 20 A,XCUMPICH,MERIDA,YUC,97204.0,Fletes de Regreso C.Regreso,"MERIDA, YUC.","CALLE 3A NUMERO 272 X 20 A, XCUMPICH, 97204, MERIDA, YUC",
236949,4502804458,188861.0,1,2026-04-10,2026-05-10,C09650,SOLAYA HOSPITALITY MANAGEMENT GROUP,RESIDENCE INN MERIDA BY MARRIOTT ( 2613 ),3576.0,0,572.16,4148.16,0.0,C06601-J04,,4,CJA,CALLE 3A NUMERO 272 X 20 A,XCUMPICH,MERIDA,YUC,97204.0,Fletes de Regreso C.Regreso,"MERIDA, YUC.","CALLE 3A NUMERO 272 X 20 A, XCUMPICH, 97204, MERIDA, YUC",
236949,4502804458,188861.0,1,2026-04-10,2026-05-10,C09650,SOLAYA HOSPITALITY MANAGEMENT GROUP,RESIDENCE INN MERIDA BY MARRIOTT ( 2613 ),4723.98,0,755.83,5479.82,0.0,C06601-L08,,6,CJA,CALLE 3A NUMERO 272 X 20 A,XCUMPICH,MERIDA,YUC,97204.0,Fletes de Regreso C.Regreso,"MERIDA, YUC.","CALLE 3A NUMERO 272 X 20 A, XCUMPICH, 97204, MERIDA, YUC",
236950,COTIZACION,188859.0,3,2026-04-10,2026-04-10,C07693,NORTH AMERICAN STANDARDS PROPERTY MANAGEMENT,NAS PLAYA,3580.4,0,572.86,4153.26,0.0,4016-J08,,4,CJA,PRIVADA SEGUNDA CERRADA MZ 78 LT 28 INT 292,SOLIDARIDAD,PLAYA DEL CARMEN,QR,77720.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","PRIVADA SEGUNDA CERRADA MZ 78 LT 28 INT 292, SOLIDARIDAD, 77720, PLAYA DEL CARMEN, QR",
236950,COTIZACION,188859.0,3,2026-04-10,2026-04-10,C07693,NORTH AMERICAN STANDARDS PROPERTY MANAGEMENT,NAS PLAYA,4998.8,0,799.81,5798.61,0.0,4016-L04,,4,CJA,PRIVADA SEGUNDA CERRADA MZ 78 LT 28 INT 292,SOLIDARIDAD,PLAYA DEL CARMEN,QR,77720.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","PRIVADA SEGUNDA CERRADA MZ 78 LT 28 INT 292, SOLIDARIDAD, 77720, PLAYA DEL CARMEN, QR",
236951,4700224695,188875.0,3,2026-04-10,2026-05-25,C01624,FIDEICOMISO IRREVOCABLE DB/1616,WYNDHAM GARDEN PLAYA DEL CARMEN(CUNPL) A0090463,489.6,0,78.34,567.94,0.0,4029-A90,,1,CJA,LOTE 5 Y 6 MANZANA 29,CONDOMINIO PLAYACAR,PLAYA DEL CARMEN,QR,77710.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","LOTE 5 Y 6 MANZANA 29, CONDOMINIO PLAYACAR, 77710, PLAYA DEL CARMEN, QR",
236951,4700224695,188875.0,3,2026-04-10,2026-05-25,C01624,FIDEICOMISO IRREVOCABLE DB/1616,WYNDHAM GARDEN PLAYA DEL CARMEN(CUNPL) A0090463,5640.0,0,902.4,6542.4,0.0,5369-J03,,6,CJA,LOTE 5 Y 6 MANZANA 29,CONDOMINIO PLAYACAR,PLAYA DEL CARMEN,QR,77710.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","LOTE 5 Y 6 MANZANA 29, CONDOMINIO PLAYACAR, 77710, PLAYA DEL CARMEN, QR",
236951,4700224695,188875.0,3,2026-04-10,2026-05-25,C01624,FIDEICOMISO IRREVOCABLE DB/1616,WYNDHAM GARDEN PLAYA DEL CARMEN(CUNPL) A0090463,4636.0,0,741.76,5377.76,0.0,5369-J04,,10,CJA,LOTE 5 Y 6 MANZANA 29,CONDOMINIO PLAYACAR,PLAYA DEL CARMEN,QR,77710.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","LOTE 5 Y 6 MANZANA 29, CONDOMINIO PLAYACAR, 77710, PLAYA DEL CARMEN, QR",
236951,4700224695,188875.0,3,2026-04-10,2026-05-25,C01624,FIDEICOMISO IRREVOCABLE DB/1616,WYNDHAM GARDEN PLAYA DEL CARMEN(CUNPL) A0090463,4636.0,0,741.76,5377.76,0.0,5369-L01,RAINFOREST FOLIAGE S,4,CJA,LOTE 5 Y 6 MANZANA 29,CONDOMINIO PLAYACAR,PLAYA DEL CARMEN,QR,77710.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","LOTE 5 Y 6 MANZANA 29, CONDOMINIO PLAYACAR, 77710, PLAYA DEL CARMEN, QR",
236952,213781,187382.0,1,2026-04-10,2026-05-10,C03931,BETONE,BETONE,667933.2,0,106869.31,774802.51,0.0,C03931-J02,,3333,CJA,AV. PERIFERICO PONIENTE #7100,CIUDAD GRANJA,ZAPOPAN,JAL,45010.0,FACTURA DETENIDA,"ZAPOPAN, JAL.","AV. PERIFERICO PONIENTE #7100, CIUDAD GRANJA, 45010, ZAPOPAN, JAL",
236953,,216065.0,1,2026-04-10,2026-04-10,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,13800.0,0,2208.0,16008.0,0.0,4016-J07,,20,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Transporte LOCAL,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
236954,28,188678.0,1,2026-04-10,2026-05-10,C07506,OPERADORA DIQUI,COMFORT INN HERMOSILLO AEROPUERTO (143197),1213.68,0,194.19,1407.87,0.0,4028-L41,,1,CJA,BLVD JESUS GARCIA MORALES 569 A,EL LLANITO,HERMOSILLO,SON,83174.0,Cobro Regreso,"HERMOSILLO, SON.","BLVD JESUS GARCIA MORALES 569 A, EL LLANITO, 83174, HERMOSILLO, SON",
236954,28,188678.0,1,2026-04-10,2026-05-10,C07506,OPERADORA DIQUI,COMFORT INN HERMOSILLO AEROPUERTO (143197),6068.4,0,970.95,7039.34,0.0,4028-L39,,5,CJA,BLVD JESUS GARCIA MORALES 569 A,EL LLANITO,HERMOSILLO,SON,83174.0,Cobro Regreso,"HERMOSILLO, SON.","BLVD JESUS GARCIA MORALES 569 A, EL LLANITO, 83174, HERMOSILLO, SON",
236954,28,188678.0,1,2026-04-10,2026-05-10,C07506,OPERADORA DIQUI,COMFORT INN HERMOSILLO AEROPUERTO (143197),6068.4,0,970.94,7039.34,0.0,4028-L40,,5,CJA,BLVD JESUS GARCIA MORALES 569 A,EL LLANITO,HERMOSILLO,SON,83174.0,Cobro Regreso,"HERMOSILLO, SON.","BLVD JESUS GARCIA MORALES 569 A, EL LLANITO, 83174, HERMOSILLO, SON",
236955,,188884.0,1,2026-04-10,2026-04-10,C08161,HOTEL LMECO,HOTEL GUMONT,1167.9,0,186.87,1354.76,0.0,4016-L04,,1,CJA,"AV. LOPEZ MATEOS #613, SOTANO - 2 PISO",JARDINES DEL BOSQUE,GUADALAJARA,JAL,44520.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV. LOPEZ MATEOS #613, SOTANO - 2 PISO, JARDINES DEL BOSQUE, 44520, GUADALAJARA, JAL",
236955,,188884.0,1,2026-04-10,2026-04-10,C08161,HOTEL LMECO,HOTEL GUMONT,836.5,0,133.84,970.34,0.0,4016-J08,,1,CJA,"AV. LOPEZ MATEOS #613, SOTANO - 2 PISO",JARDINES DEL BOSQUE,GUADALAJARA,JAL,44520.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV. LOPEZ MATEOS #613, SOTANO - 2 PISO, JARDINES DEL BOSQUE, 44520, GUADALAJARA, JAL",
236955,,188884.0,1,2026-04-10,2026-04-10,C08161,HOTEL LMECO,HOTEL GUMONT,856.9,0,137.1,994.0,0.0,4043-J07,,1,CJA,"AV. LOPEZ MATEOS #613, SOTANO - 2 PISO",JARDINES DEL BOSQUE,GUADALAJARA,JAL,44520.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV. LOPEZ MATEOS #613, SOTANO - 2 PISO, JARDINES DEL BOSQUE, 44520, GUADALAJARA, JAL",
236955,,188884.0,1,2026-04-10,2026-04-10,C08161,HOTEL LMECO,HOTEL GUMONT,1286.9,0,205.91,1492.8,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,"AV. LOPEZ MATEOS #613, SOTANO - 2 PISO",JARDINES DEL BOSQUE,GUADALAJARA,JAL,44520.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV. LOPEZ MATEOS #613, SOTANO - 2 PISO, JARDINES DEL BOSQUE, 44520, GUADALAJARA, JAL",
236955,,188884.0,1,2026-04-10,2026-04-10,C08161,HOTEL LMECO,HOTEL GUMONT,1077.9,0,172.47,1250.36,0.0,4043-L03,ALMOND & OLIVE CONDI,1,CJA,"AV. LOPEZ MATEOS #613, SOTANO - 2 PISO",JARDINES DEL BOSQUE,GUADALAJARA,JAL,44520.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV. LOPEZ MATEOS #613, SOTANO - 2 PISO, JARDINES DEL BOSQUE, 44520, GUADALAJARA, JAL",
236955,,188884.0,1,2026-04-10,2026-04-10,C08161,HOTEL LMECO,HOTEL GUMONT,1077.9,0,172.46,1250.36,0.0,4043-L04,ALMOND & OLIVE BATH,1,CJA,"AV. LOPEZ MATEOS #613, SOTANO - 2 PISO",JARDINES DEL BOSQUE,GUADALAJARA,JAL,44520.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV. LOPEZ MATEOS #613, SOTANO - 2 PISO, JARDINES DEL BOSQUE, 44520, GUADALAJARA, JAL",
236955,,188884.0,1,2026-04-10,2026-04-10,C08161,HOTEL LMECO,HOTEL GUMONT,1077.9,0,172.46,1250.36,0.0,4043-L02,ALMOND & OLIVE BODY,1,CJA,"AV. LOPEZ MATEOS #613, SOTANO - 2 PISO",JARDINES DEL BOSQUE,GUADALAJARA,JAL,44520.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV. LOPEZ MATEOS #613, SOTANO - 2 PISO, JARDINES DEL BOSQUE, 44520, GUADALAJARA, JAL",
236955,,188884.0,1,2026-04-10,2026-04-10,C08161,HOTEL LMECO,HOTEL GUMONT,1077.9,0,172.46,1250.36,0.0,4043-L01,ALMOND & OLIVE SHAMP,1,CJA,"AV. LOPEZ MATEOS #613, SOTANO - 2 PISO",JARDINES DEL BOSQUE,GUADALAJARA,JAL,44520.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV. LOPEZ MATEOS #613, SOTANO - 2 PISO, JARDINES DEL BOSQUE, 44520, GUADALAJARA, JAL",
236956,MEXST0016458,188773.0,1,2026-04-10,2026-05-10,C08341,OPERADORA 26 SANTA FE,"DOUBLETREE MEXICO CITY SANTA FE, MEXICO (MEXST)",4599.0,0,735.84,5334.84,0.0,8014-J03,,3,CJA,CALLE 3 NUMERO 55 ENTRE BARROS SIERRA Y AV SANTA FE,LOMAS DE SANTA FE,,CMX,1219.0,Tres Guerras C.Regreso,", CMX.","CALLE 3 NUMERO 55 ENTRE BARROS SIERRA Y AV SANTA FE, LOMAS DE SANTA FE, 01219, , CMX",
236956,MEXST0016458,188773.0,1,2026-04-10,2026-05-10,C08341,OPERADORA 26 SANTA FE,"DOUBLETREE MEXICO CITY SANTA FE, MEXICO (MEXST)",6237.0,0,997.92,7234.92,0.0,8014-L20,,3,CJA,CALLE 3 NUMERO 55 ENTRE BARROS SIERRA Y AV SANTA FE,LOMAS DE SANTA FE,,CMX,1219.0,Tres Guerras C.Regreso,", CMX.","CALLE 3 NUMERO 55 ENTRE BARROS SIERRA Y AV SANTA FE, LOMAS DE SANTA FE, 01219, , CMX",
236956,MEXST0016458,188773.0,1,2026-04-10,2026-05-10,C08341,OPERADORA 26 SANTA FE,"DOUBLETREE MEXICO CITY SANTA FE, MEXICO (MEXST)",4158.0,0,665.28,4823.28,0.0,8014-L23,,2,CJA,CALLE 3 NUMERO 55 ENTRE BARROS SIERRA Y AV SANTA FE,LOMAS DE SANTA FE,,CMX,1219.0,Tres Guerras C.Regreso,", CMX.","CALLE 3 NUMERO 55 ENTRE BARROS SIERRA Y AV SANTA FE, LOMAS DE SANTA FE, 01219, , CMX",
236956,MEXST0016458,188773.0,1,2026-04-10,2026-05-10,C08341,OPERADORA 26 SANTA FE,"DOUBLETREE MEXICO CITY SANTA FE, MEXICO (MEXST)",8316.0,0,1330.56,9646.56,0.0,8014-L22,,4,CJA,CALLE 3 NUMERO 55 ENTRE BARROS SIERRA Y AV SANTA FE,LOMAS DE SANTA FE,,CMX,1219.0,Tres Guerras C.Regreso,", CMX.","CALLE 3 NUMERO 55 ENTRE BARROS SIERRA Y AV SANTA FE, LOMAS DE SANTA FE, 01219, , CMX",
236956,MEXST0016458,188773.0,1,2026-04-10,2026-05-10,C08341,OPERADORA 26 SANTA FE,"DOUBLETREE MEXICO CITY SANTA FE, MEXICO (MEXST)",2079.0,0,332.64,2411.64,0.0,8014-L21,,1,CJA,CALLE 3 NUMERO 55 ENTRE BARROS SIERRA Y AV SANTA FE,LOMAS DE SANTA FE,,CMX,1219.0,Tres Guerras C.Regreso,", CMX.","CALLE 3 NUMERO 55 ENTRE BARROS SIERRA Y AV SANTA FE, LOMAS DE SANTA FE, 01219, , CMX",
236957,MEXST0016457,188774.0,1,2026-04-10,2026-05-10,C08341,OPERADORA 26 SANTA FE,"DOUBLETREE MEXICO CITY SANTA FE, MEXICO (MEXST)",2079.0,0,332.64,2411.64,0.0,8014-L21,,1,CJA,CALLE 3 NUMERO 55 ENTRE BARROS SIERRA Y AV SANTA FE,LOMAS DE SANTA FE,,CMX,1219.0,Tres Guerras C.Regreso,", CMX.","CALLE 3 NUMERO 55 ENTRE BARROS SIERRA Y AV SANTA FE, LOMAS DE SANTA FE, 01219, , CMX",
236957,MEXST0016457,188774.0,1,2026-04-10,2026-05-10,C08341,OPERADORA 26 SANTA FE,"DOUBLETREE MEXICO CITY SANTA FE, MEXICO (MEXST)",4599.0,0,735.84,5334.84,0.0,4011-L30,,3,CJA,CALLE 3 NUMERO 55 ENTRE BARROS SIERRA Y AV SANTA FE,LOMAS DE SANTA FE,,CMX,1219.0,Tres Guerras C.Regreso,", CMX.","CALLE 3 NUMERO 55 ENTRE BARROS SIERRA Y AV SANTA FE, LOMAS DE SANTA FE, 01219, , CMX",
236957,MEXST0016457,188774.0,1,2026-04-10,2026-05-10,C08341,OPERADORA 26 SANTA FE,"DOUBLETREE MEXICO CITY SANTA FE, MEXICO (MEXST)",6132.0,0,981.12,7113.12,0.0,4011-L27,,4,CJA,CALLE 3 NUMERO 55 ENTRE BARROS SIERRA Y AV SANTA FE,LOMAS DE SANTA FE,,CMX,1219.0,Tres Guerras C.Regreso,", CMX.","CALLE 3 NUMERO 55 ENTRE BARROS SIERRA Y AV SANTA FE, LOMAS DE SANTA FE, 01219, , CMX",
236957,MEXST0016457,188774.0,1,2026-04-10,2026-05-10,C08341,OPERADORA 26 SANTA FE,"DOUBLETREE MEXICO CITY SANTA FE, MEXICO (MEXST)",2913.75,0,466.2,3379.95,0.0,4011-J07,,5,CJA,CALLE 3 NUMERO 55 ENTRE BARROS SIERRA Y AV SANTA FE,LOMAS DE SANTA FE,,CMX,1219.0,Tres Guerras C.Regreso,", CMX.","CALLE 3 NUMERO 55 ENTRE BARROS SIERRA Y AV SANTA FE, LOMAS DE SANTA FE, 01219, , CMX",
236957,MEXST0016457,188774.0,1,2026-04-10,2026-05-10,C08341,OPERADORA 26 SANTA FE,"DOUBLETREE MEXICO CITY SANTA FE, MEXICO (MEXST)",3416.45,0,546.63,3963.08,0.0,4011-J08,,5,CJA,CALLE 3 NUMERO 55 ENTRE BARROS SIERRA Y AV SANTA FE,LOMAS DE SANTA FE,,CMX,1219.0,Tres Guerras C.Regreso,", CMX.","CALLE 3 NUMERO 55 ENTRE BARROS SIERRA Y AV SANTA FE, LOMAS DE SANTA FE, 01219, , CMX",
236958,4500053740,188834.0,1,2026-04-10,2026-05-10,C02024,HOTELES TURISTICOS DE IXTAPA,EMPORIO IXTAPA,11295.0,0,1807.2,13102.2,0.0,4043-J07,,15,CJA,BLVD. IXTAPA S/N,IXTAPA,ZIHUATANEJO,GRO,40884.0,Cobro Regreso,"ZIHUATANEJO, GRO.","BLVD. IXTAPA S/N, IXTAPA, 40884, ZIHUATANEJO, GRO",
236959,4500054831,188835.0,1,2026-04-10,2026-04-25,C02056,OPERADORA TORNAZ DE MAZATLAN,EMPORIO MAZATLAN,11295.0,0,1807.2,13102.2,0.0,4043-J07,,15,CJA,AVENIDA CAMARON SABALO 51,ZONA DORADA,MAZATLAN,SIN,82110.0,Cobro Regreso,"MAZATLAN, SIN.","AVENIDA CAMARON SABALO 51, ZONA DORADA, 82110, MAZATLAN, SIN",
236960,,216077.0,1,2026-04-10,2026-04-10,C07116,SEA CABIN GROUP,CABIN GROUP,3774.95,0,603.99,4378.94,0.0,4029-A90,,5,CJA,AV AVILA CAMACHO 1430,MEZQUITAN COUNTRY,GUADALAJARA,JAL,44260.0,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","AV AVILA CAMACHO 1430, MEZQUITAN COUNTRY, 44260, GUADALAJARA, JAL",
236961,DEAG-AMADELLAVES-27 Maezo 2026,188613.0,1,2026-04-10,2026-05-10,C09035,OPERADORA HOTELERA DEL MAR DE CORTES,COURTYARD LA PAZ,5299.35,0,847.9,6147.25,0.0,C06601-L08,,7,CJA,CARRETERA A PICHILINGUE KM 7.5,LOMAS DE PALMIRA,LA PAZ,BCS,23010.0,Cobro Regreso,"LA PAZ, BCS.","CARRETERA A PICHILINGUE KM 7.5, LOMAS DE PALMIRA, 23010, LA PAZ, BCS",
236961,DEAG-AMADELLAVES-27 Maezo 2026,188613.0,1,2026-04-10,2026-05-10,C09035,OPERADORA HOTELERA DEL MAR DE CORTES,COURTYARD LA PAZ,5364.0,0,858.24,6222.24,0.0,C06601-J04,,6,CJA,CARRETERA A PICHILINGUE KM 7.5,LOMAS DE PALMIRA,LA PAZ,BCS,23010.0,Cobro Regreso,"LA PAZ, BCS.","CARRETERA A PICHILINGUE KM 7.5, LOMAS DE PALMIRA, 23010, LA PAZ, BCS",
236961,DEAG-AMADELLAVES-27 Maezo 2026,188613.0,1,2026-04-10,2026-05-10,C09035,OPERADORA HOTELERA DEL MAR DE CORTES,COURTYARD LA PAZ,6056.4,0,969.02,7025.42,0.0,C06601-L10,,8,CJA,CARRETERA A PICHILINGUE KM 7.5,LOMAS DE PALMIRA,LA PAZ,BCS,23010.0,Cobro Regreso,"LA PAZ, BCS.","CARRETERA A PICHILINGUE KM 7.5, LOMAS DE PALMIRA, 23010, LA PAZ, BCS",
236961,DEAG-AMADELLAVES-27 Maezo 2026,188613.0,1,2026-04-10,2026-05-10,C09035,OPERADORA HOTELERA DEL MAR DE CORTES,COURTYARD LA PAZ,3028.2,0,484.51,3512.71,0.0,C06601-L09,,4,CJA,CARRETERA A PICHILINGUE KM 7.5,LOMAS DE PALMIRA,LA PAZ,BCS,23010.0,Cobro Regreso,"LA PAZ, BCS.","CARRETERA A PICHILINGUE KM 7.5, LOMAS DE PALMIRA, 23010, LA PAZ, BCS",
236962,PO5276036,188497.0,1,2026-04-10,2026-05-10,C05496,GRUPO POSADAS,FIESTA AMERICANA VILLAS ACAPULCO (FACA),10440.0,0,1670.4,12110.4,0.0,4038-A10,FIESTA AMERICANA GRA,4000,PZA,AV.COSTERA MIGUEL ALEMAN # 97,CLUB DEPORTIVO,ACAPULCO,GRO,39690.0,Cobro Regreso,"ACAPULCO, GRO.","AV.COSTERA MIGUEL ALEMAN # 97, CLUB DEPORTIVO, 39690, ACAPULCO, GRO",
236963,3400109375,186038.0,1,2026-04-10,2026-05-10,C03280,ADMINISTRADORA DE HOTELES GRT,REAL INN TIJUANA,4800.0,0,768.0,5568.0,0.0,C07493-L03,,6,CJA,PASEO DE LOS HEROES 9902,ZONA URBANA RIO,TIJUANA,BC,22010.0,Cobro Regreso,"TIJUANA, BC.","PASEO DE LOS HEROES 9902, ZONA URBANA RIO, 22010, TIJUANA, BC",
236964,PO5232230,186894.0,1,2026-04-10,2026-05-10,C08011,FIDEICOMISO F/1596,FIESTA INN PERIFERICO SUR (FFISUR),2886.83,0,461.89,3348.69,165.76,JHRB-0081,,7,PZA,PERIFERICO SUR No.5530,CENTRO COMERCIAL GRAN SUR,MEXICO,DF2,4700.0,Cobro Regreso,"MEXICO, DF2.","PERIFERICO SUR No.5530, CENTRO COMERCIAL GRAN SUR, 04700, MEXICO, DF2",
236965,000000000004264,188798.0,1,2026-04-10,2026-05-10,C08562,EDCO TURISMO AGUASCALIENTES,"HAMPTON AGUASCALIENTES DOWNTOWN, MEXICO (AGUMX)",2331.0,0,372.96,2703.96,0.0,4011-J07,,4,CJA,AV. JOSE MARIA CHAVEZ 1512,JARDINES DE LA ASUNCION,AGUASCALIENTES,AGS,20270.0,Cobro Regreso,"AGUASCALIENTES, AGS.","AV. JOSE MARIA CHAVEZ 1512, JARDINES DE LA ASUNCION, 20270, AGUASCALIENTES, AGS",
236965,000000000004264,188798.0,1,2026-04-10,2026-05-10,C08562,EDCO TURISMO AGUASCALIENTES,"HAMPTON AGUASCALIENTES DOWNTOWN, MEXICO (AGUMX)",6132.0,0,981.12,7113.12,0.0,4011-L27,,4,CJA,AV. JOSE MARIA CHAVEZ 1512,JARDINES DE LA ASUNCION,AGUASCALIENTES,AGS,20270.0,Cobro Regreso,"AGUASCALIENTES, AGS.","AV. JOSE MARIA CHAVEZ 1512, JARDINES DE LA ASUNCION, 20270, AGUASCALIENTES, AGS",
236965,000000000004264,188798.0,1,2026-04-10,2026-05-10,C08562,EDCO TURISMO AGUASCALIENTES,"HAMPTON AGUASCALIENTES DOWNTOWN, MEXICO (AGUMX)",1533.0,0,245.28,1778.28,0.0,4011-L28,,1,CJA,AV. JOSE MARIA CHAVEZ 1512,JARDINES DE LA ASUNCION,AGUASCALIENTES,AGS,20270.0,Cobro Regreso,"AGUASCALIENTES, AGS.","AV. JOSE MARIA CHAVEZ 1512, JARDINES DE LA ASUNCION, 20270, AGUASCALIENTES, AGS",
236965,000000000004264,188798.0,1,2026-04-10,2026-05-10,C08562,EDCO TURISMO AGUASCALIENTES,"HAMPTON AGUASCALIENTES DOWNTOWN, MEXICO (AGUMX)",1533.0,0,245.28,1778.28,0.0,4011-L30,,1,CJA,AV. JOSE MARIA CHAVEZ 1512,JARDINES DE LA ASUNCION,AGUASCALIENTES,AGS,20270.0,Cobro Regreso,"AGUASCALIENTES, AGS.","AV. JOSE MARIA CHAVEZ 1512, JARDINES DE LA ASUNCION, 20270, AGUASCALIENTES, AGS",
