Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242297,SJDLC0000137662,193243.0,1,2026-08-10,2026-09-09,C04964,FIDEICOMISO HLC OPERADOR FID/2986,HILTON GRAND VACATIONS LA PACIFICA LOS CABOS BY HILTON CLUB (SJDGV),9198.0,0,1471.68,10669.68,0.0,8014-J03,,6,CJA,CARRETERA FEDERAL LIBRE TRANSPENINSULAR SAN LUCAS -SAN JOSE MARGEN DERECHO KM 19.5,CABO REAL,SAN JOSE DEL CABO,BCS,23400,Tres Guerras C.Regreso,"SAN JOSE DEL CABO, BCS.","CARRETERA FEDERAL LIBRE TRANSPENINSULAR SAN LUCAS -SAN JOSE MARGEN DERECHO KM 19.5, CABO REAL, 23400, SAN JOSE DEL CABO, BCS",,"AV. PASEO DE LAS PALMAS 1005 INT PISO 7   LOMAS DE CHAPULTEPEC I SECCION_x000D__x000D_MIGUEL HIDALGO,11000, CMX_x000D_MX",624 145 65 00,FHO180420SP9
242297,SJDLC0000137662,193243.0,1,2026-08-10,2026-09-09,C04964,FIDEICOMISO HLC OPERADOR FID/2986,HILTON GRAND VACATIONS LA PACIFICA LOS CABOS BY HILTON CLUB (SJDGV),24948.0,0,3991.68,28939.68,0.0,8014-L20,,12,CJA,CARRETERA FEDERAL LIBRE TRANSPENINSULAR SAN LUCAS -SAN JOSE MARGEN DERECHO KM 19.5,CABO REAL,SAN JOSE DEL CABO,BCS,23400,Tres Guerras C.Regreso,"SAN JOSE DEL CABO, BCS.","CARRETERA FEDERAL LIBRE TRANSPENINSULAR SAN LUCAS -SAN JOSE MARGEN DERECHO KM 19.5, CABO REAL, 23400, SAN JOSE DEL CABO, BCS",,"AV. PASEO DE LAS PALMAS 1005 INT PISO 7   LOMAS DE CHAPULTEPEC I SECCION_x000D__x000D_MIGUEL HIDALGO,11000, CMX_x000D_MX",624 145 65 00,FHO180420SP9
242297,SJDLC0000137662,193243.0,1,2026-08-10,2026-09-09,C04964,FIDEICOMISO HLC OPERADOR FID/2986,HILTON GRAND VACATIONS LA PACIFICA LOS CABOS BY HILTON CLUB (SJDGV),8316.0,0,1330.56,9646.56,0.0,8014-L24,,4,CJA,CARRETERA FEDERAL LIBRE TRANSPENINSULAR SAN LUCAS -SAN JOSE MARGEN DERECHO KM 19.5,CABO REAL,SAN JOSE DEL CABO,BCS,23400,Tres Guerras C.Regreso,"SAN JOSE DEL CABO, BCS.","CARRETERA FEDERAL LIBRE TRANSPENINSULAR SAN LUCAS -SAN JOSE MARGEN DERECHO KM 19.5, CABO REAL, 23400, SAN JOSE DEL CABO, BCS",,"AV. PASEO DE LAS PALMAS 1005 INT PISO 7   LOMAS DE CHAPULTEPEC I SECCION_x000D__x000D_MIGUEL HIDALGO,11000, CMX_x000D_MX",624 145 65 00,FHO180420SP9
242298,AHCPR0011655,192658.0,1,2026-08-10,2026-09-09,C08593,AHC PROFESSIONALS,"HILTON GRAND VACATIONS CABO AZUL, MX (SJDCA)",2079.0,0,332.64,2411.64,0.0,8014-L22,,1,CJA,CALLE PASEO MALECON LOTE 11,FONATUR LOS CABOS,SAN JOSE DEL CABO,BCS,23400,Cobro Regreso,"SAN JOSE DEL CABO, BCS.","CALLE PASEO MALECON LOTE 11, FONATUR LOS CABOS, 23400, SAN JOSE DEL CABO, BCS",,"CALLE PASEO MALECON LOTE 11   FONATUR_x000D__x000D_LOS CABOS,23400, BCS_x000D_MX",624 163 5100,APR130205UM6
242298,AHCPR0011655,192658.0,1,2026-08-10,2026-09-09,C08593,AHC PROFESSIONALS,"HILTON GRAND VACATIONS CABO AZUL, MX (SJDCA)",4158.0,0,665.28,4823.28,0.0,8014-L20,,2,CJA,CALLE PASEO MALECON LOTE 11,FONATUR LOS CABOS,SAN JOSE DEL CABO,BCS,23400,Cobro Regreso,"SAN JOSE DEL CABO, BCS.","CALLE PASEO MALECON LOTE 11, FONATUR LOS CABOS, 23400, SAN JOSE DEL CABO, BCS",,"CALLE PASEO MALECON LOTE 11   FONATUR_x000D__x000D_LOS CABOS,23400, BCS_x000D_MX",624 163 5100,APR130205UM6
242298,AHCPR0011655,192658.0,1,2026-08-10,2026-09-09,C08593,AHC PROFESSIONALS,"HILTON GRAND VACATIONS CABO AZUL, MX (SJDCA)",10395.0,0,1663.2,12058.2,0.0,8014-L21,,5,CJA,CALLE PASEO MALECON LOTE 11,FONATUR LOS CABOS,SAN JOSE DEL CABO,BCS,23400,Cobro Regreso,"SAN JOSE DEL CABO, BCS.","CALLE PASEO MALECON LOTE 11, FONATUR LOS CABOS, 23400, SAN JOSE DEL CABO, BCS",,"CALLE PASEO MALECON LOTE 11   FONATUR_x000D__x000D_LOS CABOS,23400, BCS_x000D_MX",624 163 5100,APR130205UM6
242299,4700244495,193233.0,1,2026-08-10,2026-09-24,C03763,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN PUEBLA LA NORIA (PUELN),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,CIRCUITO JUAN PABLO II 1936,EX HACIENDA LA NORIA,PUEBLA,PUE,72410,Cobro Regreso,"PUEBLA, PUE.","CIRCUITO JUAN PABLO II 1936, EX HACIENDA LA NORIA, 72410, PUEBLA, PUE",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",222 211 9000,DBM121023M10
242299,4700244495,193233.0,1,2026-08-10,2026-09-24,C03763,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN PUEBLA LA NORIA (PUELN),489.6,0,78.34,567.94,0.0,4029-A90,,1,CJA,CIRCUITO JUAN PABLO II 1936,EX HACIENDA LA NORIA,PUEBLA,PUE,72410,Cobro Regreso,"PUEBLA, PUE.","CIRCUITO JUAN PABLO II 1936, EX HACIENDA LA NORIA, 72410, PUEBLA, PUE",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",222 211 9000,DBM121023M10
242299,4700244495,193233.0,1,2026-08-10,2026-09-24,C03763,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN PUEBLA LA NORIA (PUELN),450.0,0,72.0,522.0,0.0,SCO,,1,PZA,CIRCUITO JUAN PABLO II 1936,EX HACIENDA LA NORIA,PUEBLA,PUE,72410,Cobro Regreso,"PUEBLA, PUE.","CIRCUITO JUAN PABLO II 1936, EX HACIENDA LA NORIA, 72410, PUEBLA, PUE",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",222 211 9000,DBM121023M10
242299,4700244495,193233.0,1,2026-08-10,2026-09-24,C03763,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN PUEBLA LA NORIA (PUELN),2682.0,0,429.12,3111.12,0.0,C06601-J04,,3,CJA,CIRCUITO JUAN PABLO II 1936,EX HACIENDA LA NORIA,PUEBLA,PUE,72410,Cobro Regreso,"PUEBLA, PUE.","CIRCUITO JUAN PABLO II 1936, EX HACIENDA LA NORIA, 72410, PUEBLA, PUE",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",222 211 9000,DBM121023M10
242300,PEDIDO AGOSTO 26,193244.0,1,2026-08-10,2026-09-09,C01346,MX RIUSA II,RIU PALACE CABO SAN LUCAS,1529.5,0,244.72,1774.22,0.0,4029-A95,,1,CJA,BAHIA CABO SAN LUCAS KM.4.5,CAMINO A SN JOSE DE CABO,CABO SAN LUCAS,BCS,23410,Cobro Regreso,"CABO SAN LUCAS, BCS.","BAHIA CABO SAN LUCAS KM.4.5, CAMINO A SN JOSE DE CABO, 23410, CABO SAN LUCAS, BCS",,"BLVD. KUKULKAN KILOMETRO 8 5 LOTE 5 MANZANA 50   ZONA HOTELERA_x000D_005_x000D_CANCUN,77500, QR_x000D_MX",624 146 7160 direc,MRI961004L20
242300,PEDIDO AGOSTO 26,193244.0,1,2026-08-10,2026-09-09,C01346,MX RIUSA II,RIU PALACE CABO SAN LUCAS,522.0,0,83.52,605.52,0.0,SCO,,1,PZA,BAHIA CABO SAN LUCAS KM.4.5,CAMINO A SN JOSE DE CABO,CABO SAN LUCAS,BCS,23410,Cobro Regreso,"CABO SAN LUCAS, BCS.","BAHIA CABO SAN LUCAS KM.4.5, CAMINO A SN JOSE DE CABO, 23410, CABO SAN LUCAS, BCS",,"BLVD. KUKULKAN KILOMETRO 8 5 LOTE 5 MANZANA 50   ZONA HOTELERA_x000D_005_x000D_CANCUN,77500, QR_x000D_MX",624 146 7160 direc,MRI961004L20
242301,,193266.0,1,2026-08-10,2026-08-10,C07509,FRANCISCO FELIU ZERON,FRANCISCO FELIU ZERON,911.99,0,145.92,1057.91,0.0,4016-J07,,1,CJA,BLVD. ISSSTE #3,ZACATIPAN,TAMAZUNCHALE,SLP,79981,Cobro Destino,"TAMAZUNCHALE, SLP.","BLVD. ISSSTE #3, ZACATIPAN, 79981, TAMAZUNCHALE, SLP",,"BLVD. ISSSTE #3   ZACATIPAN_x000D__x000D_TAMAZUNCHALE,79981, SLP_x000D_MX",483 362 0774,FEZF6612295GA
242301,,193266.0,1,2026-08-10,2026-08-10,C07509,FRANCISCO FELIU ZERON,FRANCISCO FELIU ZERON,2335.8,0,373.73,2709.53,0.0,4016-L04,,2,CJA,BLVD. ISSSTE #3,ZACATIPAN,TAMAZUNCHALE,SLP,79981,Cobro Destino,"TAMAZUNCHALE, SLP.","BLVD. ISSSTE #3, ZACATIPAN, 79981, TAMAZUNCHALE, SLP",,"BLVD. ISSSTE #3   ZACATIPAN_x000D__x000D_TAMAZUNCHALE,79981, SLP_x000D_MX",483 362 0774,FEZF6612295GA
242302,COTIZACION,193249.0,3,2026-08-10,2026-08-10,C09467,OPERADORA HOTELERA MARVIC DE MEXICO,MARVIC HOTEL,798.9,0,127.82,926.72,0.0,4052-L41,,1,CJA,C.44 MZ 144 LT 18,ZAZIL HA,PLAYA DEL CARMEN,QR,77720,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","C.44 MZ 144 LT 18, ZAZIL HA, 77720, PLAYA DEL CARMEN, QR",,"C.44 MZ 144 LT 18   ZAZIL HA_x000D__x000D_PLAYA DEL CARMEN,77720, QR_x000D_MX",984-487-34-66,OHM1911124R1
242302,COTIZACION,193249.0,3,2026-08-10,2026-08-10,C09467,OPERADORA HOTELERA MARVIC DE MEXICO,MARVIC HOTEL,798.9,0,127.83,926.72,0.0,4052-L45,,1,CJA,C.44 MZ 144 LT 18,ZAZIL HA,PLAYA DEL CARMEN,QR,77720,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","C.44 MZ 144 LT 18, ZAZIL HA, 77720, PLAYA DEL CARMEN, QR",,"C.44 MZ 144 LT 18   ZAZIL HA_x000D__x000D_PLAYA DEL CARMEN,77720, QR_x000D_MX",984-487-34-66,OHM1911124R1
242303,PEDIDO MICROTEL GDL SUR,193252.0,1,2026-08-10,2026-08-25,C08267,HOTELERA OMS,MICROTEL GUADALAJARA SUR,549.0,0,87.84,636.84,0.0,5369-L22,,1,CJA,AV LOPEZ MATEOS SUR 1710 F-1,SANTA ISABEL,TLAJOMULCO DE ZUÑIGA,JAL,45645,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","AV LOPEZ MATEOS SUR 1710 F-1, SANTA ISABEL, 45645, TLAJOMULCO DE ZUÑIGA, JAL",,"AV LOPEZ MATEOS SUR 1710   SANTA ISABEL_x000D__x000D_TLAJOMULCO DE ZUÑIGA,45645, JAL_x000D_MX",33 4077 0303,HOM180319695
242303,PEDIDO MICROTEL GDL SUR,193252.0,1,2026-08-10,2026-08-25,C08267,HOTELERA OMS,MICROTEL GUADALAJARA SUR,2196.0,0,351.36,2547.36,0.0,5369-L20,,4,CJA,AV LOPEZ MATEOS SUR 1710 F-1,SANTA ISABEL,TLAJOMULCO DE ZUÑIGA,JAL,45645,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","AV LOPEZ MATEOS SUR 1710 F-1, SANTA ISABEL, 45645, TLAJOMULCO DE ZUÑIGA, JAL",,"AV LOPEZ MATEOS SUR 1710   SANTA ISABEL_x000D__x000D_TLAJOMULCO DE ZUÑIGA,45645, JAL_x000D_MX",33 4077 0303,HOM180319695
242304,OC14490 SUSTITUCION,191983.0,1,2026-08-10,2026-10-09,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC,481320.0,0,77011.2,558331.2,0.0,C09421-L07,,4200,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470,Transporte LOCAL,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",,"AV LAZARO CARDENAS 2825   ALAMO INDUSTRIAL_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45593, JAL_x000D_MX",33 31 22 78 26,GAI220912B38
242305,hoteles modernos,193254.0,1,2026-08-10,2026-08-10,C01005,HOTELES MODERNOS,RAMADA PLAZA LEON,549.0,0,87.84,636.84,0.0,5369-L20,,1,CJA,PORTAL BRAVO 14,CENTRO,LEON,GTO,37000,Cobro Regreso,"LEON, GTO.","PORTAL BRAVO 14, CENTRO, 37000, LEON, GTO",,"PORTAL BRAVO 14   COL. CENTRO_x000D__x000D_LEON,37000, GTO_x000D_MX",477 788 3929,HMO840423LZ1
242305,hoteles modernos,193254.0,1,2026-08-10,2026-08-10,C01005,HOTELES MODERNOS,RAMADA PLAZA LEON,549.0,0,87.84,636.84,0.0,5369-L22,,1,CJA,PORTAL BRAVO 14,CENTRO,LEON,GTO,37000,Cobro Regreso,"LEON, GTO.","PORTAL BRAVO 14, CENTRO, 37000, LEON, GTO",,"PORTAL BRAVO 14   COL. CENTRO_x000D__x000D_LEON,37000, GTO_x000D_MX",477 788 3929,HMO840423LZ1
242305,hoteles modernos,193254.0,1,2026-08-10,2026-08-10,C01005,HOTELES MODERNOS,RAMADA PLAZA LEON,549.0,0,87.84,636.84,0.0,5369-L19,,1,CJA,PORTAL BRAVO 14,CENTRO,LEON,GTO,37000,Cobro Regreso,"LEON, GTO.","PORTAL BRAVO 14, CENTRO, 37000, LEON, GTO",,"PORTAL BRAVO 14   COL. CENTRO_x000D__x000D_LEON,37000, GTO_x000D_MX",477 788 3929,HMO840423LZ1
242305,hoteles modernos,193254.0,1,2026-08-10,2026-08-10,C01005,HOTELES MODERNOS,RAMADA PLAZA LEON,2884.5,0,461.52,3346.02,0.0,5369-J03,,3,CJA,PORTAL BRAVO 14,CENTRO,LEON,GTO,37000,Cobro Regreso,"LEON, GTO.","PORTAL BRAVO 14, CENTRO, 37000, LEON, GTO",,"PORTAL BRAVO 14   COL. CENTRO_x000D__x000D_LEON,37000, GTO_x000D_MX",477 788 3929,HMO840423LZ1
242306,OC-40032,193257.0,1,2026-08-10,2026-09-09,C05944,DESARROLLOS TURISTICOS CLAMI,HOLIDAY INN MAZATLAN (MZTRS),6645.0,0,1063.2,7708.2,0.0,4029-A05,MISCELANEOS,3,CJA,PLAYA GAVIOTA #420,ZONA DORADA,MAZATLAN,SIN,82110,Cobro Regreso,"MAZATLAN, SIN.","PLAYA GAVIOTA #420, ZONA DORADA, 82110, MAZATLAN, SIN",,"AVENIDA ALVARO OBREGON PTE 691   PRIMER CUADRO (CENTRO)_x000D__x000D_AHOME,81200, SIN_x000D_MX",669 989-35-00,DTC030807LN2
242306,OC-40032,193257.0,1,2026-08-10,2026-09-09,C05944,DESARROLLOS TURISTICOS CLAMI,HOLIDAY INN MAZATLAN (MZTRS),7200.0,0,1152.0,8352.0,0.0,4029-A92,,3,CJA,PLAYA GAVIOTA #420,ZONA DORADA,MAZATLAN,SIN,82110,Cobro Regreso,"MAZATLAN, SIN.","PLAYA GAVIOTA #420, ZONA DORADA, 82110, MAZATLAN, SIN",,"AVENIDA ALVARO OBREGON PTE 691   PRIMER CUADRO (CENTRO)_x000D__x000D_AHOME,81200, SIN_x000D_MX",669 989-35-00,DTC030807LN2
242306,OC-40032,193257.0,1,2026-08-10,2026-09-09,C05944,DESARROLLOS TURISTICOS CLAMI,HOLIDAY INN MAZATLAN (MZTRS),4276.8,0,684.29,4961.09,0.0,68739018,,3,CJA,PLAYA GAVIOTA #420,ZONA DORADA,MAZATLAN,SIN,82110,Cobro Regreso,"MAZATLAN, SIN.","PLAYA GAVIOTA #420, ZONA DORADA, 82110, MAZATLAN, SIN",,"AVENIDA ALVARO OBREGON PTE 691   PRIMER CUADRO (CENTRO)_x000D__x000D_AHOME,81200, SIN_x000D_MX",669 989-35-00,DTC030807LN2
242307,Hilton 8/10/2026,193259.0,1,2026-08-10,2026-09-09,C04827,HOSPITALIDAD REAL DE LOMAS,"HILTON SAN LUIS POTOSI, MEXICO (SLPHH)",4599.0,0,735.84,5334.84,0.0,8014-J03,,3,CJA,AV REAL DE LOMAS 1000,LAS LOMAS 4A SECCION,SAN LUIS POTOSI,SLP,78218,Cobro Regreso,"SAN LUIS POTOSI, SLP.","AV REAL DE LOMAS 1000, LAS LOMAS 4A SECCION, 78218, SAN LUIS POTOSI, SLP",,"AV REAL DE LOMAS 1000   LAS LOMAS 4A SECCION_x000D__x000D_SAN LUIS POTOSI,78218, SLP_x000D_MX",444 825 0125,HRL141027IP2
242307,Hilton 8/10/2026,193259.0,1,2026-08-10,2026-09-09,C04827,HOSPITALIDAD REAL DE LOMAS,"HILTON SAN LUIS POTOSI, MEXICO (SLPHH)",4158.0,0,665.28,4823.28,0.0,8014-L21,,2,CJA,AV REAL DE LOMAS 1000,LAS LOMAS 4A SECCION,SAN LUIS POTOSI,SLP,78218,Cobro Regreso,"SAN LUIS POTOSI, SLP.","AV REAL DE LOMAS 1000, LAS LOMAS 4A SECCION, 78218, SAN LUIS POTOSI, SLP",,"AV REAL DE LOMAS 1000   LAS LOMAS 4A SECCION_x000D__x000D_SAN LUIS POTOSI,78218, SLP_x000D_MX",444 825 0125,HRL141027IP2
242308,SU-09854,193261.0,1,2026-08-10,2026-08-25,C07402,IMPULSORA PLAZA TIJUANA,CITY JUNIOR SULLIVAN (CJSUL),4022.92,0,643.67,4666.59,0.0,4051-L10,,4,CJA,JAMES SULLIVAN #35,SAN RAFAEL,CIUDAD DE MEXICO,CMX,6470,Cobro Regreso,"CIUDAD DE MEXICO, CMX.","JAMES SULLIVAN #35, SAN RAFAEL, 06470, CIUDAD DE MEXICO, CMX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 8311 8400,IPT050810HQ4
242308,SU-09854,193261.0,1,2026-08-10,2026-08-25,C07402,IMPULSORA PLAZA TIJUANA,CITY JUNIOR SULLIVAN (CJSUL),1659.84,0,265.57,1925.41,0.0,4051-J04,,4,CJA,JAMES SULLIVAN #35,SAN RAFAEL,CIUDAD DE MEXICO,CMX,6470,Cobro Regreso,"CIUDAD DE MEXICO, CMX.","JAMES SULLIVAN #35, SAN RAFAEL, 06470, CIUDAD DE MEXICO, CMX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 8311 8400,IPT050810HQ4
242308,SU-09854,193261.0,1,2026-08-10,2026-08-25,C07402,IMPULSORA PLAZA TIJUANA,CITY JUNIOR SULLIVAN (CJSUL),1288.56,0,206.17,1494.73,0.0,4051-J03,,2,CJA,JAMES SULLIVAN #35,SAN RAFAEL,CIUDAD DE MEXICO,CMX,6470,Cobro Regreso,"CIUDAD DE MEXICO, CMX.","JAMES SULLIVAN #35, SAN RAFAEL, 06470, CIUDAD DE MEXICO, CMX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 8311 8400,IPT050810HQ4
242309,ZD-09883,193263.0,1,2026-08-10,2026-08-25,C07280,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MONTERREY SANTA CATARINA (CEMTY),1659.84,0,265.57,1925.41,0.0,4051-J04,,4,CJA,CARR. MONTERREY SALTILLO #1135,PUERTA DE LAS MITRAS,SANTA CATARINA,NL,66350,Cobro Regreso,"SANTA CATARINA, NL.","CARR. MONTERREY SALTILLO #1135, PUERTA DE LAS MITRAS, 66350, SANTA CATARINA, NL",,"JUAN SALVADOR AGRAZ #69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",81 8389 5700,IPJ030829QDA
242309,ZD-09883,193263.0,1,2026-08-10,2026-08-25,C07280,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MONTERREY SANTA CATARINA (CEMTY),1288.56,0,206.17,1494.73,0.0,4051-J03,,2,CJA,CARR. MONTERREY SALTILLO #1135,PUERTA DE LAS MITRAS,SANTA CATARINA,NL,66350,Cobro Regreso,"SANTA CATARINA, NL.","CARR. MONTERREY SALTILLO #1135, PUERTA DE LAS MITRAS, 66350, SANTA CATARINA, NL",,"JUAN SALVADOR AGRAZ #69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",81 8389 5700,IPJ030829QDA
242309,ZD-09883,193263.0,1,2026-08-10,2026-08-25,C07280,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MONTERREY SANTA CATARINA (CEMTY),4022.92,0,643.67,4666.59,0.0,4051-L10,,4,CJA,CARR. MONTERREY SALTILLO #1135,PUERTA DE LAS MITRAS,SANTA CATARINA,NL,66350,Cobro Regreso,"SANTA CATARINA, NL.","CARR. MONTERREY SALTILLO #1135, PUERTA DE LAS MITRAS, 66350, SANTA CATARINA, NL",,"JUAN SALVADOR AGRAZ #69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",81 8389 5700,IPJ030829QDA
242309,ZD-09883,193263.0,1,2026-08-10,2026-08-25,C07280,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MONTERREY SANTA CATARINA (CEMTY),2011.46,0,321.83,2333.29,0.0,4051-L11,,2,CJA,CARR. MONTERREY SALTILLO #1135,PUERTA DE LAS MITRAS,SANTA CATARINA,NL,66350,Cobro Regreso,"SANTA CATARINA, NL.","CARR. MONTERREY SALTILLO #1135, PUERTA DE LAS MITRAS, 66350, SANTA CATARINA, NL",,"JUAN SALVADOR AGRAZ #69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",81 8389 5700,IPJ030829QDA
242309,ZD-09883,193263.0,1,2026-08-10,2026-08-25,C07280,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MONTERREY SANTA CATARINA (CEMTY),4022.92,0,643.67,4666.59,0.0,4051-L12,,4,CJA,CARR. MONTERREY SALTILLO #1135,PUERTA DE LAS MITRAS,SANTA CATARINA,NL,66350,Cobro Regreso,"SANTA CATARINA, NL.","CARR. MONTERREY SALTILLO #1135, PUERTA DE LAS MITRAS, 66350, SANTA CATARINA, NL",,"JUAN SALVADOR AGRAZ #69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",81 8389 5700,IPJ030829QDA
242310,1716,193272.0,1,2026-08-10,2026-08-10,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,696.76,10,111.48,808.24,0.0,68732292,,1,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",,"REGION DE SAN QUERETARO 1140 INT 4   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_JUAREZ,32563, CHI_x000D_MX",656 429 6320,AAAA821017PM5
242310,1716,193272.0,1,2026-08-10,2026-08-10,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,8084.25,25,1293.48,9377.73,0.0,4043-L01,ALMOND & OLIVE SHAMP,10,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",,"REGION DE SAN QUERETARO 1140 INT 4   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_JUAREZ,32563, CHI_x000D_MX",656 429 6320,AAAA821017PM5
242310,1716,193272.0,1,2026-08-10,2026-08-10,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,32337.0,25,5173.92,37510.92,0.0,4043-L02,ALMOND & OLIVE BODY,40,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",,"REGION DE SAN QUERETARO 1140 INT 4   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_JUAREZ,32563, CHI_x000D_MX",656 429 6320,AAAA821017PM5
242310,1716,193272.0,1,2026-08-10,2026-08-10,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,11075.0,0,1772.0,12847.0,0.0,4029-A05,MISCELANEOS,5,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",,"REGION DE SAN QUERETARO 1140 INT 4   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_JUAREZ,32563, CHI_x000D_MX",656 429 6320,AAAA821017PM5
242310,1716,193272.0,1,2026-08-10,2026-08-10,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,102598.88,25,16415.82,119014.7,0.0,4016-J07,,150,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",,"REGION DE SAN QUERETARO 1140 INT 4   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_JUAREZ,32563, CHI_x000D_MX",656 429 6320,AAAA821017PM5
242310,1716,193272.0,1,2026-08-10,2026-08-10,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,37642.5,25,6022.8,43665.3,0.0,4016-J08,,60,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",,"REGION DE SAN QUERETARO 1140 INT 4   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_JUAREZ,32563, CHI_x000D_MX",656 429 6320,AAAA821017PM5
