Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
238682,4700244139,190277.0,1,2026-05-19,2026-07-03,C08807,INMOBILIARIA HNF,HOTEL GUADALAJARA COUNTRY CLUB (GDLCA),2176.0,0,348.16,2524.16,0.0,4016-L05,,2.0,CJA,AV AMERICAS 1526,COUNTRY CLUB,GUADALAJARA,JAL,44610,Transporte LOCAL,"GUADALAJARA, JAL.","AV AMERICAS 1526, COUNTRY CLUB, 44610, GUADALAJARA, JAL",
238682,4700244139,190277.0,1,2026-05-19,2026-07-03,C08807,INMOBILIARIA HNF,HOTEL GUADALAJARA COUNTRY CLUB (GDLCA),2176.0,0,348.16,2524.16,0.0,4016-L04,,2.0,CJA,AV AMERICAS 1526,COUNTRY CLUB,GUADALAJARA,JAL,44610,Transporte LOCAL,"GUADALAJARA, JAL.","AV AMERICAS 1526, COUNTRY CLUB, 44610, GUADALAJARA, JAL",
238682,4700244139,190277.0,1,2026-05-19,2026-07-03,C08807,INMOBILIARIA HNF,HOTEL GUADALAJARA COUNTRY CLUB (GDLCA),1356.0,0,216.96,1572.96,0.0,4016-J08,,2.0,CJA,AV AMERICAS 1526,COUNTRY CLUB,GUADALAJARA,JAL,44610,Transporte LOCAL,"GUADALAJARA, JAL.","AV AMERICAS 1526, COUNTRY CLUB, 44610, GUADALAJARA, JAL",
238682,4700244139,190277.0,1,2026-05-19,2026-07-03,C08807,INMOBILIARIA HNF,HOTEL GUADALAJARA COUNTRY CLUB (GDLCA),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1.0,CJA,AV AMERICAS 1526,COUNTRY CLUB,GUADALAJARA,JAL,44610,Transporte LOCAL,"GUADALAJARA, JAL.","AV AMERICAS 1526, COUNTRY CLUB, 44610, GUADALAJARA, JAL",
238683,4700227205,189413.0,1,2026-05-19,2026-07-03,C07081,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN CIUDAD JUAREZ (CJSAT),489.6,0,78.34,567.94,0.0,4029-A90,,1.0,CJA,AV TECNOLOGICO 3620,ACEQUIAS DEL SUR,CIUDAD JUAREZ,CHI,32617,Cobro Regreso,"CIUDAD JUAREZ, CHI.","AV TECNOLOGICO 3620, ACEQUIAS DEL SUR, 32617, CIUDAD JUAREZ, CHI",
238683,4700227205,189413.0,1,2026-05-19,2026-07-03,C07081,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN CIUDAD JUAREZ (CJSAT),611.76,0,97.88,709.64,0.0,68758339,,1.0,CJA,AV TECNOLOGICO 3620,ACEQUIAS DEL SUR,CIUDAD JUAREZ,CHI,32617,Cobro Regreso,"CIUDAD JUAREZ, CHI.","AV TECNOLOGICO 3620, ACEQUIAS DEL SUR, 32617, CIUDAD JUAREZ, CHI",
238683,4700227205,,1,2026-05-19,2026-07-03,C07081,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN CIUDAD JUAREZ (CJSAT),2469.12,0,395.06,2864.18,0.0,68732293,,4.0,CJA,AV TECNOLOGICO 3620,ACEQUIAS DEL SUR,CIUDAD JUAREZ,CHI,32617,Cobro Regreso,"CIUDAD JUAREZ, CHI.","AV TECNOLOGICO 3620, ACEQUIAS DEL SUR, 32617, CIUDAD JUAREZ, CHI",
238683,4700227205,189413.0,1,2026-05-19,2026-07-03,C07081,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN CIUDAD JUAREZ (CJSAT),3086.1,0,493.78,3579.88,0.0,69706958,,5.0,CJA,AV TECNOLOGICO 3620,ACEQUIAS DEL SUR,CIUDAD JUAREZ,CHI,32617,Cobro Regreso,"CIUDAD JUAREZ, CHI.","AV TECNOLOGICO 3620, ACEQUIAS DEL SUR, 32617, CIUDAD JUAREZ, CHI",
238683,4700227205,189413.0,1,2026-05-19,2026-07-03,C07081,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN CIUDAD JUAREZ (CJSAT),3314.25,0,530.27,3844.53,0.0,68758340,,5.0,CJA,AV TECNOLOGICO 3620,ACEQUIAS DEL SUR,CIUDAD JUAREZ,CHI,32617,Cobro Regreso,"CIUDAD JUAREZ, CHI.","AV TECNOLOGICO 3620, ACEQUIAS DEL SUR, 32617, CIUDAD JUAREZ, CHI",
238684,217297 maritza,190280.0,1,2026-05-19,2026-05-19,C03624,REBECA PERAZA GONZALEZ,HOTEL Y TU,992.5,0,158.8,1151.3,0.0,4043-J07,,1.0,CJA,LECHUGA #2866,RINCONADA DEL BOSQUE,GUADALAJARA,JAL,44540,Transporte LOCAL,"GUADALAJARA, JAL.","LECHUGA #2866, RINCONADA DEL BOSQUE, 44540, GUADALAJARA, JAL",
238684,217297 maritza,190280.0,1,2026-05-19,2026-05-19,C03624,REBECA PERAZA GONZALEZ,HOTEL Y TU,1077.9,0,172.46,1250.36,0.0,4043-L02,ALMOND & OLIVE BODY,1.0,CJA,LECHUGA #2866,RINCONADA DEL BOSQUE,GUADALAJARA,JAL,44540,Transporte LOCAL,"GUADALAJARA, JAL.","LECHUGA #2866, RINCONADA DEL BOSQUE, 44540, GUADALAJARA, JAL",
238684,217297 maritza,190280.0,1,2026-05-19,2026-05-19,C03624,REBECA PERAZA GONZALEZ,HOTEL Y TU,1077.9,0,172.47,1250.36,0.0,4043-L01,ALMOND & OLIVE SHAMP,1.0,CJA,LECHUGA #2866,RINCONADA DEL BOSQUE,GUADALAJARA,JAL,44540,Transporte LOCAL,"GUADALAJARA, JAL.","LECHUGA #2866, RINCONADA DEL BOSQUE, 44540, GUADALAJARA, JAL",
238685,217333 maritza,190282.0,1,2026-05-19,2026-05-19,C08633,GRUPO COMERCIAL ALIDER DE MEXICO,HIDALGO 119 TERRAZA & SUITES,836.5,0,133.84,970.34,0.0,4016-J08,,1.0,CJA,AV HIDALGO 119,CENTRO,ZACATECAS,ZAC,98000,Cobro Destino,"ZACATECAS, ZAC.","AV HIDALGO 119, CENTRO, 98000, ZACATECAS, ZAC",
238685,217333 maritza,190282.0,1,2026-05-19,2026-05-19,C08633,GRUPO COMERCIAL ALIDER DE MEXICO,HIDALGO 119 TERRAZA & SUITES,911.99,0,145.92,1057.91,0.0,4016-J07,,1.0,CJA,AV HIDALGO 119,CENTRO,ZACATECAS,ZAC,98000,Cobro Destino,"ZACATECAS, ZAC.","AV HIDALGO 119, CENTRO, 98000, ZACATECAS, ZAC",
238685,217333 maritza,190282.0,1,2026-05-19,2026-05-19,C08633,GRUPO COMERCIAL ALIDER DE MEXICO,HIDALGO 119 TERRAZA & SUITES,1167.9,0,186.86,1354.76,0.0,4016-L04,,1.0,CJA,AV HIDALGO 119,CENTRO,ZACATECAS,ZAC,98000,Cobro Destino,"ZACATECAS, ZAC.","AV HIDALGO 119, CENTRO, 98000, ZACATECAS, ZAC",
238686,c04244,190283.0,1,2026-05-19,2026-05-19,C04244,INDUSTRIA HOTELERA DE NAYARIT,HOTEL VILLA LAS ROSAS,4671.6,0,747.46,5419.06,0.0,4016-L04,,4.0,CJA,AV. INSURGENTES PTE #100,CENTRO,TEPIC,NAY,63000,Cobro Destino,"TEPIC, NAY.","AV. INSURGENTES PTE #100, CENTRO, 63000, TEPIC, NAY",
238686,c04244,190283.0,1,2026-05-19,2026-05-19,C04244,INDUSTRIA HOTELERA DE NAYARIT,HOTEL VILLA LAS ROSAS,3647.96,0,583.67,4231.63,0.0,4016-J07,,4.0,CJA,AV. INSURGENTES PTE #100,CENTRO,TEPIC,NAY,63000,Cobro Destino,"TEPIC, NAY.","AV. INSURGENTES PTE #100, CENTRO, 63000, TEPIC, NAY",
238687,FRANCISCO RAFAEL VARGAS M DE OCA,190284.0,1,2026-05-19,2026-05-19,CP0030,FRANCISCO RAFAEL VARGAS M DE OCA,HOTEL DEL CENTRO,2387.0,0,381.92,2768.92,0.0,4018-J06,,2.0,CJA,CALLE HIDALGO #14 INT A,CENTRO,SAN GABRIEL,JAL,49700,Cliente Pasa por Mercancia,"SAN GABRIEL, JAL.","CALLE HIDALGO #14 INT A, CENTRO, 49700, SAN GABRIEL, JAL",
238687,FRANCISCO RAFAEL VARGAS M DE OCA,190284.0,1,2026-05-19,2026-05-19,CP0030,FRANCISCO RAFAEL VARGAS M DE OCA,HOTEL DEL CENTRO,4770.0,0,763.2,5533.2,0.0,4018-L14,,4.0,CJA,CALLE HIDALGO #14 INT A,CENTRO,SAN GABRIEL,JAL,49700,Cliente Pasa por Mercancia,"SAN GABRIEL, JAL.","CALLE HIDALGO #14 INT A, CENTRO, 49700, SAN GABRIEL, JAL",
238688,4508679434,188427.0,3,2026-05-19,2026-07-18,C04471,QUIROOCAN,BARCELO MAYA BEACH RESORT,6581.37,0,1053.02,7634.38,379.38,JHRB-0049,,3.0,PZA,CARR CHETUMAL PTO JUAREZ KM 266 3,,XPU HA,QR,77750,CEDIS Cancún,"XPU HA, QR.","CARR CHETUMAL PTO JUAREZ KM 266 3, , 77750, XPU HA, QR",
238689,transferencia,190288.0,1,2026-05-19,2026-06-03,C05818,OPERADORA HOTELERA PUEBLA,RAMADA ENCORE PUEBLA A0191476,549.0,0,87.84,636.84,0.0,5369-L19,,1.0,CJA,LATERAL DEL ANILLO PERIFERICO #1230,SAN FRANCISCO  OCOTLAN,CORONANGO,PUE,72680,Cobro Regreso,"CORONANGO, PUE.","LATERAL DEL ANILLO PERIFERICO #1230, SAN FRANCISCO  OCOTLAN, 72680, CORONANGO, PUE",
238689,transferencia,190288.0,1,2026-05-19,2026-06-03,C05818,OPERADORA HOTELERA PUEBLA,RAMADA ENCORE PUEBLA A0191476,754.99,0,120.8,875.79,0.0,4029-A90,,1.0,CJA,LATERAL DEL ANILLO PERIFERICO #1230,SAN FRANCISCO  OCOTLAN,CORONANGO,PUE,72680,Cobro Regreso,"CORONANGO, PUE.","LATERAL DEL ANILLO PERIFERICO #1230, SAN FRANCISCO  OCOTLAN, 72680, CORONANGO, PUE",
238689,transferencia,190288.0,1,2026-05-19,2026-06-03,C05818,OPERADORA HOTELERA PUEBLA,RAMADA ENCORE PUEBLA A0191476,3193.92,0,511.03,3704.95,0.0,7294-L22,,4.0,CJA,LATERAL DEL ANILLO PERIFERICO #1230,SAN FRANCISCO  OCOTLAN,CORONANGO,PUE,72680,Cobro Regreso,"CORONANGO, PUE.","LATERAL DEL ANILLO PERIFERICO #1230, SAN FRANCISCO  OCOTLAN, 72680, CORONANGO, PUE",
238689,transferencia,190288.0,1,2026-05-19,2026-06-03,C05818,OPERADORA HOTELERA PUEBLA,RAMADA ENCORE PUEBLA A0191476,2196.0,0,351.36,2547.36,0.0,5369-L22,,4.0,CJA,LATERAL DEL ANILLO PERIFERICO #1230,SAN FRANCISCO  OCOTLAN,CORONANGO,PUE,72680,Cobro Regreso,"CORONANGO, PUE.","LATERAL DEL ANILLO PERIFERICO #1230, SAN FRANCISCO  OCOTLAN, 72680, CORONANGO, PUE",
238689,transferencia,190288.0,1,2026-05-19,2026-06-03,C05818,OPERADORA HOTELERA PUEBLA,RAMADA ENCORE PUEBLA A0191476,2196.0,0,351.36,2547.36,0.0,5369-L21,,4.0,CJA,LATERAL DEL ANILLO PERIFERICO #1230,SAN FRANCISCO  OCOTLAN,CORONANGO,PUE,72680,Cobro Regreso,"CORONANGO, PUE.","LATERAL DEL ANILLO PERIFERICO #1230, SAN FRANCISCO  OCOTLAN, 72680, CORONANGO, PUE",
238689,transferencia,190288.0,1,2026-05-19,2026-06-03,C05818,OPERADORA HOTELERA PUEBLA,RAMADA ENCORE PUEBLA A0191476,2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1.0,CJA,LATERAL DEL ANILLO PERIFERICO #1230,SAN FRANCISCO  OCOTLAN,CORONANGO,PUE,72680,Cobro Regreso,"CORONANGO, PUE.","LATERAL DEL ANILLO PERIFERICO #1230, SAN FRANCISCO  OCOTLAN, 72680, CORONANGO, PUE",
238690,5363795,190289.0,1,2026-05-19,2026-05-19,C03306,CONSORCIO ADMINISTRADOR DE HOTELES NEKIE,HOTEL NEKIE,1192.5,0,190.8,1383.3,0.0,4018-L16,,1.0,CJA,AV. TECNOLOGICO # 2661,FRACC. LAGOS DEL COUNTRY,TEPIC,NAY,63175,Cobro Destino,"TEPIC, NAY.","AV. TECNOLOGICO # 2661, FRACC. LAGOS DEL COUNTRY, 63175, TEPIC, NAY",
238690,5363795,190289.0,1,2026-05-19,2026-05-19,C03306,CONSORCIO ADMINISTRADOR DE HOTELES NEKIE,HOTEL NEKIE,3577.5,0,572.4,4149.9,0.0,4018-L14,,3.0,CJA,AV. TECNOLOGICO # 2661,FRACC. LAGOS DEL COUNTRY,TEPIC,NAY,63175,Cobro Destino,"TEPIC, NAY.","AV. TECNOLOGICO # 2661, FRACC. LAGOS DEL COUNTRY, 63175, TEPIC, NAY",
238690,5363795,190289.0,1,2026-05-19,2026-05-19,C03306,CONSORCIO ADMINISTRADOR DE HOTELES NEKIE,HOTEL NEKIE,2387.0,0,381.92,2768.92,0.0,4018-J06,,2.0,CJA,AV. TECNOLOGICO # 2661,FRACC. LAGOS DEL COUNTRY,TEPIC,NAY,63175,Cobro Destino,"TEPIC, NAY.","AV. TECNOLOGICO # 2661, FRACC. LAGOS DEL COUNTRY, 63175, TEPIC, NAY",
238691,OJ-20815,190290.0,1,2026-05-19,2026-06-03,C07282,IMPULSORA PLAZA JUAREZ,CITY PLUS GUADALAJARA EXPO (CEEGD),685.62,0,109.7,795.32,0.0,4018-A23,,1.0,CJA,AV. MARIANO OTERO #1390,RINCONADA DEL SOL,ZAPOPAN,JAL,45055,Transporte LOCAL,"ZAPOPAN, JAL.","AV. MARIANO OTERO #1390, RINCONADA DEL SOL, 45055, ZAPOPAN, JAL",
238691,OJ-20815,190290.0,1,2026-05-19,2026-06-03,C07282,IMPULSORA PLAZA JUAREZ,CITY PLUS GUADALAJARA EXPO (CEEGD),1288.56,0,206.17,1494.73,0.0,4051-J03,,2.0,CJA,AV. MARIANO OTERO #1390,RINCONADA DEL SOL,ZAPOPAN,JAL,45055,Transporte LOCAL,"ZAPOPAN, JAL.","AV. MARIANO OTERO #1390, RINCONADA DEL SOL, 45055, ZAPOPAN, JAL",
238691,OJ-20815,190290.0,1,2026-05-19,2026-06-03,C07282,IMPULSORA PLAZA JUAREZ,CITY PLUS GUADALAJARA EXPO (CEEGD),829.92,0,132.79,962.71,0.0,4051-J04,,2.0,CJA,AV. MARIANO OTERO #1390,RINCONADA DEL SOL,ZAPOPAN,JAL,45055,Transporte LOCAL,"ZAPOPAN, JAL.","AV. MARIANO OTERO #1390, RINCONADA DEL SOL, 45055, ZAPOPAN, JAL",
238691,OJ-20815,190290.0,1,2026-05-19,2026-06-03,C07282,IMPULSORA PLAZA JUAREZ,CITY PLUS GUADALAJARA EXPO (CEEGD),2011.46,0,321.82,2333.29,0.0,4051-L10,,2.0,CJA,AV. MARIANO OTERO #1390,RINCONADA DEL SOL,ZAPOPAN,JAL,45055,Transporte LOCAL,"ZAPOPAN, JAL.","AV. MARIANO OTERO #1390, RINCONADA DEL SOL, 45055, ZAPOPAN, JAL",
238691,OJ-20815,190290.0,1,2026-05-19,2026-06-03,C07282,IMPULSORA PLAZA JUAREZ,CITY PLUS GUADALAJARA EXPO (CEEGD),1005.73,0,160.92,1166.65,0.0,4051-L12,,1.0,CJA,AV. MARIANO OTERO #1390,RINCONADA DEL SOL,ZAPOPAN,JAL,45055,Transporte LOCAL,"ZAPOPAN, JAL.","AV. MARIANO OTERO #1390, RINCONADA DEL SOL, 45055, ZAPOPAN, JAL",
238691,OJ-20815,190290.0,1,2026-05-19,2026-06-03,C07282,IMPULSORA PLAZA JUAREZ,CITY PLUS GUADALAJARA EXPO (CEEGD),1005.73,0,160.92,1166.65,0.0,4051-L11,,1.0,CJA,AV. MARIANO OTERO #1390,RINCONADA DEL SOL,ZAPOPAN,JAL,45055,Transporte LOCAL,"ZAPOPAN, JAL.","AV. MARIANO OTERO #1390, RINCONADA DEL SOL, 45055, ZAPOPAN, JAL",
238692,RI-13526,190291.0,1,2026-05-19,2026-06-03,C01712,IMPULSORA PLAZA JUAREZ,CITY EXPRESS CIUDAD JUAREZ(CECJS) / JIPJUA,3017.19,0,482.75,3499.94,0.0,4051-L11,,3.0,CJA,BLVD. TOMAS FERNANDEZ # 7810,PARTIDO DOBLADO,JUAREZ,CHI,32424,Cobro Regreso,"JUAREZ, CHI.","BLVD. TOMAS FERNANDEZ # 7810, PARTIDO DOBLADO, 32424, JUAREZ, CHI",
238692,RI-13526,190291.0,1,2026-05-19,2026-06-03,C01712,IMPULSORA PLAZA JUAREZ,CITY EXPRESS CIUDAD JUAREZ(CECJS) / JIPJUA,2011.46,0,321.83,2333.29,0.0,4051-L12,,2.0,CJA,BLVD. TOMAS FERNANDEZ # 7810,PARTIDO DOBLADO,JUAREZ,CHI,32424,Cobro Regreso,"JUAREZ, CHI.","BLVD. TOMAS FERNANDEZ # 7810, PARTIDO DOBLADO, 32424, JUAREZ, CHI",
238692,RI-13526,190291.0,1,2026-05-19,2026-06-03,C01712,IMPULSORA PLAZA JUAREZ,CITY EXPRESS CIUDAD JUAREZ(CECJS) / JIPJUA,5028.65,0,804.59,5833.23,0.0,4051-L10,,5.0,CJA,BLVD. TOMAS FERNANDEZ # 7810,PARTIDO DOBLADO,JUAREZ,CHI,32424,Cobro Regreso,"JUAREZ, CHI.","BLVD. TOMAS FERNANDEZ # 7810, PARTIDO DOBLADO, 32424, JUAREZ, CHI",
238692,RI-13526,190291.0,1,2026-05-19,2026-06-03,C01712,IMPULSORA PLAZA JUAREZ,CITY EXPRESS CIUDAD JUAREZ(CECJS) / JIPJUA,2074.8,0,331.97,2406.77,0.0,4051-J04,,5.0,CJA,BLVD. TOMAS FERNANDEZ # 7810,PARTIDO DOBLADO,JUAREZ,CHI,32424,Cobro Regreso,"JUAREZ, CHI.","BLVD. TOMAS FERNANDEZ # 7810, PARTIDO DOBLADO, 32424, JUAREZ, CHI",
238692,RI-13526,190291.0,1,2026-05-19,2026-06-03,C01712,IMPULSORA PLAZA JUAREZ,CITY EXPRESS CIUDAD JUAREZ(CECJS) / JIPJUA,1288.56,0,206.17,1494.73,0.0,4051-J03,,2.0,CJA,BLVD. TOMAS FERNANDEZ # 7810,PARTIDO DOBLADO,JUAREZ,CHI,32424,Cobro Regreso,"JUAREZ, CHI.","BLVD. TOMAS FERNANDEZ # 7810, PARTIDO DOBLADO, 32424, JUAREZ, CHI",
238693,,190295.0,1,2026-05-19,2026-05-19,C09726,CAPANCE,WORLDHOTELS ACUEDUCTO GUADALAJARA,1310.9,0,209.74,1520.64,0.0,4029-A94,,1.0,CJA,AVENIDA ACUEDUCTO 4550,LOMAS DEL BOSQUE,ZAPOPAN,JAL,45118,Transporte LOCAL,"ZAPOPAN, JAL.","AVENIDA ACUEDUCTO 4550, LOMAS DEL BOSQUE, 45118, ZAPOPAN, JAL",
238694,,190296.0,1,2026-05-19,2026-06-18,C02002,COMPAÑIA HOTELERA LUCERNA,HOTEL LUCERNA HERMOSILLO,3666.6,0,586.66,4253.26,0.0,4018-A23,,5.0,CJA,BLVD.PASEO RIO SONORA NORTE # 98  PROYECTO RIO SON,PROYECTO RIO SONORA,HERMOSILLO,SON,83270,Cobro Regreso,"HERMOSILLO, SON.","BLVD.PASEO RIO SONORA NORTE # 98  PROYECTO RIO SON, PROYECTO RIO SONORA, 83270, HERMOSILLO, SON",
238694,,190296.0,1,2026-05-19,2026-06-18,C02002,COMPAÑIA HOTELERA LUCERNA,HOTEL LUCERNA HERMOSILLO,2537.34,0,405.97,2943.31,0.0,4018-A27,,3.0,CJA,BLVD.PASEO RIO SONORA NORTE # 98  PROYECTO RIO SON,PROYECTO RIO SONORA,HERMOSILLO,SON,83270,Cobro Regreso,"HERMOSILLO, SON.","BLVD.PASEO RIO SONORA NORTE # 98  PROYECTO RIO SON, PROYECTO RIO SONORA, 83270, HERMOSILLO, SON",
238694,,190296.0,1,2026-05-19,2026-06-18,C02002,COMPAÑIA HOTELERA LUCERNA,HOTEL LUCERNA HERMOSILLO,6884.5,0,1101.52,7986.02,0.0,4011-J08,,7.0,CJA,BLVD.PASEO RIO SONORA NORTE # 98  PROYECTO RIO SON,PROYECTO RIO SONORA,HERMOSILLO,SON,83270,Cobro Regreso,"HERMOSILLO, SON.","BLVD.PASEO RIO SONORA NORTE # 98  PROYECTO RIO SON, PROYECTO RIO SONORA, 83270, HERMOSILLO, SON",
238694,,190296.0,1,2026-05-19,2026-06-18,C02002,COMPAÑIA HOTELERA LUCERNA,HOTEL LUCERNA HERMOSILLO,6034.0,0,965.44,6999.44,0.0,4011-L10,,4.0,CJA,BLVD.PASEO RIO SONORA NORTE # 98  PROYECTO RIO SON,PROYECTO RIO SONORA,HERMOSILLO,SON,83270,Cobro Regreso,"HERMOSILLO, SON.","BLVD.PASEO RIO SONORA NORTE # 98  PROYECTO RIO SON, PROYECTO RIO SONORA, 83270, HERMOSILLO, SON",
238694,,190296.0,1,2026-05-19,2026-06-18,C02002,COMPAÑIA HOTELERA LUCERNA,HOTEL LUCERNA HERMOSILLO,11596.0,0,1855.36,13451.36,0.0,4011-L09,,8.0,CJA,BLVD.PASEO RIO SONORA NORTE # 98  PROYECTO RIO SON,PROYECTO RIO SONORA,HERMOSILLO,SON,83270,Cobro Regreso,"HERMOSILLO, SON.","BLVD.PASEO RIO SONORA NORTE # 98  PROYECTO RIO SON, PROYECTO RIO SONORA, 83270, HERMOSILLO, SON",
238695,180526,190301.0,1,2026-05-19,2026-05-19,C07546,OPERGTO,INDIGO GUANAJUATO (BJXGD) A0194694,250.0,0,40.0,290.0,0.0,JHJY-0037,,1.0,CJA,PARDO No. 5,CENTRO,GUANAJUATO,GTO,36000,Cobro Regreso,"GUANAJUATO, GTO.","PARDO No. 5, CENTRO, 36000, GUANAJUATO, GTO",
238696,SM-22519,190303.0,1,2026-05-19,2026-06-18,C08164,OPERADORA PALMAR VALLARTA,VILLAS DEL PALMAR FLAMINGOS,5742.2,0,918.75,6660.95,0.0,4018-J06,,5.0,CJA,AVENIDA PASEO COCOTEROS No.750 SUR,FLAMINGOS,NUEVO VALLARTA,NAY,63732,Cobro Regreso,"NUEVO VALLARTA, NAY.","AVENIDA PASEO COCOTEROS No.750 SUR, FLAMINGOS, 63732, NUEVO VALLARTA, NAY",
238696,SM-22519,190303.0,1,2026-05-19,2026-06-18,C08164,OPERADORA PALMAR VALLARTA,VILLAS DEL PALMAR FLAMINGOS,3600.0,0,576.0,4176.0,0.0,4029-A94,,3.0,CJA,AVENIDA PASEO COCOTEROS No.750 SUR,FLAMINGOS,NUEVO VALLARTA,NAY,63732,Cobro Regreso,"NUEVO VALLARTA, NAY.","AVENIDA PASEO COCOTEROS No.750 SUR, FLAMINGOS, 63732, NUEVO VALLARTA, NAY",
238696,SM-22519,190303.0,1,2026-05-19,2026-06-18,C08164,OPERADORA PALMAR VALLARTA,VILLAS DEL PALMAR FLAMINGOS,3600.0,0,576.0,4176.0,0.0,4029-A95,,3.0,CJA,AVENIDA PASEO COCOTEROS No.750 SUR,FLAMINGOS,NUEVO VALLARTA,NAY,63732,Cobro Regreso,"NUEVO VALLARTA, NAY.","AVENIDA PASEO COCOTEROS No.750 SUR, FLAMINGOS, 63732, NUEVO VALLARTA, NAY",
238697,BO-10715,190305.0,1,2026-05-19,2026-06-03,C02295,IMPULSORA PLAZA MINATITLAN,CITY EXPRESS MINATITLAN (CEMTT),1288.56,0,206.17,1494.73,0.0,4051-J03,,2.0,CJA,BLVD.INSTITUTOS TECNOLOGICOS KM.711 MZA 28 LT 39,MORELOS,MINATITLAN,VER,96760,Cobro Regreso,"MINATITLAN, VER.","BLVD.INSTITUTOS TECNOLOGICOS KM.711 MZA 28 LT 39, MORELOS, 96760, MINATITLAN, VER",
238697,BO-10715,190305.0,1,2026-05-19,2026-06-03,C02295,IMPULSORA PLAZA MINATITLAN,CITY EXPRESS MINATITLAN (CEMTT),2489.76,0,398.36,2888.12,0.0,4051-J04,,6.0,CJA,BLVD.INSTITUTOS TECNOLOGICOS KM.711 MZA 28 LT 39,MORELOS,MINATITLAN,VER,96760,Cobro Regreso,"MINATITLAN, VER.","BLVD.INSTITUTOS TECNOLOGICOS KM.711 MZA 28 LT 39, MORELOS, 96760, MINATITLAN, VER",
238697,BO-10715,190305.0,1,2026-05-19,2026-06-03,C02295,IMPULSORA PLAZA MINATITLAN,CITY EXPRESS MINATITLAN (CEMTT),4022.92,0,643.67,4666.59,0.0,4051-L10,,4.0,CJA,BLVD.INSTITUTOS TECNOLOGICOS KM.711 MZA 28 LT 39,MORELOS,MINATITLAN,VER,96760,Cobro Regreso,"MINATITLAN, VER.","BLVD.INSTITUTOS TECNOLOGICOS KM.711 MZA 28 LT 39, MORELOS, 96760, MINATITLAN, VER",
238697,BO-10715,190305.0,1,2026-05-19,2026-06-03,C02295,IMPULSORA PLAZA MINATITLAN,CITY EXPRESS MINATITLAN (CEMTT),3017.19,0,482.75,3499.94,0.0,4051-L12,,3.0,CJA,BLVD.INSTITUTOS TECNOLOGICOS KM.711 MZA 28 LT 39,MORELOS,MINATITLAN,VER,96760,Cobro Regreso,"MINATITLAN, VER.","BLVD.INSTITUTOS TECNOLOGICOS KM.711 MZA 28 LT 39, MORELOS, 96760, MINATITLAN, VER",
238697,BO-10715,190305.0,1,2026-05-19,2026-06-03,C02295,IMPULSORA PLAZA MINATITLAN,CITY EXPRESS MINATITLAN (CEMTT),2011.46,0,321.83,2333.29,0.0,4051-L11,,2.0,CJA,BLVD.INSTITUTOS TECNOLOGICOS KM.711 MZA 28 LT 39,MORELOS,MINATITLAN,VER,96760,Cobro Regreso,"MINATITLAN, VER.","BLVD.INSTITUTOS TECNOLOGICOS KM.711 MZA 28 LT 39, MORELOS, 96760, MINATITLAN, VER",
238698,WH-08312,190307.0,1,2026-05-19,2026-06-03,C07762,PROMOTORA GA,CITY EXPRESS CABORCA (CECAB),3017.19,0,482.75,3499.94,0.0,4051-L12,,3.0,CJA,AV DOMINGO QUIROZ Y MORA 132,CENTRO,CABORCA,SON,83600,Cobro Regreso,"CABORCA, SON.","AV DOMINGO QUIROZ Y MORA 132, CENTRO, 83600, CABORCA, SON",
238698,WH-08312,190307.0,1,2026-05-19,2026-06-03,C07762,PROMOTORA GA,CITY EXPRESS CABORCA (CECAB),3017.19,0,482.75,3499.94,0.0,4051-L11,,3.0,CJA,AV DOMINGO QUIROZ Y MORA 132,CENTRO,CABORCA,SON,83600,Cobro Regreso,"CABORCA, SON.","AV DOMINGO QUIROZ Y MORA 132, CENTRO, 83600, CABORCA, SON",
238698,WH-08312,190307.0,1,2026-05-19,2026-06-03,C07762,PROMOTORA GA,CITY EXPRESS CABORCA (CECAB),4022.92,0,643.67,4666.59,0.0,4051-L10,,4.0,CJA,AV DOMINGO QUIROZ Y MORA 132,CENTRO,CABORCA,SON,83600,Cobro Regreso,"CABORCA, SON.","AV DOMINGO QUIROZ Y MORA 132, CENTRO, 83600, CABORCA, SON",
238698,WH-08312,190307.0,1,2026-05-19,2026-06-03,C07762,PROMOTORA GA,CITY EXPRESS CABORCA (CECAB),2074.8,0,331.97,2406.77,0.0,4051-J04,,5.0,CJA,AV DOMINGO QUIROZ Y MORA 132,CENTRO,CABORCA,SON,83600,Cobro Regreso,"CABORCA, SON.","AV DOMINGO QUIROZ Y MORA 132, CENTRO, 83600, CABORCA, SON",
