Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242154,CAFI EL SALVADOR 27072026,192732.0,13,2026-08-06,2026-11-04,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,8829.29,0,0.0,8829.29,511.2,4043-J07,,15,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,0,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",,Blvd Vijosa calle L-1 N 44-C ciudad Merliot_x000D__x000D_00000 SANTA TECLA DEPARTAMENTO LA LIBERTAD EL SALVADOR_x000D_EL SALVADOR,(503) 2441 1974,XEXX010101000
242154,CAFI EL SALVADOR 27072026,192732.0,13,2026-08-06,2026-11-04,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,9129.82,0,0.0,9129.82,528.6,4043-J08,,20,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,0,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",,Blvd Vijosa calle L-1 N 44-C ciudad Merliot_x000D__x000D_00000 SANTA TECLA DEPARTAMENTO LA LIBERTAD EL SALVADOR_x000D_EL SALVADOR,(503) 2441 1974,XEXX010101000
242154,CAFI EL SALVADOR 27072026,192732.0,13,2026-08-06,2026-11-04,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,9290.45,0,0.0,9290.45,537.9,4043-L01,ALMOND & OLIVE SHAMP,15,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,0,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",,Blvd Vijosa calle L-1 N 44-C ciudad Merliot_x000D__x000D_00000 SANTA TECLA DEPARTAMENTO LA LIBERTAD EL SALVADOR_x000D_EL SALVADOR,(503) 2441 1974,XEXX010101000
242154,CAFI EL SALVADOR 27072026,192732.0,13,2026-08-06,2026-11-04,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,9290.45,0,0.0,9290.45,537.9,4043-L03,ALMOND & OLIVE CONDI,15,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,0,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",,Blvd Vijosa calle L-1 N 44-C ciudad Merliot_x000D__x000D_00000 SANTA TECLA DEPARTAMENTO LA LIBERTAD EL SALVADOR_x000D_EL SALVADOR,(503) 2441 1974,XEXX010101000
242154,CAFI EL SALVADOR 27072026,192732.0,13,2026-08-06,2026-11-04,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,3096.82,0,0.0,3096.82,179.3,4043-L04,ALMOND & OLIVE BATH,5,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,0,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",,Blvd Vijosa calle L-1 N 44-C ciudad Merliot_x000D__x000D_00000 SANTA TECLA DEPARTAMENTO LA LIBERTAD EL SALVADOR_x000D_EL SALVADOR,(503) 2441 1974,XEXX010101000
242154,CAFI EL SALVADOR 27072026,192732.0,13,2026-08-06,2026-11-04,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,3630.17,0,0.0,3630.17,210.18,4052-L43,,6,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,0,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",,Blvd Vijosa calle L-1 N 44-C ciudad Merliot_x000D__x000D_00000 SANTA TECLA DEPARTAMENTO LA LIBERTAD EL SALVADOR_x000D_EL SALVADOR,(503) 2441 1974,XEXX010101000
242154,CAFI EL SALVADOR 27072026,,13,2026-08-06,2026-11-04,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,69432.23,0,0.0,69432.23,4020.0,4016-J07,,120,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,0,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",,Blvd Vijosa calle L-1 N 44-C ciudad Merliot_x000D__x000D_00000 SANTA TECLA DEPARTAMENTO LA LIBERTAD EL SALVADOR_x000D_EL SALVADOR,(503) 2441 1974,XEXX010101000
242155,6332,192907.0,1,2026-08-06,2026-08-21,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,754.99,0,120.8,875.79,0.0,4029-A90,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",,"AV MEXICO 2920   TERRANOVA_x000D__x000D_GUADALAJARA,44689, JAL_x000D_MX",333 648 1515,FHO080226FI9
242155,6332,192907.0,1,2026-08-06,2026-08-21,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,992.5,0,158.8,1151.3,0.0,4043-J07,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",,"AV MEXICO 2920   TERRANOVA_x000D__x000D_GUADALAJARA,44689, JAL_x000D_MX",333 648 1515,FHO080226FI9
242155,6332,192907.0,1,2026-08-06,2026-08-21,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,1529.5,0,244.72,1774.22,0.0,4029-A95,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",,"AV MEXICO 2920   TERRANOVA_x000D__x000D_GUADALAJARA,44689, JAL_x000D_MX",333 648 1515,FHO080226FI9
242155,6332,192907.0,1,2026-08-06,2026-08-21,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,1310.9,0,209.74,1520.64,0.0,4029-A94,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",,"AV MEXICO 2920   TERRANOVA_x000D__x000D_GUADALAJARA,44689, JAL_x000D_MX",333 648 1515,FHO080226FI9
242155,6332,192907.0,1,2026-08-06,2026-08-21,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,1016.5,0,162.64,1179.14,0.0,4032-L01,BRISS MOUTHWASH 1.0,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",,"AV MEXICO 2920   TERRANOVA_x000D__x000D_GUADALAJARA,44689, JAL_x000D_MX",333 648 1515,FHO080226FI9
242155,6332,192907.0,1,2026-08-06,2026-08-21,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,1024.0,0,163.84,1187.84,0.0,4043-L01,ALMOND & OLIVE SHAMP,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",,"AV MEXICO 2920   TERRANOVA_x000D__x000D_GUADALAJARA,44689, JAL_x000D_MX",333 648 1515,FHO080226FI9
242156,,193120.0,1,2026-08-06,2026-08-21,C03501,FOMENTO TURISTICO DE MAZATLAN,GAVIANNA MAZATLAN,30255.0,0,4840.8,35095.8,0.0,4052-J07,,30,CJA,AV. PLAYA GAVIOTAS#100,FRACC. ZONA DORADA,MAZATLAN,SIN,82110,Cobro Regreso,"MAZATLAN, SIN.","AV. PLAYA GAVIOTAS#100, FRACC. ZONA DORADA, 82110, MAZATLAN, SIN",,"AV. PLAYA GAVIOTAS #100   ZONA DORADA_x000D__x000D_MAZATLAN,82110, SIN_x000D_MX",669 983 5333,FTM8706229Y6
242156,,193120.0,1,2026-08-06,2026-08-21,C03501,FOMENTO TURISTICO DE MAZATLAN,GAVIANNA MAZATLAN,35996.0,0,5759.36,41755.36,0.0,4052-L17,,40,CJA,AV. PLAYA GAVIOTAS#100,FRACC. ZONA DORADA,MAZATLAN,SIN,82110,Cobro Regreso,"MAZATLAN, SIN.","AV. PLAYA GAVIOTAS#100, FRACC. ZONA DORADA, 82110, MAZATLAN, SIN",,"AV. PLAYA GAVIOTAS #100   ZONA DORADA_x000D__x000D_MAZATLAN,82110, SIN_x000D_MX",669 983 5333,FTM8706229Y6
242157,PO5382388,192486.0,3,2026-08-06,2026-09-05,C05499,GRUPO POSADAS,FIESTA AMERICANA COZUMEL  FACR,1881.6,0,301.06,2182.66,0.0,5013-J03,,2,CJA,CARRETERA A CHANKANAAB KM 7.5,,COZUMEL,QR,77600,CEDIS Cancún,"COZUMEL, QR.","CARRETERA A CHANKANAAB KM 7.5, , 77600, COZUMEL, QR",,"PROLONGACION PASEO DE LA REFORMA NO 1015 TORRE A PISO 9   SANTA FE CUAJIMALPA DELEGACION CUAJIMALPA DE MORELOS_x000D__x000D_MEXICO,05348, DF_x000D_MX",(987) 872 96 00,GPO920120440
242157,PO5382388,192486.0,3,2026-08-06,2026-09-05,C05499,GRUPO POSADAS,FIESTA AMERICANA COZUMEL  FACR,3540.0,0,566.4,4106.4,0.0,5013-L44,,5,CJA,CARRETERA A CHANKANAAB KM 7.5,,COZUMEL,QR,77600,CEDIS Cancún,"COZUMEL, QR.","CARRETERA A CHANKANAAB KM 7.5, , 77600, COZUMEL, QR",,"PROLONGACION PASEO DE LA REFORMA NO 1015 TORRE A PISO 9   SANTA FE CUAJIMALPA DELEGACION CUAJIMALPA DE MORELOS_x000D__x000D_MEXICO,05348, DF_x000D_MX",(987) 872 96 00,GPO920120440
242157,PO5382388,192486.0,3,2026-08-06,2026-09-05,C05499,GRUPO POSADAS,FIESTA AMERICANA COZUMEL  FACR,3540.0,0,566.4,4106.4,0.0,5013-L41,,5,CJA,CARRETERA A CHANKANAAB KM 7.5,,COZUMEL,QR,77600,CEDIS Cancún,"COZUMEL, QR.","CARRETERA A CHANKANAAB KM 7.5, , 77600, COZUMEL, QR",,"PROLONGACION PASEO DE LA REFORMA NO 1015 TORRE A PISO 9   SANTA FE CUAJIMALPA DELEGACION CUAJIMALPA DE MORELOS_x000D__x000D_MEXICO,05348, DF_x000D_MX",(987) 872 96 00,GPO920120440
242157,PO5382388,192486.0,3,2026-08-06,2026-09-05,C05499,GRUPO POSADAS,FIESTA AMERICANA COZUMEL  FACR,3540.0,0,566.4,4106.4,0.0,5013-L42,,5,CJA,CARRETERA A CHANKANAAB KM 7.5,,COZUMEL,QR,77600,CEDIS Cancún,"COZUMEL, QR.","CARRETERA A CHANKANAAB KM 7.5, , 77600, COZUMEL, QR",,"PROLONGACION PASEO DE LA REFORMA NO 1015 TORRE A PISO 9   SANTA FE CUAJIMALPA DELEGACION CUAJIMALPA DE MORELOS_x000D__x000D_MEXICO,05348, DF_x000D_MX",(987) 872 96 00,GPO920120440
242158,CUN M 171397/26,192215.0,3,2026-08-06,2026-11-04,C00781,RLJ-CANCUN HOTEL,IBEROSTAR CANCUN,2528.0,0,404.48,2932.48,0.0,4029-A90,,4,CJA,CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52,ZONA H,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52, ZONA H, 77500, CANCUN, QR",,"RETORNO LACANDONES SECCION A KM 17 MZA 53 LOTE 52   ZONA HOTELERA_x000D__x000D_CANCUN,77500, QR_x000D_MX",98-48-77-2800,RHO910920KG8
242158,CUN M 171397/26,192215.0,3,2026-08-06,2026-11-04,C00781,RLJ-CANCUN HOTEL,IBEROSTAR CANCUN,7984.8,0,1277.57,9262.37,0.0,7294-L20,,10,CJA,CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52,ZONA H,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52, ZONA H, 77500, CANCUN, QR",,"RETORNO LACANDONES SECCION A KM 17 MZA 53 LOTE 52   ZONA HOTELERA_x000D__x000D_CANCUN,77500, QR_x000D_MX",98-48-77-2800,RHO910920KG8
242158,CUN M 171397/26,192215.0,3,2026-08-06,2026-11-04,C00781,RLJ-CANCUN HOTEL,IBEROSTAR CANCUN,7560.0,0,1209.6,8769.6,0.0,5013-L50,,10,CJA,CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52,ZONA H,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52, ZONA H, 77500, CANCUN, QR",,"RETORNO LACANDONES SECCION A KM 17 MZA 53 LOTE 52   ZONA HOTELERA_x000D__x000D_CANCUN,77500, QR_x000D_MX",98-48-77-2800,RHO910920KG8
242158,CUN M 171397/26,192215.0,3,2026-08-06,2026-11-04,C00781,RLJ-CANCUN HOTEL,IBEROSTAR CANCUN,11178.72,0,1788.59,12967.32,0.0,7294-L22,,14,CJA,CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52,ZONA H,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52, ZONA H, 77500, CANCUN, QR",,"RETORNO LACANDONES SECCION A KM 17 MZA 53 LOTE 52   ZONA HOTELERA_x000D__x000D_CANCUN,77500, QR_x000D_MX",98-48-77-2800,RHO910920KG8
242158,CUN M 171397/26,192215.0,3,2026-08-06,2026-11-04,C00781,RLJ-CANCUN HOTEL,IBEROSTAR CANCUN,7560.0,0,1209.6,8769.6,0.0,5013-L51,,10,CJA,CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52,ZONA H,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52, ZONA H, 77500, CANCUN, QR",,"RETORNO LACANDONES SECCION A KM 17 MZA 53 LOTE 52   ZONA HOTELERA_x000D__x000D_CANCUN,77500, QR_x000D_MX",98-48-77-2800,RHO910920KG8
242158,CUN M 171397/26,192215.0,3,2026-08-06,2026-11-04,C00781,RLJ-CANCUN HOTEL,IBEROSTAR CANCUN,1200.0,0,192.0,1392.0,0.0,4029-A94,,1,CJA,CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52,ZONA H,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52, ZONA H, 77500, CANCUN, QR",,"RETORNO LACANDONES SECCION A KM 17 MZA 53 LOTE 52   ZONA HOTELERA_x000D__x000D_CANCUN,77500, QR_x000D_MX",98-48-77-2800,RHO910920KG8
242158,CUN M 171397/26,192215.0,3,2026-08-06,2026-11-04,C00781,RLJ-CANCUN HOTEL,IBEROSTAR CANCUN,1900.0,0,304.0,2204.0,0.0,4029-A93,,1,CJA,CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52,ZONA H,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52, ZONA H, 77500, CANCUN, QR",,"RETORNO LACANDONES SECCION A KM 17 MZA 53 LOTE 52   ZONA HOTELERA_x000D__x000D_CANCUN,77500, QR_x000D_MX",98-48-77-2800,RHO910920KG8
242158,CUN M 171397/26,192215.0,3,2026-08-06,2026-11-04,C00781,RLJ-CANCUN HOTEL,IBEROSTAR CANCUN,3156.0,0,504.96,3660.96,0.0,4029-A92,,1,CJA,CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52,ZONA H,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52, ZONA H, 77500, CANCUN, QR",,"RETORNO LACANDONES SECCION A KM 17 MZA 53 LOTE 52   ZONA HOTELERA_x000D__x000D_CANCUN,77500, QR_x000D_MX",98-48-77-2800,RHO910920KG8
242158,CUN M 171397/26,192215.0,3,2026-08-06,2026-11-04,C00781,RLJ-CANCUN HOTEL,IBEROSTAR CANCUN,8760.0,0,1401.6,10161.6,0.0,4029-A05,MISCELANEOS,4,CJA,CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52,ZONA H,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52, ZONA H, 77500, CANCUN, QR",,"RETORNO LACANDONES SECCION A KM 17 MZA 53 LOTE 52   ZONA HOTELERA_x000D__x000D_CANCUN,77500, QR_x000D_MX",98-48-77-2800,RHO910920KG8
242159,CUN R 171323/26,192216.0,3,2026-08-06,2026-11-04,C00781,RLJ-CANCUN HOTEL,IBEROSTAR CANCUN,5245.42,0,839.27,6084.65,303.7,JHRB-0107,,1,PZA,CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52,ZONA H,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52, ZONA H, 77500, CANCUN, QR",,"RETORNO LACANDONES SECCION A KM 17 MZA 53 LOTE 52   ZONA HOTELERA_x000D__x000D_CANCUN,77500, QR_x000D_MX",98-48-77-2800,RHO910920KG8
242160,CUN M 172329/26,192807.0,3,2026-08-06,2026-11-04,C00781,RLJ-CANCUN HOTEL,IBEROSTAR CANCUN,7984.8,0,1277.57,9262.37,0.0,7294-L19,,10,CJA,CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52,ZONA H,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52, ZONA H, 77500, CANCUN, QR",,"RETORNO LACANDONES SECCION A KM 17 MZA 53 LOTE 52   ZONA HOTELERA_x000D__x000D_CANCUN,77500, QR_x000D_MX",98-48-77-2800,RHO910920KG8
242160,CUN M 172329/26,192807.0,3,2026-08-06,2026-11-04,C00781,RLJ-CANCUN HOTEL,IBEROSTAR CANCUN,2268.0,0,362.88,2630.88,0.0,5013-L48,,3,CJA,CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52,ZONA H,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52, ZONA H, 77500, CANCUN, QR",,"RETORNO LACANDONES SECCION A KM 17 MZA 53 LOTE 52   ZONA HOTELERA_x000D__x000D_CANCUN,77500, QR_x000D_MX",98-48-77-2800,RHO910920KG8
242160,CUN M 172329/26,192807.0,3,2026-08-06,2026-11-04,C00781,RLJ-CANCUN HOTEL,IBEROSTAR CANCUN,7984.8,0,1277.57,9262.37,0.0,7294-L18,,10,CJA,CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52,ZONA H,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52, ZONA H, 77500, CANCUN, QR",,"RETORNO LACANDONES SECCION A KM 17 MZA 53 LOTE 52   ZONA HOTELERA_x000D__x000D_CANCUN,77500, QR_x000D_MX",98-48-77-2800,RHO910920KG8
242160,CUN M 172329/26,192807.0,3,2026-08-06,2026-11-04,C00781,RLJ-CANCUN HOTEL,IBEROSTAR CANCUN,1512.0,0,241.92,1753.92,0.0,5013-L46,,2,CJA,CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52,ZONA H,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52, ZONA H, 77500, CANCUN, QR",,"RETORNO LACANDONES SECCION A KM 17 MZA 53 LOTE 52   ZONA HOTELERA_x000D__x000D_CANCUN,77500, QR_x000D_MX",98-48-77-2800,RHO910920KG8
242161,PEDIDO AGOSTO,193110.0,1,2026-08-06,2026-09-05,C01365,PERLA TAPATIA,HOTEL MORALES,5120.0,0,819.2,5939.2,0.0,4043-L01,ALMOND & OLIVE SHAMP,5,CJA,AVENIDA CORONA #243,CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA CORONA #243, CENTRO, 44100, GUADALAJARA, JAL",,"AVENIDA CORONA #243   GUADALAJARA CENTRO_x000D__x000D_GUADALAJARA,44100, JAL_x000D_MX",333 658 5232,PTA020228F39
242161,PEDIDO AGOSTO,193110.0,1,2026-08-06,2026-09-05,C01365,PERLA TAPATIA,HOTEL MORALES,3072.0,0,491.52,3563.52,0.0,4043-L03,ALMOND & OLIVE CONDI,3,CJA,AVENIDA CORONA #243,CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA CORONA #243, CENTRO, 44100, GUADALAJARA, JAL",,"AVENIDA CORONA #243   GUADALAJARA CENTRO_x000D__x000D_GUADALAJARA,44100, JAL_x000D_MX",333 658 5232,PTA020228F39
242161,PEDIDO AGOSTO,193110.0,1,2026-08-06,2026-09-05,C01365,PERLA TAPATIA,HOTEL MORALES,3072.0,0,491.52,3563.52,0.0,4043-L02,ALMOND & OLIVE BODY,3,CJA,AVENIDA CORONA #243,CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA CORONA #243, CENTRO, 44100, GUADALAJARA, JAL",,"AVENIDA CORONA #243   GUADALAJARA CENTRO_x000D__x000D_GUADALAJARA,44100, JAL_x000D_MX",333 658 5232,PTA020228F39
242161,PEDIDO AGOSTO,193110.0,1,2026-08-06,2026-09-05,C01365,PERLA TAPATIA,HOTEL MORALES,1466.64,0,234.66,1701.3,0.0,4018-A23,,2,CJA,AVENIDA CORONA #243,CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA CORONA #243, CENTRO, 44100, GUADALAJARA, JAL",,"AVENIDA CORONA #243   GUADALAJARA CENTRO_x000D__x000D_GUADALAJARA,44100, JAL_x000D_MX",333 658 5232,PTA020228F39
242161,PEDIDO AGOSTO,193110.0,1,2026-08-06,2026-09-05,C01365,PERLA TAPATIA,HOTEL MORALES,1527.12,0,244.34,1771.46,0.0,4018-A24,,3,CJA,AVENIDA CORONA #243,CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA CORONA #243, CENTRO, 44100, GUADALAJARA, JAL",,"AVENIDA CORONA #243   GUADALAJARA CENTRO_x000D__x000D_GUADALAJARA,44100, JAL_x000D_MX",333 658 5232,PTA020228F39
242161,PEDIDO AGOSTO,193110.0,1,2026-08-06,2026-09-05,C01365,PERLA TAPATIA,HOTEL MORALES,5955.0,0,952.8,6907.8,0.0,4043-J07,,6,CJA,AVENIDA CORONA #243,CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA CORONA #243, CENTRO, 44100, GUADALAJARA, JAL",,"AVENIDA CORONA #243   GUADALAJARA CENTRO_x000D__x000D_GUADALAJARA,44100, JAL_x000D_MX",333 658 5232,PTA020228F39
242163,MOTEL RIO VERDE,193108.0,1,2026-08-06,2026-08-06,C00040,CALZADA DEL OBRERO,MOTEL RIO VERDE,4671.6,0,747.46,5419.06,0.0,4016-L05,,4,CJA,AV MANUEL MORIN NTE 2070,TETLAN RIO VERDE,GUADALAJARA,JAL,44720,Transporte LOCAL,"GUADALAJARA, JAL.","AV MANUEL MORIN NTE 2070, TETLAN RIO VERDE, 44720, GUADALAJARA, JAL",,"AV MANUEL GOMEZ MORIN NORTE 2070   TETLAN RIO VERDE_x000D__x000D_GUADALAJARA,44720, JAL_x000D_MX",333 652 1080,COB020710722
242163,MOTEL RIO VERDE,193108.0,1,2026-08-06,2026-08-06,C00040,CALZADA DEL OBRERO,MOTEL RIO VERDE,10511.1,0,1681.78,12192.88,0.0,4016-L04,,9,CJA,AV MANUEL MORIN NTE 2070,TETLAN RIO VERDE,GUADALAJARA,JAL,44720,Transporte LOCAL,"GUADALAJARA, JAL.","AV MANUEL MORIN NTE 2070, TETLAN RIO VERDE, 44720, GUADALAJARA, JAL",,"AV MANUEL GOMEZ MORIN NORTE 2070   TETLAN RIO VERDE_x000D__x000D_GUADALAJARA,44720, JAL_x000D_MX",333 652 1080,COB020710722
242163,MOTEL RIO VERDE,193108.0,1,2026-08-06,2026-08-06,C00040,CALZADA DEL OBRERO,MOTEL RIO VERDE,10031.89,0,1605.1,11636.99,0.0,4016-J07,,11,CJA,AV MANUEL MORIN NTE 2070,TETLAN RIO VERDE,GUADALAJARA,JAL,44720,Transporte LOCAL,"GUADALAJARA, JAL.","AV MANUEL MORIN NTE 2070, TETLAN RIO VERDE, 44720, GUADALAJARA, JAL",,"AV MANUEL GOMEZ MORIN NORTE 2070   TETLAN RIO VERDE_x000D__x000D_GUADALAJARA,44720, JAL_x000D_MX",333 652 1080,COB020710722
242163,MOTEL RIO VERDE,193108.0,1,2026-08-06,2026-08-06,C00040,CALZADA DEL OBRERO,MOTEL RIO VERDE,1310.9,0,209.74,1520.64,0.0,4029-A94,,1,CJA,AV MANUEL MORIN NTE 2070,TETLAN RIO VERDE,GUADALAJARA,JAL,44720,Transporte LOCAL,"GUADALAJARA, JAL.","AV MANUEL MORIN NTE 2070, TETLAN RIO VERDE, 44720, GUADALAJARA, JAL",,"AV MANUEL GOMEZ MORIN NORTE 2070   TETLAN RIO VERDE_x000D__x000D_GUADALAJARA,44720, JAL_x000D_MX",333 652 1080,COB020710722
242163,MOTEL RIO VERDE,193108.0,1,2026-08-06,2026-08-06,C00040,CALZADA DEL OBRERO,MOTEL RIO VERDE,1286.9,0,205.9,1492.8,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,AV MANUEL MORIN NTE 2070,TETLAN RIO VERDE,GUADALAJARA,JAL,44720,Transporte LOCAL,"GUADALAJARA, JAL.","AV MANUEL MORIN NTE 2070, TETLAN RIO VERDE, 44720, GUADALAJARA, JAL",,"AV MANUEL GOMEZ MORIN NORTE 2070   TETLAN RIO VERDE_x000D__x000D_GUADALAJARA,44720, JAL_x000D_MX",333 652 1080,COB020710722
