NÚMERO DE PEDIDO,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
234757,,187000.0,1,2026-02-16,2026-02-16,C02574,RICARDO SANDOVAL SANCHEZ,HOTEL AEROPUERTO MORELIA,3072.6,0.0,491.62,3564.22,0.0,4016-J07,,4,CJA,AV FRANCISCO J. MUJICA 303,ACCESO AL AEROPUERTO,MUNICIPIO ALVARO OBREGON,MCH,58920,Tres Guerras C.Destino,"MUNICIPIO ALVARO OBREGON, MCH.","AV FRANCISCO J. MUJICA 303, ACCESO AL AEROPUERTO, 58920, MUNICIPIO ALVARO OBREGON, MCH",
234757,,187000.0,1,2026-02-16,2026-02-16,C02574,RICARDO SANDOVAL SANCHEZ,HOTEL AEROPUERTO MORELIA,4352.0,0.0,696.32,5048.32,0.0,4016-L04,,4,CJA,AV FRANCISCO J. MUJICA 303,ACCESO AL AEROPUERTO,MUNICIPIO ALVARO OBREGON,MCH,58920,Tres Guerras C.Destino,"MUNICIPIO ALVARO OBREGON, MCH.","AV FRANCISCO J. MUJICA 303, ACCESO AL AEROPUERTO, 58920, MUNICIPIO ALVARO OBREGON, MCH",
234757,,187000.0,1,2026-02-16,2026-02-16,C02574,RICARDO SANDOVAL SANCHEZ,HOTEL AEROPUERTO MORELIA,7680.0,0.0,1228.8,8908.8,0.0,JHEL-0022,,16,PZA,AV FRANCISCO J. MUJICA 303,ACCESO AL AEROPUERTO,MUNICIPIO ALVARO OBREGON,MCH,58920,Tres Guerras C.Destino,"MUNICIPIO ALVARO OBREGON, MCH.","AV FRANCISCO J. MUJICA 303, ACCESO AL AEROPUERTO, 58920, MUNICIPIO ALVARO OBREGON, MCH",
234757,,187000.0,1,2026-02-16,2026-02-16,C02574,RICARDO SANDOVAL SANCHEZ,HOTEL AEROPUERTO MORELIA,2950.0,0.0,472.0,3422.0,0.0,4029-A92,,1,CJA,AV FRANCISCO J. MUJICA 303,ACCESO AL AEROPUERTO,MUNICIPIO ALVARO OBREGON,MCH,58920,Tres Guerras C.Destino,"MUNICIPIO ALVARO OBREGON, MCH.","AV FRANCISCO J. MUJICA 303, ACCESO AL AEROPUERTO, 58920, MUNICIPIO ALVARO OBREGON, MCH",
234758,CASA INN GALERIAS   BP,187001.0,1,2026-02-16,2026-02-16,C04297,HOTELES CASA INN,CASA INN BUSINESS HOTEL CELAYA GALERIAS,2085.0,0.0,333.6,2418.6,0.0,4018-L48,,3,CJA,EJE NOR-ORIENTE LUIS DONALDO COLOSIO #198 PLAZA GALERIAS,COMPUERTAS DEL CAMPESTRE,CELAYA,GTO,38080,Tres Guerras C.Regreso,"CELAYA, GTO.","EJE NOR-ORIENTE LUIS DONALDO COLOSIO #198 PLAZA GALERIAS, COMPUERTAS DEL CAMPESTRE, 38080, CELAYA, GTO",
234758,CASA INN GALERIAS   BP,187001.0,1,2026-02-16,2026-02-16,C04297,HOTELES CASA INN,CASA INN BUSINESS HOTEL CELAYA GALERIAS,1390.0,0.0,222.4,1612.4,0.0,4018-L45,,2,CJA,EJE NOR-ORIENTE LUIS DONALDO COLOSIO #198 PLAZA GALERIAS,COMPUERTAS DEL CAMPESTRE,CELAYA,GTO,38080,Tres Guerras C.Regreso,"CELAYA, GTO.","EJE NOR-ORIENTE LUIS DONALDO COLOSIO #198 PLAZA GALERIAS, COMPUERTAS DEL CAMPESTRE, 38080, CELAYA, GTO",
234758,CASA INN GALERIAS   BP,187001.0,1,2026-02-16,2026-02-16,C04297,HOTELES CASA INN,CASA INN BUSINESS HOTEL CELAYA GALERIAS,1390.0,0.0,222.4,1612.4,0.0,4018-L46,,2,CJA,EJE NOR-ORIENTE LUIS DONALDO COLOSIO #198 PLAZA GALERIAS,COMPUERTAS DEL CAMPESTRE,CELAYA,GTO,38080,Tres Guerras C.Regreso,"CELAYA, GTO.","EJE NOR-ORIENTE LUIS DONALDO COLOSIO #198 PLAZA GALERIAS, COMPUERTAS DEL CAMPESTRE, 38080, CELAYA, GTO",
234758,CASA INN GALERIAS   BP,187001.0,1,2026-02-16,2026-02-16,C04297,HOTELES CASA INN,CASA INN BUSINESS HOTEL CELAYA GALERIAS,1083.33,0.0,173.33,1256.66,0.0,4018-L16,,1,CJA,EJE NOR-ORIENTE LUIS DONALDO COLOSIO #198 PLAZA GALERIAS,COMPUERTAS DEL CAMPESTRE,CELAYA,GTO,38080,Tres Guerras C.Regreso,"CELAYA, GTO.","EJE NOR-ORIENTE LUIS DONALDO COLOSIO #198 PLAZA GALERIAS, COMPUERTAS DEL CAMPESTRE, 38080, CELAYA, GTO",
234758,CASA INN GALERIAS   BP,187001.0,1,2026-02-16,2026-02-16,C04297,HOTELES CASA INN,CASA INN BUSINESS HOTEL CELAYA GALERIAS,1150.0,0.0,184.0,1334.0,0.0,4018-J06,,1,CJA,EJE NOR-ORIENTE LUIS DONALDO COLOSIO #198 PLAZA GALERIAS,COMPUERTAS DEL CAMPESTRE,CELAYA,GTO,38080,Tres Guerras C.Regreso,"CELAYA, GTO.","EJE NOR-ORIENTE LUIS DONALDO COLOSIO #198 PLAZA GALERIAS, COMPUERTAS DEL CAMPESTRE, 38080, CELAYA, GTO",
234759,CASA INN VELEROS   BP,187002.0,1,2026-02-16,2026-02-16,C00619,HOTELES CASA INN,CASA INN BUSINESS HOTEL CELAYA VELEROS,1083.33,0.0,173.33,1256.66,0.0,4018-L16,,1,CJA,AV TORRES LANDA #202,DEL PARQUE,CELAYA,GTO,38010,Tres Guerras C.Regreso,"CELAYA, GTO.","AV TORRES LANDA #202, DEL PARQUE, 38010, CELAYA, GTO",
234759,CASA INN VELEROS   BP,187002.0,1,2026-02-16,2026-02-16,C00619,HOTELES CASA INN,CASA INN BUSINESS HOTEL CELAYA VELEROS,1083.33,0.0,173.33,1256.66,0.0,4018-L14,,1,CJA,AV TORRES LANDA #202,DEL PARQUE,CELAYA,GTO,38010,Tres Guerras C.Regreso,"CELAYA, GTO.","AV TORRES LANDA #202, DEL PARQUE, 38010, CELAYA, GTO",
234759,CASA INN VELEROS   BP,187002.0,1,2026-02-16,2026-02-16,C00619,HOTELES CASA INN,CASA INN BUSINESS HOTEL CELAYA VELEROS,748.6,0.0,119.78,868.38,0.0,4018-J07,,1,CJA,AV TORRES LANDA #202,DEL PARQUE,CELAYA,GTO,38010,Tres Guerras C.Regreso,"CELAYA, GTO.","AV TORRES LANDA #202, DEL PARQUE, 38010, CELAYA, GTO",
234759,CASA INN VELEROS   BP,187002.0,1,2026-02-16,2026-02-16,C00619,HOTELES CASA INN,CASA INN BUSINESS HOTEL CELAYA VELEROS,1150.0,0.0,184.0,1334.0,0.0,4018-J06,,1,CJA,AV TORRES LANDA #202,DEL PARQUE,CELAYA,GTO,38010,Tres Guerras C.Regreso,"CELAYA, GTO.","AV TORRES LANDA #202, DEL PARQUE, 38010, CELAYA, GTO",
234760,,,1,2026-02-16,2026-02-16,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,768.15,0.0,122.9,891.05,0.0,4016-J07,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234761,,186999.0,1,2026-02-16,2026-02-16,C00079,INMOBILIARIA FALME,EL HOTEL BUSINESS CLASS,2176.0,0.0,348.16,2524.16,0.0,4016-L07,ELEMENTS EVOLUTION B,2,CJA,AV VICENTE GUERRERO 18,CENTRO,ZAMORA,MCH,59600,Tres Guerras C.Destino,"ZAMORA, MCH.","AV VICENTE GUERRERO 18, CENTRO, 59600, ZAMORA, MCH",
234761,,186999.0,1,2026-02-16,2026-02-16,C00079,INMOBILIARIA FALME,EL HOTEL BUSINESS CLASS,2304.45,0.0,368.71,2673.16,0.0,4016-J07,,3,CJA,AV VICENTE GUERRERO 18,CENTRO,ZAMORA,MCH,59600,Tres Guerras C.Destino,"ZAMORA, MCH.","AV VICENTE GUERRERO 18, CENTRO, 59600, ZAMORA, MCH",
234761,,186999.0,1,2026-02-16,2026-02-16,C00079,INMOBILIARIA FALME,EL HOTEL BUSINESS CLASS,2176.0,0.0,348.16,2524.16,0.0,4016-L04,,2,CJA,AV VICENTE GUERRERO 18,CENTRO,ZAMORA,MCH,59600,Tres Guerras C.Destino,"ZAMORA, MCH.","AV VICENTE GUERRERO 18, CENTRO, 59600, ZAMORA, MCH",
234762,,187003.0,1,2026-02-16,2026-02-16,C08997,MARCOS ALFREDO RAMOS SANDOVAL,MARCOS ALFREDO RAMOS SANDOVAL,2176.0,0.0,348.16,2524.16,0.0,4016-L04,,2,CJA,SOLIDARIDAD #101,LA LABOR,DELICIAS,CHI,33029,Tiny Pack C Destino,"DELICIAS, CHI.","SOLIDARIDAD #101, LA LABOR, 33029, DELICIAS, CHI",
234762,,187003.0,1,2026-02-16,2026-02-16,C08997,MARCOS ALFREDO RAMOS SANDOVAL,MARCOS ALFREDO RAMOS SANDOVAL,1536.3,0.0,245.81,1782.11,0.0,4016-J07,,2,CJA,SOLIDARIDAD #101,LA LABOR,DELICIAS,CHI,33029,Tiny Pack C Destino,"DELICIAS, CHI.","SOLIDARIDAD #101, LA LABOR, 33029, DELICIAS, CHI",
234763,4700236483,187004.0,1,2026-02-16,2026-04-02,C08730,GRUPO HOTELERO LUNA AZUL,VOCO GUADALAJARA NERUDA (GDLVO),16015.0,0.0,2562.4,18577.4,0.0,JHRB-1110,,1,PZA,PABLO NERUDA 2828,PROVIDENCIA,GUADALAJARA,JAL,44639,Transporte LOCAL,"GUADALAJARA, JAL.","PABLO NERUDA 2828, PROVIDENCIA, 44639, GUADALAJARA, JAL",
234764,4852,186998.0,1,2026-02-16,2026-03-03,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,786.88,0.0,125.9,912.78,0.0,4052-L41,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",
234764,4852,186998.0,1,2026-02-16,2026-03-03,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,615.0,0.0,98.4,713.4,0.0,4043-L39,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",
234764,4852,186998.0,1,2026-02-16,2026-03-03,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,951.56,0.0,152.25,1103.81,0.0,4052-J07,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",
234764,4852,186998.0,1,2026-02-16,2026-03-03,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,753.0,0.0,120.48,873.48,0.0,4043-J07,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",
234764,4852,186998.0,1,2026-02-16,2026-03-03,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,619.17,0.0,99.07,718.24,0.0,4043-L35,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",
234765,COTIZACION,187006.0,1,2026-02-16,2026-02-16,C07380,VICTOR ELIAS DOGRE MUÑOZ,HOTEL CAROLINA,2854.68,0.0,456.75,3311.43,0.0,4052-J07,,3,CJA,AV. ANDRES QUINTANA ROO #346,MARTINEZ ROSS,"CHETUMAL, OTHON BLANCO",QR,77016,Cobro Destino,"CHETUMAL, OTHON BLANCO, QR.","AV. ANDRES QUINTANA ROO #346, MARTINEZ ROSS, 77016, CHETUMAL, OTHON BLANCO, QR",
234765,COTIZACION,187006.0,1,2026-02-16,2026-02-16,C07380,VICTOR ELIAS DOGRE MUÑOZ,HOTEL CAROLINA,2490.9,0.0,398.54,2889.44,0.0,4052-J08,,3,CJA,AV. ANDRES QUINTANA ROO #346,MARTINEZ ROSS,"CHETUMAL, OTHON BLANCO",QR,77016,Cobro Destino,"CHETUMAL, OTHON BLANCO, QR.","AV. ANDRES QUINTANA ROO #346, MARTINEZ ROSS, 77016, CHETUMAL, OTHON BLANCO, QR",
234765,COTIZACION,187006.0,1,2026-02-16,2026-02-16,C07380,VICTOR ELIAS DOGRE MUÑOZ,HOTEL CAROLINA,1705.2,0.0,272.83,1978.03,0.0,4052-L17,,2,CJA,AV. ANDRES QUINTANA ROO #346,MARTINEZ ROSS,"CHETUMAL, OTHON BLANCO",QR,77016,Cobro Destino,"CHETUMAL, OTHON BLANCO, QR.","AV. ANDRES QUINTANA ROO #346, MARTINEZ ROSS, 77016, CHETUMAL, OTHON BLANCO, QR",
234765,COTIZACION,187006.0,1,2026-02-16,2026-02-16,C07380,VICTOR ELIAS DOGRE MUÑOZ,HOTEL CAROLINA,2454.84,0.0,392.78,2847.61,0.0,5013-L08,,2,CJA,AV. ANDRES QUINTANA ROO #346,MARTINEZ ROSS,"CHETUMAL, OTHON BLANCO",QR,77016,Cobro Destino,"CHETUMAL, OTHON BLANCO, QR.","AV. ANDRES QUINTANA ROO #346, MARTINEZ ROSS, 77016, CHETUMAL, OTHON BLANCO, QR",
234766,SERVICIOS TURISTICOS Y HOTELEROS VILLAHERMOSA,186617.0,1,2026-02-16,2026-03-03,C01860,SERVICIOS TURISTICOS Y HOTELEROS VILLAHERMOSA,HOLIDAY INN EXPRESS VILLAHERMOSA TABASCO 2000 (VSASA),11075.0,0.0,1772.0,12847.0,0.0,4029-A05,MISCELANEOS,5,CJA,PERIFERICO CARLOS PELLICER CAMARA 4000,LA CHOCA,VILLAHERMOSA,TAB,86037,Tres Guerras C.Regreso,"VILLAHERMOSA, TAB.","PERIFERICO CARLOS PELLICER CAMARA 4000, LA CHOCA, 86037, VILLAHERMOSA, TAB",
234766,SERVICIOS TURISTICOS Y HOTELEROS VILLAHERMOSA,186617.0,1,2026-02-16,2026-03-03,C01860,SERVICIOS TURISTICOS Y HOTELEROS VILLAHERMOSA,HOLIDAY INN EXPRESS VILLAHERMOSA TABASCO 2000 (VSASA),1868.76,0.0,299.0,2167.76,0.0,68758340,,3,CJA,PERIFERICO CARLOS PELLICER CAMARA 4000,LA CHOCA,VILLAHERMOSA,TAB,86037,Tres Guerras C.Regreso,"VILLAHERMOSA, TAB.","PERIFERICO CARLOS PELLICER CAMARA 4000, LA CHOCA, 86037, VILLAHERMOSA, TAB",
234766,SERVICIOS TURISTICOS Y HOTELEROS VILLAHERMOSA,186617.0,1,2026-02-16,2026-03-03,C01860,SERVICIOS TURISTICOS Y HOTELEROS VILLAHERMOSA,HOLIDAY INN EXPRESS VILLAHERMOSA TABASCO 2000 (VSASA),1740.33,0.0,278.45,2018.78,0.0,69706958,,3,CJA,PERIFERICO CARLOS PELLICER CAMARA 4000,LA CHOCA,VILLAHERMOSA,TAB,86037,Tres Guerras C.Regreso,"VILLAHERMOSA, TAB.","PERIFERICO CARLOS PELLICER CAMARA 4000, LA CHOCA, 86037, VILLAHERMOSA, TAB",
234768,,214186.0,1,2026-02-16,2026-02-16,C03084,TURISMO ESTRATEGICO DEL SUR,HOTEL CASA GRANDE LAGOS,2176.0,0.0,348.16,2524.16,0.0,4016-L04,,2,CJA,BOULEVARD OROZCO Y JIMENEZ 2500,INFONAVIT,LAGOS DE MORENO,JAL,47440,Cliente Pasa por Mercancia,"LAGOS DE MORENO, JAL.","BOULEVARD OROZCO Y JIMENEZ 2500, INFONAVIT, 47440, LAGOS DE MORENO, JAL",
234768,,214186.0,1,2026-02-16,2026-02-16,C03084,TURISMO ESTRATEGICO DEL SUR,HOTEL CASA GRANDE LAGOS,1536.3,0.0,245.81,1782.11,0.0,4016-J07,,2,CJA,BOULEVARD OROZCO Y JIMENEZ 2500,INFONAVIT,LAGOS DE MORENO,JAL,47440,Cliente Pasa por Mercancia,"LAGOS DE MORENO, JAL.","BOULEVARD OROZCO Y JIMENEZ 2500, INFONAVIT, 47440, LAGOS DE MORENO, JAL",
234768,,214186.0,1,2026-02-16,2026-02-16,C03084,TURISMO ESTRATEGICO DEL SUR,HOTEL CASA GRANDE LAGOS,1705.2,0.0,272.83,1978.03,0.0,4052-L17,,2,CJA,BOULEVARD OROZCO Y JIMENEZ 2500,INFONAVIT,LAGOS DE MORENO,JAL,47440,Cliente Pasa por Mercancia,"LAGOS DE MORENO, JAL.","BOULEVARD OROZCO Y JIMENEZ 2500, INFONAVIT, 47440, LAGOS DE MORENO, JAL",
234768,,214186.0,1,2026-02-16,2026-02-16,C03084,TURISMO ESTRATEGICO DEL SUR,HOTEL CASA GRANDE LAGOS,1903.12,0.0,304.5,2207.62,0.0,4052-J07,,2,CJA,BOULEVARD OROZCO Y JIMENEZ 2500,INFONAVIT,LAGOS DE MORENO,JAL,47440,Cliente Pasa por Mercancia,"LAGOS DE MORENO, JAL.","BOULEVARD OROZCO Y JIMENEZ 2500, INFONAVIT, 47440, LAGOS DE MORENO, JAL",
234769,73902,187013.0,1,2026-02-16,2026-03-03,C04102,HOTELES SOLARIS DE MEXICO,VILLAS SOLARIS,13560.0,0.0,2169.6,15729.6,0.0,4016-J08,,20,CJA,BLVD. SAN JOSE DEL CABO LOTE 10,CAMPO DEL GOLF,S.J. DEL CABO,BCS,23400,Tres Guerras C.Regreso,"S.J. DEL CABO, BCS.","BLVD. SAN JOSE DEL CABO LOTE 10, CAMPO DEL GOLF, 23400, S.J. DEL CABO, BCS",
234770,4508578153,187021.0,1,2026-02-16,2026-03-18,C01767,SERVICIOS E INMUEBLES TURISTICOS,BARCELO GUADALAJARA,988.66,0.0,158.19,1146.9,57.48,JHRB-0174,,6,PZA,AV.DE LAS ROSAS No.2933,RINCONADA DEL BOSQUE,GUADALAJARA,JAL,44530,Transporte LOCAL,"GUADALAJARA, JAL.","AV.DE LAS ROSAS No.2933, RINCONADA DEL BOSQUE, 44530, GUADALAJARA, JAL",
234771,PEDIDO PARA HOTELERA VANPICA,187016.0,1,2026-02-16,2026-02-24,C00735,HOTELERA VANPICA,HOTEL EL CAMINO,5763.78,0.0,922.21,6685.98,0.0,4043-L01,ALMOND & OLIVE SHAMP,6,CJA,AV.QUIROZ Y MORA NORTE 165,CENTRO,CABORCA,SON,83600,Tres Guerras C.Destino,"CABORCA, SON.","AV.QUIROZ Y MORA NORTE 165, CENTRO, 83600, CABORCA, SON",
234771,PEDIDO PARA HOTELERA VANPICA,187016.0,1,2026-02-16,2026-02-24,C00735,HOTELERA VANPICA,HOTEL EL CAMINO,9363.2,0.0,1498.11,10861.31,0.0,4043-J08,,14,CJA,AV.QUIROZ Y MORA NORTE 165,CENTRO,CABORCA,SON,83600,Tres Guerras C.Destino,"CABORCA, SON.","AV.QUIROZ Y MORA NORTE 165, CENTRO, 83600, CABORCA, SON",
234772,WH-08080,187018.0,1,2026-02-16,2026-03-03,C07762,PROMOTORA GA,CITY EXPRESS CABORCA (CECAB),1197.0,0.0,191.52,1388.52,0.0,4051-J04,,3,CJA,AV DOMINGO QUIROZ Y MORA 132,CENTRO,CABORCA,SON,83600,Cobro Regreso,"CABORCA, SON.","AV DOMINGO QUIROZ Y MORA 132, CENTRO, 83600, CABORCA, SON",
234772,WH-08080,187018.0,1,2026-02-16,2026-03-03,C07762,PROMOTORA GA,CITY EXPRESS CABORCA (CECAB),2901.15,0.0,464.18,3365.33,0.0,4051-L10,,3,CJA,AV DOMINGO QUIROZ Y MORA 132,CENTRO,CABORCA,SON,83600,Cobro Regreso,"CABORCA, SON.","AV DOMINGO QUIROZ Y MORA 132, CENTRO, 83600, CABORCA, SON",
234772,WH-08080,187018.0,1,2026-02-16,2026-03-03,C07762,PROMOTORA GA,CITY EXPRESS CABORCA (CECAB),2478.0,0.0,396.48,2874.48,0.0,4051-J03,,4,CJA,AV DOMINGO QUIROZ Y MORA 132,CENTRO,CABORCA,SON,83600,Cobro Regreso,"CABORCA, SON.","AV DOMINGO QUIROZ Y MORA 132, CENTRO, 83600, CABORCA, SON",
234773,SABINO GORDO HOTEL FEBRERO 2026,187020.0,1,2026-02-16,2026-02-16,C03987,MA OFELIA ESQUIVEL ELIZONDO,SABINO GORDO HOTEL,2034.0,0.0,325.44,2359.44,0.0,4016-J08,,3,CJA,ADOLFO E ROMO 906 PONIENTE,FRACC CAMPESTRE,MELCHOR MUZQUIZ,COA,26340,Cobro Destino,"MELCHOR MUZQUIZ, COA.","ADOLFO E ROMO 906 PONIENTE, FRACC CAMPESTRE, 26340, MELCHOR MUZQUIZ, COA",
234775,JYPESAHGMFEB26,187022.0,1,2026-02-16,2026-02-16,C06507,HOTEL GRAN MARQUES,HOTEL BEST WESTERN PLUS GRAN MARQUES,2881.89,0.0,461.1,3342.99,0.0,4043-L01,ALMOND & OLIVE SHAMP,3,CJA,Gómez Farías 611 ote,San Sebastián,TOLUCA,DF2,50090,Tres Guerras C.Destino,"TOLUCA, DF2.","Gómez Farías 611 ote, San Sebastián, 50090, TOLUCA, DF2",
234775,JYPESAHGMFEB26,187022.0,1,2026-02-16,2026-02-16,C06507,HOTEL GRAN MARQUES,HOTEL BEST WESTERN PLUS GRAN MARQUES,2881.89,0.0,461.1,3342.99,0.0,4043-L04,ALMOND & OLIVE BATH,3,CJA,Gómez Farías 611 ote,San Sebastián,TOLUCA,DF2,50090,Tres Guerras C.Destino,"TOLUCA, DF2.","Gómez Farías 611 ote, San Sebastián, 50090, TOLUCA, DF2",
234776,"Refacturación Factura 233948 28/01/2026, por fecha.//OPERADORA HOTELERA CARPA",186294.0,1,2026-02-16,2026-02-24,C01566,OPERADORA HOTELERA CARPA,CHN CENTRO,7681.5,0.0,1229.04,8910.54,0.0,4016-J07,,10,CJA,AV.PINO SUAREZ SUR 1001,CENTRO,MONTERREY,NL,64000,Solo Factura,"MONTERREY, NL.","AV.PINO SUAREZ SUR 1001, CENTRO, 64000, MONTERREY, NL",
234776,"Refacturación Factura 233948 28/01/2026, por fecha.//OPERADORA HOTELERA CARPA",186294.0,1,2026-02-16,2026-02-24,C01566,OPERADORA HOTELERA CARPA,CHN CENTRO,10880.0,0.0,1740.8,12620.8,0.0,4016-L04,,10,CJA,AV.PINO SUAREZ SUR 1001,CENTRO,MONTERREY,NL,64000,Solo Factura,"MONTERREY, NL.","AV.PINO SUAREZ SUR 1001, CENTRO, 64000, MONTERREY, NL",
234778,4700214952,186776.0,1,2026-02-16,2026-04-02,C04593,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS TOLUCA TOLLOCAN (TLUDR),2215.0,0.0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,Paseo Tollocan 818,Santa Ana Tlapaltitlan,Toluca de Lerdo,MEX,50160,Tres Guerras C.Regreso,"Toluca de Lerdo, MEX.","Paseo Tollocan 818, Santa Ana Tlapaltitlan, 50160, Toluca de Lerdo, MEX",
234778,4700214952,186776.0,1,2026-02-16,2026-04-02,C04593,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS TOLUCA TOLLOCAN (TLUDR),3578.4,0.0,572.54,4150.94,0.0,68732292,,6,CJA,Paseo Tollocan 818,Santa Ana Tlapaltitlan,Toluca de Lerdo,MEX,50160,Tres Guerras C.Regreso,"Toluca de Lerdo, MEX.","Paseo Tollocan 818, Santa Ana Tlapaltitlan, 50160, Toluca de Lerdo, MEX",
234778,4700214952,186776.0,1,2026-02-16,2026-04-02,C04593,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS TOLUCA TOLLOCAN (TLUDR),3422.88,0.0,547.66,3970.54,0.0,68732295,,6,CJA,Paseo Tollocan 818,Santa Ana Tlapaltitlan,Toluca de Lerdo,MEX,50160,Tres Guerras C.Regreso,"Toluca de Lerdo, MEX.","Paseo Tollocan 818, Santa Ana Tlapaltitlan, 50160, Toluca de Lerdo, MEX",
234778,4700214952,186776.0,1,2026-02-16,2026-04-02,C04593,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS TOLUCA TOLLOCAN (TLUDR),3670.56,0.0,587.29,4257.85,0.0,68758339,,6,CJA,Paseo Tollocan 818,Santa Ana Tlapaltitlan,Toluca de Lerdo,MEX,50160,Tres Guerras C.Regreso,"Toluca de Lerdo, MEX.","Paseo Tollocan 818, Santa Ana Tlapaltitlan, 50160, Toluca de Lerdo, MEX",
234778,4700214952,186776.0,1,2026-02-16,2026-04-02,C04593,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS TOLUCA TOLLOCAN (TLUDR),489.6,0.0,78.34,567.94,0.0,4029-A90,,1,CJA,Paseo Tollocan 818,Santa Ana Tlapaltitlan,Toluca de Lerdo,MEX,50160,Tres Guerras C.Regreso,"Toluca de Lerdo, MEX.","Paseo Tollocan 818, Santa Ana Tlapaltitlan, 50160, Toluca de Lerdo, MEX",
234780,CX-09091,187027.0,1,2026-02-16,2026-03-03,C07215,IMPULSORA PLAZA CELAYA,CITY SUITES ANZURES (CSANZ),100.0,0.0,16.0,116.0,0.0,SCO,,2,PZA,LEIBNITZ #120,NUEVA ANZURES,CIUDAD DE MEXICO,CMX,11590,Solo Factura,"CIUDAD DE MEXICO, CMX.","LEIBNITZ #120, NUEVA ANZURES, 11590, CIUDAD DE MEXICO, CMX",
234781,CX-09090,187028.0,1,2026-02-16,2026-03-03,C07215,IMPULSORA PLAZA CELAYA,CITY SUITES ANZURES (CSANZ),619.5,0.0,99.12,718.62,0.0,4051-J03,,1,CJA,LEIBNITZ #120,NUEVA ANZURES,CIUDAD DE MEXICO,CMX,11590,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","LEIBNITZ #120, NUEVA ANZURES, 11590, CIUDAD DE MEXICO, CMX",
234781,CX-09090,187028.0,1,2026-02-16,2026-03-03,C07215,IMPULSORA PLAZA CELAYA,CITY SUITES ANZURES (CSANZ),967.05,0.0,154.73,1121.78,0.0,4051-L10,,1,CJA,LEIBNITZ #120,NUEVA ANZURES,CIUDAD DE MEXICO,CMX,11590,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","LEIBNITZ #120, NUEVA ANZURES, 11590, CIUDAD DE MEXICO, CMX",
234789,HOTELERA RIO RITA   BP,187029.0,1,2026-02-17,2026-02-17,C08030,HOTELERA RIO RITA,HOTEL RIO RITA,877.8,0.0,140.45,1018.25,0.0,4011-J08,,1,CJA,AV. REVOLUCION #968,CENTRO,TIJUANA,BC,22000,Cobro Destino,"TIJUANA, BC.","AV. REVOLUCION #968, CENTRO, 22000, TIJUANA, BC",
234789,HOTELERA RIO RITA   BP,187029.0,1,2026-02-17,2026-02-17,C08030,HOTELERA RIO RITA,HOTEL RIO RITA,1340.5,0.0,214.48,1554.98,0.0,4011-L09,,1,CJA,AV. REVOLUCION #968,CENTRO,TIJUANA,BC,22000,Cobro Destino,"TIJUANA, BC.","AV. REVOLUCION #968, CENTRO, 22000, TIJUANA, BC",
