Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
240401,OE-09534,191601.0,1,2026-06-30,2026-07-15,C07217,IMPULSORA PLAZA JUAREZ,CITY JUNIOR AEROPUERTO (CJTLC),1288.56,0.0,206.17,1494.73,0.0,4051-J03,,2.0,CJA,BLVD. AEROPUERTO MIGUEL ALEMAN S/N,PARQUE INDUSTRIAL,TOLUCA,MEX,52000,Tres Guerras C.Regreso,"TOLUCA, MEX.","BLVD. AEROPUERTO MIGUEL ALEMAN S/N, PARQUE INDUSTRIAL, 52000, TOLUCA, MEX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 728 282 9790,IPJ030829QDA
240402,GR-14310,191602.0,1,2026-06-30,2026-07-15,C07189,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MANZANILLO (CEZLO),2489.76,0.0,398.36,2888.12,0.0,4051-J04,,6.0,CJA,BLVD. MIGUEL DE LA MADRID No. 1845,FRACC. PLAYA AZUL,MANZANILLO,COL,28218,Tres Guerras C.Regreso,"MANZANILLO, COL.","BLVD. MIGUEL DE LA MADRID No. 1845, FRACC. PLAYA AZUL, 28218, MANZANILLO, COL",,"JUAN SALVADOR AGRAZ #69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 314 331 3030,IPJ030829QDA
240402,GR-14310,,1,2026-06-30,2026-07-15,C07189,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MANZANILLO (CEZLO),4022.92,0.0,643.67,4666.59,0.0,4043-L47,,4.0,CJA,BLVD. MIGUEL DE LA MADRID No. 1845,FRACC. PLAYA AZUL,MANZANILLO,COL,28218,Tres Guerras C.Regreso,"MANZANILLO, COL.","BLVD. MIGUEL DE LA MADRID No. 1845, FRACC. PLAYA AZUL, 28218, MANZANILLO, COL",,"JUAN SALVADOR AGRAZ #69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 314 331 3030,IPJ030829QDA
240402,GR-14310,,1,2026-06-30,2026-07-15,C07189,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MANZANILLO (CEZLO),3017.19,0.0,482.75,3499.94,0.0,4043-L48,,3.0,CJA,BLVD. MIGUEL DE LA MADRID No. 1845,FRACC. PLAYA AZUL,MANZANILLO,COL,28218,Tres Guerras C.Regreso,"MANZANILLO, COL.","BLVD. MIGUEL DE LA MADRID No. 1845, FRACC. PLAYA AZUL, 28218, MANZANILLO, COL",,"JUAN SALVADOR AGRAZ #69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 314 331 3030,IPJ030829QDA
240402,GR-14310,191602.0,1,2026-06-30,2026-07-15,C07189,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MANZANILLO (CEZLO),1288.56,0.0,206.17,1494.73,0.0,4051-J03,,2.0,CJA,BLVD. MIGUEL DE LA MADRID No. 1845,FRACC. PLAYA AZUL,MANZANILLO,COL,28218,Tres Guerras C.Regreso,"MANZANILLO, COL.","BLVD. MIGUEL DE LA MADRID No. 1845, FRACC. PLAYA AZUL, 28218, MANZANILLO, COL",,"JUAN SALVADOR AGRAZ #69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 314 331 3030,IPJ030829QDA
240402,GR-14310,,1,2026-06-30,2026-07-15,C07189,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MANZANILLO (CEZLO),2011.46,0.0,321.83,2333.29,0.0,4043-L50,,2.0,CJA,BLVD. MIGUEL DE LA MADRID No. 1845,FRACC. PLAYA AZUL,MANZANILLO,COL,28218,Tres Guerras C.Regreso,"MANZANILLO, COL.","BLVD. MIGUEL DE LA MADRID No. 1845, FRACC. PLAYA AZUL, 28218, MANZANILLO, COL",,"JUAN SALVADOR AGRAZ #69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 314 331 3030,IPJ030829QDA
240403,BR-15296,191603.0,1,2026-06-30,2026-07-15,C02478,GENERADORA Y DESARROLLADORA DE PROYECTOS Y SERVICIOS,CITY EXPRESS PUEBLA FINSA (CEPAU),1659.84,0.0,265.58,1925.41,0.0,4051-J04,,4.0,CJA,LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3,LA TRINIDAD SANCTORUM,CUAUTLANCINGO,PUE,72730,Tres Guerras C.Regreso,"CUAUTLANCINGO, PUE.","LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3, LA TRINIDAD SANCTORUM, 72730, CUAUTLANCINGO, PUE",,"JUAN SALVADOR AGRAZ 69  PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(222)622 07 00,GDD100422Q94
240403,BR-15296,,1,2026-06-30,2026-07-15,C02478,GENERADORA Y DESARROLLADORA DE PROYECTOS Y SERVICIOS,CITY EXPRESS PUEBLA FINSA (CEPAU),3017.19,0.0,482.75,3499.94,0.0,4043-L47,,3.0,CJA,LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3,LA TRINIDAD SANCTORUM,CUAUTLANCINGO,PUE,72730,Tres Guerras C.Regreso,"CUAUTLANCINGO, PUE.","LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3, LA TRINIDAD SANCTORUM, 72730, CUAUTLANCINGO, PUE",,"JUAN SALVADOR AGRAZ 69  PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(222)622 07 00,GDD100422Q94
240403,BR-15296,,1,2026-06-30,2026-07-15,C02478,GENERADORA Y DESARROLLADORA DE PROYECTOS Y SERVICIOS,CITY EXPRESS PUEBLA FINSA (CEPAU),1005.73,0.0,160.92,1166.65,0.0,4043-L48,,1.0,CJA,LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3,LA TRINIDAD SANCTORUM,CUAUTLANCINGO,PUE,72730,Tres Guerras C.Regreso,"CUAUTLANCINGO, PUE.","LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3, LA TRINIDAD SANCTORUM, 72730, CUAUTLANCINGO, PUE",,"JUAN SALVADOR AGRAZ 69  PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(222)622 07 00,GDD100422Q94
240403,BR-15296,,1,2026-06-30,2026-07-15,C02478,GENERADORA Y DESARROLLADORA DE PROYECTOS Y SERVICIOS,CITY EXPRESS PUEBLA FINSA (CEPAU),2011.46,0.0,321.83,2333.29,0.0,4043-L50,,2.0,CJA,LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3,LA TRINIDAD SANCTORUM,CUAUTLANCINGO,PUE,72730,Tres Guerras C.Regreso,"CUAUTLANCINGO, PUE.","LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3, LA TRINIDAD SANCTORUM, 72730, CUAUTLANCINGO, PUE",,"JUAN SALVADOR AGRAZ 69  PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(222)622 07 00,GDD100422Q94
240404,COTIZACION,191636.0,3,2026-06-30,2026-06-30,C07770,GOLDEN TRAVEL CANCUN,AHAVA HOTEL,992.5,0.0,158.8,1151.3,0.0,4043-J07,,1.0,CJA,AVENIDA 10 ENTRE 10BIS Y 10NT,CENTRO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AVENIDA 10 ENTRE 10BIS Y 10NT, CENTRO, 77710, PLAYA DEL CARMEN, QR",,"AVENIDA 10 NORTE MZA 104   NUMERO EXTERIOR  LT006 NUMERO INTERIOR 206   CENTRO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",8730262,GTC190905R96
240404,COTIZACION,191636.0,3,2026-06-30,2026-06-30,C07770,GOLDEN TRAVEL CANCUN,AHAVA HOTEL,664.9,0.0,106.38,771.28,0.0,4043-L35,,1.0,CJA,AVENIDA 10 ENTRE 10BIS Y 10NT,CENTRO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AVENIDA 10 ENTRE 10BIS Y 10NT, CENTRO, 77710, PLAYA DEL CARMEN, QR",,"AVENIDA 10 NORTE MZA 104   NUMERO EXTERIOR  LT006 NUMERO INTERIOR 206   CENTRO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",8730262,GTC190905R96
240405,COTIZACION,191640.0,3,2026-06-30,2026-06-30,C08408,EXOTICS RESORTS DE MEXICO,AKUAZUL RESORTS,845.78,0.0,135.32,981.1,0.0,4018-A27,,1.0,CJA,BLVD. KUKULCAN KM 23.5,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BLVD. KUKULCAN KM 23.5, ZONA HOTELERA, 77500, CANCUN, QR",,"BLVD. KUKULCAN KM 23.5   ZONA HOTELERA_x000D__x000D_CANCUN,77500, QR_x000D_MX",0,ERM090720N99
240405,COTIZACION,191640.0,3,2026-06-30,2026-06-30,C08408,EXOTICS RESORTS DE MEXICO,AKUAZUL RESORTS,1669.25,0.0,267.08,1936.33,0.0,4018-A25,,1.0,CJA,BLVD. KUKULCAN KM 23.5,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BLVD. KUKULCAN KM 23.5, ZONA HOTELERA, 77500, CANCUN, QR",,"BLVD. KUKULCAN KM 23.5   ZONA HOTELERA_x000D__x000D_CANCUN,77500, QR_x000D_MX",0,ERM090720N99
240406,COTIZACION,191641.0,3,2026-06-30,2026-06-30,C09467,OPERADORA HOTELERA MARVIC DE MEXICO,MARVIC HOTEL,854.8,0.0,136.77,991.57,0.0,4052-L41,,1.0,CJA,C.44 MZ 144 LT 18,ZAZIL HA,PLAYA DEL CARMEN,QR,77720,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","C.44 MZ 144 LT 18, ZAZIL HA, 77720, PLAYA DEL CARMEN, QR",,"C.44 MZ 144 LT 18   ZAZIL HA_x000D__x000D_PLAYA DEL CARMEN,77720, QR_x000D_MX",984-487-34-66,OHM1911124R1
240406,COTIZACION,191641.0,3,2026-06-30,2026-06-30,C09467,OPERADORA HOTELERA MARVIC DE MEXICO,MARVIC HOTEL,854.8,0.0,136.77,991.57,0.0,4052-L45,,1.0,CJA,C.44 MZ 144 LT 18,ZAZIL HA,PLAYA DEL CARMEN,QR,77720,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","C.44 MZ 144 LT 18, ZAZIL HA, 77720, PLAYA DEL CARMEN, QR",,"C.44 MZ 144 LT 18   ZAZIL HA_x000D__x000D_PLAYA DEL CARMEN,77720, QR_x000D_MX",984-487-34-66,OHM1911124R1
240406,COTIZACION,191641.0,3,2026-06-30,2026-06-30,C09467,OPERADORA HOTELERA MARVIC DE MEXICO,MARVIC HOTEL,842.0,0.0,134.72,976.72,0.0,4052-L46,,1.0,CJA,C.44 MZ 144 LT 18,ZAZIL HA,PLAYA DEL CARMEN,QR,77720,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","C.44 MZ 144 LT 18, ZAZIL HA, 77720, PLAYA DEL CARMEN, QR",,"C.44 MZ 144 LT 18   ZAZIL HA_x000D__x000D_PLAYA DEL CARMEN,77720, QR_x000D_MX",984-487-34-66,OHM1911124R1
240407,COTIZACION,191642.0,3,2026-06-30,2026-06-30,C09324,OPERADORA CALYPSO,OPERADORA CALYPSO,11679.0,0.0,1868.64,13547.64,0.0,4016-L04,,10.0,CJA,BLVD. KUKULCAN KILOMETRO 4 INT LOTE D-8-0,ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD. KUKULCAN KILOMETRO 4 INT LOTE D-8-0, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,"BLVD. KUKULCAN KILOMETRO 4 INT LOTE D-8-0   ZONA HOTELERA_x000D__x000D_BENITO JUAREZ,77500, QR_x000D_MX",998 849 4400,OCA0907249N6
240407,COTIZACION,191642.0,3,2026-06-30,2026-06-30,C09324,OPERADORA CALYPSO,OPERADORA CALYPSO,9119.9,0.0,1459.18,10579.08,0.0,4016-J07,,10.0,CJA,BLVD. KUKULCAN KILOMETRO 4 INT LOTE D-8-0,ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD. KUKULCAN KILOMETRO 4 INT LOTE D-8-0, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,"BLVD. KUKULCAN KILOMETRO 4 INT LOTE D-8-0   ZONA HOTELERA_x000D__x000D_BENITO JUAREZ,77500, QR_x000D_MX",998 849 4400,OCA0907249N6
240409,BLUE KAY MAHAHUAL,191682.0,3,2026-06-30,2026-06-30,C09536,SOM DOS,LUNA DE PLATA MAHAHUAL,911.99,0.0,145.92,1057.91,0.0,4016-J07,,1.0,CJA,AV MAHAHUAL  KM 2 MZ 25 LT 2,,"OTHON P.BLANCO, MAHAHUAL",QR,77976,CEDIS Cancún,"OTHON P.BLANCO, MAHAHUAL, QR.","AV MAHAHUAL  KM 2 MZ 25 LT 2, , 77976, OTHON P.BLANCO, MAHAHUAL, QR",,"CALLE HUACHINANGO MZA 15 LT 01  SN   MAHAHUAL_x000D__x000D_MAHAHUAL,77976, QR_x000D_MX",983-126-97-17,SDO2103052A8
240411,,191680.0,1,2026-06-30,2026-06-30,C08177,OPERADORA Y COMERCIALIZADORA DE HOTELES GRL,HOTEL LAS PUERTAS DE TEPOZTLAN,2387.0,0.0,381.92,2768.92,0.0,4018-J06,,2.0,CJA,CALLE DE LA JARDINERIA 14,SANTISIMA TRINIDAD,TEPOZTLAN,MOR,62520,Tres Guerras C.Destino,"TEPOZTLAN, MOR.","CALLE DE LA JARDINERIA 14, SANTISIMA TRINIDAD, 62520, TEPOZTLAN, MOR",,"CALLE JARDINERA #14   BARRIO LA SANTISIMA_x000D__x000D_TEPOZTLAN,62520, MOR_x000D_MX",55 5884 8528,OCH170421M88
240411,,191680.0,1,2026-06-30,2026-06-30,C08177,OPERADORA Y COMERCIALIZADORA DE HOTELES GRL,HOTEL LAS PUERTAS DE TEPOZTLAN,2385.0,0.0,381.6,2766.6,0.0,4018-L14,,2.0,CJA,CALLE DE LA JARDINERIA 14,SANTISIMA TRINIDAD,TEPOZTLAN,MOR,62520,Tres Guerras C.Destino,"TEPOZTLAN, MOR.","CALLE DE LA JARDINERIA 14, SANTISIMA TRINIDAD, 62520, TEPOZTLAN, MOR",,"CALLE JARDINERA #14   BARRIO LA SANTISIMA_x000D__x000D_TEPOZTLAN,62520, MOR_x000D_MX",55 5884 8528,OCH170421M88
240412,1199057,191477.0,1,2026-06-30,2026-07-15,C08781,OPERADORA DE HOTELES COSTA BAJA,INDIGO LA PAZ (LAPGO),3160.8,0.0,505.73,3666.53,0.0,4029-A90,,5.0,CJA,CARRETERA A PICHILINGUE KM 7.5 S/N LOCAL 47,LOMAS DE PALMIRA,LA PAZ,BCS,23010,Tres Guerras C.Regreso,"LA PAZ, BCS.","CARRETERA A PICHILINGUE KM 7.5 S/N LOCAL 47, LOMAS DE PALMIRA, 23010, LA PAZ, BCS",,"CARRETERA A PICHILINGUE KM 7.5 S/N LOCAL 47   LOMAS DE PALMIRA_x000D__x000D_LA PAZ,23010, BCS_x000D_MX",612 175 0128,OHC030409R41
240412,1199057,191477.0,1,2026-06-30,2026-07-15,C08781,OPERADORA DE HOTELES COSTA BAJA,INDIGO LA PAZ (LAPGO),3934.38,0.0,629.5,4563.88,0.0,4052-L32,CAVA,6.0,CJA,CARRETERA A PICHILINGUE KM 7.5 S/N LOCAL 47,LOMAS DE PALMIRA,LA PAZ,BCS,23010,Tres Guerras C.Regreso,"LA PAZ, BCS.","CARRETERA A PICHILINGUE KM 7.5 S/N LOCAL 47, LOMAS DE PALMIRA, 23010, LA PAZ, BCS",,"CARRETERA A PICHILINGUE KM 7.5 S/N LOCAL 47   LOMAS DE PALMIRA_x000D__x000D_LA PAZ,23010, BCS_x000D_MX",612 175 0128,OHC030409R41
240413,,191677.0,1,2026-06-30,2026-06-30,C09329,HOTELERA DE XALAPA,HOTEL HB XALAPA,13354.0,0.0,2136.64,15490.64,0.0,ANTC,,1.0,PZA,AV. LAZARO CARDENAS #9,FRACC. LAS ANIMAS,XALAPA,VER,91190,Solo Factura,"XALAPA, VER.","AV. LAZARO CARDENAS #9, FRACC. LAS ANIMAS, 91190, XALAPA, VER",,"AV LAZARO CARDENAS #9   FRACC LAS ANIMAS_x000D__x000D_XALAPA ENRIQUEZ,91190, VER_x000D_MX",228 141 1212,HXA0604265FA
240414,218653,191675.0,1,2026-06-30,2026-06-30,C09295,SUSAN PATAKY,TERRA VISTA,4895.9,0.0,783.34,5679.24,0.0,ANTC,,1.0,PZA,CAMINO REAL 36,MOLINO DEL REY,GUANAJUATO,GTO,36080,Solo Factura,"GUANAJUATO, GTO.","CAMINO REAL 36, MOLINO DEL REY, 36080, GUANAJUATO, GTO",,"MOLINO DEL REY 2   MOLINO DEL REY_x000D__x000D_GUANAJUATO,36080, GTO_x000D_MX",473 119 2064,PASU610823H57
240415,0000007084,191279.0,1,2026-06-30,2026-07-30,C01762,DISTRIBUIDORA JOFA,DISTRIBUIDORA JOFA,9162.15,15.0,1465.94,10628.09,0.0,4043-L02,ALMOND & OLIVE BODY,10.0,CJA,CALLE VILLASANA #656,20 DE NOVIEMBRE,TIJUANA,BC,22100,Tres Guerras C.Regreso,"TIJUANA, BC.","CALLE VILLASANA #656, 20 DE NOVIEMBRE, 22100, TIJUANA, BC",,"CALLE F 2473   LIBERTAD_x000D__x000D_MEXICALI,21030, BC_x000D_MX",686 557 1686,DJO031218PI8
240416,0000007121,191673.0,1,2026-06-30,2026-07-30,C01762,DISTRIBUIDORA JOFA,DISTRIBUIDORA JOFA,5851.83,15.0,936.29,6788.12,0.0,4011-J08,,7.0,CJA,CALLE VILLASANA #656,20 DE NOVIEMBRE,TIJUANA,BC,22100,Tres Guerras C.Regreso,"TIJUANA, BC.","CALLE VILLASANA #656, 20 DE NOVIEMBRE, 22100, TIJUANA, BC",,"CALLE F 2473   LIBERTAD_x000D__x000D_MEXICALI,21030, BC_x000D_MX",686 557 1686,DJO031218PI8
240417,OC: MZT0007,191663.0,1,2026-06-30,2026-07-30,C09328,COMERCIALIZADORA SANITARIA,COMSAN,54719.4,25.0,8755.1,63474.5,0.0,4016-J07,,80.0,CJA,"CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM.",URIAS,MAZATLAN,SIN,82099,Tiny Pack C Regreso,"MAZATLAN, SIN.","CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM., URIAS, 82099, MAZATLAN, SIN",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
240418,,191669.0,1,2026-06-30,2026-06-30,C09009,ORIGEN 438,ORIGEN 438,754.99,0.0,120.8,875.79,0.0,ANTC,,1.0,PZA,OCAMPO #131,GUADALAJARA CENTRO,GUADALAJARA,JAL,44100,Solo Factura,"GUADALAJARA, JAL.","OCAMPO #131, GUADALAJARA CENTRO, 44100, GUADALAJARA, JAL",,"OCAMPO #131   GUADALAJARA CENTRO_x000D__x000D_GUADALAJARA,44100, JAL_x000D_MX",331 213 9509,OCT230502F63
240419,,191666.0,1,2026-06-30,2026-06-30,C09183,"NANA VIDA HOTEL, SERVICIOS DE CALIDAD EN HOTELERIA",NANA VIDA CIUDAD DE MEXICO,1747.9,0.0,279.66,2027.56,0.0,4029-A93,,1.0,CJA,CALLE ORIZABA #161,ROMA NORTE,ALCALDIA CUAUHTEMOC,CMX,06700,Tres Guerras C.Destino,"ALCALDIA CUAUHTEMOC, CMX.","CALLE ORIZABA #161, ROMA NORTE, 06700, ALCALDIA CUAUHTEMOC, CMX",,"CALLE MURGUIA #405 INT SIN NUMERO   OAXACA CENTRO_x000D__x000D_OAXACA DE JUAREZ,68000, OAX_x000D_MX",95 1501 1285,NVH1705055S7
240419,,191666.0,1,2026-06-30,2026-06-30,C09183,"NANA VIDA HOTEL, SERVICIOS DE CALIDAD EN HOTELERIA",NANA VIDA CIUDAD DE MEXICO,2335.8,0.0,373.73,2709.53,0.0,4016-L04,,2.0,CJA,CALLE ORIZABA #161,ROMA NORTE,ALCALDIA CUAUHTEMOC,CMX,06700,Tres Guerras C.Destino,"ALCALDIA CUAUHTEMOC, CMX.","CALLE ORIZABA #161, ROMA NORTE, 06700, ALCALDIA CUAUHTEMOC, CMX",,"CALLE MURGUIA #405 INT SIN NUMERO   OAXACA CENTRO_x000D__x000D_OAXACA DE JUAREZ,68000, OAX_x000D_MX",95 1501 1285,NVH1705055S7
240419,,191666.0,1,2026-06-30,2026-06-30,C09183,"NANA VIDA HOTEL, SERVICIOS DE CALIDAD EN HOTELERIA",NANA VIDA CIUDAD DE MEXICO,2509.5,0.0,401.52,2911.02,0.0,4016-J08,,3.0,CJA,CALLE ORIZABA #161,ROMA NORTE,ALCALDIA CUAUHTEMOC,CMX,06700,Tres Guerras C.Destino,"ALCALDIA CUAUHTEMOC, CMX.","CALLE ORIZABA #161, ROMA NORTE, 06700, ALCALDIA CUAUHTEMOC, CMX",,"CALLE MURGUIA #405 INT SIN NUMERO   OAXACA CENTRO_x000D__x000D_OAXACA DE JUAREZ,68000, OAX_x000D_MX",95 1501 1285,NVH1705055S7
240419,,191666.0,1,2026-06-30,2026-06-30,C09183,"NANA VIDA HOTEL, SERVICIOS DE CALIDAD EN HOTELERIA",NANA VIDA CIUDAD DE MEXICO,2573.8,0.0,411.81,2985.61,0.0,4016-L07,ELEMENTS EVOLUTION B,2.0,CJA,CALLE ORIZABA #161,ROMA NORTE,ALCALDIA CUAUHTEMOC,CMX,06700,Tres Guerras C.Destino,"ALCALDIA CUAUHTEMOC, CMX.","CALLE ORIZABA #161, ROMA NORTE, 06700, ALCALDIA CUAUHTEMOC, CMX",,"CALLE MURGUIA #405 INT SIN NUMERO   OAXACA CENTRO_x000D__x000D_OAXACA DE JUAREZ,68000, OAX_x000D_MX",95 1501 1285,NVH1705055S7
240420,,191665.0,1,2026-06-30,2026-06-30,C01967,OPERADORA DE HOTELES AZUL TALAVERA,BANYAN TREE PUEBLA A0146926,3427.6,0.0,548.42,3976.02,0.0,ANTC,,1.0,PZA,10 NORTE #1402,ALTO BARRIO,PUEBLA,PUE,72290,Solo Factura,"PUEBLA, PUE.","10 NORTE #1402, ALTO BARRIO, 72290, PUEBLA, PUE",,"8 ORIENTE 1012   EL ALTO_x000D__x000D_PUEBLA,72000, PUE_x000D_MX",22 26 90 65 00,OHA150827F14
240421,,191664.0,1,2026-06-30,2026-06-30,C01662,HOTELES VICTORIA EXPRESS,HOTEL VICTORIA EXPRESS,7740.0,0.0,1238.4,8978.4,0.0,ANTC,,1.0,PZA,BLVD. FRANCISCO VILLA No.2017,PREDIO TAYAFE,Durango,DUR,34220,Solo Factura,"Durango, DUR.","BLVD. FRANCISCO VILLA No.2017, PREDIO TAYAFE, 34220, Durango, DUR",,"BLVD FRANCISCO VILLA 2017   PREDIO TAYAFE_x000D__x000D_DURANGO,34220, DUR_x000D_MX",618 829 1500,HVE000523D32
240422,OC-13672,191683.0,1,2026-06-30,2026-06-30,C09818,BOKUBA,HOLIDAY INN SAN LUIS POTOSI QUIJOTE (SLPMX),3800.0,0.0,608.0,4408.0,0.0,4029-A93,,2.0,CJA,AV. BENITO JUAREZ 1700,INDUSTRIAS,SAN LUIS POTOSI,SLP,78395,Tres Guerras C.Destino,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 1700, INDUSTRIAS, 78395, SAN LUIS POTOSI, SLP",,"AV. BENITO JUAREZ 1700   INDUSTRIAS_x000D__x000D_SAN LUIS POTOSI,78395, SLP_x000D_MX",444 834 4120,BOK230911LGA
240422,OC-13672,191683.0,1,2026-06-30,2026-06-30,C09818,BOKUBA,HOLIDAY INN SAN LUIS POTOSI QUIJOTE (SLPMX),3500.0,0.0,560.0,4060.0,0.0,4029-A96,,2.0,CJA,AV. BENITO JUAREZ 1700,INDUSTRIAS,SAN LUIS POTOSI,SLP,78395,Tres Guerras C.Destino,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 1700, INDUSTRIAS, 78395, SAN LUIS POTOSI, SLP",,"AV. BENITO JUAREZ 1700   INDUSTRIAS_x000D__x000D_SAN LUIS POTOSI,78395, SLP_x000D_MX",444 834 4120,BOK230911LGA
240422,OC-13672,191683.0,1,2026-06-30,2026-06-30,C09818,BOKUBA,HOLIDAY INN SAN LUIS POTOSI QUIJOTE (SLPMX),2400.0,0.0,384.0,2784.0,0.0,4029-A95,,2.0,CJA,AV. BENITO JUAREZ 1700,INDUSTRIAS,SAN LUIS POTOSI,SLP,78395,Tres Guerras C.Destino,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 1700, INDUSTRIAS, 78395, SAN LUIS POTOSI, SLP",,"AV. BENITO JUAREZ 1700   INDUSTRIAS_x000D__x000D_SAN LUIS POTOSI,78395, SLP_x000D_MX",444 834 4120,BOK230911LGA
240427,,191711.0,1,2026-07-01,2026-07-31,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,741.97,10.0,118.72,860.68,0.0,68739022,,1.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
240427,,191711.0,1,2026-07-01,2026-07-31,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,934.32,20.0,149.49,1083.81,0.0,4016-L05,,1.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
240427,,191711.0,1,2026-07-01,2026-07-31,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,10214.29,20.0,1634.28,11848.57,0.0,4016-J07,,14.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
