Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
241742,OC: OBR0002,192751.0,1,2026-07-30,2026-08-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,5435.63,25,869.7,6305.33,0.0,4011-L09,,5,CJA,JALISCO SUR #233 ENTRE NO REELECCION Y GUERRERO,CENTRO,OBREGON,SON,85000,Cobro Regreso,"OBREGON, SON.","JALISCO SUR #233 ENTRE NO REELECCION Y GUERRERO, CENTRO, 85000, OBREGON, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
241742,OC: OBR0002,192751.0,1,2026-07-30,2026-08-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,2863.13,25,458.1,3321.23,0.0,4043-J08,,5,CJA,JALISCO SUR #233 ENTRE NO REELECCION Y GUERRERO,CENTRO,OBREGON,SON,85000,Cobro Regreso,"OBREGON, SON.","JALISCO SUR #233 ENTRE NO REELECCION Y GUERRERO, CENTRO, 85000, OBREGON, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
241742,OC: OBR0002,192751.0,1,2026-07-30,2026-08-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,4825.88,25,772.14,5598.02,0.0,4016-L07,ELEMENTS EVOLUTION B,5,CJA,JALISCO SUR #233 ENTRE NO REELECCION Y GUERRERO,CENTRO,OBREGON,SON,85000,Cobro Regreso,"OBREGON, SON.","JALISCO SUR #233 ENTRE NO REELECCION Y GUERRERO, CENTRO, 85000, OBREGON, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
241742,OC: OBR0002,192751.0,1,2026-07-30,2026-08-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,4042.13,25,646.75,4688.87,0.0,4043-L01,ALMOND & OLIVE SHAMP,5,CJA,JALISCO SUR #233 ENTRE NO REELECCION Y GUERRERO,CENTRO,OBREGON,SON,85000,Cobro Regreso,"OBREGON, SON.","JALISCO SUR #233 ENTRE NO REELECCION Y GUERRERO, CENTRO, 85000, OBREGON, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
241742,OC: OBR0002,192751.0,1,2026-07-30,2026-08-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,4042.13,25,646.74,4688.87,0.0,4043-L02,ALMOND & OLIVE BODY,5,CJA,JALISCO SUR #233 ENTRE NO REELECCION Y GUERRERO,CENTRO,OBREGON,SON,85000,Cobro Regreso,"OBREGON, SON.","JALISCO SUR #233 ENTRE NO REELECCION Y GUERRERO, CENTRO, 85000, OBREGON, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
241743,OC: MZT0009,192750.0,1,2026-07-30,2026-08-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,13415.63,25,2146.5,15562.13,0.0,4018-L16,,15,CJA,"CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM.",URIAS,MAZATLAN,SIN,82099,Cobro Regreso,"MAZATLAN, SIN.","CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM., URIAS, 82099, MAZATLAN, SIN",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
241743,OC: MZT0009,192750.0,1,2026-07-30,2026-08-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,22359.38,25,3577.5,25936.88,0.0,4018-L14,,25,CJA,"CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM.",URIAS,MAZATLAN,SIN,82099,Cobro Regreso,"MAZATLAN, SIN.","CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM., URIAS, 82099, MAZATLAN, SIN",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
241743,OC: MZT0009,192750.0,1,2026-07-30,2026-08-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,18584.85,25,2973.58,21558.43,0.0,4018-L17,,20,CJA,"CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM.",URIAS,MAZATLAN,SIN,82099,Cobro Regreso,"MAZATLAN, SIN.","CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM., URIAS, 82099, MAZATLAN, SIN",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
241743,OC: MZT0009,192750.0,1,2026-07-30,2026-08-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,17902.5,25,2864.4,20766.9,0.0,4018-J06,,20,CJA,"CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM.",URIAS,MAZATLAN,SIN,82099,Cobro Regreso,"MAZATLAN, SIN.","CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM., URIAS, 82099, MAZATLAN, SIN",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
241743,OC: MZT0009,192750.0,1,2026-07-30,2026-08-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,8943.75,25,1431.0,10374.75,0.0,4018-L15,,10,CJA,"CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM.",URIAS,MAZATLAN,SIN,82099,Cobro Regreso,"MAZATLAN, SIN.","CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM., URIAS, 82099, MAZATLAN, SIN",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
241743,OC: MZT0009,192750.0,1,2026-07-30,2026-08-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,82079.1,25,13132.65,95211.76,0.0,4016-J07,,120,CJA,"CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM.",URIAS,MAZATLAN,SIN,82099,Cobro Regreso,"MAZATLAN, SIN.","CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM., URIAS, 82099, MAZATLAN, SIN",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
241744,PEDIDO MES DE JULIO EXPRESS,192728.0,1,2026-07-30,2026-07-30,C09639,HOTELES EURO MEXICO POZA RICA,HOTEL PARIS FC,2735.97,0,437.75,3173.73,0.0,4016-J07,,3,CJA,BOULEVARD ADOLFO RUIZ CORTINES 1328,CAZONES,POZA RICA DE HIDALGO,VER,93230,Tres Guerras Ocurre Oficina,"POZA RICA DE HIDALGO, VER.","BOULEVARD ADOLFO RUIZ CORTINES 1328, CAZONES, 93230, POZA RICA DE HIDALGO, VER",,"BOULEVARD ADOLFO RUIZ CORTINES 1328   CAZONES_x000D__x000D_POZA RICA DE HIDALGO,93230, VER_x000D_MX",782 160 6000,HEM110203F26
241744,PEDIDO MES DE JULIO EXPRESS,192728.0,1,2026-07-30,2026-07-30,C09639,HOTELES EURO MEXICO POZA RICA,HOTEL PARIS FC,4182.5,0,669.2,4851.7,0.0,4016-J08,,5,CJA,BOULEVARD ADOLFO RUIZ CORTINES 1328,CAZONES,POZA RICA DE HIDALGO,VER,93230,Tres Guerras Ocurre Oficina,"POZA RICA DE HIDALGO, VER.","BOULEVARD ADOLFO RUIZ CORTINES 1328, CAZONES, 93230, POZA RICA DE HIDALGO, VER",,"BOULEVARD ADOLFO RUIZ CORTINES 1328   CAZONES_x000D__x000D_POZA RICA DE HIDALGO,93230, VER_x000D_MX",782 160 6000,HEM110203F26
241744,PEDIDO MES DE JULIO EXPRESS,192728.0,1,2026-07-30,2026-07-30,C09639,HOTELES EURO MEXICO POZA RICA,HOTEL PARIS FC,4671.6,0,747.46,5419.06,0.0,4016-L04,,4,CJA,BOULEVARD ADOLFO RUIZ CORTINES 1328,CAZONES,POZA RICA DE HIDALGO,VER,93230,Tres Guerras Ocurre Oficina,"POZA RICA DE HIDALGO, VER.","BOULEVARD ADOLFO RUIZ CORTINES 1328, CAZONES, 93230, POZA RICA DE HIDALGO, VER",,"BOULEVARD ADOLFO RUIZ CORTINES 1328   CAZONES_x000D__x000D_POZA RICA DE HIDALGO,93230, VER_x000D_MX",782 160 6000,HEM110203F26
241745,PEDIDO,192596.0,1,2026-07-30,2026-08-07,C01345,GRUPO HOTELERO NAYAR PALACE,MOTEL NUIT,2335.8,0,373.73,2709.53,0.0,4016-L05,,2,CJA,CARR A MORELIA KM 14 1400,RINCONADA SANTA ANITA,TLAJOMULCO DE ZUÑIGA,JAL,45645,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","CARR A MORELIA KM 14 1400, RINCONADA SANTA ANITA, 45645, TLAJOMULCO DE ZUÑIGA, JAL",,"CARR A MORELIA KM 14 1400   RINCONADA SANTA ANITA_x000D__x000D_TLAJOMULCO DE ZUÑIGA,45645, JAL_x000D_MX",33 3693 5336,GHN040602DI2
241745,PEDIDO,192596.0,1,2026-07-30,2026-08-07,C01345,GRUPO HOTELERO NAYAR PALACE,MOTEL NUIT,5243.6,0,838.98,6082.58,0.0,4029-A94,,4,CJA,CARR A MORELIA KM 14 1400,RINCONADA SANTA ANITA,TLAJOMULCO DE ZUÑIGA,JAL,45645,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","CARR A MORELIA KM 14 1400, RINCONADA SANTA ANITA, 45645, TLAJOMULCO DE ZUÑIGA, JAL",,"CARR A MORELIA KM 14 1400   RINCONADA SANTA ANITA_x000D__x000D_TLAJOMULCO DE ZUÑIGA,45645, JAL_x000D_MX",33 3693 5336,GHN040602DI2
241745,PEDIDO,192596.0,1,2026-07-30,2026-08-07,C01345,GRUPO HOTELERO NAYAR PALACE,MOTEL NUIT,9343.2,0,1494.91,10838.11,0.0,4016-L04,,8,CJA,CARR A MORELIA KM 14 1400,RINCONADA SANTA ANITA,TLAJOMULCO DE ZUÑIGA,JAL,45645,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","CARR A MORELIA KM 14 1400, RINCONADA SANTA ANITA, 45645, TLAJOMULCO DE ZUÑIGA, JAL",,"CARR A MORELIA KM 14 1400   RINCONADA SANTA ANITA_x000D__x000D_TLAJOMULCO DE ZUÑIGA,45645, JAL_x000D_MX",33 3693 5336,GHN040602DI2
241745,PEDIDO,192596.0,1,2026-07-30,2026-08-07,C01345,GRUPO HOTELERO NAYAR PALACE,MOTEL NUIT,5471.94,0,875.51,6347.45,0.0,4016-J07,,6,CJA,CARR A MORELIA KM 14 1400,RINCONADA SANTA ANITA,TLAJOMULCO DE ZUÑIGA,JAL,45645,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","CARR A MORELIA KM 14 1400, RINCONADA SANTA ANITA, 45645, TLAJOMULCO DE ZUÑIGA, JAL",,"CARR A MORELIA KM 14 1400   RINCONADA SANTA ANITA_x000D__x000D_TLAJOMULCO DE ZUÑIGA,45645, JAL_x000D_MX",33 3693 5336,GHN040602DI2
241745,PEDIDO,192596.0,1,2026-07-30,2026-08-07,C01345,GRUPO HOTELERO NAYAR PALACE,MOTEL NUIT,2033.0,0,325.28,2358.28,0.0,4032-L01,BRISS MOUTHWASH 1.0,2,CJA,CARR A MORELIA KM 14 1400,RINCONADA SANTA ANITA,TLAJOMULCO DE ZUÑIGA,JAL,45645,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","CARR A MORELIA KM 14 1400, RINCONADA SANTA ANITA, 45645, TLAJOMULCO DE ZUÑIGA, JAL",,"CARR A MORELIA KM 14 1400   RINCONADA SANTA ANITA_x000D__x000D_TLAJOMULCO DE ZUÑIGA,45645, JAL_x000D_MX",33 3693 5336,GHN040602DI2
241746,SM-19835,192398.0,1,2026-07-30,2026-08-29,C08165,OPERADORA PALMAR VALLARTA,HOTEL VILLAS DEL PALMAR,9709.0,0,1553.44,11262.44,0.0,4018-L45,,14,CJA,BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3,ZONA HOTELERA NORTE,PTO. VALLARTA,JAL,48333,Cobro Regreso,"PTO. VALLARTA, JAL.","BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3, ZONA HOTELERA NORTE, 48333, PTO. VALLARTA, JAL",,"MIGUEL LERDO DE TEJADA #2108 S/N INT.   AMERICANA_x000D__x000D_GUADALAJARA,44160, JAL_x000D_MX",322.226.1400,OPV970828HD3
241747,C07025,192377.0,1,2026-07-30,2026-07-30,C07025,POHASA,HOTEL LA VILLA DEL ENSUEÑO,2390.5,0,382.48,2772.98,0.0,4029-A96,,1,CJA,FLORIDA #305,TLAQUEPAQUE CENTRO,GUADALAJARA,JAL,45500,Transporte LOCAL,"GUADALAJARA, JAL.","FLORIDA #305, TLAQUEPAQUE CENTRO, 45500, GUADALAJARA, JAL",,"FLORIDA 305   TLAQUEPAQUE CENTRO_x000D__x000D_GUADALAJARA,45500, JAL_x000D_MX",333 635 8792,POH171024T8A
241747,C07025,192377.0,1,2026-07-30,2026-07-30,C07025,POHASA,HOTEL LA VILLA DEL ENSUEÑO,2033.0,0,325.28,2358.28,0.0,4032-L01,BRISS MOUTHWASH 1.0,2,CJA,FLORIDA #305,TLAQUEPAQUE CENTRO,GUADALAJARA,JAL,45500,Transporte LOCAL,"GUADALAJARA, JAL.","FLORIDA #305, TLAQUEPAQUE CENTRO, 45500, GUADALAJARA, JAL",,"FLORIDA 305   TLAQUEPAQUE CENTRO_x000D__x000D_GUADALAJARA,45500, JAL_x000D_MX",333 635 8792,POH171024T8A
241748,,192699.0,1,2026-07-30,2026-07-30,C09538,MOTELES DE CALIFORNIA,POSADA EL REY SOL,1329.8,0,212.77,1542.57,0.0,4043-L35,,2,CJA,BLANCARTE 130,ZONACENTRO,ENSENADA,BC,22800,Tres Guerras C.Destino,"ENSENADA, BC.","BLANCARTE 130, ZONACENTRO, 22800, ENSENADA, BC",,"BLANCARTE 130   ZONA CENTRO_x000D__x000D_ENSENADA,22800, BC_x000D_MX",646 178 1601,MCA851103RE6
241748,,192699.0,1,2026-07-30,2026-07-30,C09538,MOTELES DE CALIFORNIA,POSADA EL REY SOL,1329.8,0,212.77,1542.57,0.0,4043-L39,,2,CJA,BLANCARTE 130,ZONACENTRO,ENSENADA,BC,22800,Tres Guerras C.Destino,"ENSENADA, BC.","BLANCARTE 130, ZONACENTRO, 22800, ENSENADA, BC",,"BLANCARTE 130   ZONA CENTRO_x000D__x000D_ENSENADA,22800, BC_x000D_MX",646 178 1601,MCA851103RE6
241749,7571,192687.0,1,2026-07-31,2026-08-30,C04454,GRUPO HOTELERO EMPRESARIAL,HOTEL FONTAN REFORMA,9287.4,0,1485.98,10773.38,0.0,4043-L35,,15,CJA,COLON 27,CENTRO,CUAUHTEMOC,CMX,6040,Cobro Regreso,"CUAUHTEMOC, CMX.","COLON 27, CENTRO, 06040, CUAUHTEMOC, CMX",,"AV. PASEO DE LA REFORMA 24   CENTRO DE LA CIUDAD DE MEXICO AREA 4_x000D__x000D_CUAUHTEMOC,06040, CMX_x000D_MX",5518 6610 73,GHE0110262XA
241749,7571,192687.0,1,2026-07-31,2026-08-30,C04454,GRUPO HOTELERO EMPRESARIAL,HOTEL FONTAN REFORMA,9225.0,0,1476.0,10701.0,0.0,4043-L39,,15,CJA,COLON 27,CENTRO,CUAUHTEMOC,CMX,6040,Cobro Regreso,"CUAUHTEMOC, CMX.","COLON 27, CENTRO, 06040, CUAUHTEMOC, CMX",,"AV. PASEO DE LA REFORMA 24   CENTRO DE LA CIUDAD DE MEXICO AREA 4_x000D__x000D_CUAUHTEMOC,06040, CMX_x000D_MX",5518 6610 73,GHE0110262XA
241750,,192716.0,1,2026-07-31,2026-07-31,C01666,MESON DEL MARQUES,HOTEL FERIA JALISCIENCE,42044.4,0,6727.1,48771.5,0.0,4016-L04,,36,CJA,RITA PEREZ DE MORENO No.57,CENTRO,SAN JUAN DE LOS LAGOS,JAL,47000,Cobro Regreso,"SAN JUAN DE LOS LAGOS, JAL.","RITA PEREZ DE MORENO No.57, CENTRO, 47000, SAN JUAN DE LOS LAGOS, JAL",,"RITA PEREZ #57   CENTRO_x000D__x000D_SAN JUAN DE LOS LAGOS,47000, JAL_x000D_MX",395 785 05 52,MMA961024CM2
241750,,192716.0,1,2026-07-31,2026-07-31,C01666,MESON DEL MARQUES,HOTEL FERIA JALISCIENCE,46328.4,0,7412.55,53740.94,0.0,4016-L07,ELEMENTS EVOLUTION B,36,CJA,RITA PEREZ DE MORENO No.57,CENTRO,SAN JUAN DE LOS LAGOS,JAL,47000,Cobro Regreso,"SAN JUAN DE LOS LAGOS, JAL.","RITA PEREZ DE MORENO No.57, CENTRO, 47000, SAN JUAN DE LOS LAGOS, JAL",,"RITA PEREZ #57   CENTRO_x000D__x000D_SAN JUAN DE LOS LAGOS,47000, JAL_x000D_MX",395 785 05 52,MMA961024CM2
241751,pedido 2,192698.0,1,2026-07-31,2026-07-31,C09589,JOSE CARLOS SALVADOR LOPEZ MONSIVAIS,FLOR Y CANTO HOTEL,911.99,0,145.92,1057.91,0.0,4016-J07,,1,CJA,CALLE BETANCOURT 217,MATEHUALA CENTRO,MATEHUALA,SLP,78700,Tres Guerras C.Destino,"MATEHUALA, SLP.","CALLE BETANCOURT 217, MATEHUALA CENTRO, 78700, MATEHUALA, SLP",,"CALLE BETANCOURT 217   MATEHUALA CENTRO_x000D__x000D_MATEHUALA,78700, SLP_x000D_MX",4441897270,LOMC9212206BA
241751,pedido 2,192698.0,1,2026-07-31,2026-07-31,C09589,JOSE CARLOS SALVADOR LOPEZ MONSIVAIS,FLOR Y CANTO HOTEL,1167.9,0,186.86,1354.76,0.0,4016-L04,,1,CJA,CALLE BETANCOURT 217,MATEHUALA CENTRO,MATEHUALA,SLP,78700,Tres Guerras C.Destino,"MATEHUALA, SLP.","CALLE BETANCOURT 217, MATEHUALA CENTRO, 78700, MATEHUALA, SLP",,"CALLE BETANCOURT 217   MATEHUALA CENTRO_x000D__x000D_MATEHUALA,78700, SLP_x000D_MX",4441897270,LOMC9212206BA
241752,,192715.0,1,2026-07-31,2026-07-31,C08722,HOTELERIA C&J,PALPATIO HOTEL,1669.25,0,267.08,1936.33,0.0,4018-A25,,1,CJA,BELEN 274,CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","BELEN 274, CENTRO, 44100, GUADALAJARA, JAL",,"BELEN 274   CENTRO_x000D__x000D_GUADALAJARA,44100, JAL_x000D_MX",33 4363 3340,HCJ190410V75
241752,,192715.0,1,2026-07-31,2026-07-31,C08722,HOTELERIA C&J,PALPATIO HOTEL,2617.5,0,418.8,3036.3,0.0,4011-L53,,3,CJA,BELEN 274,CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","BELEN 274, CENTRO, 44100, GUADALAJARA, JAL",,"BELEN 274   CENTRO_x000D__x000D_GUADALAJARA,44100, JAL_x000D_MX",33 4363 3340,HCJ190410V75
241752,,192715.0,1,2026-07-31,2026-07-31,C08722,HOTELERIA C&J,PALPATIO HOTEL,1745.0,0,279.2,2024.2,0.0,4011-L50,,2,CJA,BELEN 274,CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","BELEN 274, CENTRO, 44100, GUADALAJARA, JAL",,"BELEN 274   CENTRO_x000D__x000D_GUADALAJARA,44100, JAL_x000D_MX",33 4363 3340,HCJ190410V75
241752,,192715.0,1,2026-07-31,2026-07-31,C08722,HOTELERIA C&J,PALPATIO HOTEL,872.5,0,139.6,1012.1,0.0,4011-L51,,1,CJA,BELEN 274,CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","BELEN 274, CENTRO, 44100, GUADALAJARA, JAL",,"BELEN 274   CENTRO_x000D__x000D_GUADALAJARA,44100, JAL_x000D_MX",33 4363 3340,HCJ190410V75
241753,,192713.0,1,2026-07-31,2026-07-31,C04466,BECAMA,HOTEL LA QUINTA PUEBLA,8175.3,0,1308.05,9483.35,0.0,4016-L04,,7,CJA,BLVD. XONACATEPEC #139,BOSQUES DE SAN SEBASTÍAN,PUEBLA,PUE,72310,Cobro Destino,"PUEBLA, PUE.","BLVD. XONACATEPEC #139, BOSQUES DE SAN SEBASTÍAN, 72310, PUEBLA, PUE",,"BLVD. XONACATEPEC 139   BOSQUES DE SAN SEBASTÍAN_x000D__x000D_PUEBLA,72310, PUE_x000D_MX",222 287 1146,BEC0102091I8
241754,,192712.0,1,2026-07-31,2026-07-31,C03556,SUITES TANGAMANGA,SUITES VICTORIA,2335.8,0,373.73,2709.53,0.0,4016-L04,,2,CJA,PROLONGACION SANTOS DEGOLLADO 1137,TANGAMANGA,SAN LUIS POTOSI,SLP,78269,Tres Guerras C.Destino,"SAN LUIS POTOSI, SLP.","PROLONGACION SANTOS DEGOLLADO 1137, TANGAMANGA, 78269, SAN LUIS POTOSI, SLP",,"AV. PROLONGACION SANTOS DEGOLLADO 1137   TANGAMANGA_x000D__x000D_SAN LUIS POTOSI,78269, SLP_x000D_MX",444 151 0206,STA130612AG5
241754,,192712.0,1,2026-07-31,2026-07-31,C03556,SUITES TANGAMANGA,SUITES VICTORIA,733.32,0,117.33,850.65,0.0,4018-A23,,1,CJA,PROLONGACION SANTOS DEGOLLADO 1137,TANGAMANGA,SAN LUIS POTOSI,SLP,78269,Tres Guerras C.Destino,"SAN LUIS POTOSI, SLP.","PROLONGACION SANTOS DEGOLLADO 1137, TANGAMANGA, 78269, SAN LUIS POTOSI, SLP",,"AV. PROLONGACION SANTOS DEGOLLADO 1137   TANGAMANGA_x000D__x000D_SAN LUIS POTOSI,78269, SLP_x000D_MX",444 151 0206,STA130612AG5
241754,,192712.0,1,2026-07-31,2026-07-31,C03556,SUITES TANGAMANGA,SUITES VICTORIA,1286.9,0,205.9,1492.8,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,PROLONGACION SANTOS DEGOLLADO 1137,TANGAMANGA,SAN LUIS POTOSI,SLP,78269,Tres Guerras C.Destino,"SAN LUIS POTOSI, SLP.","PROLONGACION SANTOS DEGOLLADO 1137, TANGAMANGA, 78269, SAN LUIS POTOSI, SLP",,"AV. PROLONGACION SANTOS DEGOLLADO 1137   TANGAMANGA_x000D__x000D_SAN LUIS POTOSI,78269, SLP_x000D_MX",444 151 0206,STA130612AG5
241755,,191134.0,1,2026-07-31,2026-07-31,C09669,HOTELES VIRO,BEST WESTERN PREMIER MONTERREY AEROPUERTO,12402.5,0,1984.4,14386.9,0.0,4011-L35,,5,CJA,BOULEVARD AEROPUERTO 5001,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66626,Cobro Destino,"APODACA, NL.","BOULEVARD AEROPUERTO 5001, PARQUE INDUSTRIAL MILENIUM, 66626, APODACA, NL",,"CARRETERA MIGUEL ALEMAN KM 18.5   CENTRO_x000D__x000D_APODACA,66600, NL_x000D_MX",818 220 3200,HVI050803593
241755,,191134.0,1,2026-07-31,2026-07-31,C09669,HOTELES VIRO,BEST WESTERN PREMIER MONTERREY AEROPUERTO,12402.5,0,1984.4,14386.9,0.0,4011-L36,,5,CJA,BOULEVARD AEROPUERTO 5001,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66626,Cobro Destino,"APODACA, NL.","BOULEVARD AEROPUERTO 5001, PARQUE INDUSTRIAL MILENIUM, 66626, APODACA, NL",,"CARRETERA MIGUEL ALEMAN KM 18.5   CENTRO_x000D__x000D_APODACA,66600, NL_x000D_MX",818 220 3200,HVI050803593
241755,,191134.0,1,2026-07-31,2026-07-31,C09669,HOTELES VIRO,BEST WESTERN PREMIER MONTERREY AEROPUERTO,9922.0,0,1587.52,11509.52,0.0,4011-L39,,4,CJA,BOULEVARD AEROPUERTO 5001,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66626,Cobro Destino,"APODACA, NL.","BOULEVARD AEROPUERTO 5001, PARQUE INDUSTRIAL MILENIUM, 66626, APODACA, NL",,"CARRETERA MIGUEL ALEMAN KM 18.5   CENTRO_x000D__x000D_APODACA,66600, NL_x000D_MX",818 220 3200,HVI050803593
241755,,191134.0,1,2026-07-31,2026-07-31,C09669,HOTELES VIRO,BEST WESTERN PREMIER MONTERREY AEROPUERTO,4961.0,0,793.76,5754.76,0.0,4011-L37,,2,CJA,BOULEVARD AEROPUERTO 5001,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66626,Cobro Destino,"APODACA, NL.","BOULEVARD AEROPUERTO 5001, PARQUE INDUSTRIAL MILENIUM, 66626, APODACA, NL",,"CARRETERA MIGUEL ALEMAN KM 18.5   CENTRO_x000D__x000D_APODACA,66600, NL_x000D_MX",818 220 3200,HVI050803593
241755,,191134.0,1,2026-07-31,2026-07-31,C09669,HOTELES VIRO,BEST WESTERN PREMIER MONTERREY AEROPUERTO,3490.0,0,558.4,4048.4,0.0,4011-L50,,4,CJA,BOULEVARD AEROPUERTO 5001,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66626,Cobro Destino,"APODACA, NL.","BOULEVARD AEROPUERTO 5001, PARQUE INDUSTRIAL MILENIUM, 66626, APODACA, NL",,"CARRETERA MIGUEL ALEMAN KM 18.5   CENTRO_x000D__x000D_APODACA,66600, NL_x000D_MX",818 220 3200,HVI050803593
241755,,191134.0,1,2026-07-31,2026-07-31,C09669,HOTELES VIRO,BEST WESTERN PREMIER MONTERREY AEROPUERTO,3490.0,0,558.4,4048.4,0.0,4011-L51,,4,CJA,BOULEVARD AEROPUERTO 5001,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66626,Cobro Destino,"APODACA, NL.","BOULEVARD AEROPUERTO 5001, PARQUE INDUSTRIAL MILENIUM, 66626, APODACA, NL",,"CARRETERA MIGUEL ALEMAN KM 18.5   CENTRO_x000D__x000D_APODACA,66600, NL_x000D_MX",818 220 3200,HVI050803593
241755,,191134.0,1,2026-07-31,2026-07-31,C09669,HOTELES VIRO,BEST WESTERN PREMIER MONTERREY AEROPUERTO,6980.0,0,1116.8,8096.8,0.0,4011-L53,,8,CJA,BOULEVARD AEROPUERTO 5001,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66626,Cobro Destino,"APODACA, NL.","BOULEVARD AEROPUERTO 5001, PARQUE INDUSTRIAL MILENIUM, 66626, APODACA, NL",,"CARRETERA MIGUEL ALEMAN KM 18.5   CENTRO_x000D__x000D_APODACA,66600, NL_x000D_MX",818 220 3200,HVI050803593
