NO CLIENTE,NÚMERO DE PEDIDO,NOMBRE DEL CLIENTE,DESTINO,FECHA DE ENVÍO,PROMESA DE ENTREGA,FECHA DE ENTREGA REAL,FLETERA,NÚMERO DE GUÍA,COSTO DE LA GUÍA,CANTIDAD DE CAJAS,COMENTARIOS
C04922,233507,PRODUCTOS DE LIMPIEZA DEL VALLE,"OAXACA DE JUAREZ, OAX",16/01/2026,21/01/2026,20/01/2026,TRES GUERRAS,GLZ02781883,445,5,Sin Informacion
C07738,233509,XINU,"CIUDAD DE MEXICO, CMX",16/01/2026,20/01/2026,19/01/2026,TRES GUERRAS,GLZ02781149,3120,53,Sin Informacion
C03072,233515,HOTEL MARIA DOLORES SAN LUIS,"SAN LUIS POTOSI, SLP",16/01/2026,20/01/2026,19/01/2026,TRES GUERRAS,GLZ02782051,900,15,Sin Informacion
C02022,233516,HOTEL WEE,"LEON, GTO",16/01/2026,20/01/2026,20/01/2026,TRES GUERRAS,GLZ02783621,900,15,Sin Informacion
C09496,233517,HOTEL PARAISO EXPRESS,"TORREON COAHUILA, COA",20/01/2026,23/01/2026,21/01/2026,TINY PACK,GD 3462260,291.21,5,Sin Informacion
C04065,233518,HOTEL CAMINO DE PIEDRA,"GUANAJUATO, GTO",16/01/2026,20/01/2026,20/01/2026,TRES GUERRAS,GLZ02783633,480,8,Sin Informacion
C07188,233519,CITY EXPRESS LEON (CELEO),"LEON, GTO",16/01/2026,20/01/2026,20/01/2026,TRES GUERRAS,GLZ02783310,900,15,Sin Informacion
C07453,233520,CITY EXPRESS PLUS ENSENADA (CPESE),"ENSENADA, BC",16/01/2026,22/01/2026,22/01/2026,TRES GUERRAS,GLZ02783213,1335,15,Sin Informacion
C08165,233521,HOTEL VILLAS DEL PALMAR,"PTO. VALLARTA, JAL",16/01/2026,21/01/2026,20/01/2026,SANCHEZ,2843256,381.25,4,Sin Informacion
C07276,233522,CITY EXPRESS SILAO AEROPUERTO (CESIL),"SILAO, GTO",16/01/2026,20/01/2026,20/01/2026,TRES GUERRAS,GLZ02783702,660,11,Sin Informacion
C09268,233523,"HAMPTON QUERETARO, JURIQUILLA (QROJQ)","QUERETARO, QUE",16/01/2026,20/01/2026,20/01/2026,TRES GUERRAS,GLZ02783363,400,4,Sin Informacion
C08449,233524,COURTYARD LOS LAGOS SAN LUIS POTOSI A0153234,"SAN LUIS POTOSI, SLP",16/01/2026,20/01/2026,20/01/2026,TRES GUERRAS,GLZ02783359,900,15,Sin Informacion
C07738,233526,XINU,"CIUDAD DE MEXICO, CMX",16/01/2026,20/01/2026,20/01/2026,TRES GUERRAS,GLZ02783220,600,11,Sin Informacion
C00668,233529,HOLIDAY INN MERIDA (MIDMX),"Merida, YUC",16/01/2026,21/01/2026,21/01/2026,TRES GUERRAS,GLZ02783788,445,2,Sin Informacion
C05029,233530,BAYMONT INN & SUITES,"LAZARO CARDENAS, MCH",19/01/2026,22/01/2026,20/01/2026,TRES GUERRAS,GLZ02783306,1068,12,Sin Informacion
C08210,233531,HOTEL PLAZA SOL,"BOCA DEL RIO, VER",19/01/2026,22/01/2026,21/01/2026,TRES GUERRAS,GLZ02783660,2306.95,53,Sin Informacion
C08931,233532,SUITE & HOTEL CAMELINAS,"LAZARO CARDENAS, MCH",19/01/2026,22/01/2026,20/01/2026,TRES GUERRAS,GLZ02783685,1157,13,Sin Informacion
C05697,233533,CASA INN BUSINESS HOTEL IRAPUATO,"IRAPUATO, GTO",19/01/2026,21/01/2026,20/01/2026,TRES GUERRAS,GLZ02783297,400.02,3,Sin Informacion
C05301,233535,HOTEL DEL PORTAL,"PUEBLA, PUE",19/01/2026,21/01/2026,20/01/2026,TRES GUERRAS,GLZ02783326,1620,27,Sin Informacion
C07108,233538,HOTEL CASA FAROLES,"ZACATECAS, ZAC",19/01/2026,22/01/2026,22/01/2026,TRES GUERRAS,GLZ02787056,1200,20,Sin Informacion
C07677,233539,VILLAS LAS FUENTES VIILAS DE NOVA,"NAVOJOA, SON",19/01/2026,22/01/2026,22/01/2026,TRES GUERRAS,GLZ02785821,445,2,Sin Informacion
C06540,233540,SUNVIVIA,"MAZATLAN, SIN",19/01/2026,22/01/2026,21/01/2026,TRES GUERRAS,GLZ02786218,400,2,Sin Informacion
CLIESP,233546,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",19/01/2026,21/01/2026,26/01/2026,TRES GUERRAS,GLZ02786605,NA,67,Sin Informacion
C06761,233547,HOTEL POSADA XR CORDOBA,"CORDOBA, VER",19/01/2026,22/01/2026,22/01/2026,TRES GUERRAS,GLZ02787981,890,10,Sin Informacion
C04370,233548,MICROTEL TOLUCA(TLUMI),"TOLUCA, MEX",19/01/2026,21/01/2026,21/01/2026,TRES GUERRAS,GLZ02786231,480,8,Sin Informacion
C03501,233549,GAVIANNA MAZATLAN,"MAZATLAN, SIN",19/01/2026,22/01/2026,21/01/2026,TRES GUERRAS,GLZ02786243,1874.8,45,Sin Informacion
C05467,233550,COMFORT INN SAN LUIS POTOSI (143206),"SAN LUIS POTOSI, SLP",19/01/2026,21/01/2026,21/01/2026,TRES GUERRAS,GLZ02786254,400,1,Sin Informacion
C08189,233553,NIU COLIVING,"CUAUHTEMOC, CMX",19/01/2026,21/01/2026,21/01/2026,TRES GUERRAS,GLZ02785853,600,10,Sin Informacion
C08189,233555,NIU COLIVING,"MEXICO, CMX",20/01/2026,22/01/2026,21/01/2026,TRES GUERRAS,GLZ02786141,360,6,Sin Informacion
C07191,233556,CITY EXPRESS REYNOSA AEROPUERTO (CEREA),"REYNOSA, TAM",20/01/2026,23/01/2026,22/01/2026,CASTORES,14270170671,358,1,Sin Informacion
C08453,233557,"HILTON GARDEN INN AGUASCALIENTES, MEXICO (AGUGI)","AGUASCALIENTES, AGS",20/01/2026,22/01/2026,21/01/2026,TRES GUERRAS,GLZ02786276,400,6,Sin Informacion
C01693,233558,ONE ACAPULCO (1ACCM),"ACAPULCO, GRO",20/01/2026,23/01/2026,23/01/2026,TRES GUERRAS,GLZ02786277,445,5,Sin Informacion
C08671,233559,"HAMPTON PUEBLA, MEXICO (PBCHX)","SAN ANDRES CHOLULA, PUE",20/01/2026,22/01/2026,22/01/2026,TRES GUERRAS,GLZ02786291,847.13,2,Sin Informacion
C07206,233560,CITY SUITES TIJUANA RIO (CSTIR),"TIJUANA, BC",20/01/2026,26/01/2026,23/01/2026,TRES GUERRAS,GLZ02786265,89,5,Sin Informacion
C01722,233561,CITY EXPRESS MEXICALI (CEMXL),"MEXICALI, BC",20/01/2026,26/01/2026,23/01/2026,TRES GUERRAS,GLZ02786262,445,1,Sin Informacion
C01528,233562,GAMMA MERIDA COLONIAL EL CASTELLANO (GMEEC),"Merida, YUC",20/01/2026,23/01/2026,23/01/2026,TRES GUERRAS,GLZ02786260,445.02,30,Sin Informacion
C07192,233563,CITY EXPRESS CIUDAD OBREGON (CECOB),"OBREGON, SON",21/01/2026,26/01/2026,22/01/2026,TRES GUERRAS,GLZ02786257,445,3,Sin Informacion
C08189,233564,NIU COLIVING,"BENITO JUAREZ, CMX",20/01/2026,22/01/2026,21/01/2026,TRES GUERRAS,GLZ02786147,400,4,Sin Informacion
CG0024,233565,FARMASES,"MONTERREY, NL",20/01/2026,22/01/2026,23/01/2026,TRES GUERRAS,GLZ02786263,6920.85,250,Sin Informacion
C07298,233567,LE BLANC CABOS,"SAN  JOSE DEL CABO, BCS",20/01/2026,26/01/2026,24/01/2026,TRES GUERRAS,GLZ02786268,3228.12,28,Sin Informacion
C07738,233573,XINU,"CIUDAD DE MEXICO, CMX",20/01/2026,22/01/2026,21/01/2026,TRES GUERRAS,GLZ02786269,1874.8,58,Sin Informacion
C05023,233575,HOTEL LA JOYA,"PACHUCA, HID",20/01/2026,23/01/2026,21/01/2026,TRES GUERRAS,GLZ02786275,720,12,Sin Informacion
C08500,233576,"HAMPTON PIEDRAS NEGRAS, MEXICO (PDSHX)","PIEDRAS NEGRAS, COA",20/01/2026,23/01/2026,22/01/2026,TRES GUERRAS,GLZ02786273,445,5,Sin Informacion
C01398,233577,HACIENDA SEPULVEDA,"LAGOS DE MORENO, JAL",20/01/2026,22/01/2026,21/01/2026,TRES GUERRAS,GLZ02786272,300,5,Sin Informacion
CG0008,233579,HOTEL AEROPUERTO LOS CABOS,"SAN JOSE DEL CABO, BCS",20/01/2026,26/01/2026,23/01/2026,TRES GUERRAS,GLZ02786170,691.74,6,Sin Informacion
C08075,233581,VENTAS MOSTRADOR PLAYA,"SOLIDARIDAD, QR",20/01/2026,26/01/2026,23/01/2026,TRES GUERRAS,GLZ02786271,356,4,Sin Informacion
C09345,233582,SOLMAR RENTALS,"BENITO JUAREZ, QR",20/01/2026,26/01/2026,23/01/2026,TRES GUERRAS,GLZ02786271,356,4,Sin Informacion
C08075,233583,VENTAS MOSTRADOR PLAYA,"SOLIDARIDAD, QR",20/01/2026,26/01/2026,23/01/2026,TRES GUERRAS,GLZ02786271,178,2,Sin Informacion
C04620,233584,HOSPITAL DE ESPECIALIDADES MEDICAS POLANCO,"IXTAPALUCA, MEX",20/01/2026,23/01/2026,21/01/2026,TRES GUERRAS,GLZ02786167,600,10,Sin Informacion
C07196,233587,CITY JUNIOR CIUDAD DEL CARMEN AEROPUERTO (CJCMI),"CIUDAD DEL CARMEN, CAM",20/01/2026,23/01/2026,23/01/2026,TRES GUERRAS,GLZ02786298,851.49,1,Sin Informacion
C05901,233588,HOLIDAY INN EXPRESS SILAO (MILENIUM) (BJXAS),"SILAO, GTO",20/01/2026,22/01/2026,21/01/2026,TRES GUERRAS,GLZ02786281,360,6,Sin Informacion
C08576,233589,HOLIDAY INN CIUDAD DE MEXICO TRADE CENTER A0206024 (MEXTC),"CIUDAD DE MEXICO, CMX",20/01/2026,22/01/2026,21/01/2026,TRES GUERRAS,GLZ02786279,720,12,Sin Informacion
C08128,233590,HOLIDAY INN EXPRESS MONTERREY FUNDIDORA (MTYFU),"MONTERREY, NL",20/01/2026,22/01/2026,22/01/2026,ONE,JALGDL-239017,392.72,9,Sin Informacion
C07253,233591,CITY EXPRESS ROSARITO (CEROS),"PLAYAS DE ROSARITO, BC",20/01/2026,26/01/2026,24/01/2026,TRES GUERRAS,GLZ02786296,1017.98,1,Sin Informacion
C01819,233592,HOLIDAY INN EXPRESS OAXACA CENTRO HISTORICO (OACMX),"OAXACA, OAX",20/01/2026,23/01/2026,22/01/2026,TRES GUERRAS,GLZ02786286,712,8,Sin Informacion
C08395,233593,HOTEL LOS ROBLES,"NUEVO LAREDO, TAM",20/01/2026,23/01/2026,22/01/2026,TRES GUERRAS,GLZ02786285,445,1,Sin Informacion
C07043,233594,HOLIDAY INN TUXTLA GUTIERREZ (TGZMX),"TUXTLA, CHS",20/01/2026,27/01/2026,22/01/2026,TRES GUERRAS,GLZ02786283,1780,20,Sin Informacion
C00178,233596,HOTEL POSADA DEL SOL,"APATZINGAN, MCH",20/01/2026,23/01/2026,23/01/2026,APRISA,GDLGL154403,0,6,Sin Informacion
C01530,233597,ONE MONTERREY TECNOLOGICO 1MTTE,"MONTERREY, NL",20/01/2026,22/01/2026,22/01/2026,ONE,JALGDL 239021,298.05,6,Sin Informacion
C04604,233598,PRESIDENTE INTERCONTINENTAL PUEBLA,"PUEBLA, PUE",20/01/2026,22/01/2026,22/01/2026,ONE,JALGDL 239020,298.05,1,Sin Informacion
C05669,233599,HOSPITAL SAN LUCAS,"OAXACA, OAX",20/01/2026,23/01/2026,21/01/2026,TRES GUERRAS,GLZ02786176,712,8,Sin Informacion
C08711,233600,CABAÑAS LUPITA,"MAZAMITLA, JAL",20/01/2026,22/01/2026,22/01/2026,TAMAZULA,GDL37594,1657.19,14,Sin Informacion
C07209,233602,CITY JUNIOR MEXICALI (CJMXL),"MEXICALI, BC",20/01/2026,26/01/2026,23/01/2026,TRES GUERRAS,GLZ02786280,890,10,Sin Informacion
C00383,233603,HOLIDAY INN  & SUITES CHIHUAHUA A0208121 (CUUMX),"CHIHUAHUA, CHI",20/01/2026,23/01/2026,22/01/2026,TRES GUERRAS,GLZ02786278,890,10,Sin Informacion
C05951,233604,HOLIDAY INN EXPRESS TECNOLOGICO MONTERREY (MILENIUM) (MTYEG),"MONTERREY, NL",20/01/2026,22/01/2026,22/01/2026,ONE,JALGDL 239015,661.24,12,Sin Informacion
C07858,233605,HOLIDAY INN EXPRESS MEXICO AEROPUERTO A0200280 (MEXAI),"IZTACALCO, CMX",20/01/2026,22/01/2026,21/01/2026,TRES GUERRAS,GLZ02786282,720,12,Sin Informacion
C07478,233606,HOLIDAY INN & SUITES MONTERREY APODACA (MTYMI),"APODACA, NL",20/01/2026,22/01/2026,22/01/2026,ONE,JALGDL 239013,950.03,17,Sin Informacion
C00673,233607,HOLIDAY INN EXPRESS CHIHUAHUA (CUUCI) A0208495,"CHIHUAHUA, CHI",20/01/2026,23/01/2026,23/01/2026,TINY PACK,GDL 47262,425.52,13,Sin Informacion
C09629,233608,EQUILIMP QUERETARO,"QUERETARO, QUE",20/01/2026,22/01/2026,21/01/2026,ONE,JALGDL 239023,4331.54,93,Sin Informacion
C09116,233612,HOTEL ALEXANDER,"MIGUEL HIDALGO, CMX",20/01/2026,22/01/2026,21/01/2026,TRES GUERRAS,GLZ02786284,400,4,Sin Informacion
C08997,233618,MARCOS ALFREDO RAMOS SANDOVAL,"DELICIAS, CHI",20/01/2026,23/01/2026,24/01/2026,TINY PACK,GD 3462522,140,2,Sin Informacion
C06381,233623,COURTYARD MARRIOT MEXICO CITY TOREO A0096790,"NAUCALPAN DE JUAREZ, MEX",20/01/2026,22/01/2026,22/01/2026,TRES GUERRAS,GLZ02788230,1080,18,Sin Informacion
C07545,233626,HOTEL KALI,"ZAPOTLAN EL GRANDE, JAL",20/01/2026,23/01/2026,24/01/2026,TRES GUERRAS,GLZ02788073,404,4,Sin Informacion
C08815,233628,HOTEL POSADA SANTA FE,"GUANAJUATO, GTO",20/01/2026,22/01/2026,22/01/2026,TRES GUERRAS,GLZ02788057,600,10,Sin Informacion
C07286,233631,HOTEL BOUTIQUE UNICO AVANDARO,"PUERTO ESCONDIDO, OAX",21/01/2026,28/01/2026,26/01/2026,TRES GUERRAS,GLZ02788080,712,8,Sin Informacion
C05486,233632,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),"MEXICO, DF",21/01/2026,23/01/2026,22/01/2026,TRES GUERRAS,GLZ02788200,300,5,Sin Informacion
C08634,233633,HOLIDAY INN & SUITES AIFA (MEXZD),"ZUMPANGO, MEX",21/01/2026,26/01/2026,24/01/2026,ONE,JALGDL 239047,517.86,8,Sin Informacion
C00199,233634,HOTEL SANTA FE VILLA GROUP,"CABO SAN LUCAS, BCS",21/01/2026,27/01/2026,26/01/2026,TRES GUERRAS,GLZ02788085,550.16,4,Sin Informacion
C08530,233635,HOLIDAY INN EXPRESS CULIACAN (CULPY),"CULIACAN, SIN",21/01/2026,26/01/2026,22/01/2026,TRES GUERRAS,GLZ02788194,480,8,Sin Informacion
C09352,233639,TWIN SERVICES,"TODOS SANTOS, BCS",21/01/2026,28/01/2026,,TRES GUERRAS,0,0,4,Sin Informacion
C00850,233640,PEREZ SANCHEZ RAFAEL,"ZACATECAS, ZAC",21/01/2026,26/01/2026,24/01/2026,TRES GUERRAS,GLZ02788425,900,15,Sin Informacion
C01005,233642,RAMADA PLAZA LEON,"LEON, GTO",21/01/2026,23/01/2026,22/01/2026,TRES GUERRAS,GLZ02788148,300,5,Sin Informacion
C04501,233644,BARCELO HUATULCO,"HUATULCO, OAX",21/01/2026,28/01/2026,26/01/2026,TRES GUERRAS,GLZ02788154,445,1,Sin Informacion
C07235,233645,CITY EXPRESS MONTERREY NORTE (CEMTN),"APODACA, NL",23/01/2026,27/01/2026,27/01/2026,ONE,JALGDL 239048,355,15,Sin Informacion
C06540,233646,SUNVIVIA,"MAZATLAN, SIN",21/01/2026,26/01/2026,22/01/2026,TRES GUERRAS,GLZ02788163,900,15,Sin Informacion
C04572,233647,HOLIDAY INN EXPRESS TUXPAN A0200403 (PAZRL),"TUXPAN, VER",21/01/2026,26/01/2026,23/01/2026,TRES GUERRAS,GLZ02788170,445,4,Sin Informacion
C01578,233648,FIESTA INN SAN LUIS POTOSI GLORIETA CENTRO (FISLP),"S.L.P., SLP",21/01/2026,23/01/2026,23/01/2026,ONE,JALGDL 239048,306.46,5,Sin Informacion
C00335,233649,HOTEL Y MOTEL EL DORADO,"LOS MOCHIS, SIN",21/01/2026,26/01/2026,23/01/2026,TINY PACK,GDL 47574,157.6,6,Sin Informacion
C08452,233650,PARTANA,"TIJUANA, BC",21/01/2026,27/01/2026,26/01/2026,TRES GUERRAS,GLZ02788117,445,4,Sin Informacion
C03996,233651,BARCELO OCCIDENTAL GRAND NUEVO VALLARTA,"NUEVO VALLARTA, NAY",21/01/2026,23/01/2026,22/01/2026,TRES GUERRAS,GLZ02788139,1874.8,40,Sin Informacion
C03025,233652,HOTEL CENTENARIO HUAMANTLA,"HUAMANTLA, TLA",21/01/2026,26/01/2026,26/01/2026,TRES GUERRAS,GLZ02788112,445,4,Sin Informacion
C04160,233653,"HAMPTON TORREÓN-AIRPORT GALERÍAS, MEXICO (TRCHA)","TORREON, COA",21/01/2026,26/01/2026,23/01/2026,TINY PACK,GD 3462524,236.97,4,Sin Informacion
C04242,233654,"HAMPTON SILAO-AEROPUERTO BAJIO, MEXICO (BJXSG)","SILAO, GTO",21/01/2026,23/01/2026,22/01/2026,TRES GUERRAS,GLZ02788181,400,1,Sin Informacion
C07949,233655,HOTEL MARIA ISABEL,"IGUALA, GRO",21/01/2026,26/01/2026,23/01/2026,TRES GUERRAS,GLZ02788105,1246,14,Sin Informacion
C07225,233656,CITY JUNIOR VERACRUZ AEROPUERTO (CJVER),"VERACRUZ, VER",21/01/2026,26/01/2026,23/01/2026,TRES GUERRAS,GLZ02788186,890,10,Sin Informacion
C02212,233663,MOTEL MAIORIS EL DIEZ,"CULIACAN, SIN",21/01/2026,26/01/2026,22/01/2026,TRES GUERRAS,GLZ02788091,960,16,Sin Informacion
C08394,233664,HOTEL POSADA VISTA BELLA,"MORELIA, MCH",22/01/2026,27/01/2026,23/01/2026,TRES GUERRAS,GLZ02790328,480,8,Sin Informacion
C04297,233666,CASA INN BUSINESS HOTEL CELAYA GALERIAS,"CELAYA, GTO",22/01/2026,26/01/2026,23/01/2026,TRES GUERRAS,GLZ02790409,400,1,Sin Informacion
C00199,233667,HOTEL SANTA FE VILLA GROUP,"CABO SAN LUCAS, BCS",22/01/2026,28/01/2026,26/01/2026,TRES GUERRAS,GLZ02790318,497.58,2,Sin Informacion
C08430,233669,HOTEL AMAINAH,"CHETUMAL, OTHON BLANCO, QR",22/01/2026,28/01/2026,,FLETES,121426G,480,6,Sin Informacion
C08398,233670,HOTEL SIERRA GORDA,"VICTORIA, TAM",22/01/2026,27/01/2026,26/01/2026,CASTORES,14270170932,1170,25,Sin Informacion
C03626,233672,HOTEL TRUEBA,"ORIZABA, VER",22/01/2026,27/01/2026,23/01/2026,TRES GUERRAS,GLZ02790474,979,11,Sin Informacion
C01774,233675,HOTEL STORE PUERTO VALLARTA,"BAHIA DE BANDERAS, NAY",22/01/2026,26/01/2026,26/01/2026,SANCHEZ,2843655,528.38,10,Sin Informacion
C05518,233678,HOLIDAY INN EXPRESS XALAPA (JALEX),"XALAPA ENRIQUEZ, VER",22/01/2026,27/01/2026,26/01/2026,TRES GUERRAS,GLZ02790392,445,4,Sin Informacion
C04085,233680,HOLIDAY INN COATZACOALCOS (MTTCO),"Coatzacoalcos, VER",22/01/2026,27/01/2026,24/01/2026,TRES GUERRAS,GLZ02790387,534,6,Sin Informacion
C07632,233685,CITY EXPRESS PLUS CHIHUAHUA (CPCUU),"CHIHUAHUA, CHI",22/01/2026,27/01/2026,24/01/2026,TRES GUERRAS,GLZ02790385,3560,40,Sin Informacion
C08810,233688,GRAN HOTEL DE PUEBLA (PBCDE),"PUEBLA, PUE",22/01/2026,26/01/2026,23/01/2026,TRES GUERRAS,GLZ02790379,420,7,Sin Informacion
C07690,233689,LOS ARRAYANES,"OAXACA, OAX",22/01/2026,27/01/2026,24/01/2026,TRES GUERRAS,GLZ02790373,712,8,Sin Informacion
C08794,233690,PARKLIFE PROPERTIES QUERETARO,"QUERETARO, QUE",22/01/2026,26/01/2026,23/01/2026,TRES GUERRAS,GLZ02790315,720,12,Sin Informacion
C04085,233696,HOLIDAY INN COATZACOALCOS (MTTCO),"Coatzacoalcos, VER",22/01/2026,27/01/2026,24/01/2026,TRES GUERRAS,GLZ02790413,445,2,Sin Informacion
C07235,233697,CITY EXPRESS MONTERREY NORTE (CEMTN),"APODACA, NL",22/01/2026,26/01/2026,26/01/2026,ONE,JALGDL 239092,120,2,Sin Informacion
C07235,233699,CITY EXPRESS MONTERREY NORTE (CEMTN),"APODACA, NL",22/01/2026,26/01/2026,26/01/2026,ONE,JALGDL 239048,1380,23,Sin Informacion
CN0231,233700,COMFORT INN QUERETARO TECNOLOGICO (143205),"QUERETARO, QUE",22/01/2026,26/01/2026,26/01/2026,ONE,JALGDL 239086,300,5,Sin Informacion
CN0231,233701,COMFORT INN QUERETARO TECNOLOGICO (143205),"QUERETARO, QUE",22/01/2026,26/01/2026,26/01/2026,ONE,JALGDL 239086,60,4,Sin Informacion
C08334,233702,AVID FRESNILLO (ZCLAV),"FRESNILLO, ZAC",22/01/2026,27/01/2026,23/01/2026,TRES GUERRAS,GLZ02790308,300,5,Sin Informacion
C07018,233703,STAYBRIDGE SUITES IRAPUATO (BJXAR),"IRAPUATO, GTO",22/01/2026,26/01/2026,23/01/2026,TRES GUERRAS,GLZ02790417,300,5,Sin Informacion
C09326,233704,ROYAL PALACE HOTEL,"HERMOSILLO, SON",22/01/2026,27/01/2026,,TINY PACK,GDL 47735,182.73,3,Sin Informacion
C01176,233705,HOLIDAY INN LEON A0194693 (BJXEX),"LEON, GTO",22/01/2026,26/01/2026,23/01/2026,TRES GUERRAS,GLZ02790426,420,7,Sin Informacion
C06447,233706,HOLIDAY INN EXPRESS & SUITES SILAO AEROPUERTO (BJXRR),"SILAO, GTO",22/01/2026,26/01/2026,23/01/2026,TRES GUERRAS,GLZ02790430,300,5,Sin Informacion
C08527,233707,HOLIDAY INN EXPRESS & SUITES CIUDAD OBREGON (CENAR),"CIUDAD OBREGON, SON",22/01/2026,27/01/2026,24/01/2026,TINY PACK,GDL 47737,463.65,7,Sin Informacion
C09423,233708,HOLIDAY INN EXPRESS & SUITES CUERNAVACA (CVJJH),"cuernavaca, MOR",22/01/2026,27/01/2026,26/01/2026,TRES GUERRAS,GLZ02790433,600,10,Sin Informacion
C05633,233709,HOTEL AGUILA REAL,"NICOLAS ROMERO, MEX",22/01/2026,26/01/2026,27/01/2026,TRES GUERRAS,GLZ02790305,600,10,Sin Informacion
C01135,233711,HOLIDAY INN MEXICO DALI AEROPUERTO A0207811 (MEXPD),"MEXICO, CMX",22/01/2026,26/01/2026,23/01/2026,TRES GUERRAS,GLZ02790437,360,6,0
C08130,233712,HOLIDAY INN RESORT IXTAPA (ZIHHA),"ZIHUATANEJO DE AZUETA, GRO",22/01/2026,27/01/2026,23/01/2026,TRES GUERRAS,GLZ02790442,1780,20,0
C07045,233713,HOLIDAY INN EXPRESS TUXTLA GUTIERREZ LA MARIMBA (TGZRF),"TUXTLA, CHS",22/01/2026,29/01/2026,24/01/2026,TRES GUERRAS,GLZ02790447,712,8,0
C02514,233714,HOLIDAY INN MEXICO PLAZA UNIVERSIDAD A0210800 (MEXAA),"MEXICO, CMX",22/01/2026,26/01/2026,23/01/2026,TRES GUERRAS,GLZ02790454,420,7,0
C03685,233715,KAREN RODRIGUEZ BREMER,"LA PAZ, BCS",22/01/2026,28/01/2026,26/01/2026,TRES GUERRAS,GLZ02790296,1383.48,12,0
C01699,233716,HOLIDAY INN CAMPECHE (CPEMX),"CAMPECHE, CAM",22/01/2026,27/01/2026,26/01/2026,TRES GUERRAS,GLZ02790469,445,4,0
C09411,233717,HOLIDAY INN CUERNAVACA (CVJMX),"cuernavaca, MOR",22/01/2026,27/01/2026,26/01/2026,TRES GUERRAS,GLZ02790436,400.02,3,0
C03412,233718,GRUPO INGATLAN,"MONTERREY, NL",22/01/2026,26/01/2026,23/01/2026,ONE,JALGDL 239088,350,6,0
C01894,233719,CANDLEWOOD SUITES QUERETARO JURIQUILLA A0202645 (QROJA),"QUERETARO, QUE",22/01/2026,26/01/2026,23/01/2026,TRES GUERRAS,GLZ02790443,360,6,0
C03465,233720,HOLIDAY INN ORIZABA (VEROZ),"ORIZABA, VER",22/01/2026,27/01/2026,23/01/2026,TRES GUERRAS,GLZ02790449,623,7,0
C07580,233721,"HILTON GARDEN INN MONTERREY AIRPORT, NUEVO LEON, MEXICO (MTYAI)","APODACA, NL",22/01/2026,26/01/2026,26/01/2026,ONE,JALGDL 239090,1057.45,19,0
C08737,233722,"HAMPTON CIUDAD VICTORIA, MEXICO (CDJVC)","VICTORIA, TAM",22/01/2026,27/01/2026,26/01/2026,CASTORES,142701710075,1422,18,0
C01412,233723,HOTEL PLAZA DE COMPOSTELA,"COMPOSTELA, NAY",22/01/2026,26/01/2026,26/01/2026,KORA EXPRESS,GT754454,1050,20,0
C01732,233724,HOTEL TAJIN,"PAPANTLA, VER",22/01/2026,27/01/2026,24/01/2026,TRES GUERRAS,GLZ02790481,2047,23,0
C07240,233725,CITY EXPRESS PLUS MONTERREY SUR (CEMTR),"MONTERREY, NL",22/01/2026,26/01/2026,26/01/2026,ONE,JALGDL 239089,553.84,10,0
C07224,233727,CITY JUNIOR CIUDAD JUAREZ CONSULADO (CJCJS),"CIUDAD JUAREZ, CHI",22/01/2026,27/01/2026,24/01/2026,TRES GUERRAS,GLZ02790455,1157,13,0
C08376,233728,OPERADORA THJ,"BAHIA DE SANTA CRUZ HUATULCO, OAX",22/01/2026,28/01/2026,27/01/2026,TRES GUERRAS,GLZ02790336,3560,40,0
C08350,233730,"HILTON GARDEN INN PUEBLA ANGELÓPOLIS, MEXICO (PBCGI)","SAN ANDRES, PUE",22/01/2026,26/01/2026,23/01/2026,TRES GUERRAS,GLZ02790398,840,14,0
C04085,233731,HOLIDAY INN COATZACOALCOS (MTTCO),"Coatzacoalcos, VER",22/01/2026,27/01/2026,23/01/2026,TRES GUERRAS,GLZ02790454,420,3,0
C02411,233732,LA QUINTA CD JUAREZ,"CD. JUAREZ, CHI",22/01/2026,28/01/2026,24/01/2026,TRES GUERRAS,GLZ02790406,1068,12,0
C08928,233733,HOLIDAY INN EXPRESS SATELITE (MEXCA),"NAUCALPAN DE JUAREZ, DF2",23/01/2026,27/01/2026,,EXXPREZO,0,0,4,0
C08624,233734,HOLIDAY INN & SUITES PUERTO VALLARTA (PVRIF),"PUERTO VALLARTA, JAL",23/01/2026,27/01/2026,27/01/2026,SANCHEZ,2843971,738.48,16,0
C09598,233736,CASA ALTATA HOTEL BOUTIQUE,"CUAHTEMOC, MEX",23/01/2026,27/01/2026,,ONE,JALGDL 239156,308,2,0
C05503,233740,FIESTA AMERICANA GRAND LOS CABOS (FALC),"CABO SAN LUCAS, BCS",23/01/2026,29/01/2026,27/01/2026,TRES GUERRAS,GLZ02792198,471.29,2000,0
C02107,233741,FIESTA AMERICANA GRAND VERACRUZ FAVZ,"BOCA DEL RIO, VER",23/01/2026,28/01/2026,26/01/2026,TRES GUERRAS,GLZ02792207,445,2000,0
C02391,233742,MEDICA NORTE UNIDAD DE GASTROCIRUGIA,"FRESNILLO, ZAC",23/01/2026,28/01/2026,26/01/2026,TRES GUERRAS,GLZ02792219,2100,35,0
