NO CLIENTE,FACTURA,NOMBRE DEL CLIENTE,DESTINO,PROGRAMACION,ESTATUS,FECHA DE ENVIO,SURTIDOR,CAJAS,PAQUETERIA,HORA PROGRAMADA,HORA REAL,INCIDENCIA
C07879,238526,HOLIDAY INN EXPRESS & SUITES MONTERREY SENDERO NORTE,"CDAD. GRAL. ESCOBEDO, NL",16/05/2026,ENVIADO,18/05/2026,KEVIN,12,ONE,,,
C01819,238527,HOLIDAY INN EXPRESS OAXACA CENTRO HISTORICO (OACMX),"OAXACA, OAX",16/05/2026,ENVIADO,,,1,CEDIS MONTERREY,,,
CLIESP,238528,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",16/05/2026,ENVIADO,,,2,LOCAL,,,
C03045,238529,HOTEL MANSION ITURBE,"PATZCUARO, MCH",16/05/2026,ENVIADO,18/05/2026,FELIX,3,TRES GUERRAS,,,
C09776,238530,IMPULSORA PROMOTORA DEL NORTE,"CHIHUAHUA, CHI",16/05/2026,ENVIADO,,,1,SOLO FACTURA,,,
C08267,238531,MICROTEL GUADALAJARA SUR,"TLAJOMULCO DE ZUÃƑÆ‘Ã‚Â‚¬ËŒIGA, JAL",16/05/2026,ENVIADO,18/05/2026,FELIX,3,LOCAL,,,
C01509,238532,"CURIO - A COLLECTION BY HILTON MS MILENIUM MONTERREY, MEXICO (MTYMM)","SAN PEDRO GARZA GARCIA, NL",16/05/2026,ENVIADO,18/05/2026,FELIX,5,TRES GUERRAS,,,
C08800,238533,STAYBRIDGE SALTILLO (SLWGP),"SALTILLO, COA",16/05/2026,ENVIADO,18/05/2026,FELIX,4,TRES GUERRAS,,,
C01585,238534,FIESTA INN VERACRUZ BOCA DEL RIO (FIVZP),"BOCA DEL RIO, VER",16/05/2026,ENVIADO,18/05/2026,KEVIN,3,TRES GUERRAS,,,
C03443,238535,HOTEL ZAR QUERETARO,"QUERETARO, QUE",16/05/2026,ENVIADO,18/05/2026,FELIX,10,TRES GUERRAS,,,
C01345,238536,MOTEL NUIT,"TLAJOMULCO DE ZUÃƑÆ‘Ã‚Â‚¬ËŒIGA, JAL",16/05/2026,ENVIADO,18/05/2026,FELIX,26,LOCAL,,,
C01566,238537,CHN CENTRO,"MONTERREY, NL",16/05/2026,ENVIADO,,,23,SOLO FACTURA,,,
C03072,238538,HOTEL MARIA DOLORES SAN LUIS,"SAN LUIS POTOSI, SLP",16/05/2026,ENVIADO,18/05/2026,FELIX,50,TRES GUERRAS,,,1 PLALET
C05739,238539,HOTEL ZAR COATZACOALCOS,"COATZACOALCOS, VER",16/05/2026,ENVIADO,18/05/2026,FELIX,15,TRES GUERRAS,,,
C09774,238540,CARLOS GERARDO RUEDA LOPEZ,"VILLA DEL CARBON, DF2",16/05/2026,ENVIADO,,,2,,,,NOA RECOJIDO EL LOCO DE MANZANILLO
C09245,238541,DESARROLLO ARCANO,"ZIHUATANEJO DE AZUETA, GRO",16/05/2026,ENVIADO,18/05/2026,FELIX,1,TRES GUERRAS,,,
C08334,238542,AVID FRESNILLO (ZCLAV),"FRESNILLO, ZAC",16/05/2026,ENVIADO,18/05/2026,FELIX,30,TRES GUERRAS,,,
C03092,238543,HOTEL LUCERNA MEXICALI,"MEXICALI, BC",16/05/2026,ENVIADO,18/05/2026,FELIX,5,TRES GUERRAS,,,
C04248,238544,HOLIDAY INN EXPRESS GUADALAJARA AEROPUERTO (HIG),"EL SALTO, JAL",16/05/2026,ENVIADO,18/05/2026,KEVIN,10,LOCAL,,,
C08543,238545,"HAMPTON SAN LUIS POTOSI, MEXICO (SLPHX)","SAN LUIS POTOSI, SLP",16/05/2026,ENVIADO,18/05/2026,KEVIN,21,TRES GUERRAS,,,
C09777,238546,YESSICA CRISTEL DEL OLMO NOGUEZ,"ALVARO OBREGON, CMX",16/05/2026,ENVIADO,18/05/2026,KEVIN,1,SOLO FACTURA,,,SOLO FACTURA
C03072,238547,HOTEL MARIA DOLORES SAN LUIS,"SAN LUIS POTOSI, SLP",16/05/2026,ENVIADO,18/05/2026,KEVIN,1,SOLO FACTURA,,,
C05176,238548,HOLIDAY INN & SUITES LEON (BJXPM),"LEON, GTO",16/05/2026,ENVIADO,18/05/2026,KEVIN,11,TRES GUERRAS,,,
C09778,238549,SERVICIOS RESIDENCIALES Y CONTABLES VRL,"MANZANILLO, COL",16/05/2026,ENVIADO,18/05/2026,KEVIN,1,SOLO FACTURA,,,
C09398,238550,FIESTA AMERICANA RIVIERA NAYARIT (FARN),"BAHIA DE BANDERAS, NAY",16/05/2026,ENVIADO,18/05/2026,FELIX,5,SANCHEZ,,,
C07565,238551,CAMINO REAL GUANAJUATO EX HACIENDA SAN XAVIER (BJXCR),"GUANAJUATO, GTO",16/05/2026,ENVIADO,18/05/2026,KEVIN,10,TRES GUERRAS,,,
C07258,238552,CITY EXPRESS ALTAMIRA (CEALT),"ALTAMIRA, TAM",16/05/2026,ENVIADO,18/05/2026,KEVIN,1,SOLO FACTURA,,,SOLO FATURA
C02077,238553,MOTEL VENUS DE LEON,"LEON, GTO",16/05/2026,ENVIADO,18/05/2026,KEVIN,1,TRES GUERRAS,,,554 Y553   VIAJAN JUNTOS
C02077,238554,MOTEL VENUS DE LEON,"LEON, GTO",16/05/2026,ENVIADO,18/05/2026,KEVIN,2,TRES GUERRAS,,,
C07192,238555,CITY EXPRESS CIUDAD OBREGON (CECEN),"OBREGON, SON",16/05/2026,ENVIADO,18/05/2026,KEVIN,16,TINY,,,
C07402,238556,CITY JUNIOR SULLIVAN (CJSUL),"CIUDAD DE MEXICO, CMX",16/05/2026,ENVIADO,18/05/2026,KEVIN,2,ONE,,,556 VIAJA CON 557
C07402,238557,CITY JUNIOR SULLIVAN (CJSUL),"CIUDAD DE MEXICO, CMX",16/05/2026,ENVIADO,18/05/2026,KEVIN,9,ONE,,,
C07323,238558,CITY EXPRESS TIJUANA RIO (CETIR),"TIJUANA, BC",16/05/2026,ENVIADO,18/05/2026,KEVIN,16,TRES GUERRAS,,,
C01874,238559,HOLIDAY INN EXPRESS & SUITES MONTERREY AEROPUERTO(MTYZO),"APODACA, NL",16/05/2026,ENVIADO,18/05/2026,KEVIN,14,TRES GUERRAS,,,
C01825,238560,HOTEL MESON ECO,"ZAMORA, MCH",16/05/2026,ENVIADO,18/05/2026,KEVIN,19,TRES GUERRAS,,,
C07423,238561,CITY EXPRESS TAPACHULA (CETAP),"TAPACHULA, CHS",16/05/2026,ENVIADO,18/05/2026,KEVIN,10,TRES GUERRAS,,,
C08897,238562,HOTEL HOWARD JOHNSON MORELIA,"MORELIA, MCH",16/05/2026,ENVIADO,18/05/2026,KEVIN,32,TRES GUERRAS,,,
C04281,238563,HILTON GARDEN INN TIJUANA,"TIJUANA, BC",16/05/2026,ENVIADO,18/05/2026,KEVIN,2,TRES GUERRAS,,,
C08728,238564,"HAMPTON SALAMANCA BAJIO, MEXICO (QROSA)","SALAMANCA, GTO",16/05/2026,ENVIADO,18/05/2026,KEVIN,2,TRES GUERRAS,,,
C04844,238565,"HAMPTON QUERETARO TECNOLOGICO, MEXICO (QROHT)","QUERETARO, QUE",16/05/2026,ENVIADO,18/05/2026,FELIX,4,TRES GUERRAS,,,
C08531,238566,"HAMPTON TAMPICO ÃƑÂ€ŠÃ‚Â€ŠÂ¬Ã‚Â‚¬Å’ ZONA DORADA, MEXICO (TAMZD)","TAMPICO, TAM",16/05/2026,ENVIADO,18/05/2026,KEVIN,3,TRES GUERRAS,,,
C08543,238567,"HAMPTON SAN LUIS POTOSI, MEXICO (SLPHX)","SAN LUIS POTOSI, SLP",16/05/2026,ENVIADO,18/05/2026,KEVIN,5,TRES GUERRAS,,,
C08498,238568,"HILTON GARDEN INN LEON, MEXICO (BJXAD)","LEON, GTO",16/05/2026,ENVIADO,18/05/2026,KEVIN,5,TRES GUERRAS,,,
C08738,238569,"HAMPTON TAMPICO AEROPUERTO, MEXICO (TAMHS)","TAMPICO, TAM",16/05/2026,ENVIADO,18/05/2026,KEVIN,118,TRES GUERRAS,,,
C08586,238570,"HAMPTON CIUDAD JUAREZ, MEXICO (CDJMX)","JUAREZ, CHI",16/05/2026,ENVIADO,18/05/2026,KEVIN,18,TRES GUERRAS,,,
C08453,238571,"HILTON GARDEN INN AGUASCALIENTES, MEXICO (AGUGI)","AGUASCALIENTES, AGS",16/05/2026,ENVIADO,18/05/2026,KEVIN,4,ONE,,,
C07520,238572,CORPORACION CAFI DE BELEN SA,", CRH",19/05/2026,ENVIADO,19/05/2026,,943,EXPORTACION,,,
CLIESP,238573,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",19/05/2026,ENVIADO,18/05/2026,KEVIN,22,LOCAL,,,
C07520,238574,CORPORACION CAFI DE BELEN SA,", CRH",19/05/2026,ENVIADO,19/05/2026,,17,EXPORTACION,,,
C07520,238575,CORPORACION CAFI DE BELEN SA,", CRH",19/05/2026,ENVIADO,19/05/2026,,311,EXPORTACION,,,
C09607,238576,HAMPTON INN MONTERREY TEC,"MONTERREY, NL",19/05/2026,ENVIADO,19/05/2026,FELIX,2,,,,8576/8579 JUNTAS
C01958,238577,CORPORACION CAFI S A,"GUATEMALA, GU",19/05/2026,ENVIADO,19/05/2026,FELIX,0,EXPORTACION,,,
CP0015,238578,HOTEL MARIA JOSE,"ZAPOPAN, JAL",19/05/2026,ENVIADO,19/05/2026,FELIX,X,CLIENTE PASA,,,
C09607,238579,HAMPTON INN MONTERREY TEC,"MONTERREY, NL",19/05/2026,ENVIADO,19/05/2026,FELIX,0,,,,
C05488,238580,FIESTA INN CANCUN MALECON (FICUC),"CANCUN, QR",19/05/2026,ENVIADO,19/05/2026,FELIX,0,CEDIS CANCUN,,,
C09694,238581,DAYS INN BY WYNDHAM PLAYA DEL CARMEN,"PLAYA DEL CARMEN, QR",19/05/2026,ENVIADO,19/05/2026,FELIX,0,CEDIS CANCUN,,,
C09353,238582,WYNDHAM CD GUZMAN,"CD GUZMAN, JAL",19/05/2026,ENVIADO,19/05/2026,KEVIN,6,,,,
C09328,238583,COMSAN,"PUERTO PEÃƑÂ€˜ASCO, SON",19/05/2026,ENVIADO,19/05/2026,KEVIN,23,TRES GUERRAS,,,
C05467,238584,COMFORT INN SAN LUIS POTOSI (143206),"SAN LUIS POTOSI, SLP",19/05/2026,ENVIADO,19/05/2026,KEVIN,3,,,,
C09117,238585,GRAND CATALAGUA,"MORELIA, MCH",19/05/2026,ENVIADO,19/05/2026,KEVIN,3,,,,
C02648,238586,HOTEL HACIENDA LA VENTA,"SAN JUAN DEL RIO, QUE",19/05/2026,ENVIADO,19/05/2026,KEVIN,2,,,,
C01326,238587,COMFORT INN CORDOBA (143195),"CORDOBA, VER",19/05/2026,ENVIADO,19/05/2026,KEVIN,4,,,,
C01005,238588,RAMADA PLAZA LEON,"LEON, GTO",19/05/2026,ENVIADO,19/05/2026,KEVIN,2,,,,
C08781,238589,INDIGO LA PAZ (LAPGO),"LA PAZ, BCS",19/05/2026,ENVIADO,19/05/2026,KEVIN,7,,,,
C02549,238590,RAMADA BY WYNDHAM CANCUN,"CANCUN, QR",19/05/2026,ENVIADO,19/05/2026,,0,CEDIS CANCUN,,,
CP0024,238591,HOTEL ENCORE GUADALAJARA (EGDL),"TLAJOMULCO DE ZUÃƑÂ€˜IGA, JAL",19/05/2026,ENVIADO,19/05/2026,FELIX,7,,,,
C03616,238592,BAHIA PRINCIPE,"TULUM, QR",19/05/2026,ENVIADO,19/05/2026,,,CEDIS CANCUN,,,
C07309,238593,HOTEL BRILLANTE,"GUADALAJARA, JAL",19/05/2026,ENVIADO,19/05/2026,FELIX,2,,,,
C08075,238594,VENTAS MOSTRADOR PLAYA,"SOLIDARIDAD, QR",19/05/2026,ENVIADO,19/05/2026,,,CEDIS CANCUN,,,
C04160,238595,"HAMPTON TORREÃƑÂ€ŒN-AIRPORT GALERÃƑÂAS, MEXICO (TRCHA)","TORREON, COA",19/05/2026,ENVIADO,19/05/2026,KEVIN,20,,,,
C06381,238596,COURTYARD MARRIOT MEXICO CITY TOREO A0096790,"NAUCALPAN DE JUAREZ, MEX",19/05/2026,ENVIADO,19/05/2026,KEVIN,11,,,,
C07297,238597,PALACE RESORTS,"CANCUN, QR",19/05/2026,ENVIADO,19/05/2026,,,CEDIS CANCUN,,,
C08508,238598,"HAMPTON IRAPUATO, MEXICO (BJXIR)","IRAPUATO, GTO",19/05/2026,ENVIADO,19/05/2026,KEVIN,17,,,,
C05532,238599,FAIRFIELD INN & SUITES BY MARRIOTT QUERETARO JURIQUILLA A0095892,"JURIQUILLA, QUE",19/05/2026,ENVIADO,19/05/2026,KEVIN,4,,,,
C08580,238600,GRUPO HOTELERO LA ALBORADA,"COMITAN DE DOMINGUEZ, CHS",19/05/2026,ENVIADO,19/05/2026,KEVIN,6,,,,
C08704,238601,HOTEL CASA RYS,"OCOTLAN, JAL",19/05/2026,ENVIADO,19/05/2026,KEVIN,1,,,,
C09421,238602,GRUPO AGC,"GUADALAJARA, JAL",19/05/2026,ENVIADO,19/05/2026,,,,,,AGC
C01978,238603,HOTEL COUNTRY HILL,"PIEDRAS NEGRAS, COA",19/05/2026,ENVIADO,19/05/2026,KEVIN,2,,,,
C08500,238604,"HAMPTON PIEDRAS NEGRAS, MEXICO (PDSHX)","PIEDRAS NEGRAS, COA",19/05/2026,ENVIADO,19/05/2026,KEVIN,6,,,,
C04552,238605,HOLIDAY INN EXPRESS & SUITES QUERETARO (MQERG),"QUERETARO, QUE",19/05/2026,ENVIADO,19/05/2026,KEVIN,5,TRES GUERRAS,,,
C01915,238606,COURTYARD TUXPAN,"TUXPAN, VER",19/05/2026,ENVIADO,19/05/2026,KEVIN,9,,,,
C04763,238607,HOTEL EXE ALAMEDA REFORMA,"MEXICO, CMX",19/05/2026,ENVIADO,19/05/2026,FELIX,10,,,,607/609
C02351,238608,GILCHRIST & SOAMES,"PLAINFIELD, IN",19/05/2026,ENVIADO,,,,EXPORTACION,,,
C04763,238609,HOTEL EXE ALAMEDA REFORMA,"MEXICO, CMX",19/05/2026,ENVIADO,19/05/2026,FELIX,0,,,,607/609
C09621,238610,HOTEL PERLA ESCONDIDA,"TAMPICO, TAM",19/05/2026,ENVIADO,19/05/2026,FELIX,2,,,,
C08264,238611,CONDOMINIO MAR AZUL,"ACAPULCO DE JUAREZ, GRO",19/05/2026,ENVIADO,19/05/2026,FELIX,7,,,,
C08870,238612,REAL PLAZA,"SAN LUIS POTOSI, SLP",19/05/2026,ENVIADO,19/05/2026,FELIX,10,,,,
C03437,238613,CASA NATALIA,"SAN JOSE DEL CABO, LOS CABOS, BCS",19/05/2026,ENVIADO,19/05/2026,FELIX,6,,,,
C07297,238614,PALACE RESORTS,"CANCUN, QR",19/05/2026,ENVIADO,19/05/2026,FELIX,,CEDIS CANCUN,,,
C09020,238615,"HILTON QUERETARO, MEXICO (QROJS)","QUERETARO, QUE",19/05/2026,ENVIADO,19/05/2026,FELIX,6,,,,
C02351,238616,GILCHRIST & SOAMES,"PLAINFIELD, IN",19/05/2026,ENVIADO,19/05/2026,FELIX,0,EXPORTACION,,,
C02351,238617,GILCHRIST & SOAMES,"PLAINFIELD, IN",19/05/2026,ENVIADO,19/05/2026,FELIX,0,EXPORTACION,,,
C08473,238618,"HILTON GARDEN INN MONTERREY OBISPADO, NUEVO LEON, MEXICO (MTYGI)","MONTERREY, NL",19/05/2026,ENVIADO,19/05/2026,FELIX,0,CEDIS MONTERREY,,,
C02351,238619,GILCHRIST & SOAMES,"PLAINFIELD, IN",19/05/2026,ENVIADO,19/05/2026,FELIX,0,EXPORTACION,,,
C09639,238620,HOTEL PARIS FC,"POZA RICA DE HIDALGO, VER",19/05/2026,ENVIADO,19/05/2026,FELIX,10,,,,
C01860,238621,HOLIDAY INN EXPRESS VILLAHERMOSA TABASCO 2000 (VSASA),"VILLAHERMOSA, TAB",19/05/2026,ENVIADO,19/05/2026,FELIX,8,,,,
C09061,238622,HOTEL EL REFUGIO,"CIUDAD FERNANDEZ, SLP",19/05/2026,ENVIADO,19/05/2026,FELIX,4,,,,
C05946,238623,"HAMPTON CHIHUAHUA CITY, MEXICO (CUUMX)","CHIHUAHUA, CHI",19/05/2026,ENVIADO,19/05/2026,FELIX,25,,,,
C00668,238624,HOLIDAY INN MERIDA (MIDMX),"MERIDA, YUC",19/05/2026,ENVIADO,19/05/2026,FELIX,21,,,,
C05485,238625,FIESTA INN AEROPUERTO FIAPT,"MEXICO, DF",19/05/2026,ENVIADO,19/05/2026,FELIX,3,,,,
C04459,238626,WIM HOTEL,"CAMARGO, CHI",19/05/2026,ENVIADO,19/05/2026,FELIX,7,,,,
C08404,238627,HOTEL ALDAMA DE COLIMA,"GUADALAJARA, JAL",19/05/2026,ENVIADO,19/05/2026,FELIX,5,,,,
C04042,238628,MOTEL ZAIRE,"ZAPOPAN, JAL",19/05/2026,ENVIADO,19/05/2026,FELIX,8,,,,
C09775,238629,VILLAS PALMILLA DUNES,"LOS CABOS, BCS",19/05/2026,ENVIADO,19/05/2026,FELIX,8,,,,
C02351,238630,GILCHRIST & SOAMES,"PLAINFIELD, IN",19/05/2026,ENVIADO,19/05/2026,FELIX,0,,,,NO  HAY FACTURA
C01503,238631,CROWNE PLAZA MONTERREY(MILENIUM) (MTYPL),"MONTERREY, NL",19/05/2026,ENVIADO,19/05/2026,FELIX,27,,,,
C03616,238632,BAHIA PRINCIPE,"TULUM, QR",20/05/2026,ENVIADO,,,,,,,
C03616,238633,BAHIA PRINCIPE,"TULUM, QR",20/05/2026,ENVIADO,,,,,,,
C01503,238634,CROWNE PLAZA MONTERREY(MILENIUM) (MTYPL),"MONTERREY, NL",20/05/2026,ENVIADO,,,,,,,
C08075,238635,VENTAS MOSTRADOR PLAYA,"SOLIDARIDAD, QR",20/05/2026,ENVIADO,,,,,,,
C08075,238636,VENTAS MOSTRADOR PLAYA,"SOLIDARIDAD, QR",20/05/2026,ENVIADO,,,,,,,
C09761,238637,BLUE DIAMOND,"PLAYA DEL CARMEN, QR",20/05/2026,ENVIADO,,,,,,,
C09761,238638,BLUE DIAMOND,"PLAYA DEL CARMEN, QR",20/05/2026,ENVIADO,,,,,,,
C08698,238639,HYATT VIVID PLAYA DEL CARMEN,"PLAYA DEL CARMEN, QR",20/05/2026,ENVIADO,,,,,,,
C07946,238640,FAIRFIELD INN DOWNTON CANCUN A0242828,"CANCUN, QR",20/05/2026,ENVIADO,20/05/2026,KEVIN,2,TRES GUERRAS,,,
C07946,238641,FAIRFIELD INN DOWNTON CANCUN A0242828,"CANCUN, QR",20/05/2026,ENVIADO,,,,,,,
C09780,238642,LAPSO AT,"TULUM, QR",20/05/2026,ENVIADO,,,,,,,
C05558,238643,IBEROSTAR PUNTA MITA,"BAHIA DE BANDERAS, NAY",20/05/2026,ENVIADO,20/05/2026,FELIX,2,SANCHEZ,,,
C05558,238644,IBEROSTAR PUNTA MITA,"BAHIA DE BANDERAS, NAY",20/05/2026,ENVIADO,20/05/2026,,,,,,
C05558,238645,IBEROSTAR PUNTA MITA,"BAHIA DE BANDERAS, NAY",20/05/2026,ENVIADO,20/05/2026,FELIX,54,SANCHEZ,,,1 PALET
C07298,238646,LE BLANC CABOS,"SAN  JOSE DEL CABO, BCS",20/05/2026,ENVIADO,20/05/2026,,,,,,
C08458,238647,ECOPRODUCTOS FLORES,"CANCUN, QR",20/05/2026,ENVIADO,20/05/2026,KEVIN,37,TRES GUERRAS,,,
C08165,238648,HOTEL VILLAS DEL PALMAR,"PTO. VALLARTA, JAL",20/05/2026,ENVIADO,20/05/2026,FELIX,21,SANCHEZ,,,
C09067,238649,VOCO GUADALAJARA EXPO,"GUADALAJARA, JAL",20/05/2026,ENVIADO,20/05/2026,FELIX,4,LOCAL,,,
CF0021,238650,RIU EMERALD BAY MAZATLAN,"MAZATLAN, SIN",20/05/2026,ENVIADO,20/05/2026,KEVIN,15,TINY,,,
C05891,238651,"HAMPTON REYNOSA/ZONA INDUSTRIAL, MEXICO (REXHA)","REYNOSA, TAM",20/05/2026,ENVIADO,20/05/2026,FELIX,10,PAQMEX,,,
C01311,238652,MOTEL AZUL ZAFIRO,"ZAPOPAN, JAL",20/05/2026,ENVIADO,20/05/2026,KEVIN,24,LOCAL,,,
C08449,238653,COURTYARD LOS LAGOS SAN LUIS POTOSI A0153234,"SAN LUIS POTOSI, SLP",20/05/2026,ENVIADO,20/05/2026,KEVIN,17,TRES GUERRAS,,,
C01345,238654,MOTEL NUIT,"TLAJOMULCO DE ZUÃ‘IGA, JAL",20/05/2026,ENVIADO,20/05/2026,KEVIN,10,LOCAL,,,
C09108,238655,HOTEL VILLA DEL CONQUISTADOR,"CUERNAVACA, MOR",20/05/2026,ENVIADO,20/05/2026,,5,TRES GUERRAS,,,
C01615,238656,CASA GRANDE DELICIAS(CUUDE),"CIUDAD DELICIAS, CHI",20/05/2026,ENVIADO,20/05/2026,KEVIN,5,TRES GUERRAS,,,
C01615,238657,CASA GRANDE DELICIAS(CUUDE),"CIUDAD DELICIAS, CHI",20/05/2026,ENVIADO,20/05/2026,KEVIN,7,TRES GUERRAS,,,
C07506,238658,COMFORT INN HERMOSILLO AEROPUERTO (143197),"HERMOSILLO, SON",20/05/2026,ENVIADO,20/05/2026,KEVIN,9,TRES GUERRAS,,,
C08682,238659,"HILTON GARDEN INN QUERETARO, MEXICO (QROPI)","QUERETARO, QUE",20/05/2026,ENVIADO,20/05/2026,KEVIN,11,TRES GUERRAS,,,
C08857,238660,CANCUN PLAZA,"CANCUN, QR",20/05/2026,ENVIADO,20/05/2026,,,CEDIS CANCUN,,,
C09324,238661,OPERADORA CALYPSO,"BENITO JUAREZ, QR",20/05/2026,ENVIADO,20/05/2026,,,CEDIS CANCUN,,,
C09324,238662,OPERADORA CALYPSO,"BENITO JUAREZ, QR",20/05/2026,ENVIADO,20/05/2026,,,CEDIS CANCUN,,,
C09627,238663,RESIDENCE INN PLAYA DEL CARMEN (2615 - SOLAYA HOTEL RES INN PLAYA),"PLAYA DEL CARMEN, QR",20/05/2026,ENVIADO,20/05/2026,,,CEDIS CANCUN,,,
C09564,238664,INDIGO PLAYA DEL CARMEN,"PLAYA DEL CARMEN, QR",20/05/2026,ENVIADO,20/05/2026,,,CEDIS CANCUN,,,
C09492,238665,IBEROSTAR SELECTION RIVIERA CANCUN,"PUERTO MORELOS, QR",20/05/2026,ENVIADO,20/05/2026,,,CEDIS CANCUN,,,
C01795,238666,HOTEL SANTA CRUZ,"DURANGO, DUR",20/05/2026,ENVIADO,20/05/2026,KEVIN,21,TRES GUERRAS,,,
C08070,238667,CROWNE PLAZA TOLUCA (TLUCP),"METEPEC, MEX",20/05/2026,ENVIADO,20/05/2026,FELIX,6,ONE,,,
C09477,238668,SLEEP INN PUEBLA (143234),"PUEBLA, PUE",20/05/2026,ENVIADO,20/05/2026,FELIX,10,TRES GUERRAS,,,
C09492,238669,IBEROSTAR SELECTION RIVIERA CANCUN,"PUERTO MORELOS, QR",20/05/2026,ENVIADO,20/05/2026,,,CEDIS CANCUN,,,
C06122,238670,SLEEP INN LEON ANTARES (143228),"LEON, GTO",20/05/2026,ENVIADO,20/05/2026,FELIX,6,ONE,,,
C09478,238671,COMFORT INN PUEBLA (143202),"PUEBLA, PUE",20/05/2026,ENVIADO,20/05/2026,SANDRA,13,TRES GUERRAS,,,
C05113,238672,SLEEP INN MAZATLAN (143229),"MAZATLAN, SIN",20/05/2026,ENVIADO,20/05/2026,KEVIN,6,TINY,,,
C05930,238673,HAMPTON HERMOSILLO MEXICO (HMORS),"HERMOSILLO, SON",20/05/2026,ENVIADO,20/05/2026,KEVIN,24,TINY,,,
C07081,238674,HOLIDAY INN CIUDAD JUAREZ (CJSAT),"CIUDAD JUAREZ, CHI",20/05/2026,ENVIADO,20/05/2026,,,,,,NO  VENIA EN EL LISTADO
C07427,238675,INSUMOS DEL NORTE,"CD JUAREZ, CHI",20/05/2026,ENVIADO,20/05/2026,KEVIN,5,TRES GUERRAS,,,
C01967,238676,BANYAN TREE PUEBLA A0146926,"PUEBLA, PUE",20/05/2026,ENVIADO,20/05/2026,FELIX,2,ONE,,,
C07427,238677,INSUMOS DEL NORTE,"CD JUAREZ, CHI",20/05/2026,ENVIADO,20/05/2026,KEVIN,5,CANCELADO,,,
C03147,238678,SLEEP INN MEXICO (143224),"MEXICO, CMX",20/05/2026,ENVIADO,20/05/2026,FELIX,6,ONE,,,
C01967,238679,BANYAN TREE PUEBLA A0146926,"PUEBLA, PUE",20/05/2026,ENVIADO,20/05/2026,FELIX,1,ONE,,,
C00561,238680,HOTEL PLAZA PELICANOS,"PUERTO VALLARTA, JAL",20/05/2026,ENVIADO,20/05/2026,FELIX,25,SANCHEZ,,,
C04260,238681,ENCORE SAN LUIS A0191479,"SAN LUIS POTOSI, SLP",20/05/2026,ENVIADO,20/05/2026,KEVIN,18,TRES GUERRAS,,,
C08807,238682,HOTEL GUADALAJARA COUNTRY CLUB (GDLCA),"GUADALAJARA, JAL",20/05/2026,ENVIADO,20/05/2026,KEVIN,7,LOCAL,,,
C07081,238683,HOLIDAY INN CIUDAD JUAREZ (CJSAT),"CIUDAD JUAREZ, CHI",20/05/2026,ENVIADO,20/05/2026,KEVIN,16,TRES GUERRAS,,,
C03624,238684,HOTEL Y TU,"GUADALAJARA, JAL",20/05/2026,ENVIADO,20/05/2026,KEVIN,3,LOCAL,,,
C08633,238685,HIDALGO 119 TERRAZA & SUITES,"ZACATECAS, ZAC",20/05/2026,ENVIADO,20/05/2026,KEVIN,3,TRES GUERRAS,,,
C04244,238686,HOTEL VILLA LAS ROSAS,"TEPIC, NAY",20/05/2026,ENVIADO,20/05/2026,KEVIN,8,TINY,,,
CP0030,238687,HOTEL DEL CENTRO,"SAN GABRIEL, JAL",20/05/2026,ENVIADO,20/05/2026,KEVIN,6,CLIENTE PASA,,,
C04471,238688,BARCELO MAYA BEACH RESORT,"XPU HA, QR",20/05/2026,ENVIADO,20/05/2026,SANDRA,0,CEDIS CANCUN,,,
C05818,238689,RAMADA ENCORE PUEBLA A0191476,"CORONANGO, PUE",20/05/2026,ENVIADO,20/05/2026,KEVIN,15,TRES GUERRAS,,,
C03306,238690,HOTEL NEKIE,"TEPIC, NAY",20/05/2026,ENVIADO,20/05/2026,KEVIN,6,TINY,,,
C07282,238691,CITY PLUS GUADALAJARA EXPO (CEEGD),"ZAPOPAN, JAL",20/05/2026,ENVIADO,20/05/2026,KEVIN,9,LOCAL,,,
C01712,238692,CITY EXPRESS CIUDAD JUAREZ(CECJS) / JIPJUA,"JUAREZ, CHI",20/05/2026,ENVIADO,20/05/2026,KEVIN,17,,,,
C09726,238693,WORLDHOTELS ACUEDUCTO GUADALAJARA,"ZAPOPAN, JAL",20/05/2026,ENVIADO,20/05/2026,KEVIN,1,LOCAL,,,
C02002,238694,HOTEL LUCERNA HERMOSILLO,"HERMOSILLO, SON",20/05/2026,ENVIADO,20/05/2026,KEVIN,27,LOCAL,,,
C07546,238695,INDIGO GUANAJUATO (BJXGD) A0194694,"GUANAJUATO, GTO",20/05/2026,ENVIADO,20/05/2026,KEVIN,1,TRES GUERRAS,,,
C08164,238696,VILLAS DEL PALMAR FLAMINGOS,"NUEVO VALLARTA, NAY",20/05/2026,ENVIADO,20/05/2026,FELIX,1,SANCHEZ,,,
C02295,238697,CITY EXPRESS MINATITLAN (CEMTT),"MINATITLAN, VER",20/05/2026,ENVIADO,20/05/2026,KEVIN,17,TRES GUERRAS,,,
C07762,238698,CITY EXPRESS CABORCA (CECAB),"CABORCA, SON",20/05/2026,ENVIADO,20/05/2026,KEVIN,17,TINY,,,
