NO CLIENTE,FACTURA,NOMBRE DEL CLIENTE,DESTINO,PROGRAMACION,ESTATUS,FECHA DE ENVIO,SURTIDOR,CAJAS,PAQUETERIA,HORA PROGRAMADA,HORA REAL,INCIDENCIA
C08134,238485,VILLAS DEL PALMAR LOS CABOS,"CABO SAN LUCAS, BCS",15/05/2026,ENVIADO,15/05/2026,FELIX,3,TRES GUERRAS,18:00,18:00,
C09612,238486,HOLIDAY INN EXPRESS LOS MOCHIS,"AHOME, LOS MOCHIS, SIN",15/05/2026,ENVIADO,15/05/2026,FELIX,4,ONE,18:00,18:00,
C08827,238487,HOTEL PUERTA DE PIEDRA,"ZAPOPAN, JAL",15/05/2026,ENVIADO,15/05/2026,KEVIN,4,LOCAL,18:00,18:00,
C09001,238488,MOTEL LOVE GDL,"GUADALAJARA, JAL",15/05/2026,ENVIADO,15/05/2026,FELIX,3,LOCAL,18:00,18:00,
C08819,238489,PARKLIFE GUADALAJARA,"GUADALAJARA, JAL",15/05/2026,ENVIADO,15/05/2026,FELIX,3,LOCAL,18:00,18:00,
C08997,238490,MARCOS ALFREDO RAMOS SANDOVAL,"DELICIAS, CHI",15/05/2026,ENVIADO,15/05/2026,FELIX,2,TINY,18:00,18:00,
C09366,238491,COMFORT INN PITIC HERMOSILLO (152792),"HERMOSILLO, SON",15/05/2026,ENVIADO,15/05/2026,SOLO FACTURA,1000,SOLO FACTURA,18:00,18:00,
C00452,238492,SLEEP INN MEXICALI (143230),"MEXICALI, BC",15/05/2026,ENVIADO,15/05/2026,SOLO FACTURA,1000,SOLO FACTURA,18:00,18:00,
C00061,238493,HOTEL DE MENDOZA,"GUADALAJARA, JAL",15/05/2026,ENVIADO,15/05/2026,SOLO FACTURA,2000,SOLO FACTURA,18:00,18:00,
C06624,238494,COUTYARD MARRIOT VILLAHERMOSA TABASCO A0099667,"VILLAHERMOSA, TAB",15/05/2026,ENVIADO,15/05/2026,KEVIN,22,TRES GUERRAS,18:00,18:00,
C09771,238495,ARMANDO YAEL MARROQUIN AYALA,"CUAHTEMOC, CMX",15/05/2026,ENVIADO,15/05/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
C09771,238496,ARMANDO YAEL MARROQUIN AYALA,"CUAHTEMOC, CMX",15/05/2026,ENVIADO,15/05/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
C09772,238497,LUIS CARLOS GARCIA DELGADO,"MIGUEL HIDALGO, CMX",15/05/2026,ENVIADO,15/05/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
C09773,238498,JOSE ALEJANDRO SOSA GAMBOA,"MERIDA, YUC",15/05/2026,ENVIADO,15/05/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
C05518,238499,HOLIDAY INN EXPRESS XALAPA (JALEX),"XALAPA ENRIQUEZ, VER",15/05/2026,ENVIADO,15/05/2026,KEVIN,6,TRES GUERRAS,18:00,18:00,
C09411,238500,HOLIDAY INN CUERNAVACA (CVJMX),"CUERNAVACA, MOR",15/05/2026,ENVIADO,15/05/2026,KEVIN,4,TRES GUERRAS,18:00,18:00,
C09128,238501,CASA LERDO HOTEL BOUTIQUE,"ZAPOPAN, JAL",15/05/2026,ENVIADO,15/05/2026,FELIX,2,TRES GUERRAS,18:00,18:00,
C07361,238502,HOTEL MARTINAS,"PUERTO ESCONDIDO, OAX",15/05/2026,ENVIADO,15/05/2026,KEVIN,29,TRES GUERRAS,18:00,18:00,
C08659,238503,JOSE ALFREDO PERALES GAMBOA,"ZACATECAS, ZAC",15/05/2026,ENVIADO,15/05/2026,KEVIN,3,TRES GUERRAS,18:00,18:00,
C04135,238504,HOTEL VICTORIA,"CD. CONSTITUCION, BCS",15/05/2026,ENVIADO,15/05/2026,KEVIN,3,TRES GUERRAS,18:00,18:00,
C00275,238505,HOTEL LAFAYETTE,"GUADALAJARA, JAL",15/05/2026,ENVIADO,15/05/2026,FELIX,30,LOCAL,18:00,18:00,
C07087,238506,AZUL SIRENA,"SANTA CRUZ HUATULCO, OAX",15/05/2026,ENVIADO,15/05/2026,KEVIN,18,TRES GUERRAS,18:00,18:00,
C08912,238507,SOLEARE HOTEL BOUTIQUE,"CD. MADERO, TAM",15/05/2026,ENVIADO,15/05/2026,FELIX,59,TRES GUERRAS,18:00,18:00,
C04419,238508,AUTO HOTEL EL SUMIDERO,"TUXTLA GUTIERREZ, CHS",15/05/2026,ENVIADO,15/05/2026,KEVIN,15,TRES GUERRAS,18:00,18:00,
C07255,238509,CITY PLUS MUNDO E (CPSTM),"TLANEPANTLA, CMX",15/05/2026,ENVIADO,15/05/2026,KEVIN,6,TRES GUERRAS,18:00,18:00,
C02056,238510,EMPORIO MAZATLAN,"MAZATLAN, SIN",15/05/2026,ENVIADO,15/05/2026,FELIX,4,TINY,18:00,18:00,
C00353,238511,EMPORIO VERACRUZ,"VERACRUZ, VER",15/05/2026,ENVIADO,15/05/2026,KEVIN,5,TRES GUERRAS,18:00,18:00,
C07256,238512,CITY EXPRESS LA RAZA (CELRZ),"CIUDAD DE MEXICO, CMX",15/05/2026,ENVIADO,15/05/2026,KEVIN,19,TRES GUERRAS,18:00,18:00,
CP0026,238513,MOTEL CALIFORNIA,"GUADALAJARA, JAL",15/05/2026,ENVIADO,15/05/2026,FELIX,15,LOCAL,18:00,18:00,
C07431,238514,IBEROSTAR PLAYA PARAISO,"PLAYA DEL CARMEN, QR",16/05/2026,ENVIADO,15/05/2026,,61,,18:00,18:00,CEDIS
C07431,238515,IBEROSTAR PLAYA PARAISO,"PLAYA DEL CARMEN, QR",16/05/2026,ENVIADO,15/05/2026,,2,,18:00,18:00,CEDIS
C01774,238516,HOTEL STORE PUERTO VALLARTA,"BAHIA DE BANDERAS, NAY",16/05/2026,ENVIADO,16/05/2026,KEVIN,28,SANCHEZ,18:00,18:00,16/17 VIAJAN JUNTAS
C01774,238517,HOTEL STORE PUERTO VALLARTA,"BAHIA DE BANDERAS, NAY",16/05/2026,ENVIADO,16/05/2026,KEVIN,10,SANCHEZ,18:00,18:00,
C08939,238518,HOTEL WYNDHAM GRAND CANCUN ONLY INCLUSIVE RESORTS  &VILLAS,"CANCUN, QR",16/05/2026,ENVIADO,16/05/2026,CEDIS,2,CEDIS CANCUN,18:00,18:00,
C09650,238519,RESIDENCE INN MERIDA BY MARRIOTT ( 2613 ),"MERIDA, YUC",16/05/2026,ENVIADO,16/05/2026,KEVIN,34,TRES GUERRAS,18:00,18:00,
C04501,238520,BARCELO HUATULCO,"HUATULCO, OAX",16/05/2026,ENVIADO,16/05/2026,SOLO FACTURA,113,SOLO FACTURA,18:00,18:00,
C03072,238521,HOTEL MARIA DOLORES SAN LUIS,"SAN LUIS POTOSI, SLP",16/05/2026,ENVIADO,16/05/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
C07822,238522,HYATT ZILARA CAPRI,"PLAYA DEL CARMEN, QR",16/05/2026,ENVIADO,16/05/2026,CEDIS,8,CEDIS CANCUN,18:00,18:00,
CLIESP,238523,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",16/05/2026,ENVIADO,15/05/2026,FELIX,4,LOCAL,18:00,18:00,
C03733,238524,ONE & ONLY MANDARINA,"COMPOSTELA, NAY",16/05/2026,ENVIADO,18/05/2026,KEVIN,12,SANCHEZ,18:00,18:00,
C07020,238525,ENCORE AGUASCALIENTES A0191473,"AGUASCALIENTES, AGS",16/05/2026,ENVIADO,18/05/2026,FELIX,6,TRES GUERRAS,18:00,18:00,
C07879,238526,HOLIDAY INN EXPRESS & SUITES MONTERREY SENDERO NORTE,"CDAD. GRAL. ESCOBEDO, NL",16/05/2026,ENVIADO,18/05/2026,KEVIN,12,ONE,18:00,18:00,
C01819,238527,HOLIDAY INN EXPRESS OAXACA CENTRO HISTORICO (OACMX),"OAXACA, OAX",16/05/2026,ENVIADO,16/05/2026,CEDIS,1,CEDIS MONTERREY,18:00,18:00,
CLIESP,238528,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",16/05/2026,ENVIADO,16/05/2026,LOCAL,2,LOCAL,18:00,18:00,
C03045,238529,HOTEL MANSION ITURBE,"PATZCUARO, MCH",16/05/2026,ENVIADO,18/05/2026,FELIX,3,TRES GUERRAS,18:00,18:00,
C09776,238530,IMPULSORA PROMOTORA DEL NORTE,"CHIHUAHUA, CHI",16/05/2026,ENVIADO,16/05/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
C08267,238531,MICROTEL GUADALAJARA SUR,"TLAJOMULCO DE ZUÃƑÆ‘Ã‚Â‚¬ËŒIGA, JAL",16/05/2026,ENVIADO,18/05/2026,FELIX,3,LOCAL,18:00,18:00,
C01509,238532,"CURIO - A COLLECTION BY HILTON MS MILENIUM MONTERREY, MEXICO (MTYMM)","SAN PEDRO GARZA GARCIA, NL",16/05/2026,ENVIADO,18/05/2026,FELIX,5,TRES GUERRAS,18:00,18:00,
C08800,238533,STAYBRIDGE SALTILLO (SLWGP),"SALTILLO, COA",16/05/2026,ENVIADO,18/05/2026,FELIX,4,TRES GUERRAS,18:00,18:00,
C01585,238534,FIESTA INN VERACRUZ BOCA DEL RIO (FIVZP),"BOCA DEL RIO, VER",16/05/2026,ENVIADO,18/05/2026,KEVIN,3,TRES GUERRAS,18:00,18:00,
C03443,238535,HOTEL ZAR QUERETARO,"QUERETARO, QUE",16/05/2026,ENVIADO,18/05/2026,FELIX,10,TRES GUERRAS,18:00,18:00,
C01345,238536,MOTEL NUIT,"TLAJOMULCO DE ZUÃƑÆ‘Ã‚Â‚¬ËŒIGA, JAL",16/05/2026,ENVIADO,18/05/2026,FELIX,26,LOCAL,18:00,18:00,
C01566,238537,CHN CENTRO,"MONTERREY, NL",16/05/2026,ENVIADO,16/05/2026,SOLO FACTURA,23,SOLO FACTURA,18:00,18:00,
C03072,238538,HOTEL MARIA DOLORES SAN LUIS,"SAN LUIS POTOSI, SLP",16/05/2026,ENVIADO,18/05/2026,FELIX,50,TRES GUERRAS,18:00,18:00,1 PLALET
C05739,238539,HOTEL ZAR COATZACOALCOS,"COATZACOALCOS, VER",16/05/2026,ENVIADO,18/05/2026,FELIX,15,TRES GUERRAS,18:00,18:00,
C09774,238540,CARLOS GERARDO RUEDA LOPEZ,"VILLA DEL CARBON, DF2",16/05/2026,ENVIADO,,,2,TRES GUERRAS,18:00,18:00,NOA RECOJIDO EL LOCO DE MANZANILLO
C09245,238541,DESARROLLO ARCANO,"ZIHUATANEJO DE AZUETA, GRO",16/05/2026,ENVIADO,18/05/2026,FELIX,1,TRES GUERRAS,18:00,18:00,
C08334,238542,AVID FRESNILLO (ZCLAV),"FRESNILLO, ZAC",16/05/2026,ENVIADO,18/05/2026,FELIX,30,TRES GUERRAS,18:00,18:00,
C03092,238543,HOTEL LUCERNA MEXICALI,"MEXICALI, BC",16/05/2026,ENVIADO,18/05/2026,FELIX,5,TRES GUERRAS,18:00,18:00,
C04248,238544,HOLIDAY INN EXPRESS GUADALAJARA AEROPUERTO (HIG),"EL SALTO, JAL",16/05/2026,ENVIADO,18/05/2026,KEVIN,10,LOCAL,18:00,18:00,
C08543,238545,"HAMPTON SAN LUIS POTOSI, MEXICO (SLPHX)","SAN LUIS POTOSI, SLP",16/05/2026,ENVIADO,18/05/2026,KEVIN,21,TRES GUERRAS,18:00,18:00,
C09777,238546,YESSICA CRISTEL DEL OLMO NOGUEZ,"ALVARO OBREGON, CMX",16/05/2026,ENVIADO,18/05/2026,KEVIN,1,SOLO FACTURA,18:00,18:00,SOLO FACTURA
C03072,238547,HOTEL MARIA DOLORES SAN LUIS,"SAN LUIS POTOSI, SLP",16/05/2026,ENVIADO,18/05/2026,KEVIN,1,SOLO FACTURA,18:00,18:00,
C05176,238548,HOLIDAY INN & SUITES LEON (BJXPM),"LEON, GTO",16/05/2026,ENVIADO,18/05/2026,KEVIN,11,TRES GUERRAS,18:00,18:00,
C09778,238549,SERVICIOS RESIDENCIALES Y CONTABLES VRL,"MANZANILLO, COL",16/05/2026,ENVIADO,18/05/2026,KEVIN,1,SOLO FACTURA,18:00,18:00,
C09398,238550,FIESTA AMERICANA RIVIERA NAYARIT (FARN),"BAHIA DE BANDERAS, NAY",16/05/2026,ENVIADO,18/05/2026,FELIX,5,SANCHEZ,18:00,18:00,
C07565,238551,CAMINO REAL GUANAJUATO EX HACIENDA SAN XAVIER (BJXCR),"GUANAJUATO, GTO",16/05/2026,ENVIADO,18/05/2026,KEVIN,10,TRES GUERRAS,18:00,18:00,
C07258,238552,CITY EXPRESS ALTAMIRA (CEALT),"ALTAMIRA, TAM",16/05/2026,ENVIADO,18/05/2026,KEVIN,1,SOLO FACTURA,18:00,18:00,SOLO FATURA
C02077,238553,MOTEL VENUS DE LEON,"LEON, GTO",16/05/2026,ENVIADO,18/05/2026,KEVIN,1,TRES GUERRAS,18:00,18:00,554 Y553   VIAJAN JUNTOS
C02077,238554,MOTEL VENUS DE LEON,"LEON, GTO",16/05/2026,ENVIADO,18/05/2026,KEVIN,2,TRES GUERRAS,18:00,18:00,
C07192,238555,CITY EXPRESS CIUDAD OBREGON (CECEN),"OBREGON, SON",16/05/2026,ENVIADO,18/05/2026,KEVIN,16,TINY,18:00,18:00,
C07402,238556,CITY JUNIOR SULLIVAN (CJSUL),"CIUDAD DE MEXICO, CMX",16/05/2026,ENVIADO,18/05/2026,KEVIN,2,ONE,18:00,18:00,556 VIAJA CON 557
C07402,238557,CITY JUNIOR SULLIVAN (CJSUL),"CIUDAD DE MEXICO, CMX",16/05/2026,ENVIADO,18/05/2026,KEVIN,9,ONE,18:00,18:00,
C07323,238558,CITY EXPRESS TIJUANA RIO (CETIR),"TIJUANA, BC",16/05/2026,ENVIADO,18/05/2026,KEVIN,16,TRES GUERRAS,18:00,18:00,
C01874,238559,HOLIDAY INN EXPRESS & SUITES MONTERREY AEROPUERTO(MTYZO),"APODACA, NL",16/05/2026,ENVIADO,18/05/2026,KEVIN,14,TRES GUERRAS,18:00,18:00,
C01825,238560,HOTEL MESON ECO,"ZAMORA, MCH",16/05/2026,ENVIADO,18/05/2026,KEVIN,19,TRES GUERRAS,18:00,18:00,
C07423,238561,CITY EXPRESS TAPACHULA (CETAP),"TAPACHULA, CHS",16/05/2026,ENVIADO,18/05/2026,KEVIN,10,TRES GUERRAS,18:00,18:00,
C08897,238562,HOTEL HOWARD JOHNSON MORELIA,"MORELIA, MCH",16/05/2026,ENVIADO,18/05/2026,KEVIN,32,TRES GUERRAS,18:00,18:00,
C04281,238563,HILTON GARDEN INN TIJUANA,"TIJUANA, BC",16/05/2026,ENVIADO,18/05/2026,KEVIN,2,TRES GUERRAS,18:00,18:00,
C08728,238564,"HAMPTON SALAMANCA BAJIO, MEXICO (QROSA)","SALAMANCA, GTO",16/05/2026,ENVIADO,18/05/2026,KEVIN,2,TRES GUERRAS,18:00,18:00,
C04844,238565,"HAMPTON QUERETARO TECNOLOGICO, MEXICO (QROHT)","QUERETARO, QUE",16/05/2026,ENVIADO,18/05/2026,FELIX,4,TRES GUERRAS,18:00,18:00,
C08531,238566,"HAMPTON TAMPICO ÃƑÂ€ŠÃ‚Â€ŠÂ¬Ã‚Â‚¬Å’ ZONA DORADA, MEXICO (TAMZD)","TAMPICO, TAM",16/05/2026,ENVIADO,18/05/2026,KEVIN,3,TRES GUERRAS,18:00,18:00,
C08543,238567,"HAMPTON SAN LUIS POTOSI, MEXICO (SLPHX)","SAN LUIS POTOSI, SLP",16/05/2026,ENVIADO,18/05/2026,KEVIN,5,TRES GUERRAS,18:00,18:00,
C08498,238568,"HILTON GARDEN INN LEON, MEXICO (BJXAD)","LEON, GTO",16/05/2026,ENVIADO,18/05/2026,KEVIN,5,TRES GUERRAS,18:00,18:00,
C08738,238569,"HAMPTON TAMPICO AEROPUERTO, MEXICO (TAMHS)","TAMPICO, TAM",16/05/2026,ENVIADO,18/05/2026,KEVIN,118,TRES GUERRAS,18:00,18:00,
C08586,238570,"HAMPTON CIUDAD JUAREZ, MEXICO (CDJMX)","JUAREZ, CHI",16/05/2026,ENVIADO,18/05/2026,KEVIN,18,TRES GUERRAS,18:00,18:00,
C08453,238571,"HILTON GARDEN INN AGUASCALIENTES, MEXICO (AGUGI)","AGUASCALIENTES, AGS",16/05/2026,ENVIADO,18/05/2026,KEVIN,4,ONE,18:00,18:00,
C07520,238572,CORPORACION CAFI DE BELEN SA,", CRH",19/05/2026,ENVIADO,19/05/2026,EXPORTACION,943,EXPORTACION,18:00,18:00,
CLIESP,238573,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",19/05/2026,ENVIADO,18/05/2026,KEVIN,22,LOCAL,18:00,18:00,
C07520,238574,CORPORACION CAFI DE BELEN SA,", CRH",19/05/2026,ENVIADO,19/05/2026,EXPORTACION,17,EXPORTACION,18:00,18:00,
C07520,238575,CORPORACION CAFI DE BELEN SA,", CRH",19/05/2026,ENVIADO,19/05/2026,EXPORTACION,311,EXPORTACION,18:00,18:00,
C09607,238576,HAMPTON INN MONTERREY TEC,"MONTERREY, NL",19/05/2026,ENVIADO,19/05/2026,FELIX,2,,18:00,18:00,8576/8579 JUNTAS
C01958,238577,CORPORACION CAFI S A,"GUATEMALA, GU",19/05/2026,ENVIADO,19/05/2026,FELIX,0,EXPORTACION,18:00,18:00,
CP0015,238578,HOTEL MARIA JOSE,"ZAPOPAN, JAL",19/05/2026,ENVIADO,19/05/2026,FELIX,X,CLIENTE PASA,18:00,18:00,
C09607,238579,HAMPTON INN MONTERREY TEC,"MONTERREY, NL",19/05/2026,ENVIADO,19/05/2026,FELIX,0,,18:00,18:00,
C05488,238580,FIESTA INN CANCUN MALECON (FICUC),"CANCUN, QR",19/05/2026,ENVIADO,19/05/2026,FELIX,0,CEDIS CANCUN,18:00,18:00,
C09694,238581,DAYS INN BY WYNDHAM PLAYA DEL CARMEN,"PLAYA DEL CARMEN, QR",19/05/2026,ENVIADO,19/05/2026,FELIX,0,CEDIS CANCUN,18:00,18:00,
C09353,238582,WYNDHAM CD GUZMAN,"CD GUZMAN, JAL",19/05/2026,ENVIADO,19/05/2026,KEVIN,6,,18:00,18:00,
C09328,238583,COMSAN,"PUERTO PEÃƑÂ€˜ASCO, SON",19/05/2026,ENVIADO,19/05/2026,KEVIN,23,TRES GUERRAS,18:00,18:00,
C05467,238584,COMFORT INN SAN LUIS POTOSI (143206),"SAN LUIS POTOSI, SLP",19/05/2026,ENVIADO,19/05/2026,KEVIN,3,,18:00,18:00,
C09117,238585,GRAND CATALAGUA,"MORELIA, MCH",19/05/2026,ENVIADO,19/05/2026,KEVIN,3,,18:00,18:00,
C02648,238586,HOTEL HACIENDA LA VENTA,"SAN JUAN DEL RIO, QUE",19/05/2026,ENVIADO,19/05/2026,KEVIN,2,,18:00,18:00,
C01326,238587,COMFORT INN CORDOBA (143195),"CORDOBA, VER",19/05/2026,ENVIADO,19/05/2026,KEVIN,4,,18:00,18:00,
C01005,238588,RAMADA PLAZA LEON,"LEON, GTO",19/05/2026,ENVIADO,19/05/2026,KEVIN,2,,18:00,18:00,
C08781,238589,INDIGO LA PAZ (LAPGO),"LA PAZ, BCS",19/05/2026,ENVIADO,19/05/2026,KEVIN,7,,18:00,18:00,
C02549,238590,RAMADA BY WYNDHAM CANCUN,"CANCUN, QR",19/05/2026,ENVIADO,19/05/2026,CEDIS,0,CEDIS CANCUN,18:00,18:00,
CP0024,238591,HOTEL ENCORE GUADALAJARA (EGDL),"TLAJOMULCO DE ZUÃƑÂ€˜IGA, JAL",19/05/2026,ENVIADO,19/05/2026,FELIX,7,,18:00,18:00,
C03616,238592,BAHIA PRINCIPE,"TULUM, QR",19/05/2026,ENVIADO,19/05/2026,CEDIS,,CEDIS CANCUN,18:00,18:00,
C07309,238593,HOTEL BRILLANTE,"GUADALAJARA, JAL",19/05/2026,ENVIADO,19/05/2026,FELIX,2,,18:00,18:00,
C08075,238594,VENTAS MOSTRADOR PLAYA,"SOLIDARIDAD, QR",19/05/2026,ENVIADO,19/05/2026,CEDIS,,CEDIS CANCUN,18:00,18:00,
C04160,238595,"HAMPTON TORREÃƑÂ€ŒN-AIRPORT GALERÃƑÂAS, MEXICO (TRCHA)","TORREON, COA",19/05/2026,ENVIADO,19/05/2026,KEVIN,20,,18:00,18:00,
C06381,238596,COURTYARD MARRIOT MEXICO CITY TOREO A0096790,"NAUCALPAN DE JUAREZ, MEX",19/05/2026,ENVIADO,19/05/2026,KEVIN,11,,18:00,18:00,
C07297,238597,PALACE RESORTS,"CANCUN, QR",19/05/2026,ENVIADO,19/05/2026,CEDIS,,CEDIS CANCUN,18:00,18:00,
C08508,238598,"HAMPTON IRAPUATO, MEXICO (BJXIR)","IRAPUATO, GTO",19/05/2026,ENVIADO,19/05/2026,KEVIN,17,,18:00,18:00,
C05532,238599,FAIRFIELD INN & SUITES BY MARRIOTT QUERETARO JURIQUILLA A0095892,"JURIQUILLA, QUE",19/05/2026,ENVIADO,19/05/2026,KEVIN,4,,18:00,18:00,
C08580,238600,GRUPO HOTELERO LA ALBORADA,"COMITAN DE DOMINGUEZ, CHS",19/05/2026,ENVIADO,19/05/2026,KEVIN,6,,18:00,18:00,
C08704,238601,HOTEL CASA RYS,"OCOTLAN, JAL",19/05/2026,ENVIADO,19/05/2026,KEVIN,1,,18:00,18:00,
C09421,238602,GRUPO AGC,"GUADALAJARA, JAL",19/05/2026,ENVIADO,19/05/2026,,,FLETES DE REGRESO,18:00,18:00,AGC
C01978,238603,HOTEL COUNTRY HILL,"PIEDRAS NEGRAS, COA",19/05/2026,ENVIADO,19/05/2026,KEVIN,2,,18:00,18:00,
C08500,238604,"HAMPTON PIEDRAS NEGRAS, MEXICO (PDSHX)","PIEDRAS NEGRAS, COA",19/05/2026,ENVIADO,19/05/2026,KEVIN,6,,18:00,18:00,
C04552,238605,HOLIDAY INN EXPRESS & SUITES QUERETARO (MQERG),"QUERETARO, QUE",19/05/2026,ENVIADO,19/05/2026,KEVIN,5,TRES GUERRAS,18:00,18:00,
C01915,238606,COURTYARD TUXPAN,"TUXPAN, VER",19/05/2026,ENVIADO,19/05/2026,KEVIN,9,,18:00,18:00,
C04763,238607,HOTEL EXE ALAMEDA REFORMA,"MEXICO, CMX",19/05/2026,ENVIADO,19/05/2026,FELIX,10,,18:00,18:00,607/609
C02351,238608,GILCHRIST & SOAMES,"PLAINFIELD, IN",19/05/2026,ENVIADO,19/05/2026,EXPORTACION,,EXPORTACION,18:00,18:00,
C04763,238609,HOTEL EXE ALAMEDA REFORMA,"MEXICO, CMX",19/05/2026,ENVIADO,19/05/2026,FELIX,0,,18:00,18:00,607/609
C09621,238610,HOTEL PERLA ESCONDIDA,"TAMPICO, TAM",19/05/2026,ENVIADO,19/05/2026,FELIX,2,,18:00,18:00,
C08264,238611,CONDOMINIO MAR AZUL,"ACAPULCO DE JUAREZ, GRO",19/05/2026,ENVIADO,19/05/2026,FELIX,7,,18:00,18:00,
C08870,238612,REAL PLAZA,"SAN LUIS POTOSI, SLP",19/05/2026,ENVIADO,19/05/2026,FELIX,10,,18:00,18:00,
C03437,238613,CASA NATALIA,"SAN JOSE DEL CABO, LOS CABOS, BCS",19/05/2026,ENVIADO,19/05/2026,FELIX,6,,18:00,18:00,
C07297,238614,PALACE RESORTS,"CANCUN, QR",19/05/2026,ENVIADO,19/05/2026,FELIX,,CEDIS CANCUN,18:00,18:00,
C09020,238615,"HILTON QUERETARO, MEXICO (QROJS)","QUERETARO, QUE",19/05/2026,ENVIADO,19/05/2026,FELIX,6,,18:00,18:00,
C02351,238616,GILCHRIST & SOAMES,"PLAINFIELD, IN",19/05/2026,ENVIADO,19/05/2026,FELIX,0,EXPORTACION,18:00,18:00,
C02351,238617,GILCHRIST & SOAMES,"PLAINFIELD, IN",19/05/2026,ENVIADO,19/05/2026,FELIX,0,EXPORTACION,18:00,18:00,
C08473,238618,"HILTON GARDEN INN MONTERREY OBISPADO, NUEVO LEON, MEXICO (MTYGI)","MONTERREY, NL",19/05/2026,ENVIADO,19/05/2026,FELIX,0,CEDIS MONTERREY,18:00,18:00,
C02351,238619,GILCHRIST & SOAMES,"PLAINFIELD, IN",19/05/2026,ENVIADO,19/05/2026,FELIX,0,EXPORTACION,18:00,18:00,
C09639,238620,HOTEL PARIS FC,"POZA RICA DE HIDALGO, VER",19/05/2026,ENVIADO,19/05/2026,FELIX,10,,18:00,18:00,
C01860,238621,HOLIDAY INN EXPRESS VILLAHERMOSA TABASCO 2000 (VSASA),"VILLAHERMOSA, TAB",19/05/2026,ENVIADO,19/05/2026,FELIX,8,,18:00,18:00,
C09061,238622,HOTEL EL REFUGIO,"CIUDAD FERNANDEZ, SLP",19/05/2026,ENVIADO,19/05/2026,FELIX,4,,18:00,18:00,
C05946,238623,"HAMPTON CHIHUAHUA CITY, MEXICO (CUUMX)","CHIHUAHUA, CHI",19/05/2026,ENVIADO,19/05/2026,FELIX,25,,18:00,18:00,
C00668,238624,HOLIDAY INN MERIDA (MIDMX),"MERIDA, YUC",19/05/2026,ENVIADO,19/05/2026,FELIX,21,,18:00,18:00,
C05485,238625,FIESTA INN AEROPUERTO FIAPT,"MEXICO, DF",19/05/2026,ENVIADO,19/05/2026,FELIX,3,,18:00,18:00,
C04459,238626,WIM HOTEL,"CAMARGO, CHI",19/05/2026,ENVIADO,19/05/2026,FELIX,7,,18:00,18:00,
C08404,238627,HOTEL ALDAMA DE COLIMA,"GUADALAJARA, JAL",19/05/2026,ENVIADO,19/05/2026,FELIX,5,,18:00,18:00,
C04042,238628,MOTEL ZAIRE,"ZAPOPAN, JAL",19/05/2026,ENVIADO,19/05/2026,FELIX,8,,18:00,18:00,
C09775,238629,VILLAS PALMILLA DUNES,"LOS CABOS, BCS",19/05/2026,ENVIADO,19/05/2026,FELIX,8,,18:00,18:00,
C02351,238630,GILCHRIST & SOAMES,"PLAINFIELD, IN",19/05/2026,ENVIADO,19/05/2026,FELIX,0,,18:00,18:00,NO  HAY FACTURA
C01503,238631,CROWNE PLAZA MONTERREY(MILENIUM) (MTYPL),"MONTERREY, NL",19/05/2026,ENVIADO,19/05/2026,FELIX,27,,18:00,18:00,
C03616,238632,BAHIA PRINCIPE,"TULUM, QR",20/05/2026,ENVIADO,,,,,18:00,18:00,
C03616,238633,BAHIA PRINCIPE,"TULUM, QR",20/05/2026,ENVIADO,,,,,18:00,18:00,
C01503,238634,CROWNE PLAZA MONTERREY(MILENIUM) (MTYPL),"MONTERREY, NL",20/05/2026,ENVIADO,,,,,18:00,18:00,
C08075,238635,VENTAS MOSTRADOR PLAYA,"SOLIDARIDAD, QR",20/05/2026,ENVIADO,,,,,18:00,18:00,
C08075,238636,VENTAS MOSTRADOR PLAYA,"SOLIDARIDAD, QR",20/05/2026,ENVIADO,,,,,18:00,18:00,
C09761,238637,BLUE DIAMOND,"PLAYA DEL CARMEN, QR",20/05/2026,ENVIADO,,,,,18:00,18:00,
C09761,238638,BLUE DIAMOND,"PLAYA DEL CARMEN, QR",20/05/2026,ENVIADO,,,,,18:00,18:00,
C08698,238639,HYATT VIVID PLAYA DEL CARMEN,"PLAYA DEL CARMEN, QR",20/05/2026,ENVIADO,,,,,18:00,18:00,
C07946,238640,FAIRFIELD INN DOWNTON CANCUN A0242828,"CANCUN, QR",20/05/2026,ENVIADO,20/05/2026,KEVIN,2,TRES GUERRAS,18:00,18:00,
C07946,238641,FAIRFIELD INN DOWNTON CANCUN A0242828,"CANCUN, QR",20/05/2026,ENVIADO,,,,,18:00,18:00,
C09780,238642,LAPSO AT,"TULUM, QR",20/05/2026,ENVIADO,,,,,18:00,18:00,
